time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1880,-0.5272473276283272,-0.07054162216158387,5.668786333456182,-14.064579064248903,-8.993581680582633,-0.597788949789911,5.668786333456182,-0.521679966126527
1881,-0.9741561286057739,-0.058001603675151996,1.8910519075709173,-14.114405861780613,-13.255511686490621,-1.0321577322809259,1.8910519075709173,-0.46710718077479285
1882,-1.31110675599758,-0.03891463627788606,5.282470154975463,-14.158000500403862,-10.225551737703865,-1.350021392275466,5.282470154975463,-0.3972169575051421
1883,-1.5000658037730652,-0.015435167303906809,4.9539193645580415,-14.193849253281641,-10.755430859800573,-1.515500971076972,4.9539193645580415,-0.3125065173495667
1884,-1.51970446111254,0.009786550941917133,5.91410312720319,-14.220501803873775,-9.816316586841207,-1.509917910170623,5.91410312720319,-0.21453548648809218
1885,-1.3678060085094366,0.033903609230598285,3.272249151660703,-14.23675635057926,-12.298409598197395,-1.3339023992788384,3.272249151660703,-0.10672981752565924
1886,-1.0615160306685665,0.05419378716664705,3.294006347499293,-14.241847767378907,-11.955163663381533,-1.0073222435019193,3.294006347499293,0.008007278156458852
1887,-0.6354071033424157,0.06836682465513515,4.117317649321896,-14.235154894947968,-10.684877524313354,-0.5670402786872806,4.117317649321896,0.1278545612029447
1888,-0.13757640317593564,0.07482293571655507,2.8528393021045213,-14.216276855138318,-11.426191020493178,-0.06275346745938057,2.8528393021045213,0.2511338571495614
1889,0.37578327594729266,0.07283338482285966,2.4377577643692545,-14.184928123518056,-11.29855369837865,0.44861666077015233,2.4377577643692545,0.3760691746610245
1890,0.8467263018525889,0.06262274314503727,2.4301761718038555,-14.141063020206113,-10.801537803404631,0.9093490449976261,2.4301761718038555,0.500912739924253
1891,1.2220948351846208,0.04534354001289621,3.5379112184220216,-14.084745575533205,-9.279395981913666,1.2674383751975171,3.5379112184220216,0.6239094969663217
1892,1.4595190369261175,0.022946170811357976,1.2883484953639541,-14.016281120812849,-11.245467417711419,1.4824652077374756,1.2883484953639541,0.7436149862654151
1893,1.532199577049883,-0.002041254500397595,4.424156921259685,-13.936022578280122,-7.981707334470951,1.5301583225494855,4.424156921259685,0.8599244664858308
1894,1.4319326171643592,-0.026798272580605687,2.322163990844249,-13.844296227515683,-10.11699789208768,1.4051343445837534,2.322163990844249,0.9730341639187579
1895,1.1700358213033157,-0.04853042737485261,2.7939701860366766,-13.74141574549637,-9.82594016553123,1.1215053939284632,2.7939701860366766,1.0831535670567138
1896,0.7760708711060469,-0.06478469520542898,4.227911704790603,-13.62766551410434,-8.688467633413119,0.7112861759006179,4.227911704790603,1.1903473678022891
1897,0.29450668188127904,-0.07372637057581446,3.424472431374821,-13.503346271935913,-9.858093529255626,0.22078031130546458,3.424472431374821,1.2935432258835267
1898,-0.2203000399288742,-0.07434615911968344,7.560332124461543,-13.368956868927635,-6.103270943514649,-0.29464619904855766,7.560332124461543,1.3914042610282085
1899,-0.7102403267599756,-0.06657410201391516,5.156336118615634,-13.22506541973027,-8.845543729888528,-0.7768144287738907,5.156336118615634,1.4845229555415607
1900,-1.1200120175682087,-0.051287472602338784,3.1538520788084523,-13.072052277819322,-11.089499689181418,-1.1712994901705474,3.1538520788084523,1.5743935843505508
1901,-1.403362006321322,-0.030211753896371752,2.0916568496579657,-12.91018670286016,-12.252103613419889,-1.4335737602176937,2.0916568496579657,1.6619575468922232
1902,-1.5283070756130912,-0.005725874147719956,3.043665553679885,-12.739660768440878,-11.230028164521805,-1.5340329497608112,3.043665553679885,1.7478967477349272
1903,-1.4807440121962538,0.01940631541203522,7.396481834338894,-12.560607353313175,-6.625463215758501,-1.4613376967842187,7.396481834338894,1.833087676238403
1904,-1.266041511529247,0.04234801113196998,2.9457166552528298,-12.373043233193197,-10.651020078337645,-1.2236935003972769,2.9457166552528298,1.9185345347482219
1905,-0.9084341846198563,0.060509662029192224,4.304406677873858,-12.17690044636353,-8.720418291080337,-0.847924522590664,4.304406677873858,2.0029523247767145
1906,-0.44828706883029723,0.07184126615502365,5.760363495015131,-11.972452768237854,-6.588535075897997,-0.3764458026752736,5.760363495015131,2.0827543522250114
1907,0.062460588169417575,0.07506376519747157,5.741437616214671,-11.760349575918529,-5.881387606336968,0.13752435336688915,5.741437616214671,2.153600322560134
1908,0.5661579870077161,0.06981341858283943,3.6796770998038113,-11.541732703725827,-7.226084198331461,0.6359714055905555,3.6796770998038113,2.2099373664993305
1909,1.0059501283783114,0.056682860805212794,3.3931476117798773,-11.318362102618662,-6.862581501655261,1.0626329891835242,3.3931476117798773,2.2481703431887734
1910,1.3321953386291234,0.0371542076250854,3.163463512076371,-11.092098635088073,-6.5592855767574925,1.369349546254209,3.163463512076371,2.267321783764018
1911,1.508068588992337,0.013431761795598001,5.22641214923305,-10.864897745865859,-4.116985245844874,1.521500350787935,5.22641214923305,2.2677145475654115
1912,1.5137181320687099,-0.011806798290846613,4.5633234382886085,-10.63855572557499,-4.573320953508519,1.5019113337778633,4.5633234382886085,2.251822697496726
1913,1.3485062739403681,-0.035712662377304284,4.073162076576227,-10.414533206366514,-5.028577518227223,1.3127936115630638,4.073162076576227,2.222779817809508
1914,1.0310813540685468,-0.055587448679024085,2.6123181216351217,-10.193999762013089,-6.606187734988445,0.9754939053895227,2.6123181216351217,2.1851799936901095
1915,0.5972728082230825,-0.06918778455996893,5.2124983842034,-9.977497207628492,-4.236913799761979,0.5280850236631136,5.2124983842034,2.142715902224923
1916,0.09604690986496554,-0.07497852791128583,9.792987092924392,-9.765456581568104,0.048598893309966584,0.021068381953679716,9.792987092924392,2.096167562406821
1917,-0.4160203130787869,-0.07230604679050025,3.5985955425465788,-9.558263695147128,-6.447994512469836,-0.48832635986928713,3.5985955425465788,2.0458803772805467
1918,-0.8811291148235212,-0.061471998328696806,3.018907236494773,-9.356280506111995,-7.27997438276944,-0.942601113152218,3.018907236494773,1.9922729593686395
1919,-1.2467801958661406,-0.043699279088773746,3.153191540048807,-9.1598091032734,-7.297097038179507,-1.2904794749549144,3.153191540048807,1.9356734661044772
1920,-1.4717005776148018,-0.02099399023858905,2.4077457018824906,-8.9691458128911,-8.054094678862,-1.4926945678533907,2.4077457018824906,1.875876473869793
1921,-1.5305023025819622,0.004081001737329137,6.6986829153030945,-8.784633808499441,-3.6123721940409794,-1.526421300844633,6.6986829153030945,1.8127808706442927
1922,-1.4165481079190845,0.02869534938298116,4.1058852346507795,-8.606589638762241,-5.888557162647565,-1.3878527585361033,4.1058852346507795,1.7478703607616808
1923,-1.1427006085085298,0.05007070061327404,7.658487504927605,-8.435059736347105,-1.8692021393147558,-1.0926299078952557,7.658487504927605,1.6829743950765952
1924,-0.7398704253400578,0.06579430606286844,1.9117216766185643,-8.269994759746922,-7.0323492024055465,-0.6740761192771894,1.9117216766185643,1.6180535030137566
1925,-0.2535271396293274,0.07409135891522987,6.206383207935133,-8.111449035744354,-2.0845016085233183,-0.1794357807140975,6.206383207935133,1.5524897042259633
1926,0.2614331001911421,0.07402532676964868,4.294068142557404,-7.959496818901729,-3.3299702493835346,0.33545842696079076,4.294068142557404,1.487962255129398
1927,0.7468839981641272,0.0656036630249311,5.016818616081265,-7.813856584718474,-1.984550307448151,0.8124876611890584,5.016818616081265,1.4273661706346363
1928,1.1480301343983506,0.04977696557470916,4.686380790384681,-7.674023584774802,-1.7898356944170617,1.1978070999730597,4.686380790384681,1.3719459780966625
1929,1.4195920149954468,0.02833167777689707,2.6282651234534584,-7.5394673890991415,-3.463278572873339,1.447923692772344,2.6282651234534584,1.3219007760066592
1930,1.5309170088944486,0.0036884431084707914,2.960526477617864,-7.40964342957347,-2.9145114999526864,1.5346054520029193,2.960526477617864,1.2769832941841264
1931,1.4694392730604342,-0.021371125713868226,5.091330274842499,-7.284070730262316,-0.7446723080732509,1.448068147346566,5.091330274842499,1.2365800980325226
1932,1.2420981258942063,-0.04401842212733853,4.315040672686914,-7.162327409966966,-1.6492070335131839,1.1980797037668678,4.315040672686914,1.2006451811645658
1933,0.8745547695267168,-0.061697125561600195,0.661949401333797,-7.043941694029403,-5.56913464873049,0.8128576439651166,0.661949401333797,1.1697167229613958
1934,0.4082957737109625,-0.07241174691186657,6.387536726887248,-6.928384065374686,-0.20496331168834203,0.3358840267990959,6.387536726887248,1.1432465848333617
1935,-0.10404973353930735,-0.07495286998730284,7.040511893223854,-6.815292377062731,0.04621691263451311,-0.17900260352661018,7.040511893223854,1.1191707592558275
1936,-0.6046505950124885,-0.06903366473672284,4.66772320239148,-6.704549913523521,-2.710510970881252,-0.6736842597492114,4.66772320239148,1.0967289739856634
1937,-1.0370013340127968,-0.05532226327911643,2.2603379025500647,-6.595946582265598,-5.4279322770074465,-1.0923235972919132,2.2603379025500647,1.0773969261644067
1938,-1.3523002274766855,-0.0353663442845708,9.916017785744048,-6.48907052829064,2.0392806856921517,-1.3876665717612564,9.916017785744048,1.0625699064539518
1939,-1.514957815521085,-0.011418438266858413,1.7001494138610846,-6.383432600974808,-6.2096594409016665,-1.5263762537879435,1.7001494138610846,1.0532633410078818
1940,-1.5066140727085848,0.013818327493307022,4.085272689655062,-6.278417860089063,-3.6859409156492795,-1.4927957452152778,4.085272689655062,1.050202243580336
1941,-1.328210801583554,0.037495345274114245,1.6843734049812993,-6.1733921522587405,-5.779734203586881,-1.2907154563094398,1.6843734049812993,1.0535134000238777
1942,-0.9998853264193494,0.05694006438817146,2.2819840463709653,-6.067715180084288,-4.7286763957445,-0.9429452620311779,2.2819840463709653,1.0628660268837242
1943,-0.5586974865277278,0.06995765616594331,8.548005166983677,-5.960818946881996,2.0984463897398955,-0.4887398303617845,8.548005166983677,1.0765968814007731
1944,-0.05444649546196481,0.0750787559190242,8.68769009656612,-5.852395803804133,2.8559265532190468,0.02063226045705939,8.68769009656612,1.0932655003037883
1945,0.45595016057815896,0.07172531793270445,7.165476487311787,-5.742165846821238,1.9509861190014126,0.5276754785108634,7.165476487311787,1.1134091851926575
1946,0.9148813015626948,0.0602758625543705,3.6655565131265413,-5.6297139667656015,-0.9890002895219947,0.9751571641170652,3.6655565131265413,1.1380549156954745
1947,1.2705449333529237,0.042022750592503606,-3.154892994425873,-5.514554863682143,-7.356880174162589,1.3125676839454274,-3.154892994425873,1.168476261196818
1948,1.4827954137729247,0.019026307691673044,4.373928806837299,-5.396018714526238,0.47973181377565854,1.5018217214645977,4.373928806837299,1.2058062272586412
1949,1.5276749043568403,-0.006117735560293027,9.14770287312779,-5.273393618230415,5.395866423693922,1.5215571687965472,9.14770287312779,1.249377998643344
1950,1.4001176187577515,-0.030571237523305223,6.81157621587124,-5.146143114797569,3.034979482308117,1.3695463812344464,6.81157621587124,1.2977552095397638
1951,1.1145216249445906,-0.05157400161832644,3.2575534679909643,-5.013842576322462,-0.6933414850052335,1.0629476233262642,3.2575534679909643,1.3487795949185166
1952,0.7031236588377244,-0.06675533436787082,6.6361338364875095,-4.876387195813866,2.3961149651434974,0.6363683244698536,6.6361338364875095,1.3998845888512434
1953,0.21236039279552132,-0.07440163815373628,5.49729136450755,-4.733865658552213,0.9013844605971215,0.13795875464178503,5.49729136450755,1.4491331995121692
1954,-0.30237311810585,-0.07364983407687817,9.068270710688262,-4.586560555911432,4.105687202594102,-0.3760229521827282,9.068270710688262,1.494843757043105
1955,-0.782976170005839,-0.0645847822544358,6.127145213996172,-4.434896907143592,0.8446873545923053,-0.8475609522602747,6.127145213996172,1.5354560621445001
1956,-1.1752005451344343,-0.04822970320782766,3.8809106079239326,-4.279469343482532,-1.6219889839008612,-1.2234302483422619,3.8809106079239326,1.5694062375878737
1957,-1.4347737961308262,-0.026430681530688303,5.753102419348851,-4.121015659626018,0.17088228206131895,-1.4612044776615145,5.753102419348851,1.5959014482580702
1958,-1.532396512199232,-0.001648288520765329,4.622017371452556,-3.960289053830918,-0.8723164830983592,-1.5340448007199974,4.622017371452556,1.6148072463898178
1959,-1.457049499142602,0.023320155564508026,1.6668567748412202,-3.798054210348054,-3.564926779084928,-1.433729343578094,1.6668567748412202,1.6260440415409794
1960,-1.2172375743075141,0.045656329895161246,0.6415451675900029,-3.635080245522722,-4.165116322345072,-1.1715812444123528,0.6415451675900029,1.6295860881489421
1961,-0.8400295827020717,0.06283903190194734,8.779210579166392,-3.4721369927182657,4.529883035648002,-0.7771905508001244,8.779210579166392,1.626862867876151
1962,-0.368002992763705,0.07292875879424424,9.397513969807866,-3.309707671947492,5.792732063890914,-0.29507423396946075,9.397513969807866,1.621610750033664
1963,0.14556204852769117,0.07478662953596713,2.0278560509517605,-3.147814842711533,-0.8996101136961143,0.2203486780636583,2.0278560509517605,1.6161604260401807
1964,0.6426967286793518,0.06820293639391042,1.8028992234428507,-2.9864755867394557,-0.472676698223343,0.7108996650732622,1.8028992234428507,1.6101783380237222
1965,1.0672868172815972,0.05392081576283826,5.0583284273884415,-2.8257791751067884,3.3537568853260886,1.1212076330444356,5.0583284273884415,1.603115930551029
1966,1.3714065770790869,0.03355236641563367,6.360758108906563,-2.66585240062925,5.099864651772033,1.4049589434947205,6.360758108906563,1.5944239411315864
1967,1.5207283963505807,0.009396683356909455,12.221279747128648,-2.506894386880471,11.244510439955667,1.5301250797074901,12.221279747128648,1.58383418795788
1968,1.4983975286735747,-0.015819653235008814,3.5857308436816266,-2.349085563037674,2.719223156082519,1.482577875438566,3.5857308436816266,1.5719097715776331
1969,1.306934577627143,-0.03925034158697926,1.2339280351904096,-2.1925124325649445,0.3090998386656292,1.267684236040164,1.2339280351904096,1.5597771679537953
1970,0.967950982885254,-0.05825063552189233,6.125214570918817,-2.037130129446915,4.997784788835264,0.9097003473633617,6.125214570918817,1.550351518358104
1971,0.5197096222954843,-0.07067587099943347,3.384955822920976,-1.8824421288933237,1.951547445323703,0.4490337512960509,3.384955822920976,1.5465997768332151
1972,0.012805877736234194,-0.07512354573135312,0.22641806075192508,-1.7278101740802718,-1.5637097813234657,-0.062317667995118925,0.22641806075192508,1.5499639334384607
1973,-0.4955433342236601,-0.07109162705998599,8.935684154339553,-1.5724493422056316,6.796599850850276,-0.5666349612836461,8.935684154339553,1.5612120838203936
1974,-0.9479579394365253,-0.0590352190493838,8.849642384519038,-1.415567757316193,6.427081468716936,-1.006993158485909,8.849642384519038,1.579090374803167
1975,-1.2933714997495087,-0.04031519247366571,5.336377092432885,-1.2566312672449982,2.746059132964712,-1.3336866922231745,5.336377092432885,1.6017903157781443
1976,-1.492795352967255,-0.017044576108504367,2.2921702126298062,-1.0952096941605642,-0.31287941060651736,-1.5098399290757594,2.2921702126298062,1.6287566536042508
1977,-1.5237194701269514,0.008149952043893162,6.40993541452118,-0.930879936524148,3.9634859599139736,-1.5155695180830582,6.40993541452118,1.6598590784835965
1978,-1.3826532819627646,0.03242455184472385,7.527024086691831,-0.7632378784638449,5.413557478109946,-1.3502287301180407,7.527024086691831,1.6941395101860923
1979,-1.0855196779887424,0.05303922035170587,4.677355696269525,-0.5920520344869296,3.052823204145559,-1.0324804576370366,4.677355696269525,1.7302005813012888
1980,-0.6658577054320004,0.06766707049659779,5.453040986450376,-0.4171977622035872,4.437652589311386,-0.5981906349354026,5.453040986450376,1.7675457219118051
1981,-0.17103683892875196,0.07465697918097038,8.105367739927422,-0.23854289010456853,7.770444990075072,-0.09637985974778158,8.105367739927422,1.8063629295929267
1982,0.3430898635408355,0.0732199583053866,4.581594153854478,-0.055925176285001835,4.941978799415699,0.4163098218462221,4.581594153854478,1.8492182824846815
1983,0.8184901918052017,0.06351821204456101,12.71677589246361,0.13130076639236776,13.730085062705742,0.8820084038497626,12.71677589246361,1.9008119041736296
1984,1.201503187129961,0.04664682800109225,5.623197271380989,0.3242372045497241,7.195584491061767,1.2481500151310534,5.623197271380989,1.9632812312927095
1985,1.44889613949177,0.02451016885443795,6.784286066507652,0.5239570126509097,8.78164938750477,1.4734063083462081,6.784286066507652,2.036173811025811
1986,1.5327444930613732,-0.0003930831641073259,5.138563504378078,0.7314719667548863,7.40238688103023,1.532351409897266,5.138563504378078,2.117785959172461
1987,1.4435838390587608,-0.02525196579922084,3.9081973689205802,0.9475142044854019,6.274043446665522,1.41833187325954,3.9081973689205802,2.2047216609727127
1988,1.1914782138143925,-0.047260525003424605,9.841256440522514,1.172416298949429,12.157890428282911,1.1442176888109679,9.841256440522514,2.294655547543303
1989,0.8048841175632064,-0.0639345378659525,7.5165104681284225,1.4064453139940625,9.663905361819738,0.740949579697254,7.5165104681284225,2.386951160397359
1990,0.3274384782005404,-0.07339192004029318,12.9475732964728,1.6498065310289007,14.851426385661949,0.25404655816024724,12.9475732964728,2.481000861068221
1991,-0.18696688041794304,-0.07456516659550676,4.528467948597123,1.9026454862077067,6.169581387791379,-0.2615320470134498,4.528467948597123,2.575909993762775
1992,-0.6802682947218782,-0.0673218469646762,6.875883547979248,2.1649885297814557,8.293281936074148,-0.7475901416865545,6.875883547979248,2.6704444196710564
1993,-1.096784215366915,-0.05247955308600875,7.275856788742247,2.436734370141918,8.56332739043124,-1.1492637684529237,7.275856788742247,2.762402739766785
1994,-1.3895002792970836,-0.031713613460548046,9.418675531481245,2.7174690777348127,10.714930716458426,-1.4212138927576317,9.418675531481245,2.8502219748611157
1995,-1.525376070480711,-0.007367989930707736,6.416359032161406,3.006778765114141,7.890393736864128,-1.5327440604114189,6.416359032161406,2.9348676861097056
1996,-1.4890745670643921,0.01780929773590451,-1.4583975187228169,3.304442614956754,0.3747798269054492,-1.4712652693284876,-1.4583975187228169,3.0174381707073317
1997,-1.284693312446826,0.040976355425638565,5.584176353643786,3.6102663992556074,7.950725795878205,-1.2437169570211875,5.584176353643786,3.097700678709545
1998,-0.9353019038034203,0.05951819435372723,10.60606846119186,3.923982750698663,13.65426750244083,-0.8757837094496931,10.60606846119186,3.1752085231363303
1999,-0.4803380041871473,0.07134189873020393,7.938235814517259,4.2453081038828735,11.774547812943188,-0.40899610545694337,7.938235814517259,3.2500076104589404
2000,0.028844195856781808,0.07511286427545008,9.252836752111238,4.573984272790451,13.93077808503392,0.10395706013223188,9.252836752111238,3.322454251485749
2001,0.534770598393706,0.07040544209004003,4.305627640294865,4.909798954180023,9.820602634958636,0.6051760404837461,4.305627640294865,3.3941388378742765
2002,0.9803346046370901,0.057750983905595285,4.571100381440292,5.252812040365306,10.861998010348284,1.0380855885426854,4.571100381440292,3.467182777804645
2003,1.3152430399064725,0.03857786559413225,1.9651705364771173,5.603235509740952,8.922226951718674,1.3538209055006047,1.9651705364771173,3.5437987548822303
2004,1.5016930112370963,0.015050258800792886,7.082951008174291,5.961571791341752,14.561266069553932,1.5167432700378891,7.082951008174291,3.6261344219936875
2005,1.5186389205871438,-0.010176150598341215,6.2483519399758,6.32846239413969,14.085277104104293,1.5084627699888025,6.2483519399758,3.7134242037627896
2006,1.3641679932101831,-0.034253923858905334,5.954149719595776,6.70425663209431,13.988320421041365,1.3299140693512779,5.954149719595776,3.8030942521053124
2007,1.055716182694845,-0.05446527489507973,10.335240406097252,7.089081244560752,18.42557255845777,1.001250907799765,10.335240406097252,3.89234028827671
2008,0.6281000823237617,-0.068528841222581,7.291331702584921,7.482724689749652,15.333627633435754,0.5595712411011807,7.291331702584921,3.9780177969687713
2009,0.12958699136436522,-0.07485719345297448,3.589451028555893,7.8846848039545065,11.528865630421791,0.05472979791139074,3.589451028555893,4.058009027648177
2010,-0.3835532712284709,-0.07273601687568436,1.4266811940303243,8.294326495279288,9.264718401205457,-0.45628928810415526,1.4266811940303243,4.130984799563233
2011,-0.8533998399886341,-0.062404739951346905,6.9725011370991465,8.710881763867153,14.767578321026319,-0.915804579939981,6.9725011370991465,4.195753124647386
2012,-1.2269186384993567,-0.04502950875044167,5.606868247043142,9.133477120208765,13.468397220002108,-1.2719481472497984,5.606868247043142,4.251143625751608
2013,-1.4619486171320344,-0.022571557855781244,1.3152853877159243,9.561110489017475,9.391875701745583,-1.4845201749878156,1.3152853877159243,4.296594775085465
2014,-1.5319606945316082,0.002434164596151505,3.02952532787686,9.992796075225858,11.492794873167261,-1.5295265299354568,3.02952532787686,4.332391513064566
2015,-1.4290522358598492,0.027165129968248686,11.122125701173136,10.427588791630388,20.147827386911924,-1.4018871058916005,11.122125701173136,4.359232579286694
2016,-1.1648390651410392,0.04882982291356327,4.090768388294334,10.864642591083197,13.839401737150055,-1.1160092422274759,4.090768388294334,4.378566664852652
2017,-0.7691443255412446,0.06498283453139887,9.235105427912515,11.303302124600918,19.83424606150359,-0.7041614910098457,9.235105427912515,4.3918131894912005
2018,-0.28663218288171927,0.07380088865149016,1.5949099822243125,11.743005228981437,13.12508391697552,-0.21283129423022912,1.5949099822243125,4.400319542523832
2019,0.22823365585899513,0.07428864469428108,6.554026202710922,12.183366033105685,19.039914536369885,0.3025223005532762,6.554026202710922,4.405296128413214
2020,0.7173375502746797,0.06639104704594777,8.245201287082855,12.62406445466408,21.65299433906756,0.7837285973206275,8.245201287082855,4.407681840419713
2021,1.1254717473734759,0.05099953947779604,4.579515148710379,13.064902401189627,18.82088883675128,1.176471286851272,4.579515148710379,
