time,one,trend,total,rate_slr
1923,-5.6647892771102075,1.8556681134244024,-3.809121163685805,1.6657150460544923
1924,-5.6647892771102075,2.019401509392098,-3.6453877677181095,1.6083045851970668
1925,-5.6647892771102075,2.1773290304638158,-3.4874602466463918,1.549270819207429
1926,-5.6647892771102075,2.329255673233584,-3.3355336038766237,1.4900688537999685
1927,-5.6647892771102075,2.4753428012238095,-3.189446475886398,1.4337190958266377
1928,-5.6647892771102075,2.6159994923989114,-3.048789784711296,1.38208983014112
1929,-5.6647892771102075,2.7517607672520334,-2.913028509858174,1.3363072746470128
1930,-5.6647892771102075,2.883260947328314,-2.7815283297818936,1.2967059582719709
1931,-5.6647892771102075,3.0111019589064276,-2.65368731820378,1.2629541372785802
1932,-5.6647892771102075,3.13585177478403,-2.5289375023261775,1.235277226516187
1933,-5.6647892771102075,3.258157404209665,-2.4066318729005425,1.2145655593437898
1934,-5.6647892771102075,3.378764886652788,-2.2860243904574196,1.2006499453675468
1935,-5.6647892771102075,3.4982873932831744,-2.166501883827033,1.1917915977605653
1936,-5.6647892771102075,3.617123206204901,-2.0476660709053065,1.187426050685283
1937,-5.6647892771102075,3.735772603420231,-1.9290166736899765,1.1892218454310521
1938,-5.6647892771102075,3.8549675752911114,-1.809821701819096,1.1985944331084464
1939,-5.6647892771102075,3.9754914900419203,-1.6892977870682873,1.2161011814091238
1940,-5.6647892771102075,4.098187811572936,-1.5666014655372713,1.2413321051320358
1941,-5.6647892771102075,4.223757911068327,-1.44103136604188,1.2713029960761757
1942,-5.6647892771102075,4.352448410788171,-1.3123408663220362,1.3025823441537776
1943,-5.6647892771102075,4.484274379899083,-1.1805148972111246,1.3312234160535041
1944,-5.6647892771102075,4.618693093998872,-1.0460961831113353,1.354554314845493
1945,-5.6647892771102075,4.755185242868182,-0.909604034242026,1.3764775648838201
1946,-5.6647892771102075,4.893988606975636,-0.7708006701345713,1.4018097099453541
1947,-5.6647892771102075,5.035547184857252,-0.6292420922529551,1.4308850401936235
1948,-5.6647892771102075,5.180165615014361,-0.4846236620958466,1.4627231638138216
1949,-5.6647892771102075,5.328091817620017,-0.3366974594901908,1.4968974007108082
1950,-5.6647892771102075,5.4795450951565225,-0.18524418195368497,1.533211897336626
1951,-5.6647892771102075,5.634734197087342,-0.03005508002286561,1.5717714755735468
1952,-5.6647892771102075,5.793899390271232,0.1291101131610244,1.612805101214212
1953,-5.6647892771102075,5.957295217330184,0.2925059402199768,1.656076524079686
1954,-5.6647892771102075,6.125114695087169,0.4603254179769616,1.7010501713892356
1955,-5.6647892771102075,6.297505251608031,0.6327159744978239,1.7474577627517895
1956,-5.6647892771102075,6.474606247637527,0.8098169705273195,1.7952029289858107
1957,-5.6647892771102075,6.656545837405194,0.991756560294986,1.843548833579769
1958,-5.6647892771102075,6.843316014353481,1.1785267372432733,1.891018962169868
1959,-5.6647892771102075,7.034749629839167,1.3699603527289597,1.9349511327993874
1960,-5.6647892771102075,7.230306240913358,1.5655169638031508,1.971000228692792
1961,-5.6647892771102075,7.428949675577726,1.764160398467518,1.9978242903235133
1962,-5.6647892771102075,7.629871098978061,1.9650818218678534,2.018780315920754
1963,-5.6647892771102075,7.832705738761876,2.167916461651669,2.0360583623545203
1964,-5.6647892771102075,8.037082771448965,2.3722934943387575,2.0491153475604973
1965,-5.6647892771102075,8.242528808273976,2.5777395311637683,2.0570834682347527
1966,-5.6647892771102075,8.448499465095916,2.783710187985708,2.0588457782340797
1967,-5.6647892771102075,8.654297963920792,2.9895086868105842,2.0546507303676975
1968,-5.6647892771102075,8.859429611169455,3.1946403340592475,2.0492607523987783
1969,-5.6647892771102075,9.064150114400547,3.39936083729034,2.047578314712206
1970,-5.6647892771102075,9.268945274111896,3.6041559970016888,2.0523291007804367
1971,-5.6647892771102075,9.474615934556635,3.8098266574464272,2.065329831617122
1972,-5.6647892771102075,9.68201124043532,4.017221963325113,2.085907762598991
1973,-5.6647892771102075,9.891797487076433,4.227008209966225,2.1127265471102152
1974,-5.6647892771102075,10.104556549857364,4.439767272747156,2.144554943520589
1975,-5.6647892771102075,10.32070847578055,4.655919198670343,2.1800871979842285
1976,-5.6647892771102075,10.54057398945421,4.875784712344002,2.217422420490749
1977,-5.6647892771102075,10.7641929598787,5.099403682768493,2.2542599448549616
1978,-5.6647892771102075,10.991425978425202,5.326636701314994,2.2877673364157403
1979,-5.6647892771102075,11.221746427161849,5.556957150051641,2.314723307172848
1980,-5.6647892771102075,11.454370639859771,5.789581362749564,2.3331885818443876
1981,-5.6647892771102075,11.688384143530726,6.023594866420519,2.342133775623072
1982,-5.6647892771102075,11.922797394984386,6.258008117874178,2.344022179042149
1983,-5.6647892771102075,12.157188579339156,6.492399302228948,2.344525222875413
1984,-5.6647892771102075,12.391702439559468,6.726913162449261,2.3478693453835398
1985,-5.6647892771102075,12.626762448415864,6.961973171305656,2.356961536699531
1986,-5.6647892771102075,12.863094746899375,7.198305469789167,2.3720533647468134
1987,-5.6647892771102075,13.101173121365226,7.436383844255019,2.3898771902195914
1988,-5.6647892771102075,13.341070184943293,7.676280907833085,2.4087613528912577
1989,-5.6647892771102075,13.582925391943478,7.9181361148332705,2.429958251555613
1990,-5.6647892771102075,13.827061835254415,8.162272558144208,2.455252621113937
1991,-5.6647892771102075,14.073975916166265,8.409186639056058,2.487270689301866
1992,-5.6647892771102075,14.324515973114789,8.659726696004581,2.5272666279127787
1993,-5.6647892771102075,14.579429241748821,8.914639964638614,2.5725744299828346
1994,-5.6647892771102075,14.839030859111356,9.174241582001148,2.6209832608090355
1995,-5.6647892771102075,15.103625893910628,9.43883661680042,2.6736639393729966
1996,-5.6647892771102075,15.373763646985955,9.708974369875747,2.731193785985946
1997,-5.6647892771102075,15.649864651107817,9.98507537399761,2.788676669904424
1998,-5.6647892771102075,15.93149898096684,10.266709703856632,2.8408725614052788
1999,-5.6647892771102075,16.218039163388873,10.553249886278666,2.8881929009535234
2000,-5.6647892771102075,16.509137561157544,10.844348284047337,2.932844565233488
2001,-5.6647892771102075,16.80460807643557,11.139818799325363,2.9778860707208743
2002,-5.6647892771102075,17.10471477530172,11.439925498191512,3.0266411216571676
2003,-5.6647892771102075,17.409936300767004,11.745147023656797,3.0806427312223406
2004,-5.6647892771102075,17.720843321546187,12.05605404443598,3.1405443891018336
2005,-5.6647892771102075,18.03804517858737,12.373255901477163,3.2056948780136807
2006,-5.6647892771102075,18.361982297148923,12.697193020038716,3.2746707680196963
2007,-5.6647892771102075,18.69297933219131,13.028190055081103,3.347170424443018
2008,-5.6647892771102075,19.031416382037527,13.36662710492732,3.423691760283898
2009,-5.6647892771102075,19.37771768424809,13.712928407137882,3.5036964705555285
2010,-5.6647892771102075,19.732155676148633,14.067366399038425,3.5855740129601976
2011,-5.6647892771102075,20.09483248684013,14.430043209729922,3.6670425209995017
2012,-5.6647892771102075,20.465564180348533,14.800774903238326,3.744831822220309
2013,-5.6647892771102075,20.84379885128419,15.179009574173984,3.815758710191215
2014,-5.6647892771102075,21.228715922386776,15.563926645276569,3.876509229015479
2015,-5.6647892771102075,21.619100697087287,15.95431141997708,3.925288612507689
2016,-5.6647892771102075,22.013773644888314,16.348984367778108,3.962987136314524
2017,-5.6647892771102075,22.411698124350192,16.746908847239986,3.9907633722692104
2018,-5.6647892771102075,22.811926319342156,17.147137042231947,4.009961306688474
2019,-5.6647892771102075,23.213690385687887,17.54890110857768,4.021865458318246
2020,-5.6647892771102075,23.616299411005805,17.951510133895596,4.027636823531289
2021,-5.6647892771102075,24.019217750394144,18.35442847328394,
