time,nod1,nod2,trend,total,total_nodal,rate_slr
1919,-1.1021907273267895,-0.3640279776911848,-4.4641735381979455,-5.93039224321592,-1.4662187050179742,1.9140973537550376
1920,-0.9006028757376063,-0.6592377654424626,-4.276449758667975,-5.836290399848044,-1.559840641180069,1.8403674528702751
1921,-0.5973591966746347,-0.8800358870160832,-4.0961000476238905,-5.573495131314608,-1.477395083690718,1.7662912732026603
1922,-0.2266884139758847,-1.001499686313662,-3.923191504027443,-5.15137960431699,-1.2281881002895467,1.6932972522959355
1923,0.16956989339356332,-1.009918899512653,-3.7574405971647034,-4.597789603283793,-0.8403490061190896,1.6238555080294526
1924,0.5466879467265748,-0.9043432053255285,-3.5984204024215525,-3.956075661020506,-0.35765525859895364,1.5582367437020572
1925,0.8620984293959656,-0.6966894928083255,-3.445793248424292,-3.280384311836652,0.1654089365876401,1.4958769069134092
1926,1.080199285852666,-0.4103967388315672,-3.2992450210388706,-2.6294424740177718,0.6698025470210986,1.438214944629752
1927,1.176372314630587,-0.07778032633406483,-3.1581502594983415,-2.0595582712018192,1.098591988296522,1.3878518876788593
1928,1.139761955432884,0.26361556449698537,-3.021674643503099,-1.6182971235732295,1.4033775199298693,1.3457661116265407
1929,0.9745006138498766,0.5752557671486447,-2.8889970371730334,-1.339240656174512,1.5497563809985213,1.3117807381287339
1930,0.6992422148030106,0.8219637975921381,-2.759318495877352,-1.2381124834822033,1.5212060123951487,1.2848266445242218
1931,0.3450566350138154,0.9758924107710651,-2.632031708268189,-1.3110826624833085,1.3209490457848805,1.2629667703748448
1932,-0.04807731891744977,1.0196668669792266,-2.506725141802383,-1.5351355937406064,0.9715895480617768,1.2450743967706246
1933,-0.43578453064197525,0.9483461109658142,-2.383016828914064,-1.870455248590225,0.512561580323839,1.230858432399824
1934,-0.7743024290119263,0.7699804950713793,-2.2605534553224182,-2.264875389262965,-0.004321933940546918,1.2193954443285993
1935,-1.0254207018013997,0.5047030932235014,-2.1391377400483442,-2.6598553486262424,-0.5207176085778983,1.2087164173033704
1936,-1.160794296488437,0.18245717400530842,-2.018810171861744,-2.997147294344873,-0.9783371224831285,1.1984104858396916
1937,-1.1651428768041383,-0.16038365502465857,-1.899455642880406,-3.224982174709203,-1.325526531828797,1.190949717793487
1938,-1.0379755954036434,-0.48512112950842695,-1.7806202283030468,-3.303716953215117,-1.5230967249120704,1.1887532164626635
1939,-0.793646498411635,-0.7551004068180988,-1.6617049995878732,-3.210451904817607,-1.5487469052297338,1.1938235030145816
1940,-0.45973430803717186,-0.9398474927270709,-1.5418555277001305,-2.9414373284643736,-1.3995818007642429,1.20718777536031
1941,-0.07392946579511146,-1.0185090029109083,-1.4202674445158112,-2.512705913221831,-1.0924384687060198,1.2272767036332433
1942,0.3202201877090112,-0.9822059951371341,-1.2964001869734818,-1.9583859944016049,-0.661985807428123,1.2519112801841925
1943,0.6782248887237089,-0.8350361826092605,-1.1698851884789727,-1.3266964823645244,-0.1568112938855516,1.2778952377140285
1944,0.9596747461620305,-0.5936114033246185,-1.0408211394306761,-0.6747577965932641,0.36606334283741204,1.3030598594202742
1945,1.132801020526183,-0.2851825537349361,-0.9092732165949179,-0.06165474980367114,0.8476184667912467,1.3310802196027294
1946,1.1780620301803721,0.05543636459871252,-0.7746050955101302,0.4588932992689545,1.2334983947790847,1.3662719593375257
1947,1.090348924694907,0.3897978861737708,-0.6360188247274128,0.8441279861412649,1.4801468108686777,1.4078888681315382
1948,0.8795623479147392,0.6801608510774745,-0.4930273218838226,1.0666958771083912,1.5597231989922138,1.453640306058316
1949,0.5694948997307026,0.8937504500567897,-0.34529076351574955,1.1179545862717426,1.4632453497874922,1.5016463623272969
1950,0.1951455390257758,1.0064576912253076,-0.19269804941836322,1.0089051808327203,1.2016032302510835,1.5501696755116927
1951,-0.2012309346075173,1.0055607099610775,-0.03525682841341096,0.7690729469401493,0.8043297753535602,1.5981050673834685
1952,-0.5748934044085475,0.891160753301057,0.12692296405833048,0.44319031295084,0.3162673488925095,1.6446130453007184
1953,-0.8836646038075066,0.6761707516505734,0.2936657806467327,0.08617192848979954,-0.20749385215693317,1.6889860991041639
1954,-1.0926918884029722,0.3848577677796357,0.46472018387916325,-0.24311393674417325,-0.7078341206233365,1.7305927766611853
1955,-1.1783812389522845,0.05010384462531883,0.6397843359789698,-0.48849305834799595,-1.1282773943269657,1.7696151665412718
1956,-1.1310604435733222,-0.2903055654502822,0.8186432171874176,-0.6027227918361868,-1.4213660090236044,1.8068855108366382
1957,-0.9560708516449962,-0.5979466452538702,1.0011614381462974,-0.552856058752569,-1.5540174968988665,1.84284659296452
1958,-0.6731644673480636,-0.8380943129820496,1.1872125357803216,-0.3240462445497916,-1.5112587803301132,1.87754821717651
1959,-0.3142744360988922,-0.9836418265440638,1.3766710815815995,0.07875481893864333,-1.2979162626429561,1.9097511076839324
1960,0.08008941909218649,-1.0181604654389056,1.569162757317108,0.631091710970389,-0.9380710463467191,1.9365287815772414
1961,0.46541315639218783,-0.937753927650828,1.7639768378970477,1.2916360666384077,-0.47234077125864016,1.9576180583337544
1962,0.7982032400643495,-0.7514981259415517,1.960686368983859,2.0073914831066566,0.046705114122797764,1.977037072609209
1963,1.040895886734054,-0.4804167413969754,2.1593842524188895,2.7198633977559683,0.5604791453370788,1.997254989317454
1964,1.1660970890272901,-0.15510816893788604,2.3601373668473498,3.3711262869367538,1.010988920089404,2.01734208437907
1965,1.1596747226052244,0.18770828594763705,2.5628526692947036,3.910235677847565,1.3473830085528615,2.035775951932155
1966,1.022353714059327,0.5093371101407026,2.7672925572337808,4.2989833814338105,1.5316908242000298,2.050201129062039
1967,0.769634214598682,0.7734743508741272,2.9728928951071114,4.51600146057992,1.5431085654728092,2.0595355635219215
1968,0.4300420156997959,0.9503054356023718,3.179199669938165,4.559547121240333,1.3803474513021676,2.067027237609016
1969,0.04190869159224526,1.019870501076705,3.3862983426289146,4.448077535297865,1.0617791926689504,2.076134003286223
1970,-0.3509550890094186,0.9743173690678811,3.5944264705954097,4.217788750653872,0.6233622800584626,2.088469384488434
1971,-0.7042047056543329,0.8187878634065068,3.8039922195266014,3.918575377278775,0.11458315775217387,2.104931011799882
1972,-0.977966998870931,0.5708374250316837,4.015412672955386,3.6082830991161385,-0.4071295738392473,2.1246088938561014
1973,-1.141340965344892,0.2584535361783916,4.228913998297822,3.3460265691313213,-0.8828874291665004,2.146205955753553
1974,-1.1758857182025357,-0.08310337531511829,4.444653864106097,3.185664770588443,-1.258989093517654,2.1692044201547134
1975,-1.0777020078065085,-0.4152799676789516,4.662754882328764,3.1697729068433045,-1.49298197548546,2.1933061203797477
1976,-0.8578723507616799,-0.7005817055592072,4.883315088182046,3.3248610318611593,-1.558454056320887,2.2179483825943525
1977,-0.541210087433934,-0.9068050672647356,5.106344558847635,3.658329404148965,-1.4480151546986697,2.2423667840233152
1978,-0.16345856850038662,-1.010672527214206,5.331788444986709,4.1576573492721165,-1.1741310957145927,2.265120650451018
1979,0.23274338678668596,-1.000460013818223,5.559368688937838,4.791652061906301,-0.767716627031537,2.2843549740502977
1980,0.6026743604788104,-0.8773202676773579,5.788659439796769,5.514013532598221,-0.27464590719854753,2.2990006943177654
1981,0.9045782797808044,-0.6551527256311955,6.0191688278013915,6.268594381951001,0.24942555414960887,2.308591993047271
1982,1.10437764665105,-0.3590346175364841,6.250377838406223,6.995720867520789,0.745343029114566,2.315589931784605
1983,1.179520045907329,-0.0223903662096505,6.4822868141583125,7.639416493855991,1.1571296796976784,2.325162312986877
1984,1.1215237560489102,0.3167812046115032,6.715410301003598,8.153715261664011,1.4383049606604135,2.340666699036973
1985,0.9369351261879258,0.6201959992214351,6.950420153965707,8.507551279375068,1.557131125409361,2.3636723403996296
1986,0.6465896548735036,0.8536059790619802,7.188144769083524,8.688340403019009,1.5001956339354838,2.393051899456018
1987,0.28326017676438386,0.9906649206415715,7.429030533856911,8.702955631262867,1.2739250974059555,2.423986462767038
1988,-0.1120423811950211,1.0159022536408062,7.672942061636932,8.576801934082717,0.9038598724457851,2.453483444143747
1989,-0.4946981208071292,0.9264693063105848,7.91972722268566,8.351498408189116,0.43177118550345556,2.48174282865953
1990,-0.8215146573973698,0.7324608501747439,8.169290627368838,8.080236820146212,-0.0890538072226259,2.509841710902574
1991,-1.0556024735611167,0.4557756495796005,8.421695564866175,7.821868740884659,-0.5998268239815162,2.540322037795324
1992,-1.170538834822672,0.12764463191167558,8.677355034927903,7.634460832016906,-1.0428942029109964,2.5746575472545885
1993,-1.1533502639418032,-0.21489431296716477,8.936627074317093,7.568382497408125,-1.368244576908968,2.6110811074754547
1994,-1.005976926160101,-0.5331769959656605,9.199571256422994,7.660417334297232,-1.5391539221257615,2.6484569303172645
1995,-0.7450536324507246,-0.7912771610363808,9.466318460380545,7.929987666893441,-1.5363307934871053,2.689408213983464
1996,-0.40003218009722996,-0.9600616724119209,9.737452899219686,8.377359046710536,-1.3600938525091508,2.735992799448148
1997,-0.009856971988045592,-1.0204789262934506,10.013517020270175,8.983181121988679,-1.0303358982814963,2.7846605579523764
1998,0.38143084487559126,-0.9657093065077589,10.294385010810162,9.710106549177993,-0.5842784616321677,2.8314020307667054
1999,0.7296645374359967,-0.80193495078695,10.579797426423516,10.507527013072563,-0.0722704133509533,2.8772828744609935
2000,0.9955371202002766,-0.5476419400644704,10.86984158570236,11.317736765838166,0.4478951801358062,2.9249165170024938
2001,1.1490381433557184,-0.23153367638602068,11.164780729824015,12.082285196793713,0.9175044669696977,2.977057189016783
2002,1.1728411315519656,0.11070902245265209,11.465253023505717,12.748803177510334,1.2835501540046177,3.0363930174766462
2003,1.0642593151521118,0.4404554062234641,11.772059333319344,13.27677405469492,1.5047147213755758,3.1033356226568465
2004,0.8355489001844729,0.7204852501172756,12.085920148037086,13.641954298338835,1.5560341503017485,3.1771184544441855
2005,0.5125256453055607,0.9191900991032678,12.407483024208181,13.83919876861701,1.4317157444088284,3.2556213260913047
2006,0.13165090007647895,1.0141410820431054,12.737044413255347,13.882836395374932,1.1457919821195843,3.335844091550948
2007,-0.2640839811187273,0.9946205774409779,13.07465184251837,13.805188438840622,0.7305365963222505,3.416263742432175
2008,-0.6300103014638366,0.8628319682767698,13.420297161741782,13.653118828554716,0.23282166681293315,3.4963531026417094
2009,-0.9248240146458118,0.6336509344723722,13.773922463046713,13.482749382873273,-0.29117308017343957,3.575081481640323
2010,-1.1152479318264665,0.3329463559307093,14.135313458069847,13.35301188217409,-0.7823015758957572,3.6508179969867705
2011,-1.179787894600027,-0.0053396452649713206,14.504086062444067,13.318958522579068,-1.1851275398649983,3.7216976386344225
2012,-1.1111589347550597,-0.34302293235385706,14.879652985796731,13.425471118687815,-1.4541818671089168,3.7854158427627027
2013,-0.9171075673090655,-0.6419874001159029,15.261169230996607,13.702074263571639,-1.5590949674249686,3.8399247571683226
2014,-0.6195374002357437,-0.86848734200901,15.647637937230396,14.159613194985642,-1.4880247422447537,3.8833824603040235
2015,-0.25203675795675107,-0.9969565072069738,16.037845723057412,14.788852457893688,-1.2489932651637248,3.9153572856879393
2016,0.1439126111408496,-1.012893899049784,16.430709394367984,15.56172810645905,-0.8689812879089344,3.938006584098961
2017,0.523617799852659,-0.9145005795158087,16.825447039877204,16.434564260214053,-0.39088277966314966,3.953481202457265
2018,0.8442194678473803,-0.7128827249060378,17.221405634859437,17.35274237780078,0.13133674294134257,3.963590352608932
2019,1.0695296029306403,-0.4307980127673704,17.61816511039899,18.25689670056226,0.6387315901632699,3.96977530585918
2020,1.174116254087002,-0.10008684201778233,18.015360696031273,19.089390108100492,1.0740294120692198,3.9726183890849143
2021,1.1461741707976905,0.2419216619056789,18.412688788215974,19.800784620919345,1.3880958327033694,
