time,one,trend,total,rate_slr
1946,-10.326802040616155,10.884706816452223,0.557904775836068,1.601275069074788
1947,-10.326802040616155,11.044434147800613,0.7176321071844587,1.5950021092675382
1948,-10.326802040616155,11.20370723830573,0.8769051976895756,1.591746218643868
1949,-10.326802040616155,11.362783391529387,1.0359813509132323,1.5914757797425594
1950,-10.326802040616155,11.522002394254242,1.1952003536380875,1.595356688974654
1951,-10.326802040616155,11.681854729324318,1.355052688708163,1.6045129012403514
1952,-10.326802040616155,11.842904974502312,1.5161029338861578,1.6199161274727558
1953,-10.326802040616155,12.005837954818869,1.6790359142027143,1.6423624783787893
1954,-10.326802040616155,12.17137747017807,1.8445754295619157,1.672344322018402
1955,-10.326802040616155,12.34030681922255,2.0135047786063947,1.7105439707042613
1956,-10.326802040616155,12.513486264318923,2.186684223702768,1.7583432073603156
1957,-10.326802040616155,12.691975460694612,2.3651734200784578,1.8169092679895904
1958,-10.326802040616155,12.87686811791684,2.550066077300686,1.8863729317253775
1959,-10.326802040616155,13.069250047039688,2.7424480064235333,1.9659568981072528
1960,-10.326802040616155,13.270059497538291,2.9432574569221366,2.0517675515752742
1961,-10.326802040616155,13.479603557354743,3.152801516738588,2.139916475796211
1962,-10.326802040616155,13.698042792697533,3.3712407520813787,2.2303104785644923
1963,-10.326802040616155,13.925665653067641,3.5988636124514866,2.323080046095569
1964,-10.326802040616155,14.162658801916647,3.8358567613004926,2.413064892648471
1965,-10.326802040616155,14.408278631597335,4.081476590981181,2.493962413981814
1966,-10.326802040616155,14.66145128471301,4.334649244096855,2.565708095392454
1967,-10.326802040616155,14.921420250675826,4.5946182100596715,2.6309062438797692
1968,-10.326802040616155,15.187632533488964,4.860830492872809,2.6931225979306994
1969,-10.326802040616155,15.460044770261966,5.133242729645811,2.756312366012361
1970,-10.326802040616155,15.738895006691436,5.4120929660752815,2.8212529357056226
1971,-10.326802040616155,16.02429535740309,5.697493316786936,2.88673647642959
1972,-10.326802040616155,16.316242301977354,5.9894402613611994,2.9499663697836453
1973,-10.326802040616155,16.61428863135982,6.287486590743665,3.006937231635032
1974,-10.326802040616155,16.91762974830436,6.590827707688206,3.056046561086827
1975,-10.326802040616155,17.225497943577185,6.89869590296103,3.0976755903383513
1976,-10.326802040616155,17.53716486637203,7.210362825755876,3.131078950296189
1977,-10.326802040616155,17.851713733636423,7.524911693020268,3.154207591896956
1978,-10.326802040616155,18.168006384751422,7.841204344135267,3.1652324000446086
1979,-10.326802040616155,18.484760213645345,8.15795817302919,3.162536666152569
1980,-10.326802040616155,18.800513717981936,8.473711677365781,3.1457415007358946
1981,-10.326802040616155,19.113908513792524,8.787106473176369,3.116318958933455
1982,-10.326802040616155,19.423777509768627,9.096975469152472,3.0769455519189393
1983,-10.326802040616155,19.72929762417631,9.402495583560157,3.0325158772014404
1984,-10.326802040616155,20.030280685208915,9.70347864459276,2.987026290101955
1985,-10.326802040616155,20.326702882196702,9.999900841580548,2.942364898854173
1986,-10.326802040616155,20.61875366497975,10.291951624363595,2.8995298978265005
1987,-10.326802040616155,20.906608861762003,10.579806821145848,2.8578340636025246
1988,-10.326802040616155,21.190320477700254,10.8635184370841,2.817203479176378
1989,-10.326802040616155,21.470049557597278,11.143247516981123,2.7804162276327204
1990,-10.326802040616155,21.7464037232268,11.419601682610644,2.750248953381469
1991,-10.326802040616155,22.020099348273572,11.693297307657417,2.727525010179086
1992,-10.326802040616155,22.291908725262616,11.96510668464646,2.712144316381302
1993,-10.326802040616155,22.562528211549832,12.235726170933678,2.701432103357728
1994,-10.326802040616155,22.83219514593416,12.505393105318007,2.692483759889157
1995,-10.326802040616155,23.101024963527664,12.774222922911509,2.6854129610588906
1996,-10.326802040616155,23.36927773814594,13.042475697529785,2.6808334035314374
1997,-10.326802040616155,23.63719164423395,13.310389603617796,2.675679559514421
1998,-10.326802040616155,23.904413650048824,13.577611609432669,2.665732683603359
1999,-10.326802040616155,24.170338180954623,13.843536140338468,2.6506933112783138
2000,-10.326802040616155,24.434552312304486,14.107750271688332,2.632188424360038
2001,-10.326802040616155,24.69677586582663,14.369973825210476,2.6124084520597535
2002,-10.326802040616155,24.957034002716437,14.630231962100282,2.593909630779585
2003,-10.326802040616155,25.215557791982548,14.888755751366393,2.5781253814808203
2004,-10.326802040616155,25.4726590790126,15.145857038396446,2.5657487156850323
2005,-10.326802040616155,25.728707535119554,15.4019054945034,2.556785429673347
2006,-10.326802040616155,25.98401616494727,15.657214124331116,2.550700845466398
2007,-10.326802040616155,26.238847704212834,15.912045663596679,2.547813990354797
2008,-10.326802040616155,26.49357896301823,16.166776922402075,2.549334543582358
2009,-10.326802040616155,26.748714612929305,16.42191257231315,2.5557542866174643
2010,-10.326802040616155,27.004729820341723,16.677927779725568,2.5666787040795036
2011,-10.326802040616155,27.262050353745206,16.93524831312905,2.5813121483280987
2012,-10.326802040616155,27.520992250007343,17.194190209391188,2.598264888218882
2013,-10.326802040616155,27.781703331388982,17.454901290772828,2.6159688080053023
2014,-10.326802040616155,28.044186011608403,17.71738397099225,2.6324717342515314
2015,-10.326802040616155,28.30819767823929,17.981395637623134,2.6464569530060444
2016,-10.326802040616155,28.573477402209612,18.246675361593457,2.6579298192037726
2017,-10.326802040616155,28.839783642080043,18.51298160146389,2.667014158340244
2018,-10.326802040616155,29.10688023387766,18.780078193261506,2.673773896227196
2019,-10.326802040616155,29.374538421325482,19.047736380709328,2.678265809056075
2020,-10.326802040616155,29.642533395688876,19.31573135507272,2.680554076752628
2021,-10.326802040616155,29.910649236676008,19.583847196059853,
