time,nod1,nod2,trend,total,total_nodal,rate_slr
1924,-0.1369902441739405,0.08078240101833896,-3.3865902665611998,-3.4427981097168012,-0.05620784315560155,2.0830991114444863
1925,0.14126213186760522,0.08071040564205569,-3.180422138988753,-2.958449601479092,0.2219725375096609,2.0413812294702827
1926,0.40356950118912277,0.07152819832627737,-2.9783140206671432,-2.503216321151743,0.47509769951540015,2.0022305515086636
1927,0.6203238385452888,0.05427222355488002,-2.7799760286870203,-2.1053799665868516,0.6745960621001689,1.967023355266242
1928,0.7670589312289415,0.030890254804399414,-2.584909349613895,-1.7869601635805539,0.797949186033341,1.936802676192837
1929,0.827212010379299,0.004021539011893715,-2.392615493448453,-1.5613819440572603,0.8312335493911928,1.9104728191209785
1930,0.7939932786274404,-0.023301109237398067,-2.202814785789699,-1.4321226163996568,0.7706921693900424,1.8867073097150566
1931,0.6711523105692708,-0.04799363759211939,-2.0152740315054416,-1.3921153585282902,0.6231586729771514,1.8656884246960503
1932,0.472554818376101,-0.06726886929551919,-1.829677100850489,-1.4243911517699073,0.40528594908058185,1.8477888386710106
1933,0.2206175552551478,-0.07895110662183384,-1.6457162637712395,-1.5040498151379256,0.14166644863331396,1.8317282881572994
1934,-0.05622198248527993,-0.08172171342838076,-1.4633314432190292,-1.6012751391326898,-0.13794369591366068,1.8155132721199052
1935,-0.32671544660577045,-0.07526795661701906,-1.2826136093472584,-1.684597012570048,-0.4019834032227895,1.7963563715843356
1936,-0.5603308038848006,-0.06031830597909402,-1.104060168902162,-1.7247092787660567,-0.6206491098638947,1.7714466559081998
1937,-0.7306986487890662,-0.038560207942974725,-0.9283242781656185,-1.6975831348976596,-0.769258856732041,1.742390102271063
1938,-0.8185886582591566,-0.012449614537801352,-0.7555821484479495,-1.5866204212449073,-0.831038272796958,1.7130651272597852
1939,-0.8140802203582672,0.015066232949570177,-0.5857112527136614,-1.3847252401223584,-0.799013987408697,1.6859438876606703
1940,-0.7176822264055103,0.04088147474417503,-0.4183933709158154,-1.0951941225771507,-0.6768007516613352,1.6626634636175155
1941,-0.5402756297112501,0.062082207463329486,-0.2531785599901583,-0.7313719822380789,-0.4781934222479206,1.643534173981418
1942,-0.3018852546149531,0.07627539186001676,-0.08968653611953181,-0.31529639887446814,-0.22560986275493633,1.6278831694163007
1943,-0.029419488259343367,0.08185896786625008,0.07239807389310181,0.12483755350000852,0.05243947960690671,1.6149363366473435
1944,0.24636701191072044,0.0782026876175512,0.23330073120993688,0.5578704307382085,0.32456969952827164,1.603833087754044
1945,0.4943447595964919,0.06571925487511261,0.39316469144391064,0.9532287059155151,0.5600640144716045,1.5950722702538123
1946,0.6865231900160881,0.045817740961415526,0.5523151852606993,1.284656116238203,0.7323409309775036,1.5906533712029969
1947,0.801210103540547,0.020744535399945297,0.71129536568451,1.5332500046250024,0.8219546389404923,1.5910890105265985
1948,0.8254601794199242,-0.00667021599537915,0.870532987366019,1.689322950790564,0.818789963424545,1.5948992257615224
1949,0.7565361828571402,-0.03333206470217529,1.0302752108368145,1.7534793289917794,0.7232041181549649,1.6012861309695359
1950,0.6022179312302507,-0.056231546321331,1.1907902135599262,1.736776598468846,0.5459863849089197,1.6106480745567253
1951,0.3799241448054902,-0.07278387479960442,1.3524048257481596,1.6595450957540454,0.3071402700058858,1.6234892402442858
1952,0.114746303312796,-0.08112070095290173,1.5154880616087834,1.5491136639686776,0.03362560235989427,1.6403894300055377
1953,-0.16338356257053174,-0.08030100295689846,1.680482711749267,1.4367981462218369,-0.2436845655274302,1.6619380439925013
1954,-0.4230714584178153,-0.07041730447580559,1.8478756704072836,1.3543869075136628,-0.49348876289362087,1.6887828737210597
1955,-0.6350050328603601,-0.05258523102522467,2.018239286493479,1.3306490226078942,-0.6875902638855849,1.721909429765771
1956,-0.7752622182922977,-0.02881758339785531,2.192257556360438,1.3881777546702847,-0.804079801690153,1.7633240655468874
1957,-0.8280114416325951,-0.001797142152983501,2.3709040996028565,1.5410955158172779,-0.8298085837855786,1.8148866488151327
1958,-0.7872986180213006,0.025426152066903164,2.5552348861234644,1.7933624201690668,-0.7618724659543975,1.8775359498286859
1959,-0.6577192199852053,0.04977946152717086,2.7464112895685937,2.138471531110559,-0.6079397584580345,1.9512821266015234
1960,-0.4538995620584775,0.06851389890844406,2.945491311443769,2.5601056482937357,-0.3853856631500334,2.0328643871153207
1961,-0.19884585101676897,0.07951480881092803,3.152984166991658,3.033653124785817,-0.11933104220584094,2.118929672822789
1962,0.07865264681099536,0.08154046013512378,3.369277246008327,3.529470352954446,0.16019310694611916,2.209571957557692
1963,0.3472732028622335,0.07436220686281149,3.5948985585031963,4.0165339682282415,0.421635409725045,2.304959591122273
1964,0.5766951889915966,0.05879029654690547,3.8302691642327815,4.4657546497712834,0.635485485538502,2.399604038839236
1965,0.741022527728151,0.036582413368920166,4.0748193662710435,4.852424307368115,0.7776049410970712,2.4867162538472876
1966,0.8217067200099177,0.010245278994662585,4.327612415002239,5.1595644140068195,0.8319519990045803,2.5655392332236904
1967,0.8096405127385321,-0.017248294407228856,4.5879272129157815,5.380319431247084,0.7923922183313032,2.637878747612188
1968,0.706185882782695,-0.04279496125606064,4.855188164524677,5.518579086051311,0.6633909215266344,2.7065437014627802
1969,0.5230203034189002,-0.06351113364901909,5.129235953208338,5.588745122978219,0.4595091697698811,2.7747387015951652
1970,0.28081864593233125,-0.07705846723541517,5.41013590484371,5.6138960835406255,0.2037601786969161,2.8427391980112082
1971,0.006919497141462721,-0.08190780255674657,5.697783792810579,5.622795487395296,-0.07498830541528384,2.9089785965524406
1972,-0.2677606920242123,-0.0775117693923885,5.991931624154198,5.646659162737597,-0.34527246141660084,2.9706203226098715
1973,-0.5122173104619097,-0.06436657134213408,6.2919078573325535,5.71532397552851,-0.5765838818040437,3.0238593300907057
1974,-0.6988572419400467,-0.04395597669176695,6.596703490172339,5.853890271540525,-0.7428132186318137,3.067528205498369
1975,-0.806613446606535,-0.018583837609999206,6.905413498432227,6.080216214215693,-0.8251972842165342,3.1026780935587928
1976,-0.823322909612208,0.008885957875914684,7.2172391088840975,6.402802157147804,-0.8144369517362933,3.1292903934598604
1977,-0.7470995451647059,0.035352748124882705,7.531271577124199,6.819524780084376,-0.7117467970398232,3.1461491236432515
1978,-0.5865470890442422,0.057829086021404026,7.846468933612748,7.317750930589909,-0.5287180030228382,3.1521396803479984
1979,-0.3597879492727802,0.07377794799048754,8.161699513193799,7.8756895119115065,-0.28601000128229265,3.1462602949900997
1980,-0.09241763371702671,0.08139910131645911,8.475720992610768,8.4647024602102,-0.011018532400567604,3.1285336431861843
1981,0.18538435075936993,0.07983230596619498,8.787406241831036,9.052622898556601,0.26521665672556494,3.1005492681465974
1982,0.44226101944471913,0.06925441444828027,9.095830846240087,9.607346280133086,0.5115154338929994,3.0648985909256776
1983,0.6492173391036091,0.05085940953153627,9.400385960016171,10.100462708651317,0.7000767486351454,3.02604659070151
1984,0.7828930512995743,0.026723633071594404,9.70104016438039,10.510656848751559,0.8096166843711687,2.987445893185807
1985,0.8281994687737615,-0.0004285817166993316,9.997875138653333,10.825646025710395,0.8277708870570621,2.950207022464335
1986,0.7800226156747838,-0.027532420211484648,10.291081568873256,11.043571764336555,0.7524901954632992,2.914549437230507
1987,0.6438004691608296,-0.05152852827995721,10.580785026099434,11.173056966980306,0.5922719408808723,2.8790122164423693
1988,0.4349091460500805,-0.06970833782005183,10.86688401216173,11.232084820391758,0.3652008082300287,2.8428384307265198
1989,0.17692731889066252,-0.08001979722067347,11.149352712244738,11.246260233914727,0.09690752166998905,2.8083777013388023
1990,-0.10102523397826853,-0.08129899732044604,11.42855955242949,11.246235321130776,-0.18232423129871456,2.778118406182495
1991,-0.3675745323912463,-0.07340154801341918,11.704976393481237,11.264000313076572,-0.4409760804046655,2.7529790846905833
1992,-0.5926337420479344,-0.05721887632682804,11.979155369367607,11.329302750992845,-0.6498526183747624,2.733100402139863
1993,-0.750799235217842,-0.03457760632035016,12.25159647390921,11.466219632371018,-0.7853768415381921,2.7163694966017715
1994,-0.824218033058526,-0.008033378331776938,12.522429268687961,11.690177857297659,-0.832251411390303,2.700552457836718
1995,-0.8046029661108476,0.01941761971463998,12.791706965476553,12.006521619080345,-0.7851853463962076,2.686534836974168
1996,-0.6941680911086215,0.044676847944592105,13.059736236082795,12.410244992918766,-0.6494912431640294,2.6757331706888188
1997,-0.5053787786416556,0.0648931631780601,13.326853599614317,12.886367984150722,-0.4404856154635955,2.6657254742494096
1998,-0.2595446806043198,0.0777846425954594,13.592881330932677,13.411121292923816,-0.18176003800886037,2.6528611375743516
1999,0.015585603336978676,0.08189615647997255,13.857425827129187,13.954907586946138,0.09748175981695122,2.6370810534377664
2000,0.28895665749278904,0.0767636164333052,14.12029754162023,14.486017815546324,0.36572027392609424,2.6200776444060114
2001,0.529711639778479,0.06296635949683557,14.38144135601039,14.974119355285705,0.5926779992753146,2.6037785879965636
2002,0.7106752572852411,0.042061755304317654,14.641053259219543,15.393790271809102,0.7527370125895587,2.590260900431103
2003,0.8114211858519029,0.016409417503955682,14.89949353609661,15.727324139452469,0.8278306033558586,2.5803027097154363
2004,0.8205776977070304,-0.011095138360179712,15.15711380116263,15.966596360509481,0.8094825593468506,2.573781219555844
2005,0.737111248749796,-0.03734732705858016,15.41424978000778,16.114013701698994,0.6997639216912159,2.569925220149294
2006,0.5704431401592542,-0.059383924691979034,15.671098845192489,16.182158060659763,0.5110592154672752,2.5674123533409254
2007,0.3393860861168764,-0.07471754350326375,15.927732250675964,16.192400793289575,0.2646685426136126,2.5659812792697068
2008,0.07002072288878215,-0.08161739653802651,16.18429510104643,16.172698427397187,-0.011596673649244355,2.5664351416332654
2009,-0.20724825103980232,-0.07930466075606563,16.441019279002617,16.154466367206748,-0.28655291179586795,2.569118171603826
2010,-0.4611240146872275,-0.06804038692234889,16.698118735367196,16.16895433375762,-0.5291644016095765,2.57378803676211
2011,-0.6629502629001496,-0.049096033421371844,16.95577688635504,16.24373059003352,-0.7120462963215214,2.5799921366085243
2012,-0.7899457956394071,-0.024609949999709793,17.2141171626889,16.399561417049785,-0.8145557456391169,2.586972424228229
2013,-0.8277759529634515,0.002653989121402578,17.473171371200685,16.648049407358638,-0.8251219638420489,2.593848687405753
2014,-0.7721706441920928,0.0296183584015663,17.73288690017005,16.990334614379524,-0.7425522857905265,2.5994835044503084
2015,-0.6294063357095389,0.05323954633860971,17.993068072090747,17.416901282719817,-0.5761667893709291,2.6033005772301188
2016,-0.41559759288471654,0.07085130405598178,18.253547015616075,17.90880072678734,-0.34474628882873476,2.6059284907712943
2017,-0.15487814353321455,0.0804656989673458,18.514253770245006,18.439841325679136,-0.07441244456586875,2.6079646332579287
2018,0.12332322405619925,0.08099750328062523,18.77513994226766,18.979460669604485,0.2043207273368245,2.609628070450256
2019,0.3876044446797256,0.07238668941987406,19.036179384335057,19.496170518434656,0.4599911340995997,2.6109709680399362
2020,0.6081346940173066,0.055605205656432746,19.297334135875648,19.961074035549387,0.6637398996737394,2.6116787953294107
2021,0.7600215521318506,0.032547267147912694,19.55851514340094,20.351083962680704,0.7925688192797633,
