time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1911,0.9446531492022484,-0.02397749211348181,3.108635600369276,-9.948123506761705,-5.918812249303663,0.9206756570887666,3.108635600369276,2.431255609104248
1912,0.8415507956265506,-0.07252601928222241,4.9793567681349815,-9.706460357536603,-3.958078813057293,0.7690247763443281,4.9793567681349815,2.4006198795007005
1913,0.643458136339718,-0.11288814964707101,3.2402293312374075,-9.467999530861565,-5.697200212931511,0.530569986692647,3.2402293312374075,2.367756964176717
1914,0.3727349413788979,-0.1405079952896339,3.1646190472263354,-9.23290896470126,-5.83606297138566,0.232226946089264,3.1646190472263354,2.334676878379227
1915,0.05993917490509771,-0.15226795761109083,6.535321227124472,-9.00106415518572,-2.5580717107672415,-0.09232878270599312,6.535321227124472,2.304606052197151
1916,-0.25962224442994436,-0.1468406272359506,7.917533267964224,-8.77198775426183,-1.2609173579635007,-0.40646287166589495,7.917533267964224,2.2791955477166237
1917,-0.5498787228202712,-0.12483861575487326,4.5225079997622935,-8.545225045642395,-4.697434384455246,-0.6747173385751444,4.5225079997622935,2.2579954582497574
1918,-0.7780674707109111,-0.08874540700235678,4.022531691992619,-8.320388662611878,-5.164669848332527,-0.8668128777132679,4.022531691992619,2.2395859940769203
1919,-0.9184316127776192,-0.0426350330526556,2.5982727812121733,-8.097307846827011,-6.4601017114451125,-0.9610666458302748,2.5982727812121733,2.2210393826318953
1920,-0.9551275031762098,0.008287783407613242,2.1273836441194423,-7.876180786085499,-6.695636861734653,-0.9468397197685965,2.1273836441194423,2.200198783016827
1921,-0.8840130819556763,0.05827511375860893,4.5442860667387155,-7.657268090223646,-3.9387199916819977,-0.8257379681970674,4.5442860667387155,2.1764880546870735
1922,-0.7131154113531556,0.1016846226637111,1.9721310153224323,-7.440883175148084,-6.080182948515096,-0.6114307886894444,1.9721310153224323,2.1499472512825513
1923,-0.46172461866722725,0.13361644841154605,5.607044375966199,-7.227278639967135,-1.9483424342566176,-0.3281081702556812,5.607044375966199,2.121728197717121
1924,-0.15821651718723762,0.1504662763184792,1.9650825872448305,-7.01653753560466,-5.059205189228588,-0.007750240868758418,1.9650825872448305,2.092857397179433
1925,0.16315032248689432,0.15033217686061542,5.246632623744017,-6.808707160531249,-1.248592037439722,0.3134824993475097,5.246632623744017,2.063658638461816
1926,0.4661015191713931,0.1332292865556366,2.5980622651969805,-6.6038058079122965,-3.4064127369882864,0.5993308057270297,2.5980622651969805,2.0345498288244546
1927,0.716441363066962,0.10108809942369752,3.979963393637459,-6.401797194766358,-1.6043043386382392,0.8175294624906596,3.979963393637459,2.006711047940559
1928,0.8859126670532235,0.05753656187926169,3.998095474481248,-6.202463598324185,-1.2609188949104517,0.9434492289324852,3.998095474481248,1.9810273509564613
1929,0.9553863054035101,0.007490567160188448,2.5055685658999782,-6.005591724575066,-2.5371462861113887,0.9628768725636986,2.5055685658999782,1.95643307622833
1930,0.9170204197534138,-0.04340092763825475,3.166848140193662,-5.811176983078519,-1.7707093507696978,0.873619492115159,3.166848140193662,1.93168177386152
1931,0.7751455712832226,-0.0893935293384682,3.6604991670918823,-5.619255369802762,-1.273004160766125,0.6857520419447544,3.6604991670918823,1.9070689407717767
1932,0.5457759272885286,-0.12529580883283545,3.850486552552603,-5.429763194924163,-1.1587965239158677,0.4204801184556932,3.850486552552603,1.8831930275825792
1933,0.2548016571056849,-0.14705528524602435,-0.11755307644472804,-5.242616764286246,-5.252423468871314,0.10774637185966057,-0.11755307644472804,1.8596801540478136
1934,-0.0649334287402854,-0.1522158509641578,4.483222994991597,-5.057827164114601,-0.7917534488274462,-0.2171492797044432,4.483222994991597,1.8356100496733951
1935,-0.3773391337824271,-0.14019500553954398,5.225103657096423,-4.875494754351567,-0.16792523657711467,-0.5175341393219711,5.225103657096423,1.808448096199875
1936,-0.6471525676734481,-0.11234960560843645,3.719342560444202,-4.696137544874626,-1.7362971577123085,-0.7595021732818845,3.719342560444202,1.7752922719927744
1937,-0.843918455813795,-0.07182270927956817,1.9775651528861702,-4.520436299953012,-3.458612312160205,-0.9157411650933631,1.9775651528861702,1.7376436379658333
1938,-0.9454267878688472,-0.023188802480358504,6.334831731672675,-4.348608817281459,1.01760732404201,-0.9686155903492056,6.334831731672675,1.699264502206379
1939,-0.9402197795381813,0.028062547553568806,1.7389488765903738,-4.180583399511736,-3.353791754905975,-0.9121572319846124,1.7389488765903738,1.66251654719348
1940,-0.8288851734937099,0.0761463288738784,3.391800862176376,-4.016105507842763,-1.3770434902862183,-0.7527388446198315,3.391800862176376,1.6289731619308911
1941,-0.6239898977442402,0.1156350698281159,2.2951412946283276,-3.854788767125558,-2.0680023004133545,-0.5083548279161243,2.2951412946283276,1.599729920253179
1942,-0.34866156975904034,0.14207146659708864,2.0114200328617464,-3.696159523792127,-1.8913295940923325,-0.2065901031619517,2.0114200328617464,1.5755441839093676
1943,-0.03397795951012388,0.152471502738728,6.300345072145637,-3.5396799303436843,2.879158685030557,0.11849354322860411,6.300345072145637,1.5559381946760342
1944,0.2845409234021634,0.14566127096468567,6.652534970143946,-3.3849718848569204,3.6977652796538747,0.4302021943668491,6.652534970143946,1.539297748185291
1945,0.5709421617922604,0.12240947828770764,4.5054656942728135,-3.231820380706626,1.9669969536461558,0.6933516400799681,4.5054656942728135,1.5245917775067142
1946,0.792898127509726,0.08534067798039072,3.1433448913859876,-3.0800535293555775,0.9415301675205265,0.8782388054901167,3.1433448913859876,1.5114003627275352
1947,0.925355472441195,0.03863902231474951,-1.1912742386692678,-2.929540308161119,-3.1568200520744423,0.9639944947559445,-1.1912742386692678,1.499972953054467
1948,0.9533630329087102,-0.012424024916476737,3.19370336266407,-2.780058938744684,1.3545834319116192,0.9409390079922334,3.19370336266407,1.4914199981876086
1949,0.8737594468829597,-0.06208470650190708,5.329057283386182,-2.6312563085235974,3.509475715243637,0.8116747403810526,5.329057283386182,1.4863249082808716
1950,0.6955299936977467,-0.10473755768511975,5.266945726512668,-2.48279395708851,3.374944205436785,0.590792436012627,5.266945726512668,1.4844088446614423
1951,0.43879237787284053,-0.13556812472856178,2.56841243945902,-2.334374539591309,0.5372621530119899,0.30322425314427875,2.56841243945902,1.4856413033637006
1952,0.13252593700912993,-0.15109639786464235,3.487275337006064,-2.1856656964157697,1.2830391797347818,-0.018570460855512422,3.487275337006064,1.490589891949714
1953,-0.1886994098844745,-0.1495696184719831,3.178741941810968,-2.036256561201366,0.8042163522531443,-0.3382690283564576,3.178741941810968,1.4996826337045643
1954,-0.48862525266543966,-0.13116012224560775,8.781728917201686,-1.8857291696748568,6.276214372615783,-0.6197853749110473,8.781728917201686,1.5129270852585108
1955,-0.733397369289787,-0.09794588675219365,3.3844740064770216,-1.733671144149664,0.8194596062853767,-0.8313432560419807,3.3844740064770216,1.530539697494162
1956,-0.8953870315707679,-0.05367597907108696,2.4426459942210648,-1.5796212301760244,-0.08603824659681458,-0.9490630106418549,2.4426459942210648,1.5534921583694006
1957,-0.9563096063976052,-0.003347378690972736,3.6039475058466444,-1.4229727124757838,1.2213178082822824,-0.959656985088578,3.6039475058466444,1.5829995254522755
1958,-0.9092884393394718,0.047359058091697555,3.0285090011964,-1.2630213250855693,0.9035582948630565,-0.8619293812477742,3.0285090011964,1.6208127682019624
1959,-0.7596310591361173,0.09271982657995038,0.7972683781476323,-1.0988101588353913,-0.968453013243926,-0.6669112325561669,0.7972683781476323,1.6682147087522559
1960,-0.5242300887537646,0.12761481603491795,1.6709825643849119,-0.9293783833351181,0.3449889083309472,-0.39661527271884667,1.6709825643849119,1.7240955903416122
1961,-0.22965648535569402,0.1481052437552586,5.545576678745593,-0.7539910407670689,4.710034396378088,-0.08155124160043542,5.545576678745593,1.7870550709815358
1962,0.09083966468585077,0.15187824638985642,5.1396235328307345,-0.571967369138811,4.810374074767631,0.24271791107570717,5.1396235328307345,1.857004522817931
1963,0.40108225954802423,0.13850794510219636,1.2663142410792583,-0.3825901362034827,1.4233143095259961,0.5395902046502206,1.2663142410792583,1.9336081474557254
1964,0.666052570612493,0.10950351677544014,1.521653373920162,-0.18524573964766589,2.1119637216604294,0.7755560873879331,1.521653373920162,2.0126088420436794
1965,0.8558419922630818,0.06813884520608857,4.661082018205585,0.01993163220525318,5.604994487880009,0.9239808374691704,4.661082018205585,2.0888503246279604
1966,0.9490279849727355,0.019082980460321416,5.365405271329306,0.23252432527792619,6.566040562040289,0.968110965433057,5.365405271329306,2.161472479292401
1967,0.9350921510624466,-0.03212688159282865,9.317841673690596,0.4522261280637334,10.673033071223948,0.902965269469618,9.317841673690596,2.2313843244598215
1968,0.8156075020846422,-0.0797104119736578,2.7359433803924578,0.6788011901698905,4.150641660673333,0.7358970901109844,2.7359433803924578,2.2997671959478816
1969,0.6040609046588747,-0.1182966050088525,1.5688497499935106,0.9121795672533097,2.9667936168968425,0.4857642996500222,1.5688497499935106,2.3679123940073676
1970,0.32433074624084346,-0.1435300322540582,5.917302445846312,1.152383668971364,7.250486828804461,0.18080071398678527,5.917302445846312,2.436124529071797
1971,0.00799165477082591,-0.15256246282336952,1.83644636776039,1.3994044730676691,3.0912800327755154,-0.1445708080525436,1.83644636776039,2.5040617144519572
1972,-0.3092494971972195,-0.14437435832938034,2.0406256721350546,1.6531960118617555,3.24019782847021,-0.45362385552659984,2.0406256721350546,2.570341891651289
1973,-0.5915840167522947,-0.11988995359323368,5.771808466225824,1.9134728513979269,6.973807347278223,-0.7114739703455284,5.771808466225824,2.632773494517995
1974,-0.8071433078872241,-0.0818729333540182,9.11320302385955,2.1797507107653544,10.403937493383662,-0.8890162412412423,9.11320302385955,2.6898606614212506
1975,-0.9315960491057853,-0.03461448050113159,3.211103468345741,2.451444983682177,4.696337922421002,-0.9662105296069169,3.211103468345741,2.740641818965628
1976,-0.9508945988438949,0.01655109251838424,2.1553685734579817,2.72787907455848,3.948904141690951,-0.9343435063255107,2.1553685734579817,2.7845629418542694
1977,-0.8628606273454237,0.06584845586316017,4.648875663890584,3.008357572053031,6.860221064461351,-0.7970121714822636,4.648875663890584,2.8214333266025804
1978,-0.6774309963055459,0.10771315443528763,5.628773902194894,3.292165739878996,8.351221800203632,-0.5697178418702583,5.628773902194894,2.8507116772081798
1979,-0.4155361325409365,0.13741969746636956,4.2886658218482365,3.578499907494667,7.589049294268336,-0.27811643507456696,4.2886658218482365,2.87136164851324
1980,-0.1067374996049194,0.15161494974601905,4.360489057487161,3.866438069581644,8.271804577209906,0.044877450141099645,4.360489057487161,2.883310041880396
1981,0.21410916153213422,0.14869661779332266,6.241749413664759,4.155161915870746,10.759717108860961,0.3628057793254569,6.241749413664759,2.887996693843662
1982,0.5107881849993192,0.12899410922787255,3.9811104655965006,4.444037408350376,9.064930168174069,0.6397822942271918,3.9811104655965006,2.8875249881269927
1983,0.7498118344844775,0.09473135078306916,8.515310212584703,4.7326669134961445,14.092520311348395,0.8445431852675467,8.515310212584703,2.8852098264561477
1984,0.9042002418028465,0.049775761889911355,4.091656838624563,5.021079373641606,10.066712215958926,0.9539760036927579,4.091656838624563,2.883309806685741
1985,0.9565267678428702,-0.0007982814845437702,4.520263916357845,5.309328874833293,10.785321277549464,0.9557284863583264,4.520263916357845,2.881672146625891
1986,0.9008850398327859,-0.05128221859012668,3.4746968746894433,5.597413802966784,9.921713498898887,0.8496028212426592,3.4746968746894433,2.87995085946938
1987,0.7435556349896097,-0.09597765944956847,1.9633385994864039,5.885319046727169,8.496235621753614,0.6475779755400413,1.9633385994864039,2.8780000632232117
1988,0.5022971584279358,-0.12983959238538464,7.703232433998048,6.1730138156114265,14.248703815652025,0.3724575660425511,7.703232433998048,2.87615314601533
1989,0.20434173512832834,-0.14904584126957532,4.504252398732953,6.460549675930235,11.020097968521942,0.055295893858753026,4.504252398732953,2.876275942289741
1990,-0.11667882457215165,-0.15142849483337953,8.165204974531905,6.748269004069375,14.645366659195748,-0.2681073194055312,8.165204974531905,2.880058782611421
1991,-0.4245292259485838,-0.13671861032063123,2.5781567220488295,7.036561432452519,9.053470318232133,-0.561247836269215,2.5781567220488295,2.887429782034263
1992,-0.6844607599604575,-0.10657657048434216,5.879117175923268,7.325754960476227,12.413834805954696,-0.7910373304447997,5.879117175923268,2.897603760526035
1993,-0.8671335745060713,-0.06440466737115533,5.494475534276041,7.616082184557726,12.17901947695654,-0.9315382418772267,5.494475534276041,2.9080902573692713
1994,-0.9519284192811318,-0.014963067556826212,7.269743627980303,7.907373011950082,14.210225153092427,-0.966891486837958,7.269743627980303,2.9163093651537952
1995,-0.92927405001878,0.03616749312473263,4.265234721343853,8.199344057588485,11.57147222203829,-0.8931065568940474,4.265234721343853,2.9221320335901524
1996,-0.8017275856393558,0.08321563686060268,-0.49588553249389516,8.491799418668112,7.277401937395464,-0.718511948778753,-0.49588553249389516,2.9261034476853087
1997,-0.5836858726632828,0.12087078991021209,2.8374276826677196,8.784564747125547,11.159177347040195,-0.46281508275307065,2.8374276826677196,2.9278735961128177
1998,-0.29976043671802627,0.14488261525484425,7.2089762249052205,9.077374137890676,16.131472541332712,-0.15487782146318202,7.2089762249052205,2.926759827100529
1999,0.01800055101082621,0.15254077070003802,5.926370326895815,9.369916712545653,15.46682836115233,0.17054132171086422,5.926370326895815,2.9224086963750118
2000,0.33372972099039017,0.14298083958704486,6.163997683288454,9.661855877165678,16.302564121031565,0.476710560577435,6.163997683288454,2.9146812439252745
2001,0.6117890457431161,0.11728190208989617,3.7344687658882507,9.952852961330708,14.41639267505197,0.7290709478330123,3.7344687658882507,2.904288073768999
2002,0.8207924931942291,0.07834473370781536,3.4688874080302092,10.242713491919478,14.610738126851732,0.8991372269020445,3.4688874080302092,2.8924832675576706
2003,0.937148734726089,0.030564379335728906,1.22656409224599,10.531349614842242,12.72562682115005,0.9677131140618178,1.22656409224599,2.8806798093092922
2004,0.9477240236748585,-0.0206659387843098,4.506870767439418,10.818849453781336,16.252778306111303,0.9270580848905488,4.506870767439418,2.87042607800144
2005,0.8513246710375115,-0.06956358268773435,3.6901974591829756,11.10543483044253,15.577393377975282,0.7817610883497772,3.6901974591829756,2.8620743649159763
2006,0.6588317834863547,-0.11060921573190946,3.949166284373381,11.391264326764531,15.888653178892358,0.5482225677544452,3.949166284373381,2.8549924749134448
2007,0.39197305509609925,-0.1391697994226223,6.236599830702351,11.676433325425219,18.165836411801045,0.25280325567347695,6.236599830702351,2.8487532931691284
2008,0.0808702471712452,-0.15202154906360937,5.068782154330144,11.961014985398357,16.958645837836137,-0.07115130189236417,5.068782154330144,2.843136679751588
2009,-0.23936081485502922,-0.14771381944882409,3.6759024692122186,12.245060661375536,15.533888496283902,-0.3870746343038533,3.6759024692122186,2.838063658549137
2010,-0.5325739510513869,-0.1267328468876561,1.406628175181775,12.528627717108185,13.275949094350917,-0.659306797939043,1.406628175181775,2.8336090968554295
2011,-0.7656726382007446,-0.09144686513148309,5.9479509309049705,12.811782480746622,17.902613908319367,-0.8571195033322276,5.9479509309049705,2.829679955517923
2012,-0.9123457900700903,-0.04583879025828479,4.072665219821411,13.09456370821177,16.209044347704804,-0.9581845803283751,4.072665219821411,2.8259180482806734
2013,-0.9560376293871719,0.004943352208565108,1.1239877862077774,13.376966090402757,13.549859599431928,-0.9510942771786067,1.1239877862077774,2.822181706118556
2014,-0.8918164263082529,0.055167512269635434,3.1380177382377927,13.65900004943548,15.960368873634655,-0.8366489140386174,3.1380177382377927,2.818733436244072
2015,-0.7269311689458828,0.09916462236170909,6.999296727664325,13.940712777651571,20.312242958731723,-0.6277665465841737,6.999296727664325,2.8158372333426396
2016,-0.47999333159906665,0.13196849510813347,2.7924335750527622,14.222167496104008,16.666576234665836,-0.3480248364909332,2.7924335750527622,2.813707966721166
2017,-0.1788760988493202,0.14987638325124358,6.299920942182035,14.503454370995804,20.774375597579763,-0.028999715598076625,6.299920942182035,2.812467247859969
2018,0.14243182874904975,0.1508669283915285,1.7437165225296967,14.784660945676002,16.821676225346277,0.29329875714057824,1.7437165225296967,2.8120165440870704
2019,0.4476627197309964,0.13482832244065254,4.022110077233332,15.065857679813218,19.6704587992182,0.5824910421716489,4.022110077233332,2.812177136850522
2020,0.7023635431000123,0.10357092799392394,6.423612779480558,15.347096373046107,22.5766436236206,0.8059344710939362,6.423612779480558,2.8125962001957827
2021,0.8777848648321087,0.0606229330937741,2.79709708519396,15.628376919852375,19.363881802972216,0.9384077979258828,2.79709708519396,
