time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1919,4.38285654348932,5.053451694367834,4.78312767811218,4.865463096919713,4.710907932988988,4.847859494086979,4.589529683018667,5.083410428762174,4.755494375930276,4.634681025748506,5.219526051161094,5.325222049937852,4.816463265152158,4.911393497272001,4.783325972500565,5.059495360757569,4.998013087433137,5.477446755739055,5.196098383513723,4.940436353529085,5.5170671873620325,4.766242598759725,4.9774406462811704,5.174848517885842,4.4300352193270065,5.117170150381161,5.0687399791529675,4.695037758384242,5.4415208677339955,4.995837397997049,5.220979997060056,5.376961571191301,4.405440159808496,4.996475200491801,4.422418837465045,5.352195380525671,4.939741030250726,4.687648257871873,4.708384116238062,4.526817003869881,5.046016986174027,5.155843611432269,4.924339781162712,5.35688081611152,4.566190432493249,4.515215586442589,4.775099356721846,5.259161185533032,5.009503686454901,5.233149219470952,4.752432867614318,4.67849385777706,5.310901067593958,4.463350869031308,4.71922945063977,5.454989864923152,5.276241413997136,5.340694112757438,4.8963877956931245,5.171521185353138,4.242518995004025,4.722135470151128,4.6323960987389246,4.973185132323996,5.473467081260752,4.617789144771582,4.570278536362293,4.939167442042551,4.627840406624593,4.927781494669601,5.005329855654028,5.516087382067716,4.5126002702009815,4.457923906539478,4.992415751506982,5.022445928372745,4.792937263818335,5.1772113434249745,5.070629879851416,5.075803893549202,5.50711370658147,4.757358280689088,4.912400521496534,5.003131476600906,5.2388698346024976,5.082432662361835,4.53378303854397,4.9822060380659705,4.858380536048159,5.359768965188767,4.808410927316467,5.062665686117489,5.492111047208401,4.323918168154575,5.431647628910636,5.547537166544569,5.099586612189753,5.257004120406501,4.811276735847008,4.705713915254224
1920,4.432689109198562,5.1020211277213345,4.756458582745924,4.901158098198848,4.812889273360317,4.786061872997718,4.6182877227357455,5.093700570716706,4.84779280855995,4.743327443291179,5.218298291723138,5.369431190503962,4.862727706090908,4.941829239347144,4.853905896379049,5.130068850982785,5.139974703832704,5.573203318105429,5.2594655908267285,4.953359524516374,5.517621691291192,4.8141338071756445,4.986172348824627,5.280326172446634,4.46978369499301,5.185766734464559,5.112949001043967,4.776189189850082,5.488025154936138,5.037288333059586,5.26295198350708,5.378254013235444,4.409074203472749,5.042115847815074,4.473878515305096,5.4122143563781,4.951154011307173,4.770567953718459,4.77829358263258,4.5461377697981264,5.092420875538459,5.206247588197654,5.02132722667143,5.375448337500317,4.685661620967974,4.576000609813424,4.837952092872007,5.257951780313981,5.047160776251358,5.2960564836477975,4.82764516774612,4.780218987007543,5.316034379108241,4.544036172089445,4.77241733186577,5.4928707065291515,5.418803997384813,5.409249778409322,4.985887318106674,5.160706526767904,4.2480513717832435,4.81333244757749,4.674211248008393,5.019562931448287,5.536096201641905,4.739896871579807,4.657182807222471,5.006784894145353,4.643362019141639,4.989049140073019,4.996321195985276,5.580235523027963,4.5344161772740055,4.54672783040595,4.999804731424575,5.023569377264816,4.88846069082153,5.224656874347113,5.143098285737042,5.114372243760594,5.553292253759778,4.774974186967973,4.943020035259997,5.061053434416136,5.313175366602332,5.118041710668111,4.60834937481474,5.052620871988229,4.937289736132948,5.403586589298035,4.897730578202375,5.106606909868487,5.50887736339317,4.3385354972144,5.468481542884085,5.587090289862173,5.132272818850949,5.27676886275819,4.910832527600939,4.702659323571963
1921,4.4896342047856574,5.139870661261452,4.739325819722882,4.939230918183317,4.916834515920976,4.733871068329818,4.656308533279163,5.109157016930448,4.940207054160446,4.861943996335039,5.214219145558947,5.417244350756021,4.914213681250641,4.973631154165878,4.924704000751969,5.182384241115532,5.2797427025737464,5.664624630083237,5.322828463114764,4.96966942137719,5.518248006767825,4.864341090991364,5.003296315816295,5.382350118646948,4.5116055885575435,5.253081680125882,5.164985084877438,4.859385407194812,5.537348945212055,5.080404150679696,5.308463395311178,5.380877554954124,4.417548968308789,5.0912330628763325,4.536802691639297,5.467367625217694,4.968103663617596,4.855871771512494,4.851989983855276,4.574741005023668,5.136484804853372,5.2544738299782745,5.123229722720031,5.3929141031597805,4.804121246902606,4.638939287921104,4.906914673979239,5.2548856955756085,5.09140634682935,5.356407250747446,4.9090674228114395,4.890702215179714,5.31808519954994,4.634279951357261,4.831961228050239,5.526082875669167,5.563278050452607,5.477128671421259,5.071847253625745,5.150852118104838,4.257987042616325,4.910719180594012,4.715299382365066,5.066727081427369,5.591794076709924,4.851618296724323,4.757400496009909,5.075890455823253,4.67285692394356,5.053587469161891,4.98607685154532,5.641929813903999,4.558773924801507,4.641739350005594,5.007318326873005,5.024501589341401,4.987383975644422,5.269114436923448,5.209868585362725,5.1504066535487025,5.602367991161872,4.793763054754319,4.978959193427053,5.123040142262987,5.386737718162773,5.155612291704652,4.688964142508962,5.129255849420393,5.018820356807265,5.443997701992425,4.9934963974167035,5.148456920228721,5.527262116210534,4.364977398956658,5.500739156741736,5.62325672966578,5.163175701951643,5.299303815579299,5.008663789883503,4.701518261620499
1922,4.550146753389295,5.163257704197268,4.732491767384652,4.977368412438912,5.017909841677599,4.690093359235319,4.698547054634923,5.128329488777421,5.030124460453931,4.983927087491362,5.206253378060421,5.463902794151698,4.967849532948598,5.003949318224756,4.993177991746678,5.215380649576846,5.410780579377672,5.747151099997301,5.382181406876114,4.985283552624344,5.51816747117305,4.912864506512777,5.026194126882744,5.476335753171089,4.5498799878240215,5.312664569395191,5.219441974547374,4.9417087963360995,5.586555258438115,5.121358992062435,5.353009420955002,5.382429757068583,4.4277495161416525,5.141012238420988,4.606433365884599,5.515739468084395,4.9850431410620155,4.9395897859847215,4.925431582402355,4.61126048834406,5.1771925504484795,5.29852659369368,5.223261985254655,5.407214095010042,4.917445508103433,4.701436178837706,4.977382510211079,5.247623950284308,5.140117675544009,5.410485730897743,4.991912281162669,5.003374472626296,5.316570808803012,4.730836648191206,4.891880581750865,5.552853606470909,5.705191225544475,5.540514608027074,5.152631812941784,5.138872648454567,4.268014237857902,5.0064670752098595,4.753730057716186,5.111090263067539,5.636501427236098,4.950335621324298,4.865918779485838,5.141255107800227,4.711594656950675,5.117207815655127,4.975754977464963,5.698943734034807,4.582649876792231,4.738365953345003,5.01396387557985,5.022895455509202,5.084711268291446,5.309328984865953,5.267470295311316,5.181029587646178,5.65086021260464,4.811476789843239,5.01714283841193,5.185435489720991,5.453809125248061,5.192616352378301,4.773638270551528,5.206921111805474,5.098621467819675,5.479490770820372,5.091503878404158,5.1869861573946485,5.54354055910832,4.400878484397008,5.525268244025221,5.652665811254423,5.1926272599018475,5.321034150307753,5.100777313503797,4.701868717993083
1923,4.6117179156641885,5.170588812304282,4.737846678869677,5.014339064250168,5.111460943253188,4.6535359584079705,4.740196812663298,5.150657282085276,5.116136856111817,5.10251384051978,5.195071908453337,5.50484916300483,5.021490052012569,5.030257474911144,5.057619236601254,5.2304498343390105,5.528377422681849,5.816784457434445,5.434576266780975,4.9964198640233715,5.51693946717684,4.956501398566191,5.05296634522046,5.558677929090492,4.579971902077671,5.358974297735273,5.271430385889171,5.020934746504384,5.633554447896922,5.156737037081811,5.392747476193356,5.381167876553885,4.437364296216595,5.18946381016411,4.678928544836514,5.556321635079198,4.996616939915226,5.019182673118077,4.995531772773845,4.654812896961604,5.215293778920276,5.33769808988974,5.314867037915572,5.417029374707374,5.022965459533846,4.761957680979827,5.045601903505252,5.233811055744937,5.191907086633196,5.455413504988633,5.072133314682032,5.112119064235587,5.312336438807779,4.83032290026308,4.945875015514156,5.572875164678757,5.841155930443294,5.595406572904578,5.227253824393028,5.122174597299587,4.27446245583901,5.092340317242905,4.789833264471408,5.150007519628894,5.667105295622035,5.035301490379256,4.978259112455037,5.19854259685967,4.754770041062444,5.1761865985141675,4.96827395289956,5.749863609472952,4.604043332640715,4.83315274987131,5.020141415606303,5.017243623993188,5.176406505673059,5.345630034885538,5.313358670639046,5.204307562603967,5.694822336314278,4.82775136915643,5.055176869733695,5.245154303874013,5.5090775267669345,5.2273437206089035,4.860758236933913,5.280419445760236,5.17312253959854,5.5100948435073205,5.1879125658410485,5.222966510595746,5.5540098969438345,4.4427035326134545,5.540412290761512,5.672841137046687,5.222142587915486,5.339393805016519,5.184047617476155,4.704456039169362
1924,4.67503482357281,5.165496019206182,4.755201135876752,5.049195579847852,5.194967104117372,4.624687528209472,4.778780860806866,5.17628517272422,5.198066814829669,5.215210203653475,5.180374799668979,5.537900994951408,5.0756380977825355,5.052059321166569,5.115927311939497,5.231042036571747,5.6321637470788,5.87191240099854,5.47703313745787,5.003511739840977,5.511841517201901,4.994661088035683,5.082770809647625,5.628618569281061,4.603208646162522,5.390788752661173,5.319159042503445,5.095045299219376,5.677119909729931,5.187724925323096,5.4263255663896715,5.376740397431874,4.4453423374614776,5.235271575422997,4.753606997024571,5.5881818360214375,5.002876481606102,5.09429690114152,5.05987016963048,4.703841425570094,5.250872098990982,5.371175026724568,5.394634517648784,5.421626670478883,5.121332356504831,4.819800555854079,5.1100929093025815,5.211717822942901,5.243294053894139,5.491302007145689,5.148442606222234,5.214678899785525,5.304934700255628,4.930808375625033,4.991425732073274,5.588095366221748,5.968335872719988,5.639645643240185,5.294141243862658,5.100945018170768,4.276373702697351,5.164700248997751,4.825250777527099,5.182485001351531,5.683627137998506,5.106936661001615,5.090907350196985,5.244939728713391,4.798995561047397,5.23066822994632,4.965590994197879,5.79621723579689,4.623012377722402,4.925927637803733,5.0257787849456825,5.008388048708133,5.261119384321886,5.378877433697893,5.3470142320937075,5.219982320975514,5.731215616589149,4.842968300828736,5.091728475777448,5.301189638113328,5.549062101218132,5.2611368486337895,4.948869897310613,5.347098286762106,5.239487906658189,5.533628525623899,5.280029833715267,5.2579715016487905,5.557004748583001,4.489141583447598,5.547907202082527,5.683243266788041,5.2520075065677885,5.354632043376166,5.256859846346589,4.710299386018018
1925,4.742078955926408,5.153896957626327,4.783343385482897,5.081111908526674,5.2669025388506086,4.604756544597994,4.81301140227028,5.205555897958907,5.2761377587268,5.321470041950649,5.161451323554065,5.561904054499789,5.131862458173542,5.0698833139571375,5.1658633156176315,5.221568719720091,5.723791903493289,5.912049298164943,5.506499330900136,5.008800478369699,5.499074187990836,5.027803526575099,5.115048847449309,5.686532222250378,4.623589864075197,5.408814382719345,5.362197875715404,5.162090865222657,5.716321705205609,5.2173594401710695,5.4535497779875985,5.369426975439833,4.451243402099694,5.277278417850382,4.8312243717726,5.6103615900098935,5.006266302526328,5.165655970138343,5.11622564702531,4.756478827175501,5.283613559549658,5.398241176708609,5.460504656410592,5.420572572762179,5.214677693809038,4.87457056043505,5.1704281548811215,5.180113924723901,5.289890025561359,5.5195209040972015,5.220634355181817,5.310418712954643,5.293469961014397,5.030730058618897,5.0276964901778465,5.601309069959113,6.084048889268807,5.671905596196498,5.351537143758898,5.076584024233113,4.274062728040802,5.222050566761944,4.862107774634432,5.208315890489228,5.687460032810295,5.166189629599831,5.200671625490401,5.278262969157623,4.841469998862147,5.282473557818954,4.9690458881910615,5.840704490456683,4.640510822471557,5.017684020936497,5.030526688194241,4.9983539785361515,5.338701612307268,5.41002308961386,5.36874375776319,5.228568163987899,5.7574270728218435,4.857722920296652,5.125978496914092,5.353189588173262,5.571159158277421,5.296460194752992,5.036483013940978,5.405452268873909,5.2951890416686265,5.546779769221297,5.36564497394215,5.2938836375962595,5.551781475514916,4.539905627072809,5.55106539552781,5.684184248753217,5.281834787997131,5.368104255837347,5.31817608666084,4.720569901235958
1926,4.812249193075679,5.137975734001521,4.82036932576031,5.1097565755685626,5.327526473949669,4.593987085243554,4.8446415125045705,5.237169056018926,5.348662553263026,5.422163764568819,5.138228068885658,5.576317331550276,5.189554496793876,5.085707208406185,5.207044900939906,5.204441701366536,5.805486915294464,5.938111409378877,5.52111143591381,5.012657092527244,5.476228451201115,5.054923734629857,5.147288675936972,5.731115269904499,4.6434371770761285,5.413846592306686,5.400490243689835,5.221084767749122,5.74978491317315,5.244656069586768,5.4752572608004835,5.359633681257172,4.4556885167520965,5.313318251663177,4.912781170099629,5.621749240048992,5.008066787949897,5.235109495177559,5.162608381345044,4.811842150860111,5.312034305904212,5.42049962802448,5.511415931788917,5.414283628755818,5.3041625402339765,4.925432929259976,5.227221901628685,5.141471530197745,5.330193585399745,5.539945478572861,5.287040270043919,5.398271657565017,5.279136418635719,5.126052638930174,5.054772084311128,5.611741187063446,6.1862047897352035,5.692064267899264,5.399724784672952,5.049575679478493,4.26878006962971,5.26557639956954,4.90002305985954,5.228279720323483,5.679139140355584,5.213638777847001,5.305113638557475,5.297261132758795,4.880747780790982,5.332085901952275,4.976575803514054,5.882840056914254,4.656839108485293,5.105302109883825,5.033349146446877,4.98991041443028,5.4094726416068095,5.437610771821446,5.37790230816567,5.2307817723718575,5.772883840585439,4.870790802668723,5.158280459892319,5.39774990943636,5.575424442409549,5.331464810811366,5.121689537538003,5.455392423209706,5.339133009092554,5.546222690838514,5.443704235276865,5.330860964897686,5.538477990885742,4.595558659253887,5.552314660262159,5.675847908504796,5.309730094535641,5.378698736225531,5.366547337276519,4.736117494371614
1927,4.883379868248312,5.117812198239879,4.86381641432613,5.13496989865224,5.378076515767187,4.591988401829914,4.877129018260442,5.268850959604457,5.412690212383349,5.518863509715226,5.111052269739577,5.580999225536307,5.24682968268273,5.102261515815448,5.240098652662026,5.181048039846599,5.879818876106886,5.951805401536625,5.519697750254049,5.014296337981561,5.441595490398303,5.074078172429588,5.175726948023788,5.760073118778233,4.664106339932008,5.406706252383202,5.434126947241937,5.271472671571676,5.775897219657285,5.2662565481030255,5.4927626676211165,5.347831413670678,4.4598998487635395,5.340506639840248,4.99934812475701,5.621194068503472,5.008911217906693,5.305126666913984,5.197122895278383,4.86951288343028,5.333995198493882,5.440777278784443,5.546800362286232,5.403648520133131,5.390369401275934,4.971200791319381,5.28156113265033,5.10045371154054,5.364316165695011,5.551618274716041,5.345086343029473,5.4767884550539225,5.264346449304755,5.2111513067658555,5.073260070237675,5.616538089879722,6.272997821984698,5.700713577355567,5.440146362183298,5.019936713090605,4.262362437789475,5.297928340647617,4.937186248033365,5.243684237811785,5.658795280611688,5.249630198675872,5.402052123889116,5.301251780111514,4.916017638718473,5.379187665206611,4.984100281292312,5.920231388340413,4.671921622075255,5.183229175376263,5.032808028197168,4.9862721465734765,5.473906271655498,5.458822034152164,5.373294991234165,5.227466450952867,5.778242793779251,4.879920051265547,5.18963571709226,5.429712246021077,5.563481081633652,5.361742479030873,5.202228257500159,5.497541705211169,5.371017875454038,5.528567200594581,5.5135943220101735,5.368025203096933,5.5177629201675344,4.656974531932869,5.553584982637476,5.6583838068007015,5.3327662885114036,5.383763430144743,5.400376525529089,4.757531427930131
1928,4.952931499640401,5.092290693165602,4.910625383499743,5.155017067894212,5.4185653642845555,4.596880823476061,4.911037973216792,5.299434006961173,5.46453309317261,5.61023951888147,5.081181119077716,5.57716309773066,5.302323509677809,5.118671455657671,5.264892491461564,5.152491763958245,5.947230261462755,5.953485309942885,5.503122748453359,5.011431142268572,5.394235104974339,5.082987393351148,5.197376659074027,5.772303383399255,4.684688582782988,5.386987977082052,5.4621484942880105,5.311641583480924,5.794907009618826,5.2793140464531145,5.504477856709748,5.333930839171841,4.464191437035783,5.356098568323908,5.089757602488909,5.6095908873089435,5.008628603897183,5.375629220523215,5.219371979140206,4.928216204213833,5.349362145892962,5.458088189461767,5.5658479386775195,5.388752325403161,5.47243009315407,5.009991140569303,5.331684513214594,5.0597302606483785,5.392883367221599,5.5543626211989805,5.393112641692568,5.543532589861857,5.250266419957164,5.282226376931849,5.0835379226555455,5.613643875755723,6.343901428235972,5.698857728344777,5.473487973942048,4.988295733530544,4.256054130393969,5.319007117987944,4.972671013532026,5.2542699963433215,5.627612961906245,5.2736125754347585,5.488933072612047,5.291393465343443,4.945489649850481,5.422602231535829,4.989066898866845,5.950105160357461,4.68545137523984,5.248619116797264,5.028525210400816,4.987923565750567,5.530206504856608,5.473041279958273,5.354510310585665,5.2188702203910875,5.775549871353829,4.884696165459137,5.2201212014731135,5.447964125485378,5.5373048339274344,5.38404043348673,5.276054835390851,5.53080390296784,5.391020407767487,5.493048124636246,5.5719758673500746,5.403758335957907,5.4905049891449975,4.721384318185877,5.554502342313532,5.632451932949851,5.347405402264527,5.380099138525916,5.4211887598382935,4.783239914847382
1929,5.017937818754888,5.059457622909369,4.957101619415505,5.166924165190265,5.448087815307985,4.605524139251857,4.944793502303366,5.3284030357437455,5.499748450333406,5.69275381706561,5.050549027214679,5.567012255736106,5.354890017961072,5.131375575867272,5.280731377135435,5.119701416306281,6.006489005774185,5.942539047150477,5.473801282518029,5.000539793927336,5.333734483111021,5.079054814941857,5.209630580117512,5.767500351597699,4.702646165284512,5.353421145504815,5.482789116091844,5.339118348872209,5.808345106968802,5.2812287297498735,5.506648627226682,5.317404074873391,4.4682404865608305,5.357303857132393,5.181093365377432,5.589304855916364,5.006442787292609,5.444586664760356,5.229973484777615,4.985940862774769,5.359369947545232,5.468608346203549,5.567567142248764,5.369023574239778,5.5483445152589255,5.039322982033962,5.373656631596894,5.020651940760576,5.416852862519255,5.548535986234027,5.4300140835376105,5.5952163984711145,5.237147825204149,5.336605544039601,5.085813463603057,5.601453352695143,6.399225091606231,5.687819862622893,5.4999006336508245,4.955764878022569,4.250725478760877,5.326749503805848,5.0061280693477155,5.258566166748862,5.5875924065741,5.284401442127622,5.562740725857607,5.270210849240675,4.966615162973536,5.460401154526309,4.989865261790571,5.969268679198767,4.69694261013051,5.300405366470862,5.02082430018427,4.993358404501819,5.574842887884279,5.4811444090176735,5.321681187006748,5.204822740391197,5.767890436229872,4.8859545933434445,5.249099476812122,5.454253851193158,5.499234281698935,5.395758918285933,5.341092776710939,5.5527675743021625,5.3996577847992615,5.440774836633977,5.6134449162871825,5.435804221833262,5.457692527660132,4.783207179269365,5.552935527689467,5.599093643602179,5.34946719838784,5.363919557729155,5.432827262963591,4.810009033615752
1930,5.076146766320562,5.019873179137882,5.000299525373313,5.168801659149047,5.465320604776158,4.61397339552561,4.975453432348904,5.353513737860274,5.515252937085884,5.763289687150208,5.01916407982576,5.550610372347351,5.401818686722448,5.1372447191437836,5.287121003549631,5.082144492269876,6.052715012015435,5.9183525281934894,5.434206840053339,4.978796422000404,5.26072258289836,5.061987292727059,5.210680796056413,5.745449290853708,4.717520490118021,5.3061999874376164,5.495126366054652,5.352381230655809,5.815430950566007,5.271195054987816,5.497399669742151,5.2971928157184145,4.471876792413017,5.342736484064754,5.269860747705685,5.560502754554109,5.001348754994415,5.508012225400862,5.228410093376173,5.040438895829986,5.363119272407566,5.469234792577257,5.552424045442783,5.342148107829921,5.615866068920163,5.057966445337794,5.404596813494109,4.98330215452373,5.435280653746533,5.533818548596492,5.4548888750673115,5.62984353824765,5.2231886013131135,5.37341734568809,5.079652464113204,5.578628935155798,6.437957839064088,5.667632773504359,5.518881417018147,4.923100572717778,4.246462534109465,5.32057039933671,5.037027001490708,5.254064102522364,5.539598983146854,5.282309385637234,5.620663475409464,5.2387284180003535,4.979184313714358,5.489698390354945,4.9850751762473,5.975911567871515,4.706172289261157,5.33763076594584,5.008930437756625,5.000322805755593,5.605760366351376,5.4821134067897255,5.274943373349588,5.185107993612936,5.7554134853073435,4.8829290397223035,5.274961465074175,5.4498472059036445,5.4507708877954375,5.3952733598307745,5.394407641855619,5.561720857917201,5.397043870218175,5.37325227577697,5.637026462719186,5.462354087981609,5.418179324487369,4.838357110296084,5.545558748931558,5.558341358709171,5.336397136648672,5.332561063021748,5.437235737865038,4.8354276967894005
1931,5.125746119061709,4.976431366450016,5.037730961957234,5.159647911712746,5.468463134572121,4.617292141631739,4.998630037481213,5.370759819280764,5.509014391737002,5.818918450538366,4.985237872345849,5.5260697232436895,5.438773730295714,5.133363746593684,5.283708247054522,5.037945750361999,6.077422875317957,5.8803001173161284,5.387006447616458,4.943863404553097,5.176807012473059,5.033570456236099,5.199283039691496,5.706013670555943,4.73069241811527,5.246886390909486,5.4989156379205095,5.350706535388601,5.813206423154995,5.249942375278096,5.476450373196597,5.271710303335575,4.475053968943392,5.31216952524876,5.351773542332772,5.521336313006449,4.992072832624164,5.559855500102298,5.213109688322244,5.089089630830175,5.357725884020843,5.4573111367641225,5.5222478730675935,5.304111840432348,5.672384619830044,5.065758103802603,5.4224284437184185,4.946637096779609,5.4453986199753235,5.509266243341864,5.466933705774288,5.6464539288402005,5.2046119691933495,5.393364902501343,5.064018553946939,5.543982635229687,6.4577657106956865,5.637175139818478,5.529295569704573,4.890769750919701,4.242658827438599,5.301225308050704,5.064587758102914,5.23715261672174,5.483547316691732,5.2690376772278125,5.659850612877404,5.1966832243726095,4.9851027956785625,5.506523867995461,4.973360013977097,5.969326298457682,4.713143590416216,5.359353337517998,4.991004871336222,5.005781403807424,5.622099869430017,5.473124281512252,5.2144774771824975,5.15946255668209,5.735603272347401,4.873318997691434,5.29508870763034,5.435581835457106,5.392765854535957,5.381704698733774,5.432083556892559,5.556475482397147,5.382932173374044,5.292431783657918,5.645688537728386,5.481850048100685,5.368795167643389,4.883845738604813,5.527780754014455,5.509329308229942,5.306940364882847,5.284217574129349,5.4347337523631545,4.857650394954513
1932,5.164134843649036,4.931007245337846,5.067686191627143,5.139976209591508,5.45592970231419,4.613096250535418,5.0109315701574575,5.3771458893020485,5.481431532628624,5.858159645545777,4.946099951025882,5.492084715491581,5.463151080711608,5.118584797170572,5.269838489581701,4.986568476545639,6.0768902228048045,5.828766166419955,5.332997372339172,4.896299185549004,5.082861607952736,4.995343891858523,5.1741471567699175,5.650050888095375,4.741780210920359,5.176915055721791,5.492987887353671,5.335092991296295,5.799667507978514,5.217102846359842,5.443711440175019,5.240899589529318,4.4773091847023245,5.265257919809989,5.423112357980429,5.470147517198338,4.9780236874437644,5.595630052675434,5.184161155750749,5.1303341431537675,5.342795490291909,5.430635341914982,5.478372574053991,5.2540169133021,5.716758493319176,5.06328581539198,5.4271224145481645,4.90967501353744,5.444564171272455,5.475101486162126,5.465402643358621,5.64470675428095,5.1793087369010955,5.398022357474486,5.038607957782066,5.497429736247021,6.45587053889728,5.596343699093776,5.530055296983236,4.858418474698283,4.239090277149664,5.269732922334162,5.087039760958632,5.205914796727608,5.420234532800365,5.245622364682065,5.677968260525256,5.144430037492002,4.985654666698189,5.508106211813963,4.955222833371284,5.94849821952272,4.717954751040505,5.3657095047349195,4.965957024977592,5.009112928357582,5.622955351368358,5.452826587218091,5.141892895658802,5.127849741223091,5.7068304038242035,4.85551470355041,5.307177474483256,5.410495067749402,5.325669455962925,5.354473069717532,5.452414677181238,5.536295064024442,5.357226237000909,5.199685454972187,5.640393437175155,5.492390745649471,5.307479319102997,4.91824891352395,5.49826324369344,5.452199878902837,5.260839951430896,5.219103758294519,5.424943403311362,4.874743583154972
1933,5.187562173002487,4.8843874187449305,5.089145981507608,5.112009609899832,5.426253715921645,4.601699369175711,5.0098351479541865,5.3705954595676175,5.435665403569833,5.881005862796904,4.897903373656125,5.447959283159436,5.474128715342761,5.093646193897867,5.244424571935307,4.928991583394269,6.052588842194768,5.765312690213008,5.27092454676668,4.839989869166534,4.978961096285381,4.9486323492808815,5.133796299650877,5.579620876930013,4.748273703732302,5.0976460801893815,5.4749814152492675,5.308551037551941,5.77375517613449,5.170968798938231,5.399229085023094,5.206457068371515,4.477656982019966,5.2014459641642175,5.4804674704650065,5.4054064817781455,4.959313999874104,5.612278964376505,5.1435809681065265,5.163668606260446,5.320779138923097,5.38730685041966,5.4216228401964175,5.194470178794404,5.749382500591283,5.052016667352426,5.420924174239319,4.871446598851525,5.430088193913605,5.432907489882631,5.449547282222127,5.624901074482079,5.1469242969474145,5.390024762919854,5.003922000423657,5.440123274685109,6.428773762359277,5.546212298422628,5.520029902183412,4.824722368245169,4.235953458553736,5.227444226061342,5.1013057501686765,5.160216227986254,5.351534336506346,5.21238588354972,5.673048586095993,5.08309347981797,4.981437836823,5.492810760183908,4.933276577685994,5.9119346828046195,4.720781885899115,5.358057810398977,4.9334721547011124,5.012381817984869,5.607218887944598,5.421464644191289,5.060558286089183,5.090459713161746,5.668394998696892,4.828583622683058,5.309097054455078,5.37150584536348,5.249541702735114,5.313266830367112,5.456071207653759,5.5008746317320405,5.319988457346552,5.095863030637946,5.619737606011652,5.4914864497305915,5.2333255550895945,4.941742679560665,5.45926824246002,5.388277292771361,5.198898095278284,5.139712163306278,5.40670639971049,4.884465968809842
1934,5.193698048156019,4.8357667443564605,5.10013810416835,5.075397123101688,5.378733510088553,4.582117160677798,4.993607444964536,5.348802710457562,5.373606075422072,5.885564530462486,4.838779792778547,5.393266833384666,5.470945863928522,5.058381476545071,5.205276619198395,4.8656413621780175,6.005214409253369,5.69054946763922,5.200418342808126,4.777430883453807,4.864470945855472,4.893988993267957,5.07748713584999,5.495820424296502,4.747005913573529,5.0090663302825575,5.44273124252012,5.27234032802323,5.732930184184958,5.110107915122257,5.3418896222392664,5.169520947899072,4.4753256217878,5.120092232703348,5.520414481136296,5.325812679769224,4.934397424058917,5.607367755341328,5.092323568268919,5.187449845783528,5.292157004755177,5.326254233598293,5.351219408362306,5.126249799774696,5.768037491874525,5.033353709133719,5.403866130259121,4.830923349625868,5.399681930025972,5.383245469605513,5.419139954492964,5.587390293990165,5.106272345866765,5.36986026727722,4.959029096585718,5.372570362267921,6.373889732615132,5.4868197388627715,5.497399299032557,4.787958048058114,4.2323234566334484,5.174356551999764,5.103823019498039,5.09961103154466,5.2766657178171865,5.1692609036023995,5.6433080927227275,5.012824488580314,4.971362986353951,5.459039570399766,4.90766669456383,5.8588221644848035,4.719839567626003,5.3362953047207,4.892661701987668,5.0151493097849595,5.572726217430663,5.378052106204403,4.971928592640788,5.045650223722438,5.618615018467997,4.791132326135621,5.298996859612095,5.316785433077882,5.164535602040223,5.258304093230128,5.4426324873649845,5.45021314227788,5.270335728573556,4.983058085740435,5.580540012454563,5.476662084257178,5.146508908243952,4.953841909185215,5.41108396461953,5.317895689989496,5.121190105327759,5.047030721451355,5.378767736917631,4.884740763603594
