time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1896,-2.0120186494696846,-1.2208920687128444,-1.3161669082171468,-0.8370992421172652,-1.5349671239199214,-0.8261044150275065,-2.2380404945391508,-0.6368751443102827,-0.5074261268983049,-2.137510980412376,-1.765631879952032,-0.44250483081667014,-1.648135815466718,-2.1050451399265757,-1.9616581733683347,-1.6437028020093436,-1.893933385526232,-1.2598220812452876,-1.6874432693899166,-2.6802587811214185,-1.631665868232277,-1.013212769649563,-2.2947889501995267,-2.007068157585854,-1.0786666931243793,-0.8781280609009068,-1.0318726306978654,-2.175987134111379,-1.1289138334941562,-2.7490216756933616,-1.6235502176223138,-0.6279973955079221,-2.6244799388820894,-1.2484468888750477,-1.7419053637833937,-3.1427211690745604,-3.0169299510192182,-1.4137753185099111,-0.11316894939549016,-2.132762173661984,-1.9891653294245426,-1.8160661037641113,-1.98635312897121,-1.5378134046057212,-1.3460369320001053,-1.0710001850169837,-2.5706067535602006,-2.073204179102328,-3.142321022586496,-2.4870830115564146,-1.284112743077177,-2.0597527920679948,-2.1552073557565166,-1.5461703283050898,-1.9799176845867095,-2.031532044629105,-0.5275338925279982,-1.240598478952819,-1.944996395287335,-1.2950276212137535,-2.4643742009352643,-1.0945702121445589,-1.5491796208799435,-1.9422834230473551,-1.5847292639526245,-0.5736834441559147,-2.4467567924297473,-0.5242731770831988,-1.9311110017958555,-1.0167841062827332,-2.063511568431551,-0.635089002519651,-1.5222718733257334,-0.42407433560258667,-0.8874774304988087,-2.400234409040136,-1.3023571501216846,-2.4589126824814755,-2.3512499163965472,0.09249125752753606,-1.9626205957338083,-1.1105186188559912,-0.4960359298898176,-0.4839907532912413,-1.206924807614147,-1.5078448422633706,-1.5440385125793554,-2.1373043300610206,-0.37762903499314326,-1.592038386308312,-0.6818121956018786,-1.6310952882293428,-1.8390066409500916,-2.0315027018693144,-1.4976117126482746,-1.9988396074056425,-2.6188447908627577,-2.1487883264537455,-0.8555770060141477,-0.732170838700652
1897,-1.5378165323905257,-0.7240883489627814,-0.7743443171464737,-0.40903734531066327,-0.9886771973192854,-0.30774492871977976,-1.7871138901287598,-0.23327937337721316,-0.14078721870312894,-1.6491066763027717,-1.3150401555144153,0.11749439757607227,-1.3486290546128643,-1.6473652275367634,-1.469428636545258,-1.0667277810370024,-1.4155236919854364,-0.7976555578764888,-1.3351391837051807,-2.132067709683705,-1.1449929595992625,-0.4959430560826483,-1.7148163110996517,-1.492990387131261,-0.5614587347551492,-0.40862888393438546,-0.5434685567004482,-1.695952614435443,-0.6432785359314863,-2.3128845643915197,-1.3156020349145914,-0.15726419718275153,-2.1312009412902366,-0.7430938908622764,-1.3920550585233782,-2.577014345854609,-2.6646979435558205,-0.8164320995412844,0.263609065142445,-1.744942527051636,-1.5009869997688519,-1.2119405373589753,-1.5938468914401671,-0.9852732235059936,-0.7869628545691398,-0.6068377877632658,-2.0094250463769736,-1.5667616444016108,-2.736447105819746,-1.9418415475755246,-0.8274205202998264,-1.5854337870612412,-1.6500101404726397,-1.0397436140271399,-1.4805737462206725,-1.5934597035058928,-0.07513848557760383,-0.8584435631347098,-1.4145170681860542,-0.7658300773373394,-2.1342351151290506,-0.5709561613227887,-1.008220632283301,-1.4204607011038828,-1.0692334081141652,0.007250400780804966,-2.0437708597028426,-0.014890903175279746,-1.399335835531339,-0.6256419210992181,-1.642557161211391,-0.29849308848837186,-0.9980090434911659,0.06056018696671828,-0.38547341863009343,-1.8489106145655132,-0.8499231533754692,-1.9254174772429078,-1.9860950050611859,0.5373003864419701,-1.4686833187405757,-0.5619720534601313,-0.02158393297140293,-0.027266897258333422,-0.7159826302178196,-0.9646405913112766,-1.0733341075177805,-1.7246270544701758,0.10177522604350564,-1.1144936241053927,-0.2070716745538803,-1.185157946544102,-1.4935585081144431,-1.5720267959383794,-1.1335309896997137,-1.569180380662587,-2.1070145213490132,-1.7638113684025036,-0.3245915326064619,-0.35734019784078974
1898,-1.0578204869004981,-0.23121302112323772,-0.24021907422286048,0.005783795928291369,-0.442243852855313,0.190504906825808,-1.3329968360806355,0.14895169469920866,0.2149942967777818,-1.1528281845750854,-0.8731274881077944,0.6618945236486962,-1.0502109697758177,-1.1950064622497347,-0.9930585971815109,-0.4932226187547606,-0.9379140564130051,-0.3527806240386333,-0.9863790755371582,-1.5689034508216437,-0.6639246297160906,-0.010187532869982974,-1.1251466710909153,-0.980450494866929,-0.06079115153853287,0.06165414501980049,-0.061085733586949686,-1.2156733234099182,-0.16734512448831396,-1.8704317890616418,-1.0116159423092297,0.3161445750413705,-1.6380997297125521,-0.24797638922140486,-1.0306734962611053,-2.0006528769500775,-2.305469506773461,-0.21656904513823072,0.6201203192304083,-1.3553402373171508,-1.0107590833358415,-0.6147981250914825,-1.190539285574328,-0.435760619584844,-0.2297717761266327,-0.15008483199729472,-1.4369912062316192,-1.0656639420445657,-2.3137092191240827,-1.3876582264545068,-0.37015849606016893,-1.1072069803438733,-1.1620210153559984,-0.5375800692380484,-0.9861721836371284,-1.1438182500627514,0.35741789554507797,-0.48647535578741685,-0.8911429581214758,-0.2424910183642126,-1.7860385627122266,-0.05132839097464981,-0.4859748789559415,-0.889620123575936,-0.5478949327864235,0.5748122552418433,-1.6326402044748356,0.4753507972757465,-0.8684296409631909,-0.2434800080258892,-1.2224628217573308,0.03230643846337422,-0.47713423583348735,0.5234191137460265,0.0855905007842317,-1.300377110262092,-0.4092917916075578,-1.391085655045865,-1.6264448916331453,0.9625005858822,-0.9797142372888601,-0.030958468090149793,0.44608282079683814,0.42192569127049495,-0.24334493644718513,-0.43657697808410667,-0.6135742541981504,-1.3183945873051517,0.5642519051714778,-0.6370944550039859,0.24683085002993543,-0.7446290176650994,-1.155595768198019,-1.1035917562862707,-0.7713200396273212,-1.1505649177619581,-1.590475136035705,-1.3812756700620898,0.1933641157344912,0.009758203828535983
1899,-0.5756653326607442,0.2553859060118002,0.2847269775241923,0.40753372928318043,0.09821320107634257,0.6668994230753267,-0.8772738024822679,0.5089696866236793,0.5582762081361059,-0.6480127294849325,-0.4398947652095764,1.1880816620431567,-0.7504696552967971,-0.7482796710350303,-0.5354985258918443,0.07238219212469588,-0.4641533501847306,0.07216592269563726,-0.6447819762349871,-0.9964103487875331,-0.18949448362911347,0.4409125300711292,-0.5306367913854082,-0.46814317898111746,0.4181532809660027,0.5315835018344339,0.41211676746907955,-0.7393956548149117,0.29479852989469535,-1.4225429127215383,-0.7108743000183892,0.7835749338635889,-1.14692207539135,0.22951536217925117,-0.6606871218168697,-1.4192529342755122,-1.938957689682601,0.38014274411942495,0.9585971205749733,-0.9593862941300024,-0.5213784320855464,-0.02507840439466058,-0.7806667455234173,0.10718752283209732,0.3235000243711639,0.29326451775461226,-0.8623912370256548,-0.5728838283589077,-1.8785419130710235,-0.8278665662175033,0.08974426393470125,-0.632082872063684,-0.6922104556588682,-0.04287461961713035,-0.5002602918067822,-0.6841717803427727,0.771172043302073,-0.12659274572752732,-0.3823328017597749,0.2679947246765213,-1.4202025919432737,0.4564806512148767,0.01684886951530018,-0.35537489592297966,-0.025646794632088188,1.1253530749509721,-1.2187277519777329,0.9491849401868357,-0.3438127060390084,0.13237456178937457,-0.8009038583659134,0.35215804665025274,0.03660780884464643,0.9624194861961044,0.5248128431102295,-0.7605560649540521,0.017219832999986195,-0.8636900652291146,-1.2712823598831235,1.3682599081949487,-0.4994386088425973,0.4762013599694992,0.9052273592414384,0.8607489948521163,0.20915655014887236,0.07483404507512503,-0.16651950738331145,-0.9186020146761376,1.0090534684059005,-0.15927435696899472,0.6781007386107074,-0.3085692306525356,-0.8253032354082013,-0.6277835388541408,-0.41299579241091955,-0.7440579512517065,-1.0740735672005197,-1.00058205225654,0.6973046051357557,0.3702399166380044
1900,-0.09393723071801752,0.7329935237920049,0.799348693342985,0.7952073764275625,0.626195454127183,1.1211622059458293,-0.42082957042649305,0.8495881310248166,0.8874465850161339,-0.13779492872569854,-0.01498484231948538,1.6954557851598917,-0.4471715062773196,-0.30410417830249337,-0.09781185067436304,0.6277726278774232,0.00521316612723588,0.4788054429496569,-0.312495050977879,-0.42448447480452955,0.2766021553930109,0.855242992654226,0.06451437761084478,0.04103695837919474,0.8749678229367852,0.9995570102146001,0.8757390787920372,-0.2738521468646393,0.7427442768548875,-0.9700565046153908,-0.41332499503415665,1.2357543084384393,-0.6628306451968768,0.6873123021991212,-0.28503132849102997,-0.8385342842772481,-1.567589438779251,0.9666878663849854,1.282709459836,-0.5572521831302701,-0.0345650943435416,0.5573092247459943,-0.3675699433733026,0.6394576680203023,0.8695177695128375,0.7202606357862784,-0.2928535598999815,-0.09399674058102825,-1.434796001928369,-0.2670407985515677,0.5520254821260728,-0.1614150139038184,-0.23802991562171805,0.44198562295085786,-0.02461079686169043,-0.21856268942838764,1.167111552721245,0.22094229230802398,0.10665985597280603,0.7600455565479702,-1.0388268537896916,0.9484583105885491,0.5010168713328866,0.17593388794411524,0.4947052248612138,1.6538266801009716,-0.803783854353739,1.4081440735209583,0.1698002613023064,0.5033428492998304,-0.37637557258833887,0.6592085067514075,0.5389991079982082,1.3776523573809563,0.9358682956738829,-0.23293413546068287,0.4318782044808245,-0.34900359440747764,-0.9200411563081978,1.7519507528418021,-0.02599267228659663,0.959766879997197,1.352408580217861,1.287651034850894,0.6394323786200218,0.5659494876808147,0.26563196319760785,-0.5242415315096327,1.4376037677481168,0.31971993820731903,1.087056869179026,0.12262747521460504,-0.5010975209497381,-0.14613829476600948,-0.0585447123163263,-0.34954385998077875,-0.5602440358126604,-0.6205565575849104,1.184147217474365,0.7249219962514708
1901,0.38464154170532616,1.1979580336364393,1.3019545004991073,1.1669224823792756,1.1346487460006927,1.552754552469091,0.035134949235171575,1.1743035588446205,1.200495937199606,0.37244926795817257,0.40146368228863416,2.183398508958607,-0.1389855466482448,0.14068559396063662,0.3189686816728976,1.1704967330355665,0.4696019355835812,0.8696986685937258,0.008433837862162896,0.13505191428635932,0.7318945850221947,1.2309286025018817,0.6556448903764878,0.5418001994763877,1.3104767624528613,1.4634819202357408,1.3295392623579172,0.17315756875528443,1.176650242732853,-0.5146478808788535,-0.11956023889057033,1.6628692112811105,-0.19226751513566676,1.124515619818398,0.09268943351472103,-0.2645333179699705,-1.195150269943559,1.5355159421070486,1.5956960353854965,-0.15098500647484414,0.447560490025225,1.1318312948000475,0.0450626193134962,1.1562828155154392,1.4033800767119953,1.1287863670916565,0.26471411847640347,0.36419879620984474,-0.9864857784027636,0.2894401012441339,1.0145768967264512,0.30439520239193385,0.20356554171734764,0.9139899614211,0.43913860026521867,0.24747230673456855,1.5454911625321,0.5556301219632598,0.5713345602670028,1.2283838931874858,-0.6452980697989252,1.4211365196376136,0.9674039375478483,0.6973419339064169,1.0104388975555612,2.1540501084644426,-0.38906593901824493,1.8527240281144497,0.6673255124304056,0.8697362664971209,0.05133015179377587,0.9522590252158647,1.0251788300176568,1.7690616375320545,1.3235967771678592,0.2794560382444278,0.8374887073268145,0.14722668163206443,-0.5725729153580783,2.109647696767727,0.4437837607994588,1.4215618797081842,1.7827719385679552,1.7003229822546695,1.0447704877944375,1.032029592722079,0.6796378817874427,-0.1346634668449731,1.8514225208689528,0.7998151797876307,1.474234403481809,0.5471786656726163,-0.18179660974194434,0.3388115852594975,0.2923139833802191,0.03290182215494042,-0.05125198680255849,-0.24046173373887925,1.649816693063988,1.0739122305286486
1902,0.8537955469521119,1.6405859452564098,1.7856381000257482,1.5171846943574963,1.6145289586208378,1.9547969500621853,0.4849956895930596,1.4810258011104693,1.49242026282296,0.8705428267123239,0.8041073085921457,2.6454650773573984,0.167973575397391,0.5794542841546857,0.70886148558432,1.6913892422101018,0.921012114101929,1.2424878751307844,0.3130224299098927,0.6690464959893649,1.169818384051986,1.5655873646548724,1.233343938272995,1.021894033442985,1.721964539236689,1.918930264126879,1.766705077669446,0.5937628495789138,1.590816891974045,-0.06481857753907416,0.16642259928064895,2.0545697968518883,0.2588277627130964,1.5349951572282805,0.46405538934216395,0.2957208505534492,-0.8282368034684495,2.0801633737935887,1.8922413195781207,0.2556223035975247,0.9165752573911856,1.6912557921046467,0.44885838384176147,1.6501200938614424,1.911782171558274,1.5154825222067636,0.8023547622946303,0.7936162103624866,-0.5397704525160396,0.8341967557921404,1.4668606255303729,0.7567818946177951,0.6289687051437554,1.3632033462508009,0.885750153063487,0.7041583540060259,1.9004353287489373,0.8703459350558607,1.0082486303119165,1.6674477860988812,-0.24827985271456132,1.8654379440310542,1.4133454361231301,1.200309111923925,1.5140279021720637,2.6156619415345794,0.0182093677749684,2.27798181906131,1.1396865564869163,1.2259998081735102,0.4737472431073275,1.2264147217381272,1.48732333078331,2.1290808943123096,1.6883908239314316,0.7711003611846401,1.2275468723496008,0.6150252842568094,-0.231004734717688,2.43539758027989,0.9071796420240119,1.857257456847794,2.185518309640635,2.086859286233622,1.4185497353869092,1.4662809944171062,1.0654149374839683,0.24470033104082134,2.246223415853743,1.2734082685524672,1.8357776563819073,0.9557894485162333,0.12500130635727302,0.8165275187191856,0.6362006908046869,0.3981928795858991,0.4456259835236942,0.13490948680942694,2.088817317855165,1.412141431538414
1903,1.306034798800333,2.048928878095806,2.2415675965732973,1.8393398012641793,2.056311851860828,2.3179336885536284,0.921545158110737,1.765786598943908,1.7575708833105885,1.3417703747774201,1.1856296308314107,3.0729366229008814,0.46481409482204583,1.0018681767693938,1.06427106904321,2.178660733084712,1.3485412287082355,1.59316963830201,0.5954852798008048,1.1644982424328365,1.5823912786221683,1.8570036674442125,1.786368673212504,1.4667764801876526,2.105466187382845,2.3607030772406645,2.1780143730709867,0.9803727325117695,1.977174976293563,0.3684417419889652,0.4396679296134476,2.40083024189067,0.6850850964781419,1.9110654569718388,0.8191178998279192,0.8350692518983127,-0.4741179571236831,2.594767462496801,2.1637610632150794,0.6581196374706,1.3619849718732269,2.2256551388966628,0.833941320162106,2.112564622120674,2.3782427050297894,1.87670075545884,1.3118399377770817,1.1862020303912324,-0.10147025163658174,1.359291206113653,1.8951508317733357,1.1841163898000495,1.0324005090289745,1.7774479760694462,1.3088523757077741,1.1402931752894307,2.2239427986693716,1.155565694156917,1.4145494210579823,2.0716140950220474,0.14143774136574194,2.270397809153888,1.8350326273490136,1.6757750187448828,1.995830948874655,3.0269227774768304,0.4088262472361759,2.67679595352746,1.5766347561847471,1.56438972337674,0.8793487595601945,1.4754993596541688,1.916787631764949,2.447532748570147,2.0291867057764357,1.2357527964909565,1.5920063933024675,1.0432770225810373,0.10193685013956788,2.7229069993360344,1.3590334823305827,2.260039321973757,2.5479904677742526,2.4318910890110557,1.7531656483150115,1.8612484512573069,1.410563060427803,0.6062180928748617,2.615409262518611,1.7300050156651725,2.166230064918251,1.3365304867066818,0.40843833774316884,1.2736369502842848,0.9682868683963708,0.7395601244019012,0.9214633638872538,0.49873080829991423,2.495389344239003,1.7325966201680743
1904,1.739362629722141,2.418051212434147,2.6666155753022824,2.132744003367497,2.457730698527012,2.637777898028917,1.3428375797328584,2.0305919999268607,1.9987122368459165,1.7797926472790593,1.5432887011346796,3.4617204777450983,0.7490630175423973,1.4050646820403045,1.3849915760248788,2.626481020452056,1.74703039150101,1.9232801080562467,0.8565512631703509,1.6208372154255368,1.9675113370680286,2.107808140813381,2.3090652265046874,1.8735759877673264,2.460729562599937,2.7876068740706073,2.560875865761858,1.3316043060597416,2.331151571493919,0.7817373327305477,0.7018215841795339,2.701281954542245,1.0870650950606287,2.2543316420976556,1.1565422188385632,1.352068327920568,-0.13212774801666605,3.0773645912362646,2.407587557958415,1.0544013624101733,1.7828524564695503,2.72951726125811,1.1987183392356382,2.5414089319541056,2.7955513905700613,2.2125558750833774,1.7898091093142554,1.5429896698470014,0.32656379506479816,1.8626413306861433,2.2939256135566133,1.5823509152234827,1.416286422843882,2.1556435133197027,1.7082048565217356,1.5523209814281724,2.5152732004884726,1.4088650775046885,1.7901417857740043,2.4380162992560983,0.517650410022723,2.633714858514562,2.2334262528292914,2.119516286982357,2.448407311480061,3.384213266975289,0.7819008445872022,3.0453749556993426,1.9768521678822282,1.882494983475409,1.266394171326084,1.6982414335427665,2.312468965916441,2.7232108172053504,2.3492870064313554,1.6726357846852302,1.9277010388085092,1.4315100372235268,0.42814760304914934,2.973551658944693,1.795763371154555,2.6261694851554562,2.868619793025653,2.731065371045327,2.0505733023077077,2.214277631796744,1.7127096413383391,0.9483734309405456,2.9557124964521453,2.1653002851997005,2.464397825639173,1.6868713639290522,0.6655335600674661,1.7067579103205777,1.2861860048572726,1.0568399520735827,1.3751246570156717,0.8493431359066506,2.869390743441649,2.0329098987150207
1905,2.1544173637895003,2.746377321425393,3.0604409868444105,2.3997206746431488,2.8201808273307627,2.9126117317406663,1.749411680399895,2.2805089475026463,2.2228981862371056,2.1824428647302607,1.876496818165334,3.8100382540637323,1.0215891604472827,1.789901762165842,1.6745516955056594,3.032102012978024,2.1142174858263196,2.2370459585160063,1.10022323374237,2.0436726509314695,2.3259137377486816,2.3231502604289567,2.798362316900045,2.2452439239788635,2.7893718444802307,3.2000720257784643,2.91594340077304,1.6491864895217212,2.6501484824919253,1.1754220353492162,0.9578643669784226,2.960353152045565,1.468401978354903,2.571031641832615,1.4793590041626548,1.847958193973085,0.20231379340402533,3.527796245913697,2.6239290374293267,1.4431979299860842,2.1829463411710393,3.199509745720599,1.5456789185624231,2.9375899235954606,3.161368467432659,2.5249973694967087,2.235214383423969,1.8696769373057087,0.7448734268109636,2.3449723075605533,2.6617722194686255,1.9512868445205012,1.7871379182087832,2.502074648348076,2.086708729866489,1.940472371392472,2.777103999635302,1.631248132051284,2.1363342755718318,2.76519782706913,0.8763003886927745,2.9576021179905165,2.611871480112953,2.529668033423702,2.865095142840439,3.6879450424396687,1.140913747355432,3.3815650689962595,2.343511650124821,2.180568596315444,1.637911184691232,1.895935473193413,2.676989137104755,2.9594484323954706,2.654041863863865,2.083711026682744,2.2349697877136165,1.784729672065124,0.7516994554893941,3.1925971529458286,2.214459104543085,2.9533591371269985,3.151514403580693,2.9857403046168285,2.3175335290426435,2.5251683642099287,1.9745099615296269,1.2726816227504845,3.2654121512544787,2.5780346219798744,2.7312208208602407,2.008709961624424,0.8972249340239014,2.117410349590081,1.5887089592236814,1.353331397464812,1.809293465019417,1.1875319320542754,3.2134649004456595,2.3130011049239307
1906,2.550401423686761,3.0318710467955734,3.4224838508141797,2.6411921610193723,3.145311409689784,3.1446577609717785,2.1399299720569864,2.519054447801823,2.4348045389265938,2.549345796825726,2.1835805664776498,4.117566395228005,1.2850585199768982,2.157110711728798,1.935525734370156,3.396304670543424,2.4499975352450942,2.535533931132621,1.328890660854305,2.4358597077472677,2.6569870772969484,2.506819681241259,3.250618221255781,2.583787019617949,3.0925196097256435,3.5934584475762055,3.2430657968843057,1.9344758452724786,2.9364789954579784,1.549622006897593,1.2108169136411773,3.1802459111123005,1.8325583640679355,2.8642793120900745,1.790310671962967,2.321374440716504,0.5309996883095547,3.9443961277177664,2.8122117880572395,1.8196274437729532,2.56359150743374,3.6342647872319844,1.8757242463487867,3.302639654738382,3.478725915619778,2.814494539022805,2.6464191846971907,2.170992384173891,1.1528568551084728,2.805445275743166,2.998896312735404,2.2922605939134932,2.1480162846811712,2.8168963390647317,2.4470791563441807,2.3049939793104857,3.008215766049056,1.8220489708401644,2.4542464010072695,3.053255300975435,1.214149356873917,3.2461616057640263,2.9720995346473167,2.905094281063638,3.2390243904367733,3.9385865276775966,1.4906562628318287,3.684391772525908,2.6789989294760463,2.459112889194257,1.9942192721049867,2.071056628305934,3.011417841481947,3.1590606415148947,2.9440973472171628,2.470302845409309,2.5153784935532286,2.1079749286375637,1.072778699628829,3.3835725351747925,2.6124473692919636,3.2397118280642356,3.4010671159946204,3.200138592789137,2.5579274428084453,2.7949884769769096,2.198064973987357,1.5798948574006833,3.542466171764893,2.9675378776623607,2.967453864631757,2.299901143151306,1.1042585576741093,2.5057664963398363,1.8752500346721312,1.633079895078886,2.224663000267144,1.512139734551221,3.528843108003379,2.572741440189743
1907,2.9255908640596306,3.2722011415030527,3.7521318945193105,2.857306828849593,3.4350844643883516,3.3388416198665105,2.5117059516159745,2.7488901568602486,2.637723899853457,2.881158332333804,2.4622032950985773,4.384991636570668,1.5433823560826099,2.5072856907783247,2.170099270979895,3.722111490004485,2.7554239101535494,2.8179831117835086,1.5439956109168662,2.7986321410524706,2.9592226678606703,2.661982890273906,3.6617615578108342,2.8907590195893906,3.3710362089514145,3.9598935658188017,3.541521921617816,2.188722060786983,3.1956221103077898,1.9042748373050244,1.4624403639631467,3.3619294077258832,2.1828543322975147,3.135355010157763,2.0920467422100497,2.769219105958989,0.8540515442099839,4.324536565556327,2.9715407772736624,2.1764130142103877,2.9246014555248845,4.033514641964979,2.1885995782271372,3.638473470744099,3.7541802444882144,3.0805658008350134,3.0213126138879343,2.4513006773876,1.549087086612566,3.242047875546694,3.3065244818196415,2.607555793921268,2.499877485180111,3.097692489240922,2.7919584770552053,2.6462276597801315,3.205141233276856,1.979730860532758,2.745031641455302,3.3032812171390358,1.528441252686048,3.5049080789571274,3.3149147076229113,3.2451090171863584,3.5630792046616877,4.136863361729297,1.8368593099025166,3.9535777406587513,2.9854146389538716,2.7187936172897054,2.33397463410272,2.226901173512159,3.3159979806771567,3.324782382645548,3.2170784509623207,2.833384431037773,2.771308837425277,2.406440751756529,1.389176673248258,3.5491337702590586,2.9870597580974323,3.483566864929779,3.6220075317062994,3.380391288177673,2.774042546474389,3.025738171918464,2.3852134409481263,1.870311028517797,3.7846879752291596,3.3335178832754497,3.173711299620434,2.555682954895211,1.2873812787575822,2.8711158857951347,2.1455273144045073,1.9008764777920106,2.6207518336642455,1.8208113730292208,3.8159285632690043,2.8120684258688744
1908,3.2786418499707004,3.4670115559995507,4.050901940842877,3.0492325016812316,3.692815321738445,3.5024414381227054,2.860423281558706,2.9715109115389904,2.8326005621485573,3.1777897086167606,2.711935841229547,4.6152240777543785,1.8003911399893013,2.8396422290563983,2.381816494980802,4.0128013087796965,3.0287581299745447,3.0851931511854414,1.7459819227474949,3.132616960351289,3.2308902088529035,2.79226139666533,4.030003133721953,3.1685651308121887,3.6255955359113567,4.294610769353504,3.809811361064508,2.414254692083926,3.4328921407698765,2.2386898844130165,1.7113063485967395,3.507270048869504,2.519054138810759,3.384888067251577,2.386470435530752,3.187960422102467,1.1712979955409963,4.6668710353636556,3.1045377499762816,2.5083684703735365,3.26508393155291,4.396341564269477,2.4807131468474264,3.946043888204631,3.9948889746621674,3.3219387237765208,3.3576447802494513,2.714987032342062,1.9309616193251866,3.650387261795922,3.5862198260972455,2.898368547975547,2.8418789425756863,3.3422948802673424,3.1224461200428166,2.9659972916704813,3.3687754853037033,2.106454028995608,3.011465045763213,3.5168685933771027,1.8190834096654784,3.739895098365311,3.641012327902864,3.550178187659121,3.8345600788820278,4.287092182645349,2.1832482667833997,4.189240311939697,3.2664383992494805,2.9601478886991472,2.6562702247755166,2.3661261973001313,3.5926046138782652,3.461168606517546,3.4686111018639654,3.1736797088472546,3.004834614226697,2.6833611276572444,1.6990761474292793,3.6924728486034253,3.335737989795664,3.68496877259207,3.8181249731015887,3.531268639476357,2.9682973397830104,3.2210179663289917,2.5376243011361055,2.1441074221159173,3.9928098403765055,3.6767073978331055,3.3496458375451343,2.771910282975938,1.448959970328616,3.2122145874420838,2.399240384563992,2.162768005878517,2.9978037132243074,2.112632608740732,4.0750535460910875,3.0328277195819986
1909,3.6084545490527997,3.6175709572159453,4.322055739765451,3.219021940700477,3.9230391132807885,3.6447587958977667,3.1804701842152916,3.187463378746589,3.01864281950059,3.4386545692667436,2.9338902357347774,4.812985890301755,2.0600069207007543,3.1523537407238766,2.5754556763703373,4.272040478244907,3.266261859269868,3.339199280277043,1.934609646605483,3.4380989104923465,3.4700987636799407,2.9018361461211217,4.3551297739232275,3.4204234618491913,3.856817308466729,4.595029456094881,4.045939725323029,2.614365663467124,3.6536332284978013,2.551759352518923,1.9536021502080292,3.618958105039507,2.838360572027243,3.6131616621259344,2.675055110484754,3.5736843753232606,1.4823332523234622,4.971030164574124,3.2166168124920524,2.811774234132942,3.5836749780338906,4.7213814309921,2.7459525209397917,4.2256590752781875,4.208884368544883,3.5367755249005706,3.6530431517260364,2.9666029350806777,2.2948648423447615,4.02416109839705,3.840034762571438,3.1651424255209104,3.1718523277541966,3.5488464100108086,3.4386271264439117,3.267247140361129,3.5033226770190584,2.2072694396520465,3.257707231073592,3.6961282033240384,2.0880787095495457,3.9578573571442366,3.9510779592875522,3.8216305548983964,4.05397478447048,4.396429516084357,2.532156279424127,4.391859678863881,3.5270291727059533,3.1837336010568595,2.9604661220322726,2.4910933486041342,3.8444556962414556,3.574286586943991,3.6927779715023323,3.491791306691905,3.21793916474717,2.9406721922507373,2.000905921076619,3.817335754768809,3.655940225755785,3.8454661079213803,3.9927184815294803,3.6567974916669588,3.1433991724986754,3.385814145926176,2.657073822030762,2.4014474619381243,4.169823176932113,3.998659396499713,3.494279227298742,2.9449094923490637,1.592737624587155,3.527408723841141,2.636134268337549,2.425997342500601,3.3566131074734784,2.3877988414279816,4.306528514594659,3.238384879790459
1910,3.914707911434494,3.7288619170796933,4.570117281141872,3.3696584337611935,4.130351836329957,3.7713818613918537,3.47027981593671,3.393344819803543,3.1939104959527054,3.664959804984287,3.1321826030559397,4.982466271644528,2.3244580123728387,3.444421791266574,2.7556165558306134,4.503760423700749,3.4688559963643417,3.5820475641662686,2.1102230109395936,3.7166323498124143,3.6772985184412654,2.994582200801883,4.6364042472966815,3.6500194980067313,4.06627743862038,4.861465506525975,4.251874118851777,2.792516003354395,3.8598553846162975,2.844479578920436,2.187283845767052,3.7002180221593806,3.1404804941814035,3.8223325225681126,2.9594621209483263,3.925753842573174,1.7862941107036434,5.238736992469777,3.313059298848078,3.087467851952095,3.881190962625265,5.00967800873493,2.9824396387872376,4.478073898434491,4.404436508488914,3.725400506383245,3.907761090611599,3.207862467692131,2.637658784343655,4.360085985587112,4.073356553412912,3.40821546675226,3.488799421886082,3.7207744277663757,3.7421575956607533,3.5506526226219215,3.612268970559809,2.2868098673700343,3.4878955684626067,3.8443550914074276,2.339959143848538,4.163577245897416,4.246228901348257,4.060261781143124,4.223389992012372,4.469476058258577,2.8833268687405322,4.5634090302493036,3.7691312970404223,3.3920046423533146,3.2455039177394607,2.6047054684338233,4.074690643446619,3.667184776192296,3.8880646460917223,3.7886900852527727,3.413004099661485,3.1796014334836187,2.2940775900804944,3.9262356201447313,3.947228413757813,3.971689127326883,4.1486217981564,3.760876569303342,3.3025945879323615,3.524487545813555,2.7481804572773605,2.6438539807981787,4.319347502931752,4.301175680664073,3.6090627884966775,3.0764624675817487,1.722812108758589,3.8163521564754266,2.8577654912727013,2.695240639843801,3.697565639569458,2.6482322872450936,4.51071984845604,3.431601134772615
