time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1918,4.628656014500594,4.967435981017427,5.324674412397643,5.648643338887034,4.5525567639649545,5.354711076170311,5.187660903562001,5.248402684358711,4.816319047715947,4.7780509661466475,5.089588167698391,4.767904515808947,4.979118481421025,5.1395370995841105,5.134787426343763,5.561629828584511,5.351331593025952,5.590888107958865,4.827677542916566,4.825066973160235,5.342713108378794,4.948922153514896,4.176457677500798,5.256448745548408,5.168395467637978,5.411200996024927,5.258326083760219,4.642868672030511,5.020827595707242,4.687306540334797,4.673666338455078,5.1553573634720795,5.17255730370481,4.8814571664480955,5.1870371239862045,5.000265751657036,4.77636144476314,4.747192913960951,5.0885844839500205,5.48477193623607,5.25125436877103,5.063917540730225,4.444088241123838,4.312748847490919,5.084547980384144,4.839178438989089,5.306879501244763,4.821864441372945,4.992436209113533,4.4309443348488475,5.066244438741441,4.979171943373313,5.391762386149166,5.324428791942006,4.658756615602613,4.411267991285364,4.8781434690864955,5.296620996518193,4.971697861553306,5.044025968958259,5.18963956659535,4.920846538881483,4.901420484204264,5.2710666393298755,4.896129095585922,4.718518595737038,4.979823514621202,4.904404943767382,4.6404345681263415,4.982644475029696,5.191496955948258,5.302084882961164,4.8937442360904715,4.96890090852915,4.917447991723405,4.892287228888508,5.1838605854535125,4.978150026705608,4.583290454982096,4.953705903349137,5.012860591025667,5.044244393692381,5.307576333641411,4.718991315889296,5.560581957730699,4.432036401917214,5.260818427901182,4.647282162202204,5.017655981235416,5.173723309293914,5.583665022599069,4.753900318544879,4.518946333210039,4.843907588588836,4.944360336377676,4.870429288462317,4.99231880510111,4.842212390784786,5.213218526540926,4.73964527866106
1919,4.659224589653368,5.0361283960081416,5.379530918540132,5.708500889666617,4.6426966360758115,5.461330180806847,5.2928820885829975,5.285312636726918,4.884451369236329,4.78621050335148,5.120235881872746,4.862732297150165,5.060906118414756,5.220445423652302,5.283312721858753,5.637750287492649,5.38809381418079,5.668094300155779,4.870539503241558,4.883441342291963,5.46300761465667,5.0464087705849,4.294057501185886,5.360380239068796,5.21534316759813,5.503538630440152,5.38035121915005,4.743449679814793,5.159391065639927,4.752971221443527,4.760990766313178,5.150144039286033,5.219374357020774,4.959195240509171,5.233755467389605,5.036392168724495,4.852490320248712,4.830083553226983,5.188408364159711,5.481534351333517,5.2473917729773945,5.151627917308987,4.486366505904629,4.349147539319418,5.17364790293894,5.006221382253653,5.419614880702284,4.903161136914935,5.045331493500846,4.487883991354673,5.094225075351062,5.092821415047064,5.500484460298143,5.448479709192986,4.7802395316860125,4.498838696819973,5.013369603832034,5.3560793567900244,5.0431062833251605,5.1208242054120845,5.266137541855338,5.004644602078274,5.008161435994385,5.31371636999487,4.94682377326761,4.723080088379605,5.084104620360463,4.9813414357350005,4.712386068863159,5.044061230979029,5.264712332805477,5.380307388739167,4.928505080492487,5.02606224481867,4.9714514145634325,4.995784094744913,5.276886800240579,5.0789347730554635,4.633672961491273,5.049715052292898,5.1192231837196545,5.1927065362862646,5.305961205247742,4.778862542899152,5.655891687702548,4.449656204468084,5.323611653949172,4.722129202605547,5.0529081895655725,5.291667186518376,5.6294762491943295,4.802707049389392,4.504235721529142,4.960352997229611,4.9941933787466475,4.902151243752835,5.016862828844042,5.005190901614807,5.266762555278159,4.770912470948749
1920,4.689069535877337,5.109424995258811,5.434270756453783,5.769994923330142,4.741729547637439,5.5674742617798945,5.392150123208452,5.318135585109642,4.950282063888576,4.795368334632606,5.1529282934744325,4.962531804362094,5.146016923890446,5.305194316280586,5.433527912639331,5.713510801710973,5.423843659578349,5.746110207724948,4.916962948462942,4.950603085528247,5.576741840726154,5.141393007408057,4.418492334160309,5.463605389721362,5.2669867050466035,5.592170000160435,5.492835802013607,4.841561277482134,5.29486840039505,4.820633808262276,4.857513174739969,5.148509035349491,5.268351782088949,5.0356462649172595,5.2835844054999015,5.0733768830206305,4.931009731277642,4.923354224760379,5.290082246211112,5.477097516427243,5.24758291310826,5.243676100702501,4.533732187417181,4.393789199103537,5.2696485480202515,5.169233082232365,5.5230289108672,4.98903186222889,5.096506776088496,4.55077895770752,5.1245349218019065,5.206902195399001,5.607479704330993,5.574785048960367,4.9055494947070155,4.596453189805834,5.157802115036247,5.42316456745374,5.1175127244719665,5.1983781421460495,5.35134233724242,5.0973972691611635,5.116240511237207,5.355508902033321,4.996362030609749,4.731887458301269,5.195603079423234,5.0623830695792815,4.792059964516975,5.112639371038847,5.333715803868042,5.457397558571477,4.970954081625587,5.086145802570137,5.025399244103648,5.1066003103605695,5.37389138048769,5.181990978985054,4.687781377424187,5.147353511160979,5.225085151670381,5.336124592032778,5.306099340770016,4.844707871601912,5.746857851126874,4.472510093566129,5.391441635359042,4.8033598299368485,5.0877724129182855,5.414150400570374,5.6623536095652005,4.859466666058481,4.494662146406894,5.07786355763769,5.0460354508660465,4.945196756552557,5.043958250280145,5.165623730488722,5.326336488942243,4.807724689408888
1921,4.715878341538895,5.182117516026725,5.484711594546816,5.8282762983566805,4.8453321935004645,5.666165267038759,5.4819153635965545,5.34442767244002,5.008915041585071,4.802621572879167,5.18130490271401,5.0608139259504625,5.230448236709302,5.388010420130147,5.583841863323888,5.783696144808452,5.45248687575175,5.817861226746395,4.962303961286105,5.024048144279121,5.678877503607325,5.22965428596164,4.5418824384214584,5.561577597450196,5.318892603577607,5.670028219889325,5.589979741775375,4.932688788035966,5.4230219936699875,4.886226813170627,4.9579422630316206,5.147675195682746,5.311938061225012,5.10538206942865,5.326758058374814,5.10613625846025,5.006065501224208,5.02182467807093,5.38763339355449,5.471002891457291,5.248258734959235,5.334988402434435,4.579467124002461,4.443269181268041,5.368500134735266,5.320565572329254,5.60865646760611,5.073029014269528,5.142989730937684,4.615515306547646,5.151318101979507,5.314023795472753,5.705613516410644,5.696808750798867,5.028895189194333,4.697458761413538,5.305611407168795,5.4931335654317115,5.190890970981066,5.272641302903889,5.438696920796593,5.194519337726309,5.220871597114316,5.3921014864875705,5.037233380455999,4.74332175932882,5.3082002631146885,5.142174730201177,4.873004946221062,5.1819494497866,5.392290251529666,5.527154566562356,5.013718491953245,5.142872526742659,5.072113765805524,5.22186326063089,5.466381142410244,5.282271463142321,4.741908673850741,5.242195890752797,5.3234459856400385,5.469809603697122,5.3022788199476345,4.911243292710976,5.830294366975757,4.498388402185176,5.459355379896937,4.887958622588489,5.120905638573743,5.536377256069427,5.677735741018597,4.917791248842551,4.487678532648944,5.189972887483032,5.0928999928595164,4.994977038627413,5.071470691826492,5.317953760018659,5.385991749211341,4.846632747905089
1922,4.738264153726481,5.250286399068633,5.527763047659544,5.879802533034537,4.950602314163968,5.752720992874725,5.560045558609108,5.363188101222507,5.059946380646085,4.806503996247926,5.2014850328362305,5.154819456043009,5.312071018126678,5.465854436809545,5.732040107656644,5.843790502951878,5.472267450382975,5.8786669546276915,5.004249452331457,5.100975259756897,5.765950501219459,5.309235248426871,4.661256273910892,5.650145187171276,5.369824057045465,5.7352052776790075,5.6706073739649465,5.017192303256017,5.540557605729193,4.946775790026776,5.05939141223803,5.147309458464271,5.345751545758324,5.165464563583582,5.359018407669884,5.134851415656563,5.077933745926577,5.121165554265064,5.479491238487242,5.461921326555368,5.2470460017774645,5.420742314406262,4.621075001360628,4.496334956602928,5.466331479619275,5.456090138320464,5.673215579955819,5.150497767693052,5.184515380733856,4.680190218716884,5.171425101250806,5.411692095357212,5.791521184187021,5.808991403341528,5.146772461596036,4.796457021928617,5.453129453931371,5.561877797911539,5.260915751692101,5.3409259697279055,5.5223595783496915,5.29313477127169,5.319108570772855,5.422091476824078,5.067620897333773,4.75638134219261,5.417186747175364,5.217474319941928,4.953530596287727,5.247794094414058,5.438429246230383,5.585629722150749,5.054206142115065,5.193041618667484,5.108285932263135,5.33778543985882,5.550322099313307,5.3770354499194095,4.7930805305029445,5.331668469401052,5.408391377986206,5.5908070437540225,5.295135658792027,4.975699322169502,5.904179478464435,4.525819603527443,5.52464267504166,4.9717787215936315,5.1513545227476865,5.654096221704581,5.675213264725563,4.972670005709183,4.482293889587448,5.2918645015199495,5.131557959432103,5.048681221581246,5.099550171858405,5.458696848893174,5.441836514447642,4.886155733433437
1923,4.7551595268496705,5.310445146703708,5.56081163842336,5.921505254098305,5.054932976529831,5.8235984347056835,5.625029056085289,5.374042368486296,5.104423585699198,4.806301495176619,5.2107075760800825,5.243036876108755,5.389295372337113,5.536685460177528,5.87546616873138,5.889958762464875,5.482956183152714,5.924893483141354,5.0414242494656225,5.178465760978108,5.835170916442305,5.379125944940926,4.775240533859364,5.725423195070851,5.4195146351875145,5.787700076708884,5.735250372666352,5.096980942063576,5.64460665127771,4.99984395596905,5.159621850935396,5.147896139873458,5.366669084393907,5.214073789202569,5.378222356077189,5.161365719234681,5.148955027640003,5.21749905117967,5.5653850821063156,5.448277938764159,5.242107340754205,5.496470105146072,4.657546144490565,4.552442676782782,5.559238422452308,5.573082433636287,5.715613969767137,5.217598931313816,5.22189929718091,4.743695963047214,5.182820850528316,5.499109447662223,5.863260190223176,5.90637916909424,5.256510651474509,4.888601217798332,5.597392916573236,5.625598482103844,5.325978524685979,5.401013830208576,5.596956883335569,5.390917614863633,5.408708727848595,5.44511673102968,5.087784429367894,4.770229752715891,5.518464170297275,5.285909945480416,5.033593333323765,5.306887366877322,5.471647844001688,5.629810645821367,5.091430397990044,5.234580943922573,5.132164504807477,5.4501919259402865,5.623503878652372,5.4642632954482595,4.838799266781981,5.413933267080759,5.474563749547023,5.696802790616049,5.287393663362807,5.036185613353608,5.967025136353641,4.553595507715968,5.585270668542108,5.050286578274079,5.178323673904797,5.763299596875431,5.655921057533786,5.019812938576731,4.478244043285766,5.379455199460104,5.160087106672591,5.104218470767226,5.129238143609709,5.585226599067434,5.49065523985977,4.925348963477156
1924,4.765849763982111,5.360192171354297,5.583104924875597,5.951589584496371,5.154717100219406,5.879796725666013,5.677121121463848,5.377950309834008,5.141955511633083,4.803990768991664,5.209670126070574,5.324011501437931,5.460007112728178,5.5996429985123175,6.01022573933915,5.923944377316852,5.484580752170047,5.95625543555629,5.074168788496447,5.254495194172426,5.8859578640591215,5.440221877759326,4.881898247451337,5.7861473050195755,5.466427881615381,5.82860285836909,5.785211132588062,5.171878723563754,5.734255636656593,5.045376282547216,5.25536583422765,5.1494343789501285,5.374178311678572,5.25246806854307,5.384910892217452,5.185244344838811,5.219993742631273,5.3098193185079445,5.642909346311553,5.429604321301609,5.233412962620845,5.561863587514004,4.6884061826973245,4.610856934643879,5.6437764149396585,5.671523621349639,5.738885268782661,5.273704594297701,5.257012506751666,4.805568763535586,5.185862448125089,5.575699879381881,5.9206479995225525,5.988335096376405,5.356750107233532,4.971870215388092,5.736030578267526,5.682698295713968,5.386248038015924,5.451439593832461,5.66113211978303,5.485935287634911,5.488834913282066,5.461117790941383,5.098827804242405,4.783848022512318,5.610549424777611,5.347254708449665,5.113080663673992,5.358409227124028,5.492185204030839,5.659227199272792,5.124203627621835,5.266712031088412,5.144668683569602,5.555712262273929,5.687132433375943,5.541866842936809,4.879591230123199,5.488687966049923,5.520225266068315,5.786659518804389,5.279659743327425,5.091524692090106,6.0191126079633905,4.580998565861849,5.63893357409194,5.120613954457367,5.201515221826525,5.861921490635744,5.621563484734726,5.058780388533819,4.477151455297603,5.45164376328847,5.17724514692492,5.16121875224929,5.1621458233663775,5.6971655294703805,5.529991099258336,4.962169741880613
1925,4.769990386950056,5.397599295683233,5.594647787479392,5.968857108195604,5.245874907511268,5.924309920759168,5.717383534384544,5.376628760946969,5.171489642962763,4.802726679081255,5.20058511470721,5.396260051271677,5.5218641875004515,5.654164464685558,6.131846329171564,5.950001554547564,5.477369225507722,5.973998352667729,5.103541015174833,5.327407808275293,5.918657451305376,5.49432223166237,4.978964688875327,5.832269618206505,5.508380669604782,5.859369966581851,5.822197903927937,5.240834266360244,5.809432619998551,5.084339528499111,5.342944709305648,5.151692679272357,5.368941716788322,5.28327276496535,5.380805110971578,5.205034777644979,5.291108376642821,5.398348545147544,5.708782827823189,5.406003066970184,5.221748270547941,5.618351477123458,4.713482453711881,4.670732982477439,5.71667573087749,5.752693435179896,5.747980882243793,5.319650876453346,5.2921250899069205,4.865632277088405,5.182084269116651,5.6409607563771935,5.964283768336571,6.056155354883361,5.446745443017571,5.045549286615101,5.866759598517106,5.732579758085992,5.442618017969036,5.491116427553733,5.715382089869636,5.576344712681851,5.559207095380128,5.470092838959384,5.102220179285255,4.7962565533013946,5.69308681129157,5.402287512098738,5.191733445599542,5.402795795061235,5.500552617294869,5.674664219172798,5.15126487774169,5.289297397353994,5.148072292414492,5.651231964101289,5.743890128834117,5.607701195063282,4.917390422533741,5.55639575852509,5.5454318356952825,5.8597898819783545,5.271697824939596,5.140812987840286,6.0614559669215895,4.607499165284841,5.683123941416799,5.180737942581124,5.220899424638916,5.948724179978173,5.574034209424679,5.090823771225468,4.481681725129691,5.508641147138089,5.1822407651228275,5.220000192054179,5.200027740687889,5.795095926184208,5.557775934237039,4.994090800933431
1926,4.770258437095221,5.421961574883829,5.5947200401125174,5.973394183681231,5.326467938170949,5.958359903928572,5.746650290712858,5.372957043198965,5.192229097621852,4.803686637596738,5.184305087003884,5.458559793824027,5.574037184665044,5.6972277546398065,6.238221979976157,5.970621608940383,5.462555076284721,5.979456275233299,5.129512511673835,5.396317205381256,5.932902333133958,5.543004726505778,5.064572999249548,5.864697415114266,5.543399358327021,5.879104136141811,5.847734288877011,5.303938789963931,5.869948177781921,5.116840779099232,5.421531304636171,5.154350512709667,5.351646850661669,5.307728998145271,5.36663395780816,5.219933062859359,5.360247455972078,5.482820447779999,5.762566401812896,5.378643668646883,5.207728819616788,5.665406981050607,4.7335993089179285,4.73143661917645,5.776414299653276,5.818570699711807,5.746195106621688,5.356532616746974,5.327260123953419,4.923905332122085,5.173758319262949,5.694414699190848,5.994556030967835,6.1109183123665956,5.526767503238692,5.110311151541711,5.9865490653812214,5.775518482261974,5.494746777997297,5.520293365218891,5.761163020371365,5.660413509429865,5.618988131078377,5.471080052902111,5.098460616849243,4.808645080893275,5.765751147642373,5.45218283009655,5.267957009533295,5.442524712154699,5.496370041701026,5.67827816486008,5.17235446232466,5.303274340059305,5.145640181148119,5.734381965174067,5.794545792220296,5.660646003036662,4.954017342003234,5.6184525977896405,5.552953750429008,5.916447829411875,5.264497733204743,5.183240733943344,6.09390268377048,4.632563945513746,5.715869377100504,5.23144756230387,5.237123662782777,6.022996598609214,5.513256300680629,5.116511217254316,4.495638957947605,5.550645779394681,5.1767882865512105,5.279855338961195,5.242155385545475,5.878935918752899,5.57400445638907,5.0201378726207935
1927,4.771057179686133,5.433296287611347,5.582155798890014,5.965994164608093,5.395748049918447,5.982085181641561,5.765660590023698,5.370582791483978,5.203438521145429,4.806952652765131,5.160906836990469,5.5097141509134495,5.616542811062102,5.724323570221492,6.328458349136961,5.98722074517922,5.442084830930605,5.974053221674476,5.15135933662656,5.460678159115213,5.92798940332147,5.587716834060421,5.137053431037195,5.884937846392924,5.569524902246394,5.8855506913554745,5.863245304105282,5.361837367093467,5.915483155890371,5.142365907790074,5.491841099553247,5.156855007552261,5.323133696937101,5.326308727704987,5.342735791534761,5.2294670134133225,5.4239986201931645,5.562545522621352,5.805326343874011,5.349261317578784,5.191904927624673,5.701308658698383,4.75014588386121,4.792392654464095,5.822364914463698,5.871608856950683,5.735950826011771,5.385580874954883,5.361191999871058,4.980444466473779,5.163513710909116,5.735585131921992,6.0117475287322675,6.153515726058885,5.597671713030641,5.167636656570154,6.09187510735171,5.8121949409745355,5.541426294004648,5.540023532176739,5.800486094062718,5.736319396684668,5.667065042872883,5.462581242698099,5.087544151500842,4.823413682225954,5.8281235352448935,5.498314291958719,5.339261062577392,5.481221493752058,5.478795256987659,5.673056830355501,5.187742695687114,5.3102060342986235,5.141179360435317,5.803116650135354,5.838737357235497,5.700116448788739,4.991242433009626,5.676811924954941,5.547117709585536,5.9573590234225415,5.259711306254573,5.217966080432195,6.115562363410456,4.655650973492631,5.735466818674877,5.27502975186275,5.251169576873518,6.084176552566278,5.4381195591199205,5.135997947128037,4.523468495263496,5.577884442451206,5.164056894171498,5.339341201932539,5.286276180738514,5.948233434972181,5.5798119368630505,5.040158588456669
1928,4.77340824217543,5.43260137078815,5.55619114322877,5.946719845978126,5.454154070837736,5.9934721640046895,5.77491040863535,5.371617616265256,5.2037607929807095,4.812270783994137,5.1298412043620045,5.5477511351381015,5.649742346837292,5.733257571302888,6.40118599400445,5.997752835380226,5.418739484900823,5.958473479392894,5.167335214036459,5.519147307146719,5.904974235448188,5.6282013910007755,5.1961803300098985,5.8943172549844425,5.585117872154126,5.8776101260573865,5.868662503304445,5.413194383765232,5.944925711096132,5.15827982581933,5.55356001894268,5.15595833259713,5.285858648792088,5.338778049157873,5.311825073372098,5.233241071226167,5.478875550081002,5.63483105386215,5.836124849500917,5.317435118348661,5.174752615410414,5.723992755306253,4.763385924285082,4.852647435922206,5.853539618502119,5.913314346263827,5.717701173734424,5.406660026309735,5.393637469626875,5.034026439821218,5.150359148516714,5.76428431261562,6.016028698162326,6.182736751356384,5.659947331358839,5.218364566261804,6.18153038143769,5.841311836595131,5.579352162522797,5.551576231916835,5.833815177444603,5.801536178204003,5.7040601231247345,5.444503789066384,5.06993797988144,4.840833672599509,5.878312354100617,5.5403054609368585,5.402870132912532,5.519230617519768,5.448344183026492,5.66027566559717,5.197111551368421,5.310688680594464,5.134440505482352,5.8561348335774,5.875003217736503,5.725741076507886,5.029181733263122,5.7322038546134735,5.528969782504438,5.982709818344758,5.2570384402444725,5.243584105617458,6.124729499265054,4.676698145837017,5.741651533109882,5.310671170554957,5.262333646400705,6.129869941711266,5.349477575034389,5.148622082958729,4.565185781189611,5.591020077837574,5.14535923641755,5.395463911697833,5.32956388858195,6.002926681670404,5.575384458628365,5.053691519115233
1929,4.775922422836474,5.42159053037488,5.516317009614022,5.915124540986612,5.502903864685216,5.988914047198373,5.774735571974339,5.377113569913168,5.191343658433478,4.819151088116782,5.090066178367745,5.57004171059555,5.674192357741918,5.723401392575664,6.4545747697322975,5.99757427597146,5.395924460993804,5.932869847530831,5.174881303007806,5.56972432037226,5.866199269754402,5.662919793073828,5.242751356994537,5.894087717045808,5.588598775402844,5.8549867748039475,5.862866026367088,5.455115166898579,5.956473847612682,5.16029982971451,5.6055379420576745,5.146272907869083,5.243578479634361,5.344385575255348,5.27837899503484,5.230845954900305,5.521119015132041,5.695351232852817,5.85251864788229,5.281128578427761,5.156649138404306,5.731073844523347,4.772748178428752,4.910849557541854,5.86859510592316,5.944554264980582,5.690523620994807,5.41863233556755,5.424911424859449,5.082430873653543,5.130678916847993,5.780494412275794,6.00752420114413,6.195743832874987,5.713779113584034,5.2629084881306465,6.2558550552100955,5.8600239467983695,5.603509354122527,5.556411214265129,5.860488480706647,5.852867124177763,5.7318199538311765,5.417798215373124,5.046443196793335,4.859599448729548,5.9132673978658845,5.576469292024071,5.455607491198147,5.554444265035667,5.406571764115182,5.640051991456172,5.199643935560876,5.304618168012865,5.122253311659488,5.892574488926128,5.901015781608581,5.737250638763753,5.06671727064703,5.784404176773963,5.497334512079668,5.99228039893045,5.254731438085067,5.258212804861295,6.119030357214137,4.695946678774878,5.735176118574357,5.335315276299464,5.268673997538644,6.156224108182022,5.249692394879082,5.153117607070725,4.617487051188611,5.59107225257971,5.120687673201756,5.443922039326439,5.368555657997667,6.043193242666547,5.56016272668828,5.059957446565382
1930,4.7770194112401265,5.400267530296361,5.462427232492679,5.871339195051499,5.540527015263814,5.967784406953784,5.764960938369379,5.3858568711346555,5.165852365309669,4.827600237577214,5.0405561554099965,5.575408790305643,5.6885897126291285,5.694932831410844,6.486800011346343,5.983943430930769,5.372428270062959,5.896359072234221,5.172941967339391,5.611159965845083,5.812081205907438,5.68990000279916,5.277273563140676,5.884549872298974,5.577258923659603,5.818223805448595,5.84577327564515,5.484553128972651,5.947682348308541,5.146502839807039,5.645453700386236,5.12421778674387,5.198441025882983,5.342623741874752,5.242494327897829,5.2209924736977475,5.54790424706364,5.740574031436094,5.853035578819603,5.23818417313751,5.136023413598614,5.72203287945285,4.776955471450264,4.964507862729035,5.865960540960096,5.964755506519643,5.654001508641016,5.420528618045846,5.453486158624914,5.1241887105596495,5.103184754011578,5.783564409832285,5.986892261812948,6.189699585826487,5.757667549888117,5.301324192575887,6.313888505215135,5.865452936350901,5.610495020934336,5.554577437881361,5.879184062733125,5.887996046162947,5.749984842370299,5.383897740329946,5.016657655743857,4.877573263787136,5.9314020277166035,5.605057053087106,5.494624512158897,5.582961683590195,5.355140147957607,5.61250304169155,5.193537867060902,5.291039431537015,5.102963220563708,5.911527083845289,5.915422692801853,5.733871881255985,5.101883585902729,5.830483329413352,5.4535305824887415,5.985293743843565,5.251169566410949,5.2609669240146095,6.097346325555124,4.712628352895929,5.716544445764122,5.348140555941265,5.269404849255137,6.160913028165482,5.1411654826209,5.1491796835772075,4.675118349605194,5.578761035395532,5.088716052584288,5.48159425759426,5.399509574910422,6.068172031090975,5.532192498120794,5.0569663121078
1931,4.774878753658527,5.367089028150218,5.394765727483604,5.816026936042409,5.56300221247215,5.9321381441608745,5.744948656672162,5.394477350824545,5.12833612468095,4.8380448493936035,4.980249315900602,5.563923823100363,5.6898323544167395,5.648773444449753,6.495950253613176,5.955671420274755,5.342749304693157,5.8471021486697605,5.161766356919437,5.642792174741724,5.741343324463188,5.706641645218129,5.299996170396972,5.865159918533527,5.547191586135285,5.768623008334948,5.818225368604293,5.498142027295625,5.915399344287331,5.1170025484464565,5.669800634318327,5.087639657912746,5.151264769168806,5.333172052785389,5.200295999960152,5.201512790689815,5.557081932562826,5.767468533175797,5.8370153856517915,5.186214577269768,5.109418239974888,5.698031762097515,4.774001862914203,5.009916360954381,5.843758342634957,5.972009967762841,5.608161547286716,5.411493811820907,5.476032925310674,5.158422689437989,5.068634215733003,5.772202745531141,5.955320536678057,6.1615838572765735,5.788487843916066,5.333324594954405,6.353378826443978,5.854515883194145,5.5981915261858095,5.544834206596971,5.88788889101918,5.905259151056432,5.756141687358243,5.344787286334243,4.979076469319352,4.891758409248461,5.932356847753515,5.624167399013751,5.517179197298279,5.599023699801324,5.295919684557893,5.577744329102368,5.175979492999501,5.268143563505938,5.07623349634446,5.911981072056514,5.917673252123876,5.714325389920298,5.131804003785128,5.864859466106265,5.401265628319152,5.960470201620143,5.24472804361142,5.2518377762990776,6.059633246656957,4.724986251831229,5.68605913346254,5.350357115159001,5.264711561293409,6.142856771251988,5.026516088892921,5.137363178090371,4.730740684890686,5.554568057673457,5.0468559501854715,5.506222591262375,5.418158364175256,6.075998221418413,5.488139251254864,5.041504874988116
1932,4.76886716571109,5.321528386362888,5.313410820649622,5.749266894516318,5.568111386728223,5.88346907322669,5.714681408695337,5.399758364471321,5.080479469050223,4.849513368975296,4.909197017914306,5.536150189749751,5.67552728598073,5.5864832125936115,6.48232556235111,5.9119775129825225,5.303140795631984,5.785439194447055,5.14195213367751,5.663937405722903,5.654603314781852,5.711367312149722,5.310467648210655,5.835290325954969,5.4971715840403546,5.705950470647614,5.779789428474036,5.494730515622566,5.859553653976621,5.072666665662835,5.677803551026166,5.0363768627111405,5.1019455110809275,5.315713024659483,5.149883144926597,5.1716583859970955,5.548868684891257,5.775134333414531,5.804815752696801,5.12440664606844,5.074535861890217,5.660767089501109,4.762425271147026,5.044818555722501,5.801329714990131,5.9651834003959925,5.552819621034719,5.391698791806538,5.4902541393608795,5.184884652885993,5.027305389499008,5.745070635368603,5.913374602574439,6.109805469224909,5.8046203233521565,5.357617161476025,6.372402824854242,5.826048690664227,5.567446686406887,5.525910485037233,5.884946798608088,5.90444209000323,5.748468266592557,5.302515308629636,4.933586188999288,4.901451790797369,5.916107539745226,5.633187006782108,5.522371277558897,5.599870607440893,5.2301059459548815,5.534746442792402,5.14556372193546,5.23399441030151,5.042742835819909,5.893903598618109,5.907740348855266,5.678219417195969,5.154177462120946,5.88423651790583,5.342601713157942,5.919000919197441,5.233714566765828,5.232086810354106,6.00635803458252,4.7315213210184925,5.643988737789343,5.343982533451688,5.25341893802227,6.102078882415283,4.90820732717844,5.118132037078307,4.780799059946044,5.518179520181388,4.993880187377693,5.516897981963349,5.422000963127505,6.065743279661007,5.426645694541472,5.012308564977581
1933,4.759624258463662,5.2642305982913795,5.218261715047299,5.6704574738404645,5.555569923249255,5.82267318636462,5.674855909050502,5.39842780855786,5.0247912559949,4.859310246762165,4.828730194593387,5.4932008260040766,5.643927236272432,5.510476194102045,6.448758438353015,5.852428501069413,5.251669087634125,5.71425074808499,5.114490221704222,5.6737916364819885,5.554768946350359,5.702977893080039,5.30738865707058,5.794181903783162,5.42896190643682,5.6281780375109,5.728506826852775,5.475596875039361,5.783611584735575,5.015237195159861,5.67175751374851,4.972464920199746,5.049352786673267,5.28987742788769,5.091565426989391,5.132247455143153,5.526149400433322,5.765005796698377,5.757969941239804,5.053658836273693,5.030242231359119,5.612634303851243,4.741265147458198,5.068452532838701,5.73935854201169,5.943953533466679,5.487526255061748,5.362471722119162,5.494867809914186,5.203994684381241,4.97886112654832,5.700680474709214,5.860914652847349,6.034281372563046,5.806063444487335,5.371630638877933,6.3692769129165905,5.780976711075629,5.522506766038706,5.4964369744384545,5.868957793458001,5.886923802563824,5.725719711125485,5.259357975877594,4.881687726933994,4.90850895429797,5.882950875266224,5.632904862864767,5.511299689651086,5.58598013931332,5.158220325340066,5.481082832366568,5.102395014075913,5.186370977426629,5.004333549833646,5.858366692964725,5.886161618589343,5.626156998927967,5.16716447834094,5.887700643428686,5.277827109087201,5.864992854226023,5.216179708127546,5.20450327500408,5.938568771463482,4.7309300537594945,5.5905912495812915,5.3320488480010075,5.232645659136459,6.039837968785977,4.788743995639604,5.091845893975848,4.825767703309385,5.468350499347694,4.930032767486394,5.5141157715749545,5.410347436240888,6.0374943332168085,5.348528759089564,4.970251954530096
