time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1920,4.872282350305435,5.027642074205403,5.0104103550906,5.325033347853845,5.2774302197964085,4.873924940788639,5.352764119662945,5.1831952001813875,5.2652440424368185,4.802132021962038,4.667085160277509,5.289964596827184,5.189809987087468,4.833921327963688,5.200268319919328,5.814014084071539,5.2417133770794955,5.23912160820887,5.2328918181485395,4.978021469113703,5.253499769555798,4.8388066956458475,5.117814549572737,5.102759229443676,5.4274450451503276,4.838240794076021,5.0939090933715025,5.0562266673554435,5.608186750060673,5.7059733939919655,4.9640468579363395,5.468893341208734,4.846204539665329,4.992777982946057,5.057327084103758,4.437673759285059,5.241032144993509,4.843913153623762,5.119850347471098,4.927499679361014,5.295453661726031,5.35929110932126,4.9857749590399925,5.341493852154691,4.463822468738634,5.38792178449953,5.775090094478403,4.455269184517228,5.305636258199478,5.224234485866597,5.221130098763949,4.557035762009969,5.018977737786412,5.153640922542628,5.100433224930181,5.108997075682873,4.937345940382358,5.062803371228677,5.383908868409435,5.276906597610709,5.424492535452807,5.323215188534238,5.416163689574645,5.18631107743722,4.764063569548025,5.355193972277084,5.358448384271566,5.515614190508762,5.057488954391682,5.066686194485346,5.373452778105863,4.780916768382157,4.946689342373829,4.80658478237685,5.155797177951809,4.912987953450547,4.760103808905853,5.637849059778577,5.097796958175151,4.896700464377992,4.838003458286284,5.009884700728682,5.026745586330508,5.356476713874447,4.554126693151188,5.474689210424439,5.0406678906575975,5.092507248392812,5.1537688845069685,5.248056750484276,5.3245641269229615,5.3547341068884124,4.833675102931361,5.081021864599378,4.946172273240599,5.366180099620874,4.637351741554192,4.617540216302984,4.785835117735395,5.441388399255986
1921,4.897022229575989,5.017820054112545,5.066609342425599,5.363045694721285,5.291936690105299,4.905318520565172,5.3182114317729035,5.167039427779407,5.328593661928833,4.846420202752197,4.674356799656989,5.341767404744426,5.2114909312853674,4.871917568200135,5.2329041802203236,5.810049517434059,5.256178242748959,5.242711120876531,5.257716149240643,4.942322241223356,5.280692836408147,4.912383996533278,5.101139484968691,5.11669312138153,5.483676920697076,4.827637853364037,5.066645068199205,5.059326906386561,5.620332237235739,5.781044617829831,4.991414440691551,5.465415005468013,4.884613878573436,5.038757598453891,5.084798538480411,4.476204973635252,5.244375864198809,4.899670691182192,5.22634826153503,4.9856937428057835,5.373276770446256,5.342294828449581,5.0355814909062335,5.3695451990526255,4.517628181550353,5.362225171821375,5.802370969753583,4.4513595572050235,5.275919819857435,5.207524452853525,5.279206815936788,4.627291178941677,5.004977515584201,5.185139685090574,5.085099943576825,5.132968513500353,4.978582941678336,5.086390530497313,5.355252900965732,5.278953617458395,5.436882237628957,5.320815237196905,5.427527127035976,5.189310496710378,4.809507786522538,5.408036766301714,5.399535565209268,5.495134692031902,5.0617057342778216,5.0576632943542466,5.414961390909792,4.783113236190837,4.964519859202561,4.817781166494406,5.192544272617918,4.927580175038995,4.797868230198108,5.66317538543609,5.0627287128817455,4.901874586895416,4.871511816341414,5.051710050196467,5.028792451061852,5.35633986635859,4.608315845001392,5.499306815047897,5.1322246893750645,5.148159299543522,5.206194382155527,5.259214067391227,5.373019428540289,5.385752098665142,4.831211257765569,5.082816363522995,4.9830402209628755,5.304620180211352,4.653358278561761,4.692905442938664,4.802856141345639,5.46664247798617
1922,4.921293197334515,5.0177133899589155,5.118954713163633,5.395251128610923,5.306234316701257,4.936084614774776,5.278193717729627,5.152416711233614,5.389497415762898,4.894564633950713,4.683751865169854,5.389893959509058,5.235049715071662,4.9147042551332865,5.264299355822546,5.810649026217569,5.272530293547013,5.248981366689458,5.285270927532069,4.905497763500204,5.304054170964658,4.9859533612404405,5.08702292316165,5.130248297021769,5.535746671540109,4.8220983183475585,5.040212330674998,5.065200267114429,5.620462177934287,5.846988707612661,5.020582700679466,5.453754663147419,4.920959887477152,5.084247387346927,5.108641297424055,4.5181905647667,5.2441612356474065,4.95574554828655,5.337576141548501,5.037416453781871,5.445432735646536,5.3273713872289585,5.086658172733096,5.392858347932048,4.575457892787815,5.336661291349469,5.827717470918161,4.448481916312268,5.247446077350828,5.184874166724636,5.334062796082,4.70257399041377,4.995061351372629,5.215655675417379,5.067484199891097,5.151208212953442,5.019828416472731,5.106084951604339,5.328413467050317,5.284044866562505,5.452174454415317,5.321245791182121,5.437587463794316,5.1835680519190985,4.849077801897246,5.459385003134005,5.430522067589236,5.4706875940845245,5.068200581888647,5.04325276257946,5.453724583869088,4.7815211657722445,4.9810373865881585,4.829445813331463,5.218938103519926,4.945397866005332,4.8330521046748975,5.684295543579734,5.02823128290093,4.90876017977893,4.904616525050756,5.093093480243578,5.0272438479459725,5.353861769888195,4.66300751691362,5.513545523332479,5.219872484338213,5.202905682710339,5.25666608514173,5.264397478946372,5.4231311106303215,5.411794484048018,4.824636133538389,5.0836391028344075,5.025988034278677,5.24718895366993,4.676270892339636,4.776009107994317,4.825888364156499,5.486428638475638
1923,4.945332168959675,5.024233215031746,5.165708185561355,5.419404460955697,5.314798073959963,4.965558022559886,5.235402801063711,5.139103073724676,5.442283909696863,4.945919530018683,4.694817917843683,5.433139234844462,5.259470006071321,4.958480144196877,5.2949734282157035,5.81464364570047,5.289361236200687,5.258189920602501,5.313916341855847,4.868155546388526,5.321784694264631,5.0561490229572925,5.0753242572033,5.143053489897063,5.582275715647413,4.8229456385314595,5.01368159267523,5.071901394764944,5.607391536770017,5.900740069885493,5.049390767369211,5.434323345686698,4.952924924393405,5.12838220268975,5.127176150072383,4.560555075904036,5.239033137510174,5.01007650896482,5.44874646277973,5.081918569349857,5.509150237525278,5.31372302826377,5.13536513532312,5.408620924551162,4.634447318785964,5.306822642547249,5.84749785543607,4.4436373148748975,5.222116269847441,5.155127928316712,5.3830139982122605,4.779829902263906,4.986737695017753,5.241410015306487,5.047194800428012,5.162062684308215,5.05707854061809,5.120027905283799,5.302839249811173,5.292922029121376,5.468819451517901,5.321873931226504,5.445513825121573,5.1672172722059795,4.8805659204164975,5.507895244977492,5.452714761760573,5.443548352588032,5.073361028285128,5.0222156579406985,5.48624594191093,4.773123813373128,4.9953164503097325,4.840228905540078,5.232571192355082,4.964990262008615,4.864292454645258,5.698673913715195,4.9947918574440076,4.91435039119287,4.933570068051538,5.130396284942149,5.020338053062385,5.348451192643036,4.715918495400611,5.514103162787567,5.298026606542905,5.251826346393016,5.299073633355156,5.2639889850689325,5.470568091496029,5.429585433517405,4.8114652723666,5.081381098673314,5.072212470938924,5.192164968065476,4.704816124406079,4.862966764832932,4.853781975709723,5.497019172941715
1924,4.969978005601394,5.033738800541094,5.205545257516557,5.437556331519224,5.315631531544227,4.992565798483333,5.190696035975129,5.126431528062789,5.484229199837434,4.999268586326826,4.707783767311184,5.471669397113912,5.282530996761841,5.000699066505159,5.323469882935212,5.822189939113751,5.305005961337854,5.267914375879963,5.3402214603549325,4.831395808678951,5.334867489898194,5.1218586952372025,5.064159564555091,5.156013335183571,5.623266114172969,4.830478732135686,4.987473202462294,5.0781448280593455,5.582545558257532,5.94197297050167,5.077520741321351,5.407182747427646,4.981818965052067,5.17011564863862,5.141089507346011,4.602567944410927,5.227873001319163,5.062897464022864,5.555897008595836,5.12015327749463,5.564759358032907,5.302127038029845,5.180507638528953,5.417027551593514,4.692210756945632,5.272524250147188,5.860048543786824,4.436725165146971,5.199885711764489,5.119445374389886,5.425354340431143,4.856497122176018,4.977104592713406,5.261973958234987,5.023290414125299,5.166244047415796,5.088960208483746,5.127726681956006,5.280175515766854,5.305561237861203,5.484342199407242,5.321133458331948,5.448566879169765,5.142745844511429,4.903918970714911,5.551265375253469,5.465299102255892,5.415535060807355,5.078792619673345,4.995247993293224,5.509275930639599,4.7588034671521795,5.008707670486889,4.8519323987418295,5.23460765847227,4.986146634371673,4.891648731594791,5.704743030065376,4.962281850752282,4.91905073582497,4.958466248672031,5.164105765602147,5.009468842133344,5.339479885919904,4.768175307542997,5.502930805689963,5.36749874912311,5.293661178648428,5.331502772545358,5.258670885941257,5.5126108221033165,5.439544193177088,4.793337213761193,5.075712650055029,5.120503414141693,5.137119680950231,4.738497178298213,4.950451554534987,4.8838593023380605,5.498229716061296
1925,4.996271163003159,5.0425344092426805,5.237336317920147,5.4536444611663315,5.3084507693993155,5.015676167387135,5.1442774813512,5.113513579125977,5.514092225222664,5.05308461111142,4.723234932393301,5.506275606507978,5.301558319511446,5.039487265232148,5.347359542209236,5.833796124749433,5.317632636401535,5.27456410689354,5.360004407880603,4.796616510092315,5.345394858046513,5.183076008124887,5.05088573731864,5.170557273134033,5.65925087574517,4.844598266375417,4.962697254137209,5.083063720894976,5.548656031051031,5.971604835449842,5.105473392230846,5.372265837800976,5.0104077914179435,5.208312711716854,5.152121297458501,4.644469733663876,5.209644080863405,5.115335869224884,5.65542312056909,5.153832638916058,5.6137526217845535,5.293931178704634,5.221811333845761,5.4195753933505975,4.746714155145613,5.235518320571266,5.864574630124526,4.429036187616795,5.179811401256074,5.080072689538189,5.461305218137977,4.93013925371514,4.963238776183947,5.278507448105176,4.994765461733119,5.165527412290407,5.1153408285326885,5.1293493172423155,5.263060318720276,5.3216222080038955,5.495893562009946,5.318040177513255,5.443255222218695,5.1144993934346195,4.920240985039044,5.586701278029347,5.466653670504091,5.388681836376246,5.08831196709592,4.963956716708804,5.519848124873854,4.7411898564120225,5.0235770416022385,4.867779660398774,5.227855339888299,5.009072976009565,4.91578024640869,5.701450337707801,4.9303029809372845,4.924731897928978,4.981102447340056,5.196621087665183,4.997448204026362,5.3263668326835045,4.822306424513281,5.484480221035795,5.431808670677265,5.328667708477153,5.354017541036069,5.249196552046684,5.547327948600205,5.443679782841042,4.773680228141095,5.0671223830800916,5.170132329219275,5.0794027539586795,4.777174226809464,5.035290824123506,4.9129526574966365,5.491468854947805
1926,5.023803992340743,5.051689674039932,5.2608596823147336,5.4692321547430955,5.2953671334641506,5.033895648992375,5.098154682328091,5.099672994872249,5.533946274241304,5.106022270734569,4.742153586558855,5.5375853339183845,5.316531681650116,5.07577202980662,5.364355388581532,5.846697082286134,5.325878047897943,5.276880834840325,5.3721649043338715,4.765401921045949,5.352748404030572,5.241372319314355,5.034581396629356,5.1867850540031535,5.689494447338372,4.865913996541744,4.9410545170384434,5.088036500992232,5.508871746836843,5.99057025729262,5.133605793314633,5.329865891794217,5.038021636203909,5.242445730715302,5.161165328069721,4.685660817047519,5.183695585450412,5.16638751938328,5.745979635270082,5.183785189963066,5.654182599922493,5.288101367895002,5.257262661759539,5.416660976483669,4.799069453970879,5.197634899998431,5.860901191150161,4.4226602357775,5.160939329773582,5.038801614264785,5.491773128026396,4.998714526343591,4.946127159032727,5.293050937404327,4.963544386707981,5.160944386895436,5.137350507408884,5.125791856989896,5.252879336809295,5.3412253222806605,5.50283488323732,5.313738612177388,5.42938091898828,5.083481498401734,4.932737477552607,5.612251601146108,5.457760391943638,5.363462695350081,5.10240856983482,4.929780846070004,5.519160284871036,4.721804484499086,5.0410587687806085,4.889519228856982,5.214412894789953,5.032228419314522,4.93665237079433,5.689610218247569,4.898710312932602,4.931739559772321,5.002456104720663,5.230225928379739,4.985810409482587,5.309733978216835,4.878097365497949,5.463032606068738,5.491106227025222,5.355884987197781,5.368515301114987,5.235068528335982,5.575108641969853,5.442402672170066,4.753588535306639,5.056322347075275,5.218057392801931,5.019181604209884,4.821027586569215,5.115177988167714,4.942217005192262,5.477826675714472
1927,5.051340742728949,5.064923487087869,5.2764048299280075,5.4843786984379905,5.279874497029791,5.046460688825056,5.055450880856807,5.084248648334961,5.547674165790828,5.156812513638798,4.765788797153241,5.5661254173906904,5.328830970818368,5.112051405468034,5.372197659321769,5.8560981496453905,5.328658968271873,5.274850966117466,5.377329778576607,4.739596905941257,5.354732641539206,5.299111620640384,5.015331018778902,5.203970660503892,5.71248713688536,4.89534495000711,4.924562793458076,5.095602462644608,5.466696664809172,5.999707669747838,5.162051908017453,5.280551827266677,5.062034787610865,5.272359017759287,5.168586165942037,4.72509274105307,5.149602021478383,5.21372759480117,5.827377545040173,5.2103143690036235,5.682078673844484,5.282141001423248,5.283751891383313,5.4080897287920715,4.85211501771464,5.160724297383945,5.849168728951075,4.420147971271726,5.142234346063752,4.997210481457732,5.5180185816371585,5.060355573811561,4.928971294370643,5.308102247716109,4.933261841271799,5.153188331062539,5.156792687460037,5.118395602886143,5.250181963588463,5.364710369762317,5.505741858935944,5.310514607252179,5.408479854223083,5.048773241518569,4.945961167022173,5.62643269464195,5.441101314052319,5.339411468682913,5.119580608818257,4.894089532263002,5.510841740182329,4.701535706602531,5.061523803456032,4.9179270866934255,5.196019253326543,5.0530287034732835,4.953894322708154,5.671133163794488,4.867481456198613,4.939522584292586,5.023061514741212,5.267051767511406,4.975367224066134,5.290980309883699,4.93367493081283,5.442878696939921,5.543628327496939,5.373688635853813,5.377889649780472,5.215093318553663,5.597582565575223,5.435275600296608,4.732862052104383,5.044118836863816,5.259804635198542,4.958269049207087,4.8703641706248835,5.188225351614655,4.975114396056313,5.458304662405635
1928,5.078317287985374,5.0827910304680435,5.284236878949362,5.495426849238112,5.263092066107289,5.0532622056296095,5.018223728917506,5.065487840751155,5.555020392977599,5.205142475310738,4.794949376333335,5.591673090955078,5.337461073432022,5.1488954805157805,5.370143088441082,5.858073698553026,5.326497148372518,5.267929666626805,5.376232254762492,4.72189598738574,5.349828719024412,5.35491421988322,4.994284879070738,5.220405205338978,5.7269151120496975,4.931407174979929,4.912981259416824,5.104410487938313,5.424162733703439,5.997107701573203,5.188245502856348,5.225682860260359,5.081277340363011,5.2987884247856165,5.173186334319015,4.763067450898832,5.107666756657401,5.254776478255154,5.898276855725393,5.232655088321212,5.695216044000637,5.273375599189231,5.298953067952774,5.3941000047174885,4.905796455928577,5.124307601558855,5.828991783831503,4.421778044166276,5.122405998389754,4.955824323830996,5.539616093572559,5.1144978338916225,4.912944579187584,5.323097102657681,4.905594834289015,5.143447970937296,5.173282190936628,5.107930256213868,5.252225234567806,5.391463812647399,5.504697469401965,5.307833424315371,5.379259019532272,5.008758818998182,4.963151782313466,5.6294941252386765,5.417853709279066,5.31498624221614,5.136900699962603,4.85719016236933,5.497442190460246,4.6798680873602905,5.0833507578261194,4.949991616331426,5.1730770211147314,5.070100340584056,4.96832214149201,5.647260077334373,4.836326886391502,4.947030232371548,5.043017107687935,5.3053964776857,4.965652280925199,5.27214475977805,4.98635917424985,5.425582938334104,5.588309548288919,5.382306034800348,5.381897527920265,5.189134591308671,5.614182237544085,5.422838549778046,4.711218678400617,5.029980561350622,5.292741738401199,4.89843014280646,4.924312045514965,5.25364346052668,5.010405192976597,5.434403952708231
1929,5.104582067983266,5.103483777896043,5.28460615781098,5.495878476079092,5.244486188876662,5.054663002913699,4.98782897170055,5.040738618285328,5.552733410190784,5.251291961583842,4.829994986203783,5.613372551435239,5.33964183097706,5.185404650385042,5.3584977926989925,5.849111085340115,5.321026640555411,5.255156429459776,5.369724231630116,4.715603183566783,5.336918916205439,5.4046363998340645,4.973343797944027,5.233542665298485,5.731512302305603,4.970714661459812,4.904423523434247,5.1102008374041,5.382268690361094,5.978730751354071,5.207533167648942,5.167205713673299,5.095574437127704,5.323127198732028,5.172580191394145,4.800791181621975,5.058696436064178,5.286633300914277,5.956367857086374,5.249226612010258,5.692502491739708,5.25883835950081,5.301002303900891,5.375250875903513,4.957870478508529,5.086180251523224,5.799583523343424,4.426172590428157,5.099897260819142,4.914440440933343,5.554871918894902,5.16139824314722,4.897804586457164,5.335181140581298,4.880832414302867,5.133298119800324,5.184810285239669,5.094735302157702,5.253717968212255,5.420063015849803,5.499354171326143,5.30302233036182,5.33831667654042,4.96131229806813,4.986672289257708,5.62293701375685,5.388236112399076,5.287761287830486,5.150263238315535,4.818611154481712,5.480810100668554,4.655304192685577,5.103401463548655,4.979748589681758,5.145056509164048,5.0828219460512924,4.981559818374695,5.6187445946055625,4.804704177971004,4.952757129933778,5.0621032429087105,5.340648883701693,4.9552245835855,5.255803950803182,5.03272451274049,5.410803395105431,5.62454089473243,5.383253113911499,5.377980894898271,5.157724917530113,5.622719084640815,5.406315540654747,4.688256916264704,5.012396586920065,5.315414071199704,4.841401440592192,4.981034654156662,5.311367540741944,5.0433403397437555,5.408003613908421
1930,5.129018067770465,5.123344746020477,5.277436827910216,5.482638825880713,5.223638389736422,5.051124840500949,4.963855316516326,5.008124530186051,5.538946227250692,5.293611390324817,4.866796677869001,5.628710752792467,5.333441252690263,5.21842125261278,5.337558021229725,5.827261521604359,5.311553633378791,5.23612250166938,5.358591361927624,4.718864222625559,5.31518171751213,5.446065918531852,4.951814512011639,5.24097414942047,5.725015429036722,5.00913047824154,4.8975803503095,5.109761889525708,5.339334922369923,5.941059448587003,5.217165427707863,5.104872136191306,5.104939957837786,5.345638453322086,5.165346699834443,4.836889890225786,5.002291607292991,5.30767278082666,5.998910537542626,5.2589117821519356,5.67318734557518,5.236337311894497,5.2894842741356936,5.351672320248451,5.004654327508938,5.044418549299767,5.760504141983452,4.431574384105805,5.0735905807041615,4.872839949840282,5.562041916308001,5.199285015516367,4.8830887635317355,5.3413116067874284,4.857467464394373,5.12265659342021,5.1895775241980395,5.077506444183997,5.250804513347028,5.447548339702992,5.4877322788439376,5.2927064015571945,5.283887476953561,4.9069064481316405,5.015126743322902,5.607556566068606,5.350419530123003,5.255626119204333,5.157306179230545,4.777213222328244,5.46061349916362,4.6282056046581,5.119894009933288,5.0021156594064475,5.11166032705219,5.089763589537184,4.992278273391728,5.58429084611446,4.771241456874684,4.954823665097791,5.079845685806365,5.368661249963385,4.942381804311539,5.2426107853318875,5.070234446470312,5.39733322190229,5.652072755906252,5.37600062982055,5.363602786803225,5.119069106072811,5.621854557048216,5.385089864316537,4.6624465022884305,4.9907727023358355,5.326965767160101,4.786118197066653,5.037834234571957,5.361013672571032,5.0700101393187325,5.378526173620822
1931,5.149540851187712,5.136810051043488,5.262346328691166,5.455544776290009,5.200199606023295,5.043207859013745,4.944267671551394,4.966389013189277,5.512944169179502,5.3285684890918645,4.89683842923678,5.633496313858426,5.317565044069785,5.242519284906075,5.3076065578998,5.791833056350228,5.295195857128117,5.210917418180198,5.343612052536908,4.724969225930091,5.283972482075621,5.478607408851646,4.926580875508877,5.240231548916698,5.706038984983255,5.041573508297878,4.891563201011513,5.100700697893769,5.291175939924178,5.880857543440429,5.215973722467318,5.036443734595288,5.109521637551087,5.365575450051905,5.150862047573841,4.867526382522995,4.936946608283486,5.31733348073256,6.022585883920273,5.260944620118484,5.636762965449991,5.2042618489395025,5.265277917921061,5.3230992467928235,5.0409504547547535,4.997280272502824,5.711579566328691,4.435767912321542,5.042668311344094,4.830802869190601,5.559229315995971,5.224402803139179,4.868133575817586,5.338108769879566,4.832272250671242,5.1099450458757945,5.185888891778743,5.053361350994763,5.24066581997674,5.469330380612192,5.466241418745497,5.272680541906178,5.215653054025616,4.848414426161865,5.0436372145625175,5.583554231284977,5.30062140253587,5.216627806252743,5.157093286155845,4.7311959300044215,5.434497817337176,4.600651504037656,5.132164159703818,5.012500239583943,5.072808960452,5.088620917416257,4.996342420021707,5.540660044194629,4.733737041961605,4.950876855305548,5.09551077387608,5.385450862180399,4.925075791535898,5.231510887679665,5.097012715593077,5.383107879878408,5.670927278049245,5.358127302014797,5.3361097161659305,5.069141491087697,5.610975378207863,5.35681634479343,4.63116810301297,4.965269711771738,5.3270168808175455,4.728916380232078,5.091002775150013,5.4018313599220225,5.087044804563878,5.3431438443183605
1932,5.164817914663562,5.140676049462289,5.2388773015250445,5.416037520818087,5.172840558708045,5.03057754573387,4.9276129573605605,4.916478043438525,5.474013116933363,5.353963807553985,4.9142516838650945,5.62526051720323,5.29079749273015,5.254064493433386,5.268467881478573,5.742346277773804,5.269794635528779,5.180453394399958,5.325061481103967,4.728454787379491,5.242116848190211,5.501626606577121,4.895350384400345,5.2293365241118135,5.6727435942078275,5.065663136216763,4.884776584892149,5.084020146867121,5.236258594646754,5.7976882762545205,5.20448829087618,4.961437924797241,5.108637340675585,5.382604036477394,5.12923751865811,4.890039537245235,4.862611863587358,5.316333073999255,6.025502130300337,5.254990624844627,5.583308229093857,5.163212984410876,5.229779888567901,5.28895072593675,5.064767296224797,4.945367563140093,5.65192764618269,4.437090247913275,5.006027625277911,4.7888531719026,5.5454634723551415,5.234496064457607,4.852887581572116,5.324524813639204,4.803134010003076,5.094764355244356,5.173641909633995,5.020593566603084,5.22122985654502,5.481640369111107,5.433054155981642,5.241376787190843,5.135843683621262,4.787770972447518,5.0695989857885015,5.551234661286609,5.237350110332479,5.170271624489802,5.149406522358531,4.6800778912011936,5.399686279674068,4.57361199032734,5.139870549214553,5.009246706745758,5.028994479984695,5.077224500804727,4.990518227758994,5.485946538317763,4.691622330665317,4.939531432044404,5.108716864141238,5.389111367809019,4.902219803211791,5.221564218615922,5.113289087615998,5.366317178806539,5.680150136104702,5.328890441508724,5.294599065810814,5.006353758087676,5.590859163864128,5.319891765169986,4.594542012108858,4.934335617058878,5.316054190773796,4.668130708806492,5.136782211802535,5.432038007441216,5.093149736155782,5.300944895968323
1933,5.174260830282515,5.134162158914735,5.206439748500942,5.367385236306726,5.138974860743559,5.011833462777671,4.912996263212199,4.861892754286014,5.421337464049268,5.368960820803867,4.915786579219965,5.603308139321328,5.251868373680548,5.251205035937312,5.219432733531139,5.678474745288058,5.233888989767149,5.146634255128526,5.3026549244858545,4.72492332147244,5.187727797520562,5.514319518926484,4.856630962583299,5.206664295974541,5.6226040494960605,5.081882181427611,4.87463975787904,5.064620729506908,5.176009917002064,5.694257137243277,5.185158710294582,4.881391464865028,5.100586735071246,5.3968361024997,5.101394687578791,4.902952555787994,4.780934751093335,5.306840756797008,6.007241124690945,5.241143014062515,5.513569787454086,5.116318800380089,5.185035598181256,5.2482313024067695,5.077609470523767,4.891989359764002,5.579745705643473,4.434355659081357,4.962118342845187,4.748373633145649,5.520725141568783,5.228867698889377,4.837987822239143,5.302063485274047,4.769063703153165,5.0780501875176975,5.154515001287612,4.978730286090736,5.1910465452197325,5.481355917142732,5.388220454806314,5.20008049319058,5.049724049944267,4.725910976269441,5.092836951529572,5.511037591468268,5.161661459091871,5.1176827334330754,5.134745038041237,4.624863353645175,5.352731083029036,4.546814296683155,5.142954273007552,4.99384972890355,4.98139832447674,5.053377277659534,4.9724033717070215,5.419638143346381,4.646158585567866,4.920386423891372,5.119431917076536,5.379901313284021,4.87371228608909,5.211907685805879,5.121682767256138,5.345293043338986,5.677563361832743,5.289430807631527,5.240076597038332,4.931827938416571,5.563883229608453,5.273448305002852,4.5558350913457595,4.894292343003734,5.295563210885286,4.604314582737086,5.171045717972447,5.448517072931107,5.089241057107721,5.253194493883051
1934,5.176172455710095,5.114825694077972,5.1636812123295766,5.309948714707224,5.095855672810671,4.985202039176963,4.898269896703848,4.803979105973262,5.354582988518448,5.372091931436083,4.899131989348815,5.566204415984148,5.199343471853859,5.232796518454908,5.160230919639197,5.599923519420532,5.186411104308699,5.110047656641972,5.275413041920746,4.710534691385872,5.119814532973352,5.515470685565798,4.808923675561905,5.1697424251063655,5.553698506465752,5.08926264644175,4.858268565123511,5.043971595570289,5.111269881989429,5.572826272785173,5.1591542190423745,4.797207254310052,5.083839211298855,5.406702925398741,5.067419376534843,4.905718695005,4.6934372733501455,5.288300897180891,5.967806561506441,5.218247962836546,5.428144967828771,5.064199550420325,5.130928705582249,5.199359255449883,5.07932068132064,4.838782352044058,5.492356338375426,4.425946796989,4.90925439565951,4.708119737808443,5.483927432127547,5.206581175991136,4.823256033391581,5.270758024958302,4.728866196150026,5.059138065372961,5.1285602752178105,4.9274062282805975,5.149095219638751,5.466672302601028,5.330876433735316,5.147809073336909,4.959542381376458,4.661753121644619,5.111072790928423,5.461392914564545,5.074965649749325,5.060344133462326,5.111595266777913,4.5666306657400195,5.291087653146747,4.519376930990884,5.140480553690752,4.966035268767246,4.930882205873893,5.014951551297644,4.940913210233244,5.34054319321129,4.597946356160385,4.892873299169973,5.126153164532175,5.35705866317576,4.838273350696312,5.2004490860921475,5.123649625465994,5.318339568897963,5.660786703401852,5.23914042332094,5.172966895825439,4.846762401070501,5.5298614935242,5.215689940401321,4.516104204713063,4.842182385799494,5.265582493063424,4.538388849959389,5.19105804937279,5.448711960065857,5.075212423894547,5.200971045122156
1935,5.167054371890208,5.077452412211317,5.108040418662975,5.239865945454603,5.040307874977442,4.948267930789592,4.879244174988329,4.740978393331408,5.2740848738617725,5.360750782772343,4.862923653433224,5.511211235856582,5.131415657987059,5.198481456238437,5.091239641348336,5.506414544116883,5.1267143179372425,5.069392228424691,5.2412951849176554,4.681788472139276,5.03862157102539,5.503168566481424,4.750520360450028,5.1146280576329195,5.464830242763377,5.0844761486487915,4.832122115617019,5.018543740433681,5.041941604139417,5.435075964116754,5.125819460107861,4.708852306705166,5.057026466189827,5.4080539810531025,5.02616264607016,4.899001549378337,4.601518468783645,5.256118488930066,5.907716105913703,5.183239531048018,5.327454792949715,5.003799355146674,5.064206025134985,5.1397897085430255,5.067150179755384,4.784983781364087,5.385633850238534,4.409443672229074,4.845420672135208,4.6629108691829995,5.432290524151022,5.166183729985474,4.807293637264937,5.228389204800756,4.6808685721679915,5.034922244038986,5.093407885405117,4.86630569044091,5.094834094781473,5.437450874509606,5.258652895517406,5.080069630484471,4.8632759069144305,4.591293456000667,5.118644448217246,5.397699106664449,4.979164475430008,5.0003003998855,5.075379163525975,4.506596194283247,5.213294814598527,4.489543768976134,5.130146153977185,4.922789288188074,4.877901414255222,4.959715823451734,4.89669537812222,5.246293336806086,4.5465882402344695,4.856069532656768,5.1251070638436484,5.318155003933986,4.792760340553695,5.183118496878101,5.118987353839277,5.283541733622618,5.6269921493331365,5.174731978285987,5.092788317055984,4.752431741740124,5.484833720285145,5.143281447762859,4.473159655355376,4.7759234210536095,5.224026241923343,4.471749601091086,5.195836913774478,5.430700620709203,5.049352277739643,5.145059388812809
