t,u,v,speed,direction,u2,v2,pres,ibe
1988,1.5826632,0.7676003,2.4569979,1.5106835,4.0661945,1.6865277,-121.09375,1.1984439
1989,1.2754091,0.6591011,2.0763261,2.9969807,3.1056597,1.8643713,-391.99088,3.8794525
1990,1.9172397,1.0581629,2.531803,1.8384687,5.3496575,3.5099971,-425.15625,4.2076826
1991,1.0048631,0.57201636,1.7636895,1.7839141,1.8710651,0.6819792,-215.9134,2.136853
1992,1.1747857,0.84561545,2.116899,1.1471143,2.8409665,1.3324447,-249.4095,2.4683561
1993,0.9452664,0.50242686,1.9044331,1.8711525,3.0062268,1.159915,17.508463,-0.17327134
1994,1.3028178,1.0122832,2.2455912,1.3987633,3.8915932,2.2083404,-183.66277,1.8176752
1995,1.1239125,0.40585256,2.1650865,2.8637238,2.6511009,0.9788582,152.32812,-1.5075513
1996,0.0071510174,0.33752275,1.780653,3.3779137,-0.60257834,0.6842899,7.5247397,-0.07446448
1997,0.8504587,0.63757485,1.8412176,2.456897,2.307261,1.5714006,-141.11784,1.396618
1998,1.6678835,1.1415247,2.3625517,1.6637129,4.3821983,1.9804243,241.14258,-2.3865283
1999,1.3494874,1.0482535,1.9125544,1.1767644,3.2799075,1.9992818,15.952474,-0.15787195
2000,1.4146985,1.2847625,2.598175,1.8568732,3.8230722,4.356683,20.132812,-0.19924378
2001,1.0232315,0.5451155,1.8113227,2.059672,1.7789923,1.3365364,25.661459,-0.25395963
2002,0.67526746,0.92259496,1.8601369,1.9064106,1.8886799,1.864081,-25.260416,0.25000295
2003,0.6313041,0.64264154,1.3944534,1.4697605,0.811966,0.99022603,-40.49544,0.40078044
2004,1.4530764,0.76905584,2.031834,1.1445236,2.9265223,1.4073782,72.82487,-0.7207253
2005,1.0868877,0.5072416,1.7393185,3.0889292,2.581684,0.9961466,116.36849,-1.1516668
2006,1.0853906,1.0001622,1.8308903,1.5711204,2.460126,2.3586662,34.479816,-0.34123278
2007,1.4786712,0.45111653,1.8553481,2.3980649,4.270298,0.8145261,-70.48502,0.69758064
2008,1.2353901,1.2227311,2.3592706,1.1729484,3.0126207,2.6139963,66.80078,-0.66110635
2009,0.8374453,0.7995958,1.8534523,2.2780604,1.4830836,2.2966945,218.48567,-2.162298
2010,0.4644909,0.06753465,1.3398405,2.5460494,0.58947384,-0.36019516,389.52475,-3.8550332
2011,1.2200446,1.1307756,2.0209005,2.0903254,2.8808868,2.3018594,-221.1634,2.188811
2012,1.2866663,0.9657595,1.9153447,2.0426786,2.3166368,1.8700825,89.05729,-0.88137394
2013,0.60919285,0.50922906,1.7418286,2.4783163,0.5434475,1.6731337,5.280599,-0.052254796
2014,0.6306131,1.1500343,2.125601,2.88457,1.2517344,4.1185193,-56.496746,0.5591418
2015,1.6908298,1.1282842,2.4023547,1.7787279,4.595422,2.7802975,-246.04558,2.4350643
2016,0.9045852,0.89323086,1.7189274,1.6676846,1.6902171,1.4768339,-114.57943,1.1339731
2017,1.6029893,1.0258595,2.1363854,1.3557506,3.815746,1.6515182,-64.77213,0.64104146
2018,0.32387722,0.65039545,1.9486294,2.143654,0.65898234,1.0480868,-147.7116,1.4618746
2019,1.2152654,1.0251037,2.3690042,2.4134877,2.707982,2.2964382,141.19661,-1.3973851
2020,1.2083268,1.3556398,2.271726,1.5986342,3.406739,3.6610658,-260.66733,2.5797722
2021,1.1521851,0.54441565,1.9124451,2.4731386,1.8921567,0.85158795,112.78125,-1.1161647
2022,1.2457547,0.13516466,1.9560869,2.8244784,4.4705076,0.44120744,-98.395836,0.97380763
