t,u,v,speed,direction,u2,v2,pres,ibe
1990,2.9223797,0.98916125,3.7624466,3.1548355,12.512894,6.194685,-423.0729,4.1870165
1991,1.4944773,0.44033942,2.5489736,2.5235057,4.019505,0.16541433,-202.64323,2.0054731
1992,2.141087,0.6622643,3.1512032,1.9920812,8.440389,1.355354,-253.91211,2.5128696
1993,1.3428944,0.41226292,2.7703412,2.821386,7.451103,1.9606622,23.143229,-0.22908533
1994,2.1749737,1.0596185,3.3903627,2.2775645,10.124503,3.3733807,-195.07031,1.9305257
1995,1.6253599,0.07705215,3.3829124,3.204749,6.1854844,-0.0025148566,143.35222,-1.4187666
1996,-0.015276909,0.16480874,2.5958357,3.148772,-1.2429997,0.6158311,9.109375,-0.090195216
1997,1.0895077,0.83041555,2.5851657,2.879227,4.280525,4.1151013,-136.97005,1.3555202
1998,2.736248,1.2038921,3.3756208,1.4072143,9.991116,2.6667316,250.6823,-2.4809885
1999,2.1936877,0.9052116,2.7399178,2.0052955,8.469444,2.3535287,9.973308,-0.09874543
2000,2.3799634,1.557326,3.6870759,2.0553267,8.729627,7.5728755,12.588542,-0.12462791
2001,1.7460214,0.17323452,2.8997564,3.3473682,5.188978,1.6393709,29.300781,-0.29002514
2002,1.2325398,1.1035388,2.8482437,2.3702226,4.6707067,3.5745878,-16.858072,0.16679871
2003,0.8620326,0.56193906,1.9630731,2.1764543,1.798184,1.3782802,-40.485676,0.40063584
2004,2.308764,0.5881401,2.839258,2.3990238,6.655767,1.7646681,76.13672,-0.75355005
2005,1.7514629,0.040521856,2.3804913,3.1829777,5.5873475,0.3460165,110.30924,-1.0917479
2006,1.7299274,0.9101103,2.7689762,2.7767498,6.010917,3.1462498,34.472004,-0.3412037
2007,2.1629393,0.088948935,2.8420336,3.79966,9.000165,0.3351752,-69.086586,0.6836927
2008,2.0602143,1.3597546,3.3636658,1.9786307,7.3795986,4.281039,70.38932,-0.69666916
2009,1.6306859,0.86389464,2.850231,2.6377776,5.109502,4.072023,224.04036,-2.2173193
2010,0.63781077,-0.31671897,1.8754591,2.8828917,1.6307812,-1.3967139,394.5,-3.9043205
2011,2.0881987,1.1634988,3.0444832,1.6619409,8.663679,3.2072294,-213.14519,2.1094084
2012,2.064619,1.0194772,2.650172,1.8956336,5.748547,2.3496282,93.4375,-0.92477196
2013,0.87677336,0.3606726,2.5976121,3.328716,1.2312443,2.8425884,14.0390625,-0.13898349
2014,1.427683,1.444908,3.3437614,2.8297613,4.3009953,8.559398,-46.90169,0.46413374
2015,2.544099,1.1563607,3.3840926,2.010979,10.758999,4.994162,-235.03777,2.3260744
2016,1.4742951,0.9168845,2.4295905,2.08408,3.8132038,2.388422,-97.61588,0.9660408
2017,2.5683985,0.8597517,3.039978,1.6762534,9.524292,1.4815863,-63.92578,0.63261724
2018,0.6790102,0.5935146,2.8115609,2.049988,2.5398066,1.3437375,-141.66797,1.4020144
2019,1.897374,1.188944,3.3752222,2.2713575,6.0552998,3.7006357,152.5,-1.5093002
2020,2.1093023,1.5669274,3.401661,1.7758938,9.163491,5.948295,-247.57617,2.450164
2021,1.6155709,0.26989278,2.7712228,2.7506564,4.172223,0.14613716,125.18815,-1.2390012
2022,1.6221832,-0.20208956,2.938719,3.3111145,8.737862,0.20963809,-93.78038,0.92808175
