t,u,v,speed,direction,u2,v2,pres,ibe
1991,1.4944094,0.44039986,2.548925,2.523505,4.01921,0.16563113,201.43294,-1.9935145
1992,2.14104,0.66222847,3.1512148,1.9920511,8.439973,1.3553913,98.00326,-0.96989405
1993,1.3429669,0.41229445,2.7703733,2.8213885,7.4515853,1.9608697,97.86328,-0.9685087
1994,2.174976,1.0596464,3.3904524,2.277561,10.124943,3.37358,-84.75651,0.8388386
1995,1.6253356,0.077023916,3.3827991,3.2047234,6.185359,-0.0026839382,-5.473307,0.054190498
1996,-0.015241508,0.16486487,2.5957756,3.1487107,-1.2429206,0.6160122,44.658855,-0.44195634
1997,1.0894587,0.83044356,2.5850902,2.8790514,4.280143,4.115219,148.13347,-1.4660215
1998,2.7363155,1.20393,3.3756707,1.4072064,9.991424,2.666961,-52.798176,0.52255416
1999,2.1936858,0.9052521,2.7399366,2.0053346,8.469764,2.3534417,-128.67253,1.2734655
2000,2.3799675,1.5573345,3.6870697,2.0553129,8.729653,7.572736,-167.57356,1.6584605
2001,1.7461112,0.17325939,2.8998525,3.347363,5.189137,1.6397445,-27.551432,0.2726926
2002,1.2324281,1.1036131,2.848198,2.3702192,4.6700587,3.574861,-65.51888,0.64844805
2003,0.8621444,0.5619581,1.9631065,2.1764543,1.7983973,1.3783114,200.24153,-1.9817235
2004,2.3087409,0.5881619,2.8392663,2.399065,6.6556478,1.7648633,13.40625,-0.13265628
2005,1.7514014,0.0404312,2.380445,3.1829712,5.5870957,0.3457681,159.57292,-1.5792352
2006,1.7299389,0.9100291,2.7689502,2.7767272,6.0112643,3.146005,46.51953,-0.46037102
2007,2.163019,0.088896774,2.8420856,3.799617,9.000797,0.3349239,91.83203,-0.90881866
2008,2.060179,1.359762,3.3636484,1.9786528,7.3794823,4.2811055,-48.546223,0.48047343
2009,1.630669,0.86383605,2.8502793,2.637779,5.1096463,4.0719514,-87.79492,0.868909
2010,0.63779795,-0.31668368,1.8755139,2.8829064,1.6308838,-1.3966999,-112.623695,1.1146338
2011,2.0881793,1.1634879,3.0445046,1.6619627,8.663523,3.2072308,137.5039,-1.3608232
2012,2.0646093,1.0194825,2.6502213,1.8956339,5.7485323,2.3496752,0.62630206,-0.0061760605
2013,0.87685424,0.3606751,2.597629,3.3286784,1.2316619,2.842544,7.801432,-0.077186614
2014,1.4276559,1.4448665,3.3438087,2.829689,4.3010225,8.559449,-218.38867,2.1613662
2015,2.5440984,1.156392,3.3841138,2.0110066,10.758767,4.994362,179.75716,-1.7789942
2016,1.4742801,0.91675395,2.4295335,2.0839908,3.8132453,2.388227,63.710285,-0.6305041
2017,2.5683997,0.8598011,3.0400047,1.6762192,9.52424,1.4817452,74.55924,-0.7378739
2018,0.6790027,0.59354186,2.8115795,2.0500088,2.539629,1.3437735,32.85026,-0.32508945
2019,1.8973385,1.1889497,3.375165,2.2713513,6.0551434,3.70069,-83.254555,0.8239742
2020,2.109341,1.5670277,3.4017105,1.7759043,9.163757,5.9485593,-23.116537,0.22880156
