t,u,v,speed,direction,u2,v2,pres,ibe
1983,2.6508522,0.49916154,3.8392208,2.3127136,16.37334,1.548952,78.52604,-0.77715325
1984,1.4229248,0.38131356,3.5100014,2.9105618,6.8093324,2.9389296,-52.378906,0.51838386
1985,1.9616833,0.88619053,3.0027883,2.2549207,8.423189,2.7924182,17.18685,-0.17009293
1986,1.9585005,0.83503497,4.2886386,2.7564502,5.7441688,3.5467956,17.683594,-0.17500907
1987,1.3767737,0.3052064,2.720139,3.2375896,4.094834,1.700872,102.55729,-1.0149852
1988,2.8091335,0.42212668,4.1110797,3.3622367,13.771436,2.2198699,-81.14779,0.8031031
1989,2.0747168,0.6171486,3.3815691,2.8647144,9.61033,2.8115177,144.3366,-1.4284655
1990,3.2683642,1.0252799,4.1594667,3.1212757,16.162819,7.011093,25.19336,-0.24933146
1991,1.6557446,0.48065645,2.8238466,2.555389,5.0421076,0.15305436,203.85027,-2.0174592
1992,2.2577295,0.6757247,3.5134175,2.445134,9.733431,1.5559818,93.13021,-0.9216875
1993,1.3582789,0.4090016,3.1584456,2.882838,8.486485,2.1805568,101.47135,-1.0042378
1994,2.2722673,1.0964708,3.681017,2.2035477,11.941355,3.5738997,-91.17643,0.90235424
1995,1.7986708,0.11899645,3.6647713,3.082848,7.853305,0.09250143,-6.013672,0.05951741
1996,-0.15489893,0.31063268,2.95019,3.1840124,-2.2630303,1.2524794,69.23763,-0.685228
1997,1.2292452,0.9712952,2.9562366,2.9981213,5.479126,5.0273643,154.09961,-1.525088
1998,2.9270701,1.2152927,3.6691906,1.4312105,12.39,2.7817423,-69.07487,0.68362004
1999,2.4563982,0.9417057,3.067199,2.0150278,10.812189,2.603167,-137.04558,1.3563108
2000,2.573991,1.6302881,4.083514,1.9407042,11.075632,8.761204,-177.87566,1.760397
2001,1.7540251,0.11797616,3.205185,3.3330595,5.806375,1.5575099,-26.509766,0.26236275
2002,1.2615037,1.2405227,3.1394868,2.3588142,5.4622884,4.262179,-59.71419,0.5909795
2003,0.97483385,0.69798636,2.2434678,2.2032409,2.184251,1.9594272,209.73047,-2.0756543
2004,2.5284421,0.56696695,3.1623187,2.446143,8.399259,1.9230263,3.0787761,-0.030468384
2005,1.8888652,0.02828002,2.6536438,3.217187,7.1712036,0.4623409,157.0586,-1.5543724
2006,1.8840481,0.9974063,3.0280013,2.1747847,8.023878,3.4072454,44.523438,-0.44063708
2007,2.3924837,0.03532956,3.073929,3.7675,11.308752,0.08174358,85.817055,-0.84931076
2008,2.2141593,1.4766359,3.7955158,1.4728992,8.880942,4.9095483,-54.851562,0.54285526
2009,1.6774652,0.9386447,3.1685984,3.1501572,5.9945474,4.5754504,-85.50391,0.8462146
2010,0.5783563,-0.33950195,2.1137152,2.934088,1.5816982,-1.6415526,-99.39127,0.98365474
2011,2.3075795,1.3332797,3.3531356,1.5485336,10.643272,4.1215706,131.24544,-1.2989054
2012,2.2798803,1.0511127,2.9254456,1.8716898,7.2477684,2.4924629,-3.829427,0.037900552
2013,0.87169296,0.45876575,2.8767798,3.331618,1.3473551,3.4333212,19.660156,-0.1945707
2014,1.4153547,1.5859965,3.632353,2.7264025,5.140905,10.490335,-213.98177,2.1177313
2015,2.834166,1.2788777,3.7920988,2.052261,13.456173,5.6309214,165.12175,-1.6341716
2016,1.5871416,1.0318192,2.7119439,2.0408475,4.651974,2.8919413,66.927086,-0.66236097
2017,2.845951,0.92742103,3.432201,1.6666849,12.107493,1.7384608,62.985676,-0.6233537
2018,0.69268024,0.77284133,3.2392852,2.0209792,3.0768812,2.08857,48.727863,-0.48224738
2019,2.1166527,1.3292449,3.8096128,2.283028,7.729137,4.348569,-87.259766,0.86359185
2020,2.240439,1.6788464,3.5821064,1.8005838,11.028145,6.544353,-27.816406,0.27529424
