t,u,v,speed,direction,u2,v2,pres,ibe
2011,2.3076124,1.3333017,3.353057,1.5485712,10.642993,4.121715,-219.50195,2.1723614
2012,2.2798293,1.0511087,2.9254649,1.8717146,7.2478466,2.4925737,90.48763,-0.8955361
2013,0.8716487,0.4588425,2.876772,3.3316338,1.347026,3.433715,7.815104,-0.07734474
2014,1.4152743,1.5860744,3.6323564,2.7263858,5.140708,10.490711,-54.40625,0.5384461
2015,2.8342514,1.2788842,3.7921963,2.0522506,13.457383,5.6309333,-240.62695,2.3814309
2016,1.5871834,1.031794,2.7119296,2.0408466,4.6519475,2.8917522,-103.95573,1.0288264
2017,2.8457966,0.92749375,3.4320571,1.6666833,12.106155,1.7385844,-62.51302,0.618677
2018,0.69271463,0.7728348,3.2393036,2.020987,3.0771275,2.0886214,-146.99284,1.4547552
2019,2.1166728,1.3292427,3.8095894,2.2830718,7.7293415,4.34854,148.56316,-1.4702965
2020,2.240444,1.6788977,3.5821579,1.8005829,11.028155,6.5443797,-252.32161,2.4971702
2021,1.7471442,0.21841449,3.0777414,3.2266052,5.0935864,0.024593392,119.14193,-1.1791214
2022,1.8297448,-0.14431293,3.2802105,4.0172176,11.089333,0.21942101,-100.38455,0.99348325
