t,u,v,speed,direction,u2,v2,pres,ibe
1973,1.6796271,-0.37481356,2.1558816,3.904521,4.8833365,-0.6302621,-44.272137,0.43806747
1974,2.081794,0.550315,3.3707047,2.320012,8.788817,1.9540486,-115.572914,1.1437153
1975,0.8362182,0.09836662,2.179464,3.2207146,2.6031964,0.67200035,-108.09115,1.06967
1976,0.5418546,0.07025849,2.244289,2.3458173,2.174771,-0.21823974,-282.46484,2.7954073
1977,1.4970263,0.71518296,2.6199808,2.1638143,4.2063875,2.2172537,133.88737,-1.3251374
1978,1.44798,0.5131389,2.7854004,3.3126402,5.081165,1.310223,-25.31315,0.2504346
1979,1.5161854,0.9690347,2.4528592,1.9030312,4.1778846,2.0574286,128.55403,-1.2723546
1980,1.4983352,0.33276403,2.558529,1.7604035,4.0674453,-0.33527234,139.13606,-1.3770827
1981,1.7900424,0.27890638,2.7075875,2.5174644,5.7257214,0.79044646,233.05598,-2.3065872
1982,1.3407063,1.0492333,2.5803287,1.9880167,3.4025395,2.4692092,-68.942055,0.6822202
1983,1.6986609,0.63662314,2.8985612,1.8744503,7.3034625,1.727776,-12.76237,0.12622239
1984,1.2588257,0.3423095,2.566425,3.188667,3.9706297,1.9205078,-115.38672,1.1418725
1985,1.4053415,0.89423865,2.388147,1.221281,3.9994173,2.0462015,253.80013,-2.5118873
1986,1.405399,0.78235227,3.0026581,1.7135369,3.3153565,2.3186042,-201.81511,1.997235
1987,0.9430495,0.40898776,1.8896159,3.1634169,1.6685392,1.1944959,140.08008,-1.3864254
1988,1.9548115,0.52630454,3.0140326,2.3776102,7.1350455,1.6843735,-65.98698,0.6529744
1989,1.2796413,0.63950634,2.5093052,2.4459448,3.7336655,2.2120774,-398.31314,3.9419324
1990,2.1644075,0.92545027,3.0188732,2.6619136,7.0091267,4.678105,-395.8418,3.917474
1991,1.0952946,0.44680563,1.9680839,2.5760431,2.28675,0.19887583,-182.21745,1.8032814
1992,1.6995245,0.7054009,2.503166,2.1397233,5.265296,1.3030661,-259.15103,2.564676
1993,1.2386435,0.48327994,2.1567822,2.8874042,5.4676147,1.6627258,19.690756,-0.19495906
1994,1.8057333,1.0662527,2.7988575,2.3660767,6.651968,3.114299,-181.87044,1.7998472
1995,1.288077,0.11696949,2.8399303,2.7661903,4.0815067,0.14161214,150.58984,-1.490438
1996,0.11163244,0.086541586,2.0290205,3.0715692,-0.1346487,0.33619666,10.01888,-0.099238515
1997,0.76742643,0.73515695,1.9964975,2.4356754,2.5673974,2.7922795,-157.69206,1.5605593
1998,2.3415854,1.1788107,2.9365914,1.3961053,6.6494317,2.339267,238.80598,-2.3634934
1999,1.7693995,0.8835454,2.2925308,1.4883776,5.33579,1.9666033,4.0748696,-0.04041199
2000,1.9974216,1.4869528,3.0698195,2.1078608,5.469418,5.678648,7.029297,-0.0696514
2001,1.5047269,0.36579525,2.335102,2.8597927,3.5020144,1.7027367,38.042316,-0.37658033
2002,1.136638,1.0291346,2.355732,2.378344,3.5371072,2.8576329,-28.31836,0.28017652
2003,0.62206227,0.47812936,1.5755448,2.194617,1.2478,0.98832864,-47.15755,0.46662378
2004,1.8086411,0.6068111,2.289932,1.8486599,4.125497,1.437935,37.73047,-0.3734939
2005,1.4810033,0.103952944,1.9354506,2.6549919,3.2991965,0.26657292,119.19336,-1.1797141
2006,1.3675393,0.84875065,2.3042662,2.8865354,3.4995568,2.7066224,75.54297,-0.7477157
2007,1.8002056,0.18650298,2.4679823,3.8419125,5.8709526,0.6027913,-33.06966,0.32719904
2008,1.6238626,1.162799,2.6566372,1.4298768,4.547748,3.1592824,84.00586,-0.83147126
2009,1.3703319,0.8237533,2.3184156,2.6430657,3.4366894,3.1917598,228.7845,-2.264313
2010,0.6261794,-0.23856385,1.5636727,2.74761,1.5039293,-1.0401086,397.52017,-3.9342525
2011,1.6274039,1.0019819,2.5237052,1.6939721,5.286198,2.3490517,-186.74739,1.8481132
2012,1.6940831,0.9768725,2.2737777,1.9179465,3.925543,2.0364325,110.20443,-1.0907526
2013,0.8090865,0.26667365,2.0754554,3.2814124,1.2092893,2.0182748,28.59961,-0.28312787
2014,1.189325,1.3638135,2.8139722,2.3634813,2.8426847,6.470156,-28.282553,0.27982214
2015,1.8466736,1.0213808,2.6012533,2.4833684,6.013451,3.968468,-214.5664,2.123432
2016,1.3019829,0.8015272,2.0598726,2.5975173,2.8699014,1.8964124,-95.23828,0.9424679
2017,1.9915196,0.86064744,2.4018328,1.1992184,5.444597,1.2841189,-74.60156,0.7382311
2018,0.52515286,0.46861193,2.1689796,2.0419884,1.6023121,0.9774413,-137.84831,1.36417
2019,1.4426254,1.0693879,2.593775,2.2780135,3.602311,2.8004315,146.36198,-1.4485959
2020,1.6924707,1.3720713,2.9055398,1.7268428,5.776837,4.7403646,-230.2194,2.278346
2021,1.1903327,0.36400375,2.1942332,2.2975757,2.4598396,0.4051853,131.65234,-1.3030177
2022,1.0631834,-0.09803194,2.233159,3.9945538,4.6360493,0.3265269,-83.916664,0.8304207
