t,u,v,speed,direction,u2,v2,pres,ibe
1999,1.7693802,0.8835933,2.2925684,1.4883552,5.335535,1.9669013,-113.08529,1.1192018
2000,1.9974256,1.4870247,3.0698438,2.1079247,5.469505,5.678779,-150.05598,1.4850925
2001,1.5046891,0.36582315,2.3350692,2.8598442,3.501813,1.7027719,-22.570312,0.22339524
2002,1.1365991,1.0290365,2.355699,2.3782666,3.5369189,2.8575177,-81.48373,0.80644816
2003,0.6220988,0.47810563,1.5755346,2.194614,1.2478845,0.98815715,175.3457,-1.7353354
2004,1.8086493,0.6068525,2.2899444,1.8486668,4.125473,1.4382343,33.313152,-0.32967082
2005,1.4810328,0.10392347,1.9354405,2.6550052,3.2993588,0.26650143,170.95442,-1.6918758
2006,1.3676553,0.84876305,2.3043027,2.8866134,3.499905,2.7068148,48.310547,-0.4780968
2007,1.8002621,0.18657002,2.468037,3.8419218,5.871286,0.60301757,108.171875,-1.070531
2008,1.6238302,1.1627458,2.6565409,1.4298221,4.547511,3.1592028,-40.270832,0.3985735
2009,1.370365,0.82371867,2.3184338,2.6431084,3.4368021,3.191766,-91.77734,0.90832186
2010,0.6262709,-0.2385358,1.5636564,2.7476172,1.5040926,-1.0401103,-132.57487,1.3120859
2011,1.6273141,1.0019515,2.5236776,1.6939255,5.2860694,2.3489966,144.03386,-1.425449
2012,1.6940244,0.976907,2.273682,1.9179449,3.9253838,2.0364516,7.294922,-0.07217434
2013,0.8091546,0.26661938,2.0754936,3.2814295,1.2095515,2.0179853,-12.589192,0.12461431
2014,1.1892447,1.3637505,2.813918,2.3634412,2.8424625,6.469741,-231.01302,2.2863061
2015,1.8465853,1.0212913,2.6011872,2.4833503,6.013067,3.9683034,199.66667,-1.9760345
2016,1.3020202,0.8014569,2.0598814,2.5974414,2.8700511,1.8963556,56.630207,-0.5604346
2017,1.9915762,0.8605432,2.4017963,1.1991271,5.44486,1.2838148,93.91406,-0.9294246
2018,0.5251945,0.46864444,2.169037,2.0419478,1.6024232,0.9773232,0.28190103,-0.0027679752
2019,1.4426239,1.069525,2.5938542,2.278066,3.602423,2.8009253,-81.194664,0.80358744
2020,1.692433,1.3720523,2.9055355,1.7268243,5.776761,4.740109,-16.05599,0.15892443
