t,u,v,speed,direction,u2,v2,pres,ibe
1980,1.6417658,0.23373704,2.8295088,1.79675,5.253603,-0.7778425,-22.899088,0.2266604
1981,2.025813,0.18123649,3.0593615,2.499957,7.5195866,0.62803453,-46.248047,0.45773983
1982,1.6162171,1.0980942,2.963085,1.9421443,4.7966466,2.8982618,56.072266,-0.55490136
1983,2.0322647,0.5866315,3.2775483,2.325953,10.258935,1.7116857,100.38151,-0.9934201
1984,1.3233107,0.28702596,2.9118316,3.0763073,4.9296126,2.098074,-59.59245,0.58980644
1985,1.6120881,0.92018604,2.6065476,1.244533,5.4458423,2.4297872,21.966146,-0.21736087
1986,1.6027977,0.7809112,3.4504645,2.241308,4.185815,2.676992,20.39388,-0.20180044
1987,1.121287,0.373893,2.1620035,3.198845,2.3653655,1.4112518,93.32162,-0.92354995
1988,2.2639663,0.48288265,3.4002428,2.8767965,9.279959,1.928505,-57.21419,0.56626934
1989,1.5417647,0.61376286,2.8512228,2.929758,5.4265985,2.4254098,145.96028,-1.4445031
1990,2.585346,0.9709705,3.4503267,2.6413054,9.837438,5.6125097,61.05078,-0.60417277
1991,1.278235,0.45616856,2.285336,2.5472915,3.1063347,0.21436566,198.6914,-1.9663712
1992,1.957038,0.6730811,2.8719578,2.0470493,7.0832086,1.2953721,104.13607,-1.0305784
1993,1.2906653,0.42657906,2.4954252,2.770099,6.6198883,1.829423,95.38998,-0.94402
1994,2.0539424,1.0744411,3.1682036,2.317887,8.758237,3.365636,-79.41016,0.7859378
1995,1.4556562,0.05643182,3.1812196,2.6988025,5.1381283,-0.07448796,-4.607422,0.045631833
1996,0.041619394,0.09831167,2.3626513,3.1162825,-0.5973571,0.4183613,20.533854,-0.20318574
1997,0.93005913,0.78916657,2.313099,2.922216,3.4188535,3.604662,139.6875,-1.3824227
1998,2.6248734,1.192289,3.2331746,1.3749212,8.684927,2.539339,-36.76237,0.36386222
1999,2.0307164,0.89041096,2.556917,1.471034,7.140193,2.1763916,-121.07096,1.1982455
2000,2.2681813,1.5383658,3.4580486,2.0681438,7.426409,6.817713,-159.36067,1.5771904
2001,1.6695081,0.2434765,2.6825328,3.352276,4.4991517,1.7248456,-25.833334,0.25569996
2002,1.1957395,1.0681336,2.6165826,2.3621094,4.1793156,3.3048103,-73.71224,0.7295468
2003,0.7180568,0.4984194,1.7767985,2.1555612,1.4775476,1.16054,188.57161,-1.866218
2004,2.0888674,0.58347774,2.5941908,1.8400164,5.429623,1.6206639,23.929037,-0.23678705
2005,1.634368,0.023178378,2.1844344,3.139147,4.4460187,0.2122369,164.96614,-1.6326
2006,1.5751414,0.8545604,2.5949044,2.8232095,4.7575912,2.9398885,47.604168,-0.4710945
2007,1.9963934,0.0976623,2.6961854,3.8003178,7.513505,0.42167807,99.69922,-0.98666763
2008,1.8954891,1.2620424,3.046272,1.4173398,6.106773,3.7804732,-44.38802,0.43933153
2009,1.5492058,0.82895935,2.637649,2.6373374,4.428552,3.6901267,-90.10742,0.8918063
2010,0.6506153,-0.3141328,1.7457625,2.799512,1.6946741,-1.3205574,-123.00065,1.2173433
2011,1.8894675,1.08214,2.8393834,1.6694108,7.165401,2.8238466,141.5241,-1.400599
2012,1.9036611,1.0045022,2.4793332,1.8998708,4.906275,2.238412,3.7220051,-0.036802664
2013,0.8661444,0.28326932,2.3775513,3.3115504,1.3535933,2.4317374,-3.0488281,0.030206779
2014,1.3604294,1.4039143,3.154017,2.314408,3.7807226,7.7142706,-225.00781,2.2268853
2015,2.2166538,1.0751367,3.0220425,1.9710747,8.432605,4.581047,191.17058,-1.8919392
2016,1.3997416,0.8501544,2.2623198,2.5869255,3.363882,2.1667616,59.64258,-0.59023595
2017,2.3083537,0.84393966,2.7456796,1.690842,7.589889,1.3843342,84.932945,-0.84052914
2018,0.6045072,0.52360296,2.5332122,2.0345871,2.1007783,1.1638623,16.73112,-0.16555095
2019,1.696218,1.1245298,3.0253623,2.2630987,4.8456006,3.304661,-81.614586,0.80775464
2020,1.9619414,1.4899466,3.238819,2.2649705,7.7392125,5.581055,-20.147135,0.19942497
