t,u,v,speed,direction,u2,v2,pres,ibe
1882,1.8071707,1.2401735,2.737532,2.0810184,5.567822,3.0256968,-60.328777,0.59707505
1883,1.7450463,0.66836023,3.0620492,2.2758973,6.698353,2.710458,0.05859375,-0.0005651514
1884,1.6333519,0.33035257,2.5832846,2.5446362,5.929623,1.0189148,1.4544271,-0.014379461
1885,1.1510366,0.49151412,2.6939504,2.5127532,3.372846,1.941161,-145.44206,1.4394222
1886,1.4380035,0.6581946,2.2342465,1.660787,5.1658463,0.9763897,-181.83333,1.7995787
1887,1.2774562,-0.16823108,2.4368703,3.594372,2.9764888,0.2937567,119.62695,-1.1839066
1888,1.1018232,0.58413243,2.087143,1.9739195,2.496909,1.6157063,2.6399739,-0.026112488
1889,1.1371555,0.2372741,2.1327868,2.8416202,2.9258406,0.74407107,-19.470703,0.1927119
1890,0.7042034,0.3990368,2.7652054,2.0429037,1.0716186,1.3208071,15.444011,-0.15283138
1891,0.95095366,0.9469227,2.535888,2.3037531,3.0618496,3.185662,42.197266,-0.4176022
1892,0.5721986,-0.0522269,1.8076863,2.9292707,0.7493792,-0.28726166,-39.77539,0.3936628
1893,1.030146,0.28275862,2.5009167,2.8780146,3.0527859,1.2105327,22.332682,-0.22100683
1894,0.6668479,0.40076506,2.6997244,2.1418653,1.7962879,1.1067363,64.395836,-0.6372965
1895,0.6941137,0.45503965,2.300627,1.8732964,2.245999,1.2441912,-85.69922,0.84816074
1896,1.5238222,-0.0006857912,2.675804,3.0297165,3.9793475,-0.26162028,102.0,-1.0094565
1897,1.163053,0.89362794,2.2973468,2.3977358,3.2454898,2.960467,32.198566,-0.31864733
1898,1.8771905,0.4594454,2.74801,2.9410336,7.331735,1.1145325,10.402344,-0.102934994
1899,1.3225282,0.4374896,2.7031991,2.1558826,4.744994,1.0477669,37.40495,-0.3701737
1900,1.5071839,0.6110249,2.410497,2.7158072,4.2863293,2.2600183,-179.61394,1.7776136
1901,0.9914806,0.23997094,2.090741,3.5749452,2.5744226,1.1173326,-80.18229,0.793561
1902,0.8120479,0.21070798,2.3061273,2.8632529,2.968387,0.52456135,28.31901,-0.28025225
1903,1.8191328,1.4748789,3.6944008,2.171964,7.4424453,5.876499,-96.63412,0.95638084
1904,1.114843,0.6264153,2.2220078,2.1992426,2.9996684,1.7900795,37.3138,-0.36927173
1905,1.672779,0.42701936,2.5900383,3.041207,4.5485225,1.342597,57.44336,-0.5684895
1906,1.8235439,0.40671802,2.6474373,2.941721,5.4011397,1.6679744,-12.8463545,0.12715228
1907,1.4275304,0.6273008,2.5372593,2.1231563,4.8775754,2.1009986,28.28776,-0.27994296
1908,1.2847843,0.23772818,2.500682,2.8821666,3.5010374,0.43975988,132.50911,-1.3113984
1909,1.4776267,0.39145502,2.3789532,2.9414017,4.3097105,1.964108,-106.30599,1.0521013
1910,1.4242249,0.63207835,2.7147272,2.6222465,4.523721,2.0971725,-254.48698,2.5186155
1911,1.5946145,0.5636789,2.3601835,2.4930212,4.3023925,3.0693543,73.86263,-0.73098725
1912,1.6464332,1.569479,3.343192,2.117954,6.7265916,6.322367,-119.052086,1.1782466
1913,1.0536903,1.5016419,2.8758824,2.390475,4.47292,5.432176,26.509766,-0.2623465
1914,1.5711023,2.4563692,3.2127635,1.753602,4.3749394,11.9333725,-204.60612,2.0249557
1915,2.400748,2.343073,3.6298888,1.0587122,8.742909,9.069329,-389.15952,3.8514392
1916,2.744888,2.531212,3.9514782,0.7631199,10.534067,8.823545,-353.69662,3.500471
1917,1.43336,2.0012517,3.1308498,1.8051032,6.134578,6.634805,-142.06316,1.405982
1918,1.4244589,2.1088457,3.4229763,1.4785103,5.486677,7.160105,-121.458336,1.2020607
1919,1.1925063,0.44368136,2.51178,2.8138254,3.641032,1.4487225,-235.48177,2.3305252
1920,1.2674127,1.9772602,3.3625937,1.9176668,3.030824,5.946241,88.30338,-0.8739042
1921,1.373057,0.13518532,2.5942814,2.991298,6.1627994,0.6442384,237.08073,-2.3463204
1922,1.1047066,0.7088375,2.3424091,2.7832239,2.8296378,2.4725769,-73.83203,0.7307139
1923,1.9160992,1.4374152,3.486641,1.3804711,7.539989,3.5399177,-171.27344,1.6950697
1924,1.1587175,1.7552214,2.7674305,1.8056818,2.820504,6.059241,-65.58789,0.64912343
1925,2.3263972,0.94727236,3.1775434,1.7187443,7.0729446,2.9808512,-118.751305,1.1752698
1926,1.7383174,0.61202496,2.5767212,3.2981608,3.6407592,3.272788,-47.85742,0.4736489
1927,1.841616,1.3446012,3.277211,1.1798815,5.4315143,3.4713728,-160.61198,1.5895556
1928,1.4240065,1.1816586,3.0550156,2.0481572,5.455011,3.342734,-70.94336,0.7021254
1929,1.1045419,0.78885746,2.7704127,3.3363125,3.5209,4.112164,161.05469,-1.5939077
1930,1.4766735,1.2956508,3.050471,2.088997,4.377828,4.460523,-213.58269,2.113795
1931,1.6678313,0.6721856,2.6666021,2.5925515,5.0175323,2.8065636,-29.81836,0.2951204
1932,1.6500202,0.8079397,2.8819764,1.8726994,5.26373,1.9272863,48.928387,-0.4842187
1933,0.26325107,0.32219312,1.9157084,3.0439587,0.12169266,1.0449464,105.80404,-1.0471042
1934,2.0051935,1.1019343,2.9982746,2.4119682,6.08367,4.158314,-18.703775,0.1851217
1935,1.9740857,0.94526315,3.4270658,2.3781521,7.045046,3.6564436,-166.78386,1.6506373
1936,1.4436198,0.7828116,2.9698346,2.8927672,5.0937853,2.571523,-98.13346,0.9712197
1937,0.9790134,0.45957386,1.9607719,2.7621622,2.8366797,1.6550654,-147.44402,1.4592352
1938,2.2850196,1.0919474,3.37945,1.3767514,8.483102,2.7131855,156.68945,-1.5507059
1939,0.9090376,0.5620066,2.564512,2.9068482,2.5274656,2.469368,-39.478516,0.3907248
1940,1.154745,0.5052579,2.9239285,2.5335906,4.669336,1.1109577,-27.634115,0.2735034
1941,0.72957593,0.49412277,2.5444221,2.7634745,3.248215,1.5487204,20.886068,-0.20669012
1942,0.88311845,0.4583707,2.884556,2.6129525,2.880551,1.1551867,70.561195,-0.6983137
1943,2.3480737,0.6170851,2.8545923,2.8767185,8.438412,1.8465967,99.56641,-0.98537177
1944,2.3776848,0.051219728,2.8437545,2.522985,8.894802,-0.35959306,-15.999349,0.15835676
1945,2.0125473,0.26720884,2.6872137,3.0216951,6.1124935,1.0520993,103.16406,-1.020977
1946,0.98601055,0.9024725,3.32263,2.3464339,4.347371,3.0560894,62.55794,-0.61910725
1947,-0.005861481,0.42272702,3.0228958,2.5574932,-1.2697033,0.9725029,21.522135,-0.21298508
1948,1.5997657,1.4692653,2.8145063,1.5237225,4.4126287,4.4849634,175.97527,-1.7415732
1949,2.066892,0.5011828,2.8222475,2.7921445,7.1797557,1.5211172,275.10938,-2.7226813
1950,1.9766611,1.4691434,2.8717508,1.0852691,6.583271,3.4757547,-105.06055,1.0397756
1951,1.552195,1.9150048,3.3385723,1.6798124,4.4606447,6.415709,-239.73567,2.372625
1952,1.8413292,0.20285885,2.409239,2.428988,5.371599,0.07252568,-101.442055,1.0039643
1953,1.5575038,0.5614026,2.2873323,2.2740958,4.6253324,1.581049,280.306,-2.774111
1954,2.3078415,1.1398137,3.4757948,1.7715726,10.722384,2.71144,-111.25846,1.1011149
1955,0.9753763,-0.25951266,2.2985656,3.1217308,3.956734,-1.1480817,48.38867,-0.4788772
1956,1.1715084,0.16579826,2.5449097,3.173483,3.0297623,0.5486253,172.01628,-1.702392
1957,1.538446,0.7473841,2.7824402,2.2909105,4.537309,1.7639531,100.67252,-0.99631876
1958,1.430971,0.8804879,2.4321558,1.4474069,3.8537133,1.4854265,-69.98502,0.6926408
1959,0.4731057,0.74821305,2.6467283,2.7275636,1.1063122,3.7240884,128.37695,-1.2705034
1960,1.1124158,1.171461,2.7122123,2.1785989,3.0025518,3.9205809,-210.09766,2.0793042
1961,1.8721334,0.92355806,2.7658262,2.8154237,5.90374,2.5152686,62.440105,-0.6179411
1962,1.8839111,0.16075934,2.3790996,3.6732972,5.739389,0.9365387,105.80859,-1.0471493
1963,0.674306,1.2091997,2.7902024,1.3035231,1.3966079,3.441639,-11.73112,0.116114855
1964,1.0883752,0.3600813,1.9637104,2.534024,1.2778589,0.43483052,206.30534,-2.0417433
1965,1.776663,0.44883958,2.6760156,2.0800045,5.8734455,0.14813913,-166.95833,1.6523641
1966,1.9294958,1.016508,2.882025,1.7209004,7.293715,2.3133254,-172.26823,1.7049149
1967,3.0311668,1.2023544,3.76498,1.8582101,12.44815,3.699029,23.425781,-0.23182495
1968,0.8756458,0.56295806,2.2246444,2.3240159,3.19195,0.94832754,18.089193,-0.17900997
1969,0.7874121,0.20652817,2.459301,2.8996108,2.4467354,1.2809561,-34.55794,0.34202698
1970,2.158262,0.4938338,3.0357306,2.831175,8.675321,2.0278597,-51.714844,0.511825
1971,1.1876329,0.3680334,2.3780859,3.3062935,3.0192814,2.360748,173.38086,-1.715897
1972,0.87321925,0.8704373,2.9186165,2.7330863,3.7314236,3.6131775,90.63867,-0.897016
1973,1.923483,-0.166378,2.386544,3.3178914,7.1067924,-0.16041207,251.19531,-2.4860094
1974,2.0704603,0.69279367,3.8663118,2.235081,10.792321,3.0338173,-78.28451,0.7747789
1975,0.90714294,0.101349406,2.5136797,3.04866,3.8277235,0.70859975,295.20248,-2.9215384
1976,0.68980503,0.22916353,2.543196,2.8233674,3.139475,0.6354104,110.06836,-1.0893072
1977,1.7923764,0.96426326,3.127238,2.1338513,6.232701,3.6087399,-66.86914,0.66180366
1978,1.7362294,0.77461404,3.3478968,2.2437994,7.4928117,2.298243,-70.313805,0.69589466
1979,1.7790447,1.2998741,3.006195,1.8971071,5.816929,3.1756268,-72.47656,0.71729916
1980,1.7152625,0.6152833,2.978693,1.8059863,5.6148734,0.34210768,18.847006,-0.18650989
1981,2.2227497,0.44209576,3.274102,2.4775407,8.74208,1.5422974,-30.826822,0.30510077
1982,1.7461777,1.4773349,3.084551,1.486362,5.4902816,4.2354383,76.37174,-0.7558195
1983,2.2468574,0.7929278,3.369604,1.8530899,11.389901,2.3756874,109.291016,-1.081614
1984,1.610609,0.5648993,2.9656641,2.796012,6.3513904,3.0106297,-10.94987,0.10838318
1985,1.7452425,1.1026902,2.759248,1.7353829,6.08756,2.855563,122.99414,-1.2172309
1986,1.7333751,1.0273464,3.5986502,1.5964738,4.680795,3.5785654,89.1224,-0.88200974
1987,1.0824995,0.38287997,2.306039,2.8401678,2.38997,1.7271537,167.51823,-1.6578757
1988,2.3880093,0.7519555,3.5386865,1.7699018,10.158291,2.6921642,41.346355,-0.40918088
1989,1.6518685,0.9425664,2.8400843,2.443559,5.9575214,3.452974,237.84245,-2.353859
1990,2.4545114,1.060696,3.4489946,2.6060476,9.700357,6.009058,191.97722,-1.899941
1991,1.4232893,0.62217546,2.449537,2.6041253,3.706005,0.53298044,281.1172,-2.7821395
1992,2.011461,0.90120906,3.053764,2.024071,7.626114,2.1760676,180.375,-1.7851166
1993,1.4258204,0.6957097,2.5865693,2.6381214,7.1954665,2.3397732,154.43098,-1.5283543
1994,2.2106836,1.4597923,3.3015394,1.206849,9.936798,4.3004065,22.550781,-0.22316532
1995,1.4196335,0.3761728,3.1731966,2.7627485,5.0513988,0.96419185,123.010414,-1.2173918
1996,0.11877018,0.31962287,2.4623127,3.0291564,-0.5044144,1.0421954,56.529297,-0.55944306
1997,1.1544036,1.0123609,2.5373788,2.375902,4.3958488,4.347013,170.20638,-1.6844798
1998,2.832867,1.2514704,3.4665127,1.3626434,9.873943,2.8174477,39.940105,-0.39526376
1999,2.3104336,1.2697501,2.9640474,1.5855345,8.781562,3.3107424,-23.855469,0.23610699
2000,2.6042101,1.7153479,3.7689219,2.0467534,9.687324,7.589819,-82.13802,0.8129163
2001,1.7173377,0.58125085,2.836477,2.883815,4.8895817,2.7186081,79.5332,-0.7871075
2002,1.3719918,1.3392671,2.7824118,1.8478383,5.2192564,4.4044304,64.07096,-0.63408124
2003,0.893621,0.71739405,1.9436002,2.1232688,2.0716898,1.7079253,246.80925,-2.4426014
2004,2.3401887,0.7937414,2.9090226,1.8848082,6.6410117,2.2181866,127.70377,-1.263841
2005,1.9142679,0.3147695,2.422918,3.279259,5.636581,0.78850675,202.63477,-2.0054162
2006,1.7580377,1.1738782,2.7882054,2.7001133,6.3331513,3.980008,104.85677,-1.0377294
2007,2.2105277,0.17590666,2.8880155,2.81334,8.769195,0.42113078,146.31511,-1.4480332
2008,2.1720138,1.2729154,3.3432024,1.8758311,7.7816334,4.0486236,4.426432,-0.043792784
2009,1.7710441,1.1084965,2.8184192,2.6379502,5.6937213,4.560954,-18.3431,0.18155217
2010,0.69241834,-0.039042134,1.794766,2.2851427,1.7803307,-0.72967243,-59.655598,0.59041274
2011,1.9124479,1.2523824,2.9445064,1.6570743,7.8015976,3.4585018,204.63281,-2.0251906
2012,2.2379656,1.2643853,2.863273,1.9105932,6.4544415,3.1464996,35.375,-0.35008398
2013,0.97660947,0.5757411,2.5203354,3.3760026,2.0994961,3.1925156,129.34831,-1.2801166
2014,1.2610127,1.6020721,3.211048,2.2604547,4.477061,9.432332,-47.64974,0.47159353
2015,2.3927488,1.1824474,3.2054918,2.0024152,9.99027,5.040648,311.62695,-3.0840876
