t,u,v,speed,direction,u2,v2,pres,ibe
1978,1.570858,0.34647807,3.8587422,3.2640564,7.599443,1.0672847,-142.07683,1.4060634
1979,1.5876577,1.1511976,2.945863,1.9659128,5.423976,2.6821198,-166.41731,1.6469558
1980,1.5358292,0.24366203,3.0567725,2.4107463,5.925017,-0.7180482,-28.198568,0.2790357
1981,2.0723512,0.15647036,3.2392776,2.5361464,8.503391,0.6442331,-67.73502,0.6703193
1982,1.8155742,1.2559204,3.262365,1.9674046,5.7761803,3.8057735,59.067707,-0.58461916
1983,2.5267646,0.49582225,3.4865706,2.3657808,13.479804,1.3894439,67.583336,-0.6688964
1984,1.3033535,0.41656134,3.1867945,2.9576676,5.672957,2.594504,-51.96419,0.51423895
1985,1.85708,0.85896635,2.7418401,2.1811364,7.1697407,2.3624296,15.787761,-0.15628721
1986,1.8746716,0.80892384,3.833458,2.2636204,5.39254,3.160129,18.376303,-0.18190548
1987,1.3235258,0.34578764,2.4977999,2.7683187,3.7414649,1.5919359,103.319664,-1.022571
1988,2.562421,0.4691546,3.6916497,2.8852,10.9921055,2.015408,-91.60547,0.9065596
1989,1.9580703,0.59284616,3.1023216,2.9082778,7.869168,2.4932613,141.94466,-1.4048338
1990,3.0115442,1.0054762,3.8079364,3.1829586,13.263749,5.979832,15.338542,-0.15184134
1991,1.5929481,0.47778094,2.6077316,2.5787256,4.4189487,0.29874352,202.79753,-2.0070813
1992,2.033641,0.7356458,3.151783,2.4752014,7.642959,1.6320106,89.31641,-0.88398385
1993,1.3353539,0.3785309,2.889564,2.9034295,7.0130343,1.8381687,101.36719,-1.0032477
1994,2.0894697,1.0216622,3.3207984,2.2642484,9.755003,3.104495,-91.05078,0.90106994
1995,1.6888201,0.17775813,3.2953632,3.2035434,6.4600706,0.387814,-10.785156,0.10669909
1996,-0.020015763,0.31726477,2.6514833,3.221196,-1.331269,0.9845981,83.89713,-0.8303504
1997,1.224557,0.8534009,2.723986,2.958034,4.879824,3.8658993,159.45898,-1.5781692
1998,2.6744654,1.1707693,3.399779,1.481257,10.503419,2.5354433,-74.413414,0.7364136
1999,2.2420735,0.9712952,2.7926047,2.0005584,8.435362,2.4745047,-140.0039,1.3855481
2000,2.2923105,1.5448588,3.756811,2.0288155,8.916751,7.996682,-175.54362,1.7372769
2001,1.581421,0.20053002,2.8750644,2.848494,4.583948,1.6438782,-29.16862,0.288636
2002,1.1583197,1.1221646,2.835273,2.3680139,4.760603,3.4502673,-50.241535,0.49719003
2003,1.0023179,0.6796668,2.095184,2.2389696,2.0462437,1.6905138,215.37956,-2.1316028
2004,2.3151495,0.5832922,2.9198232,3.020863,7.05767,1.7718352,-4.533854,0.044831257
2005,1.7129064,0.19287755,2.4546957,3.3107343,5.971214,0.78926224,149.66211,-1.4812118
2006,1.7610359,0.97602576,2.7086713,2.2458894,6.506891,3.1079836,45.804688,-0.45335788
2007,2.2567832,0.12006313,2.824922,3.7905614,9.801408,0.31656808,75.23112,-0.7445849
2008,2.0411682,1.4282631,3.4976623,2.0387707,7.631087,4.3490734,-52.13672,0.51594615
2009,1.4908395,0.91016823,2.92987,3.1641474,4.6550803,4.2239738,-81.32096,0.8047762
2010,0.5966361,-0.23890682,1.9742793,2.9584298,1.3376898,-1.3777652,-98.45508,0.9743486
2011,2.098803,1.2882926,3.0583723,1.4173086,8.365945,3.6233685,131.04883,-1.2970003
2012,2.0852115,1.0304742,2.7409961,1.3877772,6.0050187,2.3894484,-4.3053384,0.042569812
2013,0.872209,0.5116373,2.6034117,3.3449066,1.3203138,3.0794282,25.94336,-0.25679493
2014,1.2085998,1.452519,3.3255002,2.7492435,3.8272648,8.699479,-201.66797,1.9958236
2015,2.6378198,1.2547145,3.516024,1.5775068,11.18741,4.8514886,159.29753,-1.5765713
2016,1.4993126,1.0103923,2.5570652,2.047275,4.1808805,2.5186946,71.54818,-0.70813555
2017,2.6391962,0.94212306,3.1550627,1.1750848,9.987523,1.6085867,56.01823,-0.5544392
2018,0.66274446,0.7248395,2.933628,2.0505383,2.4644456,1.7243482,59.901043,-0.5928665
2019,1.918199,1.2536942,3.4807003,2.2998798,6.3956394,3.9254365,-84.603516,0.8372629
2020,2.0225873,1.620966,3.2926,1.8810191,8.683246,5.9955606,-21.865885,0.21636264
