t,u,v,speed,direction,u2,v2,pres,ibe
1983,2.526767,0.49596062,3.4865692,2.3657877,13.479347,1.3900431,-16.179037,0.16004652
1984,1.303336,0.41654575,3.186741,2.957609,5.6727905,2.5944848,-95.67513,0.94680166
1985,1.8570095,0.85893995,2.7418,2.1811254,7.1693807,2.3625834,279.78384,-2.7690322
1986,1.8747158,0.8089172,3.8335226,2.2636354,5.392943,3.1602995,-187.06836,1.8513002
1987,1.3234031,0.34578058,2.4976614,2.7683506,3.7410724,1.5918723,160.39519,-1.5874691
1988,2.5624387,0.46917173,3.6916409,2.8851674,10.991948,2.0152657,-118.197914,1.1697046
1989,1.9580936,0.5928428,3.102378,2.9083033,7.868908,2.4930866,-392.33334,3.8827617
1990,3.0115445,1.005397,3.8078816,3.1829472,13.263638,5.9792557,-424.3978,4.2000966
1991,1.5929414,0.47782135,2.6077707,2.5787036,4.418812,0.29894063,-219.1237,2.1685448
1992,2.0336978,0.73560476,3.151805,2.4751785,7.6431746,1.6319323,-246.98763,2.4443078
1993,1.3353801,0.37855983,2.8895795,2.9034593,7.0130787,1.8380579,17.752604,-0.17576714
1994,2.0894368,1.0216326,3.3207798,2.26423,9.754763,3.1045353,-185.52019,1.8359782
1995,1.688872,0.17776936,3.2954,3.203617,6.4600964,0.38770327,150.74934,-1.4920064
1996,-0.019940963,0.31722817,2.6514623,3.2211666,-1.3308483,0.984468,6.4498696,-0.06390667
1997,1.2244784,0.8534534,2.723976,2.958027,4.8793297,3.8660195,-141.33723,1.3987093
1998,2.6744344,1.1707209,3.3997548,1.4812604,10.503353,2.5352008,237.09636,-2.3465636
1999,2.2420273,0.97130203,2.792607,2.0006058,8.435189,2.474494,14.922526,-0.14775866
2000,2.2922094,1.5449814,3.7568302,2.028834,8.916526,7.9972653,17.636719,-0.17462046
2001,1.5813965,0.20049925,2.8750675,2.8484719,4.583852,1.6438257,26.258463,-0.2599478
2002,1.1583174,1.1222099,2.835269,2.3680136,4.7607455,3.4504335,-31.220053,0.3089041
2003,1.0023872,0.6797037,2.0952055,2.239015,2.0464118,1.6906052,-43.765625,0.43306485
2004,2.3150692,0.5832414,2.919758,3.0208702,7.057359,1.7718878,66.43099,-0.6575265
2005,1.7129985,0.1927733,2.4547598,3.3107274,5.971521,0.78897697,115.78385,-1.1459608
2006,1.7611367,0.9760328,2.7087514,2.2458794,6.50738,3.1080143,36.270832,-0.35903797
2007,2.2567105,0.12016064,2.8248758,3.790623,9.801076,0.31693384,-64.84049,0.6416382
2008,2.0411546,1.4283643,3.497749,2.0388155,7.6312375,4.3495617,69.438805,-0.6872942
2009,1.4909362,0.9101942,2.9300041,3.1641376,4.655359,4.224276,218.05273,-2.1580932
2010,0.59649616,-0.23892777,1.9742017,2.9583817,1.3372713,-1.3777796,386.80533,-3.8281996
2011,2.0988512,1.2882897,3.0583649,1.417324,8.3662,3.6233404,-217.58333,2.1533
2012,2.0851758,1.0303663,2.7409077,1.3877592,6.004732,2.3891542,89.73698,-0.88818055
2013,0.8722245,0.51163644,2.6034229,3.3448782,1.3204209,3.079402,4.598307,-0.045582294
2014,1.2086147,1.452494,3.325487,2.7492216,3.8275578,8.6991625,-58.26302,0.5765423
2015,2.6379278,1.2548105,3.516159,1.5774947,11.188035,4.852037,-247.30664,2.447465
2016,1.4993429,1.0103517,2.5570362,2.047233,4.180926,2.5186474,-113.98112,1.127972
2017,2.6391659,0.94218975,3.1550312,1.1750902,9.987222,1.6087464,-67.10026,0.6640026
2018,0.66268593,0.7248277,2.9335966,2.0505111,2.464386,1.7244244,-152.4336,1.5085274
2019,1.9182185,1.2537189,3.4807718,2.2998874,6.395897,3.9256518,137.72917,-1.3631483
2020,2.0226135,1.6209531,3.2926617,1.881022,8.683284,5.995444,-258.6263,2.559493
2021,1.6058397,0.33385578,2.826739,2.257191,4.054794,0.3073527,111.83268,-1.1068568
2022,1.844716,-0.122516066,2.9991753,3.3591046,9.665516,0.2127627,-98.84809,0.9782038
