time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1937,-1.1568356519002185,-0.13434863003038944,2.3124538783863957,-6.042548640535518,-5.02127904407973,-1.291184281930608,2.3124538783863957,1.5857308635620893
1938,-1.0305750466061867,-0.40637157906291477,7.538236886864226,-5.885172853486606,0.21611740770851906,-1.4369466256691015,7.538236886864226,1.5621433660985051
1939,-0.7879879649495435,-0.6325252107255203,1.857969525328056,-5.730119967315817,-5.292663617662825,-1.4205131756750637,1.857969525328056,1.5409168384184335
1940,-0.45645649862088106,-0.7872823640661207,3.7915537269988633,-5.576989485802919,-3.0291746214910575,-1.2437388626870018,3.7915537269988633,1.524009194088718
1941,-0.07340236417383118,-0.8531747776521266,2.2988588173825435,-5.425318128498073,-4.0530364529414875,-0.9265771418259577,2.2988588173825435,1.5119932510309253
1942,0.3179370847771453,-0.8227648249693592,2.3660178734433437,-5.274590835596734,-3.413400702345604,-0.5048277401922139,2.3660178734433437,1.5048894770088106
1943,0.6733892871865672,-0.6994850388096714,7.257257117611221,-5.124340233096311,2.106821132891806,-0.02609575162310418,7.257257117611221,1.501476425819619
1944,0.9528324660351098,-0.4972506630729793,7.451692977258919,-4.97429555043281,2.9329792297882387,0.4555818029621305,7.451692977258919,1.5003978719055322
1945,1.1247243862899488,-0.2388889653186038,5.437100730505542,-4.824260658715205,1.4986754927616825,0.8858354209713449,5.437100730505542,1.5005788466787306
1946,1.1696626944162298,0.04643739810367288,3.5462533610127394,-4.674179781097064,0.08817367243557772,1.2161000925199028,3.5462533610127394,1.5010469065448229
1947,1.0825749650187924,0.3265221258870563,-1.578000136090471,-4.52405127740624,-4.692954322590863,1.4090970909058487,-1.578000136090471,1.5010971010213714
1948,0.8732912524236961,0.5697505679647542,3.7499954303061895,-4.37396036089279,0.8190768898018499,1.4430418203884503,3.7499954303061895,1.500064329159354
1949,0.5654345202631864,0.748668238890756,6.546541397149726,-4.224038411574369,3.636605744729299,1.3141027591539425,6.546541397149726,1.4971450743998638
1950,0.19375419216698517,0.8430797513554584,5.736118684924693,-4.074531346012817,2.69842128243432,1.0368339435224436,5.736118684924693,1.4915443235752912
1951,-0.1997962001516059,0.8423283767593769,3.03979820081309,-3.925729546859311,-0.24339916943845008,0.642532176607771,3.03979820081309,1.4832719557008711
1952,-0.5707945347323226,0.7464989267418757,4.734842354465408,-3.7778769548726427,1.1326697916023183,0.17570439200955312,4.734842354465408,1.4727029528204327
1953,-0.8773642600903504,0.5664081800412043,4.262357119352131,-3.6311889562952246,0.32021208300775994,-0.3109560800491461,4.262357119352131,1.4601920141958025
1954,-1.0849012238858873,0.32238393525698283,9.465017542606233,-3.4858385520334823,5.216661701943846,-0.7625172886289044,9.465017542606233,1.4460705930519357
1955,-1.1699796272963934,0.04197050431125381,4.257244234802379,-3.3419748376848375,-0.21273972586759804,-1.1280091229851397,4.257244234802379,1.4301297610975672
1956,-1.122996219286544,-0.2431803602583224,2.6749590149300926,-3.199812599813969,-1.8910301644287426,-1.3661765795448664,2.6749590149300926,1.4117912436129387
1957,-0.9492542665318622,-0.5008821666320903,4.455507959087403,-3.0596165889622498,-0.054245063038798946,-1.4501364331639524,4.455507959087403,1.391257896395972
1958,-0.6683649455564303,-0.702046743903469,3.3510808414170454,-2.9215610205347744,-0.9408918685776282,-1.3704116894598992,3.3510808414170454,1.3694597840441536
1959,-0.31203372513185007,-0.823967578344982,1.1031238064079818,-2.785724632153419,-2.8186021292222696,-1.1360013034768321,1.1031238064079818,1.3474717780654166
1960,0.07951839829287646,-0.8528828181511998,1.985175408733591,-2.652066664921691,-1.4402556760464233,-0.7733644198583234,1.985175408733591,1.3266185531623953
1961,0.46209485797543226,-0.7855286467073945,6.736014485497988,-2.52040092152094,3.8921797752450864,-0.32343378873196227,6.736014485497988,1.3087262465474203
1962,0.7925122179877784,-0.6295076868969582,6.250834145095371,-2.390321415612207,4.023517260573984,0.16300453109082014,6.250834145095371,1.2964780971619572
1963,1.0334745168704864,-0.40243085269770257,1.636624273549407,-2.2611053020885485,0.006562635633642344,0.6310436641727839,1.636624273549407,1.290855202026484
1964,1.1577830607898896,-0.12992951183288168,1.6010981741360841,-2.13215037520691,0.4968013478861817,1.027853548957008,1.6010981741360841,1.2898864030643153
1965,1.1514064844965244,0.15723766276894227,5.276164680899942,-2.0031280214756855,4.581680806689723,1.3086441472654666,5.276164680899942,1.291976815001652
1966,1.015064546006956,0.4266565876711079,5.75790347339797,-1.8737550122065798,5.325869594869454,1.441721133678064,5.75790347339797,1.2967198810822211
1967,0.7641468836955745,0.6479165185979022,10.75736243261763,-1.7437840452592412,10.425641789651864,1.4120634022934766,10.75736243261763,1.3041316600856112
1968,0.4269759061147191,0.7960426725777128,2.9356989602478145,-1.6129286801894576,2.5457888587507886,1.223018578692432,2.9356989602478145,1.3150468342711197
1969,0.0416098913906419,0.854315264276749,1.5247643637200914,-1.4807746784050173,0.9399148409824649,0.8959251556673908,1.5247643637200914,1.3304282781336318
1970,-0.3484528526625997,0.8161567569273682,6.081866771425969,-1.3468430245627312,5.202727651128006,0.46770390426476854,6.081866771425969,1.3513614424426623
1971,-0.6991838734587871,0.6858743038201812,2.234054489686046,-1.2105023899164848,1.010242530130955,-0.013309569638605856,2.234054489686046,1.3786781576558704
1972,-0.970994298809874,0.4781735770474289,1.7389805002503504,-1.071107393031557,0.17505238545634816,-0.49282072176244507,1.7389805002503504,1.4119740202540054
1973,-1.133203443089095,0.21649886022823242,6.950188708043884,-0.9281075858656838,5.105376539317337,-0.9167045828608625,6.950188708043884,1.4504480299026845
1974,-1.167501899087399,-0.06961323223847755,9.211457965039477,-0.7810177870510202,7.19332504666258,-1.2371151313258766,9.211457965039477,1.4926655098905695
1975,-1.070018218001424,-0.3478677096375789,4.081901922354143,-0.6295744838875699,2.0344415108275697,-1.4178859276390028,4.081901922354143,1.5370398020972231
1976,-0.8517559004116775,-0.5868565119791171,2.116606850564743,-0.4736098266315756,0.20438461154237286,-1.4386124123907946,2.116606850564743,1.5825161214540562
1977,-0.5373513727594592,-0.7596037044604179,5.383450102560301,-0.31307125959675863,3.7734237657436656,-1.2969550772198772,5.383450102560301,1.6282121806162186
1978,-0.16229314311090132,-0.8466103944301797,6.273773340136162,-0.14796739050833185,5.116902412086749,-1.008903537541081,6.273773340136162,1.673381481622227
1979,0.23108397514075954,-0.8380556749127426,4.632371185985864,0.021605036727686766,4.047004522941568,-0.6069716997719831,4.632371185985864,1.7173768970800607
1980,0.5983774183990065,-0.7349051625131368,4.872161868887255,0.19550798890768029,4.931142113680805,-0.13652774411413027,4.872161868887255,1.7605004989413597
1981,0.8981288259301732,-0.5488020031448594,6.997862474594473,0.3737051365159587,7.7208944338957455,0.3493268227853138,6.997862474594473,1.8036963082393065
1982,1.0965036651229167,-0.3007526483424719,4.596405296082038,0.5562472505555416,5.948403563418024,0.7957510167804449,4.596405296082038,1.8488363558470677
1983,1.171110314796145,-0.018755745563241954,10.353329128337808,0.7434724076853723,12.249156105256084,1.1523545692329031,10.353329128337808,1.8985553119214922
1984,1.1135275263486164,0.26535821778340557,4.645483777676062,0.93595831293984,6.960327834747924,1.378885744132022,4.645483777676062,1.953692141581841
1985,0.9302549747931249,0.5195197904232677,5.478899924650913,1.1342108360017404,8.062885525869046,1.4497747652163926,5.478899924650913,2.0134521153767864
1986,0.6419796059339992,0.7150404064247972,4.065825732053827,1.3386487360151973,6.76149448042782,1.3570200123587963,4.065825732053827,2.076584038305728
1987,0.28124059097662185,0.8298506159302621,2.6466290115237197,1.549527643662886,5.307247862093489,1.111091206906884,2.6466290115237197,2.1412564919845467
1988,-0.1112435424621176,0.850991181117822,8.929686907145124,1.7669000344121066,11.436334580212934,0.7397476386557045,8.929686907145124,2.2064967591067663
1989,-0.49117102672201296,0.7760758541691507,5.837792201619995,1.9908269954842392,8.11352402455137,0.28490482744713774,5.837792201619995,2.272518874798841
1990,-0.8156574297931592,0.6135607257282024,10.138118184516681,2.221403809371875,12.1574252898236,-0.20209670406495683,10.138118184516681,2.339392943300913
1991,-1.0480762488108448,0.3817897410606821,3.2791349140826545,2.458705584144422,5.071553990476914,-0.6662865077501627,3.2791349140826545,2.406790597920243
1992,-1.1621931378671915,0.1069241215723033,6.481860585349752,2.7027619289559235,8.129353498010786,-1.0552690162948881,6.481860585349752,2.4737339716347773
1993,-1.145127117899972,-0.18001059112926146,6.01387546509446,2.9534523784713773,7.642190134536604,-1.3251377090292336,6.01387546509446,2.5377229142398527
1994,-0.9988045211785869,-0.44662655281606956,8.081074040199914,3.210306511803894,9.845949478009151,-1.4454310739946563,8.081074040199914,2.5969470088097335
1995,-0.7397415559548127,-0.6628294045501655,5.11672224421205,3.472841780233324,7.186993063940395,-1.402570960504978,5.11672224421205,2.6519457284626324
1996,-0.39718003436040145,-0.8042151827341464,-0.9754268184490307,3.7406956574964205,1.5638736219528422,-1.2013952170945479,-0.9754268184490307,2.703332382259349
1997,-0.009786693840355304,-0.8548249240318727,3.62497904569285,4.013508256685194,6.773875684505816,-0.8646116178722281,3.62497904569285,2.7507389021835227
1998,0.37871132276653896,-0.8089460382790714,8.31481467160416,4.290843437933125,12.175423394024754,-0.43023471551253245,8.31481467160416,2.7936701030114808
1999,0.7244621819673511,-0.6717571188607089,6.871775985754238,4.57224227728749,11.49672332614837,0.05270506310664225,6.871775985754238,2.8319011904954383
2000,0.9884391488507126,-0.4587434073848378,7.182999001251075,4.857223676032213,12.569918418749163,0.5296957414658747,7.182999001251075,2.8653969764823417
2001,1.1408457418313491,-0.19394889225824727,4.008709716468529,5.145321672583958,10.100928238625588,0.9468968495731018,4.008709716468529,2.8949017511213038
2002,1.1644790197025638,0.09273766392361274,3.872538222468045,5.4362040262564735,10.565958932350696,1.2572166836261767,3.872538222468045,2.921453356367123
2003,1.0566713689327516,0.3689564276765181,1.5121948631765458,5.729612343857383,8.667435003643199,1.4256277966092696,1.5121948631765458,2.9463328763024643
2004,0.8295916113658742,0.6035291208164341,5.468268540427184,6.025470601516966,12.926859874126459,1.4331207321823083,5.468268540427184,2.9708507509059956
2005,0.5088714447012037,0.7699782782293828,4.593098015319506,6.323782494038582,12.195730232288675,1.2788497229305866,4.593098015319506,2.9950829921603095
2006,0.13071225670705927,0.8495158999156125,4.941328210302921,6.624487199949028,12.546043566874621,0.9802281566226718,4.941328210302921,3.0184927540501683
2007,-0.26220111759327436,0.8331641522865008,7.550380489785856,6.927481044848616,15.048824569327698,0.5709630346932264,7.550380489785856,3.040536641695164
2008,-0.6255184598448914,0.7227687439009044,5.936977508218275,7.232594528288061,13.26682232056235,0.09725028405601299,5.936977508218275,3.060651770056655
2009,-0.91823021294204,0.5307905905421019,3.9688762088994594,7.539611398859947,11.121047985359468,-0.3874396223999381,3.9688762088994594,3.0786311715949033
2010,-1.107296447439654,0.2788992855040245,1.3180000260693252,7.848320762607042,8.337923626740738,-0.8283971619356296,1.3180000260693252,3.0945209010597186
2011,-1.171376253783712,-0.0044728624378017725,6.798102763959417,8.15851557907189,13.780769226809793,-1.175849116221514,6.798102763959417,3.1080994201226453
2012,-1.1032366040617383,-0.2873401346518898,4.765868797432227,8.46994064663157,11.84523270535017,-1.390576738713628,4.765868797432227,3.1188686440564695
2013,-0.9105687822601278,-0.537773800510297,1.1074194444537715,8.782289307883184,8.441366169566532,-1.4483425827704248,1.1074194444537715,3.1267656147935163
2014,-0.6151202282110863,-0.7275060827096472,3.3423329435104283,9.095293769590274,11.095000402179968,-1.3426263109207335,3.3423329435104283,3.132266170447986
2015,-0.2502397886115456,-0.8351208913560806,8.606417106651426,9.408742541972781,16.92979896865658,-1.0853606799676263,8.606417106651426,3.1360401250188374
2016,0.14288654433732026,-0.8484711717198112,3.2516203140499447,9.722501794594042,12.268537481261495,-0.705584627382491,3.2516203140499447,3.1390813712766796
2017,0.5198845145074292,-0.766050006785644,7.661514734240739,10.036558816228117,17.45190805819064,-0.24616549227821483,7.661514734240739,3.142134841097217
2018,0.8382003596956729,-0.5971607109760158,1.966949279652464,10.350928762813485,12.558917691185606,0.2410396487196571,1.966949279652464,3.1455084290888724
2019,1.061904080662234,-0.36086671566508427,4.953443124730234,10.665660502045892,16.320140991773275,0.7010373649971497,4.953443124730234,3.1492922717370675
2020,1.1657450508807465,-0.08383977848047985,7.239273594659341,10.980787217160898,19.301966084220506,1.0819052724002667,7.239273594659341,3.1531582872645547
2021,1.1380021887983698,0.20265059956830347,3.3262382112560713,11.296292159498803,15.963183159121547,1.3406527883666732,3.3262382112560713,3.1566929079756
2022,0.9818069785325233,0.46626672866434715,5.982198457199634,11.612125798756018,19.042397963152524,1.4480737071968703,5.982198457199634,3.159335779595809
2023,0.714790002634937,0.6772528568989672,7.277899567350981,11.928159315417965,20.598101742302852,1.392042859533904,7.277899567350981,
