time,NearestPointAverage2,PressureDifference,NearestPointAverage2_trend,NearestPointAverage2_dt,NearestPointAverage2_lowess,PressureDifference_trend,PressureDifference_dt,PressureDifference_lowess
1910,3.318929454358995,-0.7572992074500617,3.8546475388091723,-0.5357180844501772,0.32308798005512174,-1.0805833171193018,0.32328410966924004,0.2529616097453551
1911,3.8973255094986063,-0.1995152842444199,3.8701627177966955,0.027162791701910827,0.43146062994053147,-1.0589598350216742,0.8594445507772543,0.2891930156845968
1912,5.454594031558917,-2.167000512802662,3.8856188484033956,1.5689751831555219,0.49509165228595975,-1.037818327316352,-1.12918218548631,0.3160665594748457
1913,3.8679501932406524,0.2932914666762655,3.9010163177100967,-0.03306612446944435,0.5285446246826184,-1.0171482620733672,1.3104397287496328,0.35563144644902805
1914,4.148971847000677,-0.09022551642491741,3.91635551279764,0.23261633420303696,0.5371297073129411,-0.9969391073627316,0.9067135909378142,0.4191849201525238
1915,7.021388721856272,-1.6715894863958887,3.9316368207468506,3.089751901109421,0.5449630683756075,-0.9771803312544775,-0.6944091551414112,0.5084728553518008
1916,9.226789902208672,0.9853701935962684,3.946860628638558,5.279929273570114,0.5565644700765427,-0.95786140181863,1.9432315954148984,0.6023856964073806
1917,4.769946243643387,-0.4511222216437119,3.962027323553588,0.8079189200897994,0.5652244937210898,-0.938971787125221,0.4878495654815091,0.6853263172145035
1918,4.269740945119808,-0.185356407175277,3.97713729257278,0.2926036525470277,0.5510480961307518,-0.9205009552442633,0.7351445480689863,0.7450047807757845
1919,2.922639318065395,-0.4635449150550754,3.9921909227769605,-1.0695516047115654,0.5066979722696893,-0.9024383742457884,0.43889345919071304,0.7748208137374841
1920,2.819837762374348,-1.015631362005546,4.007188601246958,-1.1873508388726104,0.4307896829531194,-0.8847735121998219,-0.130857849805724,0.7774224897631816
1921,5.118733756451141,1.2601262464289402,4.0221307150636,1.0966030413875405,0.32486423849082086,-0.8674958371763947,2.127622083605335,0.7504312059471918
1922,2.782741165057177,0.46317803536915053,4.037017651307725,-1.2542764862505478,0.2006290702559728,-0.8505948172455207,1.3137728526146712,0.6969956892233257
1923,6.483453369586497,1.2140674891703052,4.051849797060157,2.43160357252634,0.07691215613925825,-0.8340599204772311,2.0481274096475364,0.6324364977590767
1924,2.5457338513299845,-1.8601749526413314,4.066627539401729,-1.5208936880717445,-0.02036932755035838,-0.8178806149415513,-1.0422943376997802,0.5639604734894361
1925,5.644730269346921,1.5429844896631788,4.081351265413264,1.5633790039336564,-0.08761343516743315,-0.8020463687085118,2.3450308583716906,0.48481165936645954
1926,3.2642709239606402,-1.0363857413595656,4.096021362175604,-0.8317504382149634,-0.12764063715756685,-0.7865466498481275,-0.24983909151143813,0.40513033779489427
1927,4.518857062560019,-0.9071298614787949,4.110638216769572,0.4082188457904472,-0.147451673612103,-0.7713709264304291,-0.13575893504836578,0.3241987679674864
1928,4.5214696283459554,-0.08318100112504276,4.1252022162760005,0.39626741206995497,-0.15917711707355023,-0.756508666525442,0.6733276654003992,0.2345962010014261
1929,2.88099577418589,-1.6887517616309404,4.139713747775713,-1.2587179735898228,-0.17692264777936798,-0.7419493382031963,-0.9468024234277441,0.1289623666508361
1930,3.434826277458566,-1.2116504881639392,4.15417319834955,-0.7193469208909842,-0.1930303188195892,-0.7276824095337077,-0.4839680786302315,0.020924723521224375
1931,4.167006892621872,-0.8259483083902694,4.168580955078337,-0.001574062456464631,-0.21110135865556287,-0.7136973485870064,-0.11225095980326305,-0.08203500451363861
1932,4.123219047120985,0.7424541525516019,4.182937405042905,-0.05971835792191982,-0.24102119272259984,-0.6999836234331179,1.4424377759847198,-0.1895519851655051
1933,0.03289728423541544,-3.522421133691071,4.197242935324077,-4.164345651088661,-0.29075235011063993,-0.6865307021420719,-2.8358904315489992,-0.3138336285516645
1934,5.275561367814076,0.638033681426668,4.211497933002695,1.0640634348113807,-0.36115575588776083,-0.6733280527838849,1.311361734210553,-0.45423130304308057
1935,5.950145944484063,0.027675323213071975,4.225702785159584,1.7244431593244798,-0.41060419856779823,-0.6603651434285867,0.6880404666416586,-0.580197270976955
1936,4.211750972700904,-1.3730457218421819,4.239857878875573,-0.028106906174668822,-0.4095793444454035,-0.6476314421462026,-0.7254142796959793,-0.6757442633563582
1937,2.18961880187863,-4.175585399322233,4.253963601231489,-2.064344799352859,-0.35606536600478417,-0.6351164170067622,-3.5404689823154705,-0.7401073815580242
1938,7.4916463254316215,1.7053475958402302,4.268020339308171,3.2236259861234506,-0.2805327114987487,-0.6228095360802828,2.3281571319205128,-0.7931915295307109
1939,1.835767449333606,-2.3516945329193804,4.282028480186444,-2.446261030852838,-0.2169028508047429,-0.6107002674367935,-1.7409942654825867,-0.8525906966443771
1940,3.604679681821054,-2.352592558949086,4.295988410947138,-0.6913087291260842,-0.17882192006186076,-0.59877807914632,-1.7538144798027662,-0.9013489793718973
1941,2.1389325966321744,-3.1565653291746796,4.309900518671079,-2.170967922038905,-0.1542221496633989,-0.5870324392788913,-2.5695328898957883,-0.9136773382360818
1942,2.221311784698665,-3.000169107062031,4.323765190439108,-2.1024534057404427,-0.12907331248220844,-0.5754528159045251,-2.4247162911575058,-0.880412586840615
1943,7.120458221769597,2.1096987828312805,4.337582813332048,2.7828754084375484,-0.09770123816290051,-0.5640286770932508,2.6737274599245313,-0.8074593583211738
1944,7.0780421942578675,-0.348697363918172,4.351353774430731,2.726688419827137,-0.041638713473834056,-0.5527494909150936,0.2040521269969216,-0.6867537500264345
1945,5.197262200969207,-0.857778342111094,4.365078460815981,0.8321837401532255,0.040375528760365674,-0.5416047254400826,-0.3161736166710114,-0.5351701387390888
1946,3.5702498776810443,-2.2381042182241524,4.378757259568639,-0.8085073818875945,0.13954324640729926,-0.5305838487382358,-1.7075203694859167,-0.3806049748203563
1947,-1.7684143449320198,-2.9372474165782463,4.392390557769529,-6.160804902701549,0.23001844505998692,-0.5196763288795824,-2.417571087698664,-0.2410579025237046
1948,3.888365299288809,1.3840937508009603,4.4059787424994825,-0.5176134432106734,0.2846310198446402,-0.5088716339341475,1.8929653847351078,-0.11852819887296415
1949,6.354002300269305,1.1957078458955006,4.4195222008393245,1.9344800994299804,0.2767292957188942,-0.4981592319719601,1.6938670778674607,-0.022835536349793302
1950,6.101513970770654,0.24583949639902983,4.433021319869894,1.6684926509007596,0.20526582941964774,-0.4875285910630386,0.7333680874620684,0.03467740136930701
1951,3.5539272154423265,-0.655827557962728,4.446476486672018,-0.8925492712296914,0.07533355786739683,-0.47696917927741184,-0.17885837868531612,0.05052399815257612
1952,4.480954857691526,0.07420890029323185,4.459888088326525,0.021066769365001292,-0.08480106050622813,-0.46647046468510517,0.540679364978337,0.03497373043619357
1953,4.219513197123272,-0.6956684301133421,4.473256511914242,-0.25374331479096934,-0.2252087996110888,-0.4560219153561475,-0.23964651475719462,0.006749708809662935
1954,9.393793638604434,-0.21326120976934596,4.486582144516007,4.907211494088427,-0.33491575820550595,-0.44561299936055715,0.2323517895912112,-0.037402663721724724
1955,3.7982485109276185,-0.6600453043683965,4.499865373212646,-0.7016168622850278,-0.4407551011661053,-0.4352331847683631,-0.2248121196000334,-0.10456930579409811
1956,2.55016897840773,-1.3608050581140188,4.513106585084991,-1.9629376066772606,-0.5644267897458131,-0.4248719396495905,-0.9359331184644282,-0.17776787555825663
1957,4.309717577796723,0.7607807887825515,4.526306167213865,-0.21658858941714154,-0.6923831804197524,-0.4145187320742685,1.17529952085682,-0.23602711451848116
1958,3.320988879183585,-1.2942319904349724,4.539464506680108,-1.2184756274965234,-0.7962071450730579,-0.4041630301124152,-0.8900689603225571,-0.2736151669752364
1959,1.3783799929774327,-2.186750693438255,4.552581990564546,-3.1742019975871134,-0.8604810228287864,-0.3937943018340597,-1.792956391604195,-0.2931580407623393
1960,1.5842320967124355,-4.492531268339146,4.56565900594801,-2.9814269092355747,-0.8999670591446891,-0.38340201530922735,-4.109129253029919,-0.31179312161059425
1961,6.443933368868792,2.132201824271588,4.5786959399113245,1.8652374289574674,-0.9307378000868928,-0.37297563860794675,2.505177462879535,-0.34195779583132546
1962,6.155013091523122,0.45157839383672566,4.591693179535329,1.5633199119877927,-0.9380927809137082,-0.36250463980023667,0.8140830336369623,-0.37458964743118905
1963,1.836064004658777,-2.728166760208102,4.604651111900849,-2.7685871072420722,-0.932025907627532,-0.35197848695612566,-2.3761882732519766,-0.40331451920307926
1964,1.6354331541108562,-0.04216525757415409,4.617570124088715,-2.9821369699778586,-0.9275525550302814,-0.3413866481456393,0.2992213905714852,-0.4288206812947384
1965,4.658327931191974,0.026972120713190998,4.630450603179757,0.02787732801221665,-0.9109281848806461,-0.3307185914388027,0.3576907121519937,-0.43869489352844426
1966,5.666875131891006,-1.4802187656211292,4.643292936254801,1.0235821956362043,-0.862962903921362,-0.31996378490564503,-1.160254980715484,-0.42420077980127124
1967,10.39713724794912,2.826189421816728,4.6560975103946864,5.741039737554433,-0.7922097428594519,-0.30911169661618454,3.1353011184329125,-0.3862052877509136
1968,2.76547656208983,-1.5576134220824143,4.668864712680238,-1.9033881505904078,-0.7325871183550232,-0.29815179464045005,-1.259461627441964,-0.35172255571631666
1969,1.5363938225567668,-3.846315094284653,4.681594930192286,-3.1452011076355193,-0.6906163386201022,-0.287073547048467,-3.5592415472361862,-0.3320049596052943
1970,5.91254546548319,-0.4709793762900164,4.694288550011657,1.2182569154715335,-0.6421901208332433,-0.2758664219102644,-0.195112954379752,-0.3213669162986725
1971,2.2655913027876156,-0.3342491465685405,4.70694595921919,-2.441354656431574,-0.5722420961850798,-0.2645198872958603,-0.0697292592726802,-0.30905941304586776
1972,1.97082378669377,-2.930103745392663,4.7195675448957095,-2.7487437582019396,-0.5002532884947241,-0.2530234112752836,-2.6770803341173792,-0.3004949609657872
1973,6.506131101553344,2.1195188826151363,4.732153694122047,1.773977407431297,-0.4351457993977649,-0.24136646191855993,2.3608853445336964,-0.2876329550753638
1974,9.10115495186788,0.10964391058816003,4.744704793979028,4.356450157888852,-0.34818015872850183,-0.22953850729571834,0.3391824178838784,-0.2395841076698287
1975,3.951967276607153,1.5958549738390135,4.757221231547491,-0.8052539549403379,-0.2047953393983623,-0.2175290154767764,1.81338398931579,-0.1524002383338798
1976,1.970308709858644,-2.6543561981100563,4.769703393908261,-2.7993946840496173,-0.026469184982657927,-0.2053274545317636,-2.4490287435782925,-0.05411174987035059
1977,5.326652473606676,-0.2182116163486906,4.782151668142171,0.5445008054645051,0.14255612279222357,-0.19292329253070506,-0.025288323817985542,0.021292842698618215
1978,6.078688223735825,-0.42777222766548256,4.794566441330044,1.284121782405781,0.268197991097837,-0.18030599754363041,-0.24746623012185215,0.05190195324847965
1979,4.687131535903322,-0.05360069677242868,4.806948100552721,-0.11981656464939938,0.3423714870464224,-0.16746503764055687,0.11386434086812819,0.03869276094745442
1980,4.561600506882301,-1.3406668041492482,4.8192970328910265,-0.2576965260087256,0.38841418783382126,-0.15438988089151373,-1.1862769232577346,0.010869429388117545
1981,6.728976633930793,0.7360287558858283,4.83161362542579,1.8973630085050024,0.42418131873376996,-0.14106999536652642,0.8770987512523547,0.007006796192510047
1982,4.751684608299413,1.8191381121937351,4.84389826523784,-0.09221365693842731,0.4857218327184435,-0.1274948491356247,1.9466329613293598,0.05559831834010863
1983,10.026629849822896,4.315469737146753,4.8561513394080125,5.170478510414884,0.5747178324668115,-0.11365391026882532,4.429123647415578,0.16109503798979177
1984,4.687562130219601,-2.036406845623581,4.868373235017135,-0.1808111047975336,0.6661125821923063,-0.09953664683615782,-1.936870198787423,0.3026445629572031
1985,5.477678305464542,-1.4624963100669948,4.880564339146036,0.5971139663185054,0.7359436993722253,-0.08513252690764761,-1.377363783159347,0.4426189566116621
1986,4.198019209365534,0.6375156649568988,4.892725038875544,-0.6947058295100099,0.789700784755658,-0.07043101855332501,0.7079466835102238,0.5611968168434571
1987,2.6829498974486654,-2.37684630608506,4.904855721286496,-2.2219058238378304,0.8294102682913652,-0.055421589843205554,-2.3214247162418546,0.6639866324666766
1988,8.7124385556344,0.7614738457037289,4.916956773459718,3.795481782174681,0.845775484090663,-0.040093708847319554,0.8015675545510484,0.7580826340847442
1989,5.8303253972852,2.8625254061091003,4.929028582476041,0.9012968148091582,0.8349255736807245,-0.02443684363569254,2.886962249744793,0.8489958703672098
1990,10.284876349137358,4.147452937843783,4.94107153541629,5.343804813721068,0.824837359977524,-0.00844046227835471,4.155893400122138,0.9465587727043354
1991,3.148632301992553,0.10381233163762059,4.953086019361304,-1.8044537173687516,0.8447979079249668,0.007905967154678728,0.09590636448294186,1.0580481733397515
1992,6.3250242358983035,2.568174230901164,4.965072421391909,1.3599518145063945,0.8963590105445408,0.024612976593377134,2.543561254307787,1.169776827054471
1993,5.92327489003079,0.08425822564915164,4.977031128588935,0.9462437614418544,0.95195015644331,0.04169109796771531,0.042567127681436334,1.247981325889352
1994,8.047885970926227,2.307634332630233,4.988962528033209,3.0589234428930183,0.9641121294537371,0.05915086320766216,2.248483469422571,1.2570066274062668
1995,4.890313749448994,1.62829003774686,5.000867006805568,-0.11055325735657373,0.9043591512114532,0.07700280424320338,1.5512872335036567,1.1902217151292211
1996,-0.8412592284458746,-5.048818356473277,5.012744951986839,-5.854004180432714,0.776571597658119,0.09525745300430866,-5.144075809477586,1.0671713435616124
1997,3.859964875723376,0.2070778128828247,5.024596750657851,-1.164631874934475,0.6131969303507362,0.11392534142095201,0.0931524714618727,0.9092819207053626
1998,8.192513197708056,1.4233432053620207,5.036422789899432,3.156090407808624,0.46064421025990143,0.1330170014231018,1.290326203938919,0.746257971536566
1999,6.796724607466872,1.5899738908227785,5.048223456792419,1.7485011506744526,0.3444893442009946,0.15254296494074537,1.4374309258820333,0.6083170510483271
2000,7.641003465138128,2.1435283545249866,5.059999138417639,2.581004326720489,0.26806557301292716,0.1725137639038511,1.9710145906211354,0.49600146218486785
2001,3.9984012400259066,-0.3586051469389795,5.071750221855921,-1.0733489818300144,0.2025037427334358,0.19293993024239364,-0.5515450771813731,0.3864823485717572
2002,4.062178071551694,-1.141759467791215,5.083477094188092,-1.0212990226363985,0.13421636529295414,0.21383199588634072,-1.355591463677556,0.27321759067056495
2003,1.5986564212057064,-1.1062155485514111,5.09518014249499,-3.4965237212892837,0.06223671032599833,0.23520049276568056,-1.3414160413170917,0.1636639096600341
2004,5.3912232778508455,1.1805752667109193,5.1068597538574405,0.28436352399340503,-0.02459079384168668,0.25705595281038096,0.9235193139005383,0.07228086909842991
2005,4.42366603191768,-0.14132190135827738,5.118516315356275,-0.694850283438595,-0.14555437722343523,0.2794089079504165,-0.4207308093086939,-0.008688249169374981
2006,5.0444898202320605,-0.4368710749584067,5.130150214072319,-0.08566039384025892,-0.2819915062013189,0.3022698901157548,-0.7391409650741615,-0.09127491478530689
2007,7.2225468680166465,2.5268482367769485,5.141761837086411,2.080785030930236,-0.38384913783072544,0.3256494312363849,2.201198805540564,-0.15664952665338025
2008,6.0981597729957935,1.1346354936546068,5.1533515714793765,0.944808201516417,-0.4222150294211365,0.34955806324227434,0.7850774304123325,-0.18707863804721678
2009,4.208017326004485,-1.4831395055027812,5.164919804332046,-0.956902478327561,-0.40382983648742254,0.37400631806339746,-1.8571458235661786,-0.18141990429738686
2010,1.1099699162488306,-4.267446181989536,5.176466922725246,-4.066497006476416,-0.37433948977438886,0.3990047276297206,-4.666450909619257,-0.169513862689318
2011,6.823157368301897,1.6235376474307295,5.187993313739814,1.6351640545620825,-0.36507694882711084,0.42456382387123504,1.1989738235594944,-0.16866232250906252
2012,4.7925724108451595,0.39029236038427184,5.199499364456576,-0.40692695361141684,-0.37050763661802627,0.4506941387179073,-0.06040177833363547,-0.1721664717473394
2013,1.3594706876026814,-0.39771335891577336,5.210985461956365,-3.8515147743536833,-0.34858219345703934,0.4774062040997118,-0.8751195630154851,-0.1604581768157525
2014,4.089895822837197,-1.919765365801036,5.2224519933200035,-1.1325561704828067,-0.31454581170381746,0.5047105519466144,-2.4244759177476505,-0.1616915185366074
2015,8.707306407277914,3.531721367504874,5.2338993456283305,3.473407061649583,-0.27438211955566005,0.532617714188607,2.999103653316267,-0.1675752989303028
2016,3.353563458455777,-0.3124673576194529,5.245327905962174,-1.891764447506397,-0.2276631406944185,0.5611382227556563,-0.8736055803751092,-0.17260327007669315
