time,nod1,nod2,u2_mean,v2_mean,trend,total,total_nodal,total_wind,rate_slr
1902,-0.733961900131615,-0.6188251771360377,2.2602458848928046,0.0011691682213633133,-11.939408583502237,-11.030780607655721,-1.3527870772676527,2.261415053114168,1.6307149302821955
1903,-0.38032973729781705,-0.7434746018448397,5.908543926528429,0.5730216031407114,-11.775252848550718,-6.417491658024234,-1.1238043391426569,6.48156552966914,1.6529344821474101
1904,0.016232261981630747,-0.7842041014763613,2.236518251841976,0.13228734905316009,-11.608821687072755,-10.00798792567235,-0.7679718394947306,2.368805600895136,1.6756956894464814
1905,0.4109620396815487,-0.7364163211928841,3.441339883689357,0.07378085853493427,-11.440113710661421,-8.250447249948465,-0.32545428151133543,3.5151207422242914,1.6986564169039386
1906,0.7593043503528627,-0.6055053214385008,4.257393748123833,0.13663850275344253,-11.269090403691967,-6.72125912390033,0.15379902891436192,4.394032250877276,1.7222175392281436
1907,1.0219399481998919,-0.40624772170218776,4.133895937116846,0.14960103413421202,-11.095670202815793,-6.19648100506703,0.615692226497704,4.283496971251059,1.745480841916196
1908,1.1692237590812207,-0.16113478503376288,2.762145182293652,0.011762175163412244,-10.919994235308728,-7.137997903804206,1.0080889740474577,2.7739073574570643,1.7657260392624607
1909,1.1845310774001994,0.10216629021239328,3.140846413002487,0.17780625049542184,-10.7425249949633,-6.137174963852798,1.2866973676125926,3.3186526634979088,1.7810666045592871
1910,1.0661340848786034,0.35393531392810984,3.105033994299506,0.21389546005948903,-10.56378091439687,-5.824782061231162,1.4200693988067132,3.318929454358995,1.790947691685849
1911,0.8273968785778967,0.5657537798798513,3.599781158183201,0.2975443513154055,-10.38433545662613,-5.093859288669776,1.393150658457748,3.8973255094986063,1.7953262101706091
1912,0.4952669943200187,0.7137126133681637,4.801659365690685,0.6529346658682327,-10.204715672362749,-3.5411420331156487,1.2089796076881825,5.454594031558917,1.7950055807759657
1913,0.1072336952669952,0.7811109154113612,3.3819708887538447,0.48597930448680765,-10.025334340470938,-5.2690395365519285,0.8883446106783565,3.8679501932406524,1.7913524461364716
1914,-0.29290364022551857,0.7603410818710278,2.9930327915530017,1.1559390554476754,-9.846445183135454,-5.2300358944892675,0.4674374416455092,4.148971847000677,1.7871389846820485
1915,-0.659979386954145,0.6537475141164205,6.122029463619445,0.8993592582368262,-9.667906543534528,-2.6527496945159807,-0.006231872837724528,7.021388721856272,1.7846182044563896
1916,-0.9525597567481622,0.4733619939965615,8.350604345560004,0.8761855566486685,-9.489521542244177,-0.741929402787104,-0.4791977627516007,9.226789902208672,1.7838568691348478
1917,-1.1376196500933793,0.23954559275171014,4.128606535705853,0.6413397079375345,-9.311135169707558,-5.439262983405841,-0.8980740573416691,4.769946243643387,1.784542553908146
1918,-1.1942703744294823,-0.021309591185157743,3.6166884413382645,0.6530525037815437,-9.132613031462547,-6.078452051957379,-1.21557996561464,4.269740945119808,1.7863182463163252
1919,-1.1161174617678362,-0.27975944844207246,2.819473888662641,0.10316542940275417,-8.953871520444293,-7.4271091125888065,-1.3958769102099087,2.922639318065395,1.7887657457809425
1920,-0.9119824462386764,-0.5066313716382074,2.25947777684652,0.5603599855278278,-8.774859882306359,-7.373635937808895,-1.4186138178768837,2.819837762374348,1.7911923088480641
1921,-0.6049071307043302,-0.6763171224430076,5.128573500452818,-0.009839744001677118,-8.59563305867468,-4.758123555370878,-1.2812242531473377,5.118733756451141,1.7928864400708555
1922,-0.2295527361517401,-0.7696633693789945,2.58350562025362,0.19923554480355668,-8.416282594292188,-6.632757534765745,-0.9992161055307346,2.782741165057177,1.7936700044732667
1923,0.17171249432091504,-0.7761336260219166,6.14866821734767,0.33478515223882727,-8.236899057780027,-2.3578668198945314,-0.6044211317010015,6.483453369586497,1.793519176213998
1924,0.5535956240163737,-0.6949975601568502,1.9473467566474054,0.598387094682579,-8.057578759049388,-5.653246843859881,-0.14140193614047647,2.5457338513299845,1.7921175865510452
1925,0.8729914768428088,-0.5354134302522983,5.357449102088534,0.2872811672583869,-7.878475540469818,-1.8961672245323866,0.3375780465905105,5.644730269346921,1.7890705617836211
1926,1.0938481473650152,-0.3153943442098373,2.9855744437484066,0.2786964802122338,-7.699764646692664,-3.657039919576846,0.778453803155178,3.2642709239606402,1.78487785066745
1927,1.191236370753972,-0.05977502425190467,4.174731917558102,0.3441251450019172,-7.521499970336328,-1.8711815612742413,1.1314613465020673,4.518857062560019,1.780544312903114
1928,1.1541634212461742,0.20259142001163855,4.206088987890264,0.3153806404556915,-7.343655784112041,-1.4654313145082725,1.3567548412578128,4.5214696283459554,1.7762854470419986
1929,0.9868139194559223,0.4420902952331601,2.4737269346716895,0.4072688395142007,-7.166242880927928,-2.8563428920529557,1.4289042146890825,2.88099577418589,1.7717408179515148
1930,0.7080774920323425,0.6316880919762787,2.9780427867394215,0.4567834907191447,-6.989307620521738,-2.21471575905455,1.3397655840086213,3.434826277458566,1.7662504815730085
1931,0.34941659922310775,0.7499839004344991,3.93469054462401,0.23231634799786177,-6.812992784613327,-1.5465853923338484,1.099400499657607,4.167006892621872,1.7588534992773575
1932,-0.048684800033558205,0.783625044728732,3.9462671427103166,0.17695190441066852,-6.637536920666267,-1.7793776288501073,0.7349402446951737,4.123219047120985,1.7493555994049625
1933,-0.44129088746506956,0.7288142703170183,-0.006229831466556036,0.03912711570197148,-6.463121664732334,-6.14270099764497,0.28752338285194873,0.03289728423541544,1.738410757042197
1934,-0.7840861298166506,0.5917383602725744,4.866444427567139,0.40911694024693757,-6.289854769257827,-1.2066411709878277,-0.19234776954407617,5.275561367814076,1.7254696499107514
1935,-1.0383774083407262,0.3878698002355048,5.601993622401827,0.348152322082236,-6.118027734750184,-0.818389398371342,-0.6505076081052215,5.950145944484063,1.7081585309817582
1936,-1.1754615165140356,0.14022031682225947,3.969571056292273,0.242179916408631,-5.948223063061476,-2.771713290052348,-1.035241199691776,4.211750972700904,1.6857068172513756
1937,-1.179865043330148,-0.12325657811632713,2.0572750459059073,0.13234375597272288,-5.780886371299909,-4.894389190867754,-1.3031216214464751,2.18961880187863,1.660357719528629
1938,-1.0510909393410164,-0.3728208487700511,7.231495568488824,0.2601507569427977,-5.61615151915575,0.4515830181648042,-1.4239117881110674,7.4916463254316215,1.634546953712137
1939,-0.8036746212667902,-0.5803028510875123,1.6078774243020693,0.22789002503153677,-5.453976980557481,-5.002187003578178,-1.3839774723543026,1.835767449333606,1.6108303000742197
1940,-0.4655432823487239,-0.7222829900399635,3.5232916164676293,0.08138806535342458,-5.293985459140906,-2.8771320497085395,-1.1878262723886874,3.604679681821054,1.5912232241028512
1941,-0.07486360179532454,-0.7827352136361383,2.0457176883760813,0.09321490825609312,-5.135732335736911,-3.8543985545362,-0.8575988154314629,2.1389325966321744,1.5763345049529143
1942,0.3242663309093825,-0.7548359584854942,2.110550826479158,0.11076095821950735,-4.978718558150323,-3.1879764010277696,-0.4305696275761117,2.221311784698665,1.5662348662976333
1943,0.6867946014625127,-0.6417343616212866,6.955459565129448,0.16499865664014843,-4.8224853624773845,2.3430330991334385,0.04506023984122609,7.120458221769597,1.5597598332845175
1944,0.9718007194697474,-0.4561968006862934,7.1487560277164794,-0.07071383345861172,-4.6667665914934195,2.926879521547902,0.515603918783454,7.0780421942578675,1.5555977716040692
1945,1.1471145314243179,-0.2191658851174048,5.150674465294416,0.0465877356747914,-4.511365808156571,1.6138450391195498,0.9279486463069131,5.197262200969207,1.5528237534365807
1946,1.1929474367099613,0.04260344735625249,3.2808553375019267,0.2893945401791176,-4.356201840806103,0.4495989209411553,1.2355508840662137,3.5702498776810443,1.5506186993667992
1947,1.1041260320011317,0.2995639025645709,-1.7937467347339469,0.025332389801927133,-4.201242068283211,-4.5659664786495275,1.4036899345657026,-1.7684143449320198,1.5483166231341494
1948,0.8906760607595766,0.522710989842506,3.4812839538558786,0.4070813454329304,-4.0465385161792735,1.2552138337116183,1.4133870506020827,3.888365299288809,1.545262205347182
1949,0.5766907543477308,0.6868569128630365,6.2473284608043596,0.1066738394649453,-3.8921896272137744,3.725360340266298,1.2635476672107673,6.354002300269305,1.5406607124391059
1950,0.19761130110486577,0.7734736499191119,5.740630182046015,0.3608837887246385,-3.7384063736914523,3.3341925481031796,0.9710849510239777,6.101513970770654,1.5336875045386567
1951,-0.20377358872183707,0.7727843100905212,2.995141283161965,0.5587859322803618,-3.585452126306043,0.5374858105049674,0.5690107213686841,3.5539272154423265,1.524142967422204
1952,-0.5821574718486044,0.6848667028231077,4.3987989023575835,0.08215595533394246,-3.4335777802070115,1.1500863084590183,0.10270923097450324,4.480954857691526,1.5121398772022854
1953,-0.8948301507197257,0.5196445551635598,3.982714247709808,0.2367989494134648,-3.283024150865586,0.5613034507015211,-0.37518559555616593,4.219513197123272,1.4979022315375046
1954,-1.106498600234583,0.2957673680071249,9.108365928550501,0.28542771005393175,-3.1339973338995106,5.449065072477466,-0.810731232227458,9.393793638604434,1.4817202060999524
1955,-1.1932706788453264,0.03850534792987129,3.9962367114668123,-0.19798820053919383,-2.9866801096455955,-0.3431969296334323,-1.154765330915455,3.7982485109276185,1.4635181249472184
1956,-1.1453519614058327,-0.2231029751755304,2.5959212347085483,-0.04575225630081804,-2.841293708910067,-1.6595796670837,-1.3684549365813632,2.55016897840773,1.4429444553127269
1957,-0.9681512879320796,-0.45952848112108485,4.294794809669944,0.014922768126779173,-2.69809121858305,0.18394659016050863,-1.4276797690531644,4.309717577796723,1.4202993391066254
1958,-0.681670239116479,-0.6440845679757038,3.2527951799211863,0.0681936992623986,-2.557233841088742,-0.5619997689973397,-1.3257548070921827,3.320988879183585,1.3965693013649116
1959,-0.3182454517358813,-0.7559394104921398,1.0364666462137746,0.34191334676365814,-2.418777358310068,-2.114582227560656,-1.074184862228021,1.3783799929774327,1.3727691196144831
1960,0.08110138920187868,-0.7824673588092997,1.2654556355494242,0.3187764611630112,-2.2826800171658452,-1.3998138900608308,-0.701365969607421,1.5842320967124355,1.3500290135594417
1961,0.4712938858101932,-0.7206740625758659,6.195052251245695,0.24888111762309698,-2.1487715555981795,4.045781636504939,-0.24938017676567265,6.443933368868792,1.3300396591953123
1962,0.8082889396431517,-0.577534459170089,6.06966150081666,0.08535159070646153,-2.0166720853267828,4.369095486669401,0.23075448047306268,6.155013091523122,1.3155370149422763
1963,1.0540481300218216,-0.36920547549114996,1.556066256835474,0.27999774782330306,-1.8856641526097242,0.6352425065797243,0.6848426545306716,1.836064004658777,1.3076000460303083
1964,1.1808313125048808,-0.11920230985030023,1.5823083831216118,0.05312477098924433,-1.755152076120721,0.9419100806447158,1.0616290026545805,1.6354331541108562,1.3040011841760357
1965,1.1743277962514604,0.14425585329396348,4.639434193816512,0.0188937373754625,-1.624863915774517,4.352047664962881,1.318583649545424,4.658327931191974,1.3029071222016153
1966,1.0352716676652831,0.3914310924885064,5.490441976368807,0.17643315552219876,-1.494570651680398,5.599007240364397,1.4267027601537894,5.666875131891006,1.3040750217668373
1967,0.7793589301653387,0.5944234263450016,9.957408582217232,0.4397286657318873,-1.3640489114211496,10.40687069303831,1.3737823565103402,10.39713724794912,1.3077017838770222
1968,0.4354758129570722,0.7303200325474899,2.7077211323850117,0.057755429704818194,-1.2330302949049936,2.6982421126893983,1.165795845504562,2.76547656208983,1.314772661758865
1969,0.04243822899816456,0.7837815397408898,1.461739334639948,0.07465448791681872,-1.1010943790693766,1.2615192122264447,0.8262197687390543,1.5363938225567668,1.3263939839419892
1970,-0.35538958315293445,0.7487734638055601,5.760061109696847,0.15248435578634345,-0.9677514981165958,5.33817784801922,0.39338388065262564,5.91254546548319,1.3437057305913225
1971,-0.7131026864526017,0.6292473521142061,2.127913177308343,0.1376781254792724,-0.8323532329511121,1.349382735498108,-0.08385533433839554,2.2655913027876156,1.3676024918687046
1972,-0.9903241039959362,0.43869475140296044,1.648378105909705,0.322445680784065,-0.6942309997428548,0.7249634343579394,-0.5516293525929757,1.97082378669377,1.3976131330190533
1973,-1.155762382742948,0.198624345270814,6.611999748305375,-0.10586864675203078,-0.5528306063473014,4.9961624577339085,-0.957138037472134,6.506131101553344,1.432826929334583
1974,-1.1907436259352062,-0.06386584511796722,8.801135309964884,0.3000196419029961,-0.40766561387593825,7.438879866938769,-1.2546094710531734,9.10115495186788,1.4718897365292083
1975,-1.091319314954162,-0.3191471585336847,3.8512768290611104,0.10069044754604245,-0.25845265904145975,2.2830481440778465,-1.4104664734878467,3.951967276607153,1.5133021827434068
1976,-0.8687119995784971,-0.5384046379592223,1.9841216882363402,-0.013812978377696203,-0.1050051773272569,0.4581868949936677,-1.4071166375377193,1.970308709858644,1.5560462258941388
1977,-0.5480485492152165,-0.696889527754015,5.0678904703114815,0.25876200329519394,0.052756586137368,4.134470982774813,-1.2449380769692315,5.326652473606676,1.5992697986250082
1978,-0.16552394976261134,-0.7767127970830378,5.942661649658347,0.13602657407747837,0.21484878239774474,5.351300259287921,-0.9422367468456491,6.078688223735825,1.6421786176568198
1979,0.2356842165907522,-0.7688643697918495,4.399960299144206,0.2871712367591156,0.38119230966873197,4.535143692370957,-0.5331801532010972,4.687131535903322,1.6840243203549932
1980,0.6102894542776603,-0.6742301395325212,4.627698537078915,-0.06609803019661399,0.5516536464687434,5.049313468096184,-0.06394068525486085,4.561600506882301,1.7250591471261423
1981,0.9160080815123075,-0.503491974244325,6.6466754613899255,0.08230117254086707,0.7262041390939604,7.867696880292735,0.4125161072679825,6.728976633930793,1.766287937505524
1982,1.118332013918175,-0.27592199701426834,4.3656606880001485,0.38602392029926413,0.9049112339698482,6.499005859173168,0.8424100169039066,4.751684608299413,1.8095129901873985
1983,1.1944238751992737,-0.017207239237369,9.833841273088437,0.19278857673445957,1.0881067371314401,12.291953222916241,1.1772166359619047,10.026629849822896,1.857326900316486
1984,1.135694773035871,0.24344979097763317,4.412330794937687,0.27523133528191374,1.2763766140331454,7.343083308266251,1.3791445640135043,4.687562130219601,1.9106417437695455
1985,0.9487737729551285,0.47662735092124836,5.203964662859604,0.2737136426049381,1.4702350858853492,8.373314515226268,1.4254011238763769,5.477678305464542,1.9685875434024591
1986,0.654759640514366,0.6560054515694926,3.8618708174731537,0.33614839189238016,1.6700941227136372,7.17887842416303,1.3107650920838587,4.198019209365534,2.0298624492637174
1987,0.2868393116288999,0.7613367344657995,2.513786216187454,0.16916368126121178,1.8762075757380927,5.6073335192814575,1.0481760460946994,2.6829498974486654,2.0925466240803114
1988,-0.1134580930590014,0.7807318985539959,8.48151029321895,0.23092826241544978,2.0886034475296995,11.468315808659094,0.6672738054949945,8.7124385556344,2.1555640038399027
1989,-0.5009488804861509,0.712001708703378,5.544905516075345,0.2854198812098545,2.3073203765060732,8.3486986020085,0.21105282821722704,5.8303253972852,2.2192338588012817
1990,-0.8318949084640336,0.5629041062995747,9.629268647566631,0.655607701570726,2.532450219289956,12.548335766262856,-0.2689908021644589,10.284876349137358,2.283720264748723
1991,-1.0689405419735172,0.35026852921696194,3.1145959438460546,0.03403635814649832,2.764064429455818,5.194024718691816,-0.7186720127565552,3.148632301992553,2.3486211632779552
1992,-1.1853291819933887,0.0980962838260068,6.156602156252139,0.16842207964616526,3.002174451945547,8.239965789676468,-1.0872328981673818,6.3250242358983035,2.4130032922765143
1993,-1.1679234248704804,-0.16514860986875168,5.7119848169092995,0.21129007312149045,3.2466650879111207,7.836867943202678,-1.333072034739232,5.92327489003079,2.474532136585308
1994,-1.0186879508104643,-0.4097523032690966,7.675429576539138,0.3724563943870892,3.4970808792626085,10.116526596109274,-1.4284402540795609,8.047885970926227,2.5313996712879994
1995,-0.7544677599934637,-0.6081050790116439,4.8600304585909235,0.03028329085807037,3.7529450221687206,7.280685932612607,-1.3625728390051077,4.890313749448994,2.5842167824771933
1996,-0.40508678798129305,-0.7378178063340561,-0.926552636272316,0.0852934078264414,4.013924235758047,2.029760412996823,-1.142904594315349,-0.8412592284458746,2.63374532086587
1997,-0.009981519788954146,-0.7842491211178338,3.4430451228746346,0.41691975284874155,4.279694086341895,7.345428321158483,-0.794230640906788,3.859964875723376,2.679480963823382
1998,0.3862504155292932,-0.7421580743806913,7.897519468987967,0.29499372872009,4.5498204285227235,12.386425967379383,-0.3559076588513981,8.192513197708056,2.7206976362302093
1999,0.7388842160197265,-0.6162957060099902,6.526954166200398,0.26977044126647354,4.8238336135879365,11.743146731064545,0.12258851000973636,6.796724607466872,2.7571039871739966
2000,1.0081162326492268,-0.42086876966954845,6.822442687021174,0.8185607781169537,5.101241225957523,13.329492154075329,0.5872474629796783,7.641003465138128,2.7886125740007417
2001,1.1635568184710139,-0.1779361410964622,3.8074914765563275,0.1909097634695792,5.381556128388085,10.365578045788544,0.9856206773745517,3.9984012400259066,2.8157613581807794
2002,1.1876605694003286,0.08508108430388088,3.6783132069249573,0.3838648646267362,5.664393497593679,10.999313222849583,1.2727416537042096,4.062178071551694,2.8393774542115713
2003,1.0777067671139713,0.3384947560622322,1.4363287464724641,0.16232767473324222,5.949431619230399,8.964289563612308,1.4162015231762035,1.5986564212057064,2.860584331529452
2004,0.846106480970514,0.5537007277897988,5.193953354695408,0.19726992315543768,6.236510363899569,13.027540850510729,1.3998072087603128,5.3912232778508455,2.8806280589844846
2005,0.5190016647270891,0.706407559027492,4.362598137192968,0.06106789472471126,6.525557231027296,12.174632486699558,1.225409223754581,4.42366603191768,2.8996938420476948
2006,0.13331437544315777,0.7793784190826938,4.6933634285427575,0.3511263916893026,6.816449132309108,12.77363174706702,0.9126927945258516,5.0444898202320605,2.91733961860583
2007,-0.26742081510216587,0.7643766996120138,7.1714129488222325,0.05113391919441383,7.109025154748462,14.828527907274957,0.49695588450984796,7.2225468680166465,2.933231239968608
2008,-0.6379707986319546,0.6630957243293838,5.639161752125728,0.458998020870066,7.40309538030283,13.526380078996052,0.02512492569742919,6.0981597729957935,2.947103275115137
2009,-0.9365096314246005,0.48696761456938803,3.7697606896612577,0.4382566363432266,7.698445809771489,11.45692111892076,-0.4495420168552125,4.208017326004485,2.958877446176089
2010,-1.1293396506165023,0.2558728850643195,1.2518150172283118,-0.14184510097948114,7.9948708695380475,8.231374020234695,-0.8734667655521828,1.1099699162488306,2.9686420195278407
2011,-1.1946951082949804,-0.004103575290226587,6.456911628317809,0.36624573998408744,8.292174213677058,13.916532898393747,-1.198798683585207,6.823157368301897,2.976327588812957
2012,-1.1251989870095933,-0.26361684331775803,4.526717973683753,0.2658544371614063,8.590136387300639,11.993892967818446,-1.3888158303273515,4.7925724108451595,2.981666346421301
2013,-0.9286956828929858,-0.49337427881860935,1.0518183977419002,0.3076522898607813,8.888507482961318,8.825908208852404,-1.422069961711595,1.3594706876026814,2.984644940275416
2014,-0.6273655670270812,-0.6674419403705241,3.1746053731645443,0.9152904496726525,9.187065375355722,11.982153690795315,-1.2948075073976053,4.089895822837197,2.985645554990013
2015,-0.25522136921360605,-0.7661718869684341,8.174511416487682,0.5327949907902306,9.48563659395932,17.17154974505519,-1.0213932561820402,8.707306407277914,2.9851668701172507
2016,0.145731019396685,-0.7784199454276444,3.0884503128561867,0.2651131455995906,9.784098749379172,12.50497328180399,-0.6326889260309594,3.353563458455777,2.983933027193304
2017,0.5302339742282498,-0.702803612370516,7.276993096316157,0.1818332174912644,10.082423199397981,17.368679875063137,-0.17256963814226622,7.458826313807421,2.9825943588892567
2018,0.854886605618706,-0.5478581047217798,1.868253814918115,0.16588722554528848,10.380617621157024,12.721787162517353,0.30702850089692624,2.0341410404634033,2.981647383112813
2019,1.0830436476304892,-0.3310729444646719,4.7048775679937265,0.4049874993512323,10.678752676020544,16.54058844653132,0.7519707031658174,5.109865067344959,2.9813736615273623
2020,1.1889518037502125,-0.07691782345080363,6.876044810650511,0.6453651030295529,10.976892353462496,19.61033624744197,1.1120339802994088,7.521409913680064,2.9814811741136715
2021,1.160656658178619,0.18591942061754663,3.15931997472687,0.03947642695968834,11.275048910843278,15.820421391326002,1.3465760787961658,3.1987964016865584,
