time,NearestPointAverage2,EquilibriumTide,NearestPointAverageNoTide,NearestPointAverage2_dt,EquilibriumTide_dt,NearestPointAverageNoTide_dt
1956,-0.8263746433653816,-2.0642485550975684,-2.137833749479207,-0.8063816572308208,-2.03818050990558,-2.1115722583478966
1957,0.6300990993904098,-0.47960712659192084,-0.7396492235022606,0.6529953965075254,-0.4507870305926289,-0.7115383990342613
1958,2.392712125214925,1.498459174782257,1.092291278477741,2.4184761088952507,1.5299877213068946,1.1222100572889753
1959,-0.30470541622175906,-0.9122120620870964,-1.4746683907292795,-0.2761161033538321,-0.8780250700180311,-1.4429873680971002
1960,2.813859579611749,2.6062087051333407,2.023582370088393,2.845225131335408,2.642997733066957,2.0569755944903934
1961,4.134930719712646,4.41468203389001,3.8781977651443214,4.1690166870039045,4.4540102833093425,3.913248817736184
1962,-1.4383831304518164,-0.7679047823128795,-1.167050934605376,-1.4016393038373498,-0.7261065304856256,-1.1304007589324447
1963,-3.4378634836954727,-2.5311287646913803,-2.8379314947966208,-3.398531086958455,-2.4869361342329586,-2.79974523268025
1964,-1.694531057760464,-0.5715294331197602,-0.6461274527697883,-1.6526861130578125,-0.5250244525058836,-0.6064724723764408
1965,0.3619980245880372,1.6039259470067773,1.7152069072293612,0.4062727621431434,1.652654844601438,1.7562589062043878
1966,2.065038449186522,3.2451564970126627,3.4842840867856157,2.111653491524641,3.296014473714476,3.526657073118188
1967,0.007174996512608445,1.040300235426761,1.3439366695380368,0.056034122608036405,1.0931860486631375,1.3875502804751876
1968,1.26580357686152,1.9088139181313488,2.42961926708812,1.316803832732292,1.9636199206307403,2.474388808348047
1969,1.3358598106578072,1.5791099123272805,2.1413508143212283,1.3888915093656955,1.6357220521191786,2.1871872600932942
1970,0.5758678415316982,0.464101759536498,0.9810935663457423,0.6308145631822133,0.5223995799514363,1.0279035592904753
1971,-0.4686703792805229,-1.0294307206334845,-0.578071121668855,-0.41193178753813214,-0.9695740809639317,-0.5303852704197611
1972,-2.660917744807021,-3.5761643782052372,-3.30100767112593,-2.602517168779768,-3.5148821853484553,-3.252547981969617
1973,-0.14878343484965662,-1.2097457887555327,-0.9866101373960872,-0.08885749330081745,-1.1471777134778651,-0.9374829622585311
1974,-2.208167510721183,-3.373936243735783,-3.4462397763043953,-2.1468595553702947,-3.3102283615025327,-3.396555798640407
1975,-0.5856691211935947,-1.7884713223202782,-1.9749400547586748,-0.5231292367164564,-1.723776113295707,-1.9248142895519
1976,-1.1108078721094161,-2.1754156698530305,-2.481847286001072,-1.0471928761380893,-2.1098920189003594,-2.431399079763991
1977,0.3462413734427727,-0.4120626368142064,-0.913197840542809,0.4107679303199645,-0.3458758334956155,-0.8625508713167371
1978,-1.637254569737003,-2.0135042008431236,-2.543501086062709,-1.5719867354985313,-1.9468259394197518,-2.492783363417796
1979,0.12890199717996165,0.13098702394684203,-0.4393535893904037,0.19473409227886576,0.19797864451489666,-0.3886974544256346
1980,2.348065554788068,2.7802552558886324,2.3662149750257013,2.4142781612902953,2.847375731942313,2.416672849682507
1981,2.929682142591517,3.7445802611917838,3.399226128760472,2.996084778083696,3.8116386843730736,3.4493447389526604
1982,1.9317064970444173,2.972170717432811,2.7007624637314764,1.9981019461569152,3.0389697746847357,2.7503964737735584
1983,-0.1112408666986564,1.1744531994814444,1.1252487916996792,-0.0450565522917353,1.2407891730480696,1.1742485343773308
1984,-1.3957042853819983,-0.17135077226770168,-0.0527898729672005,-1.3299417869628112,-0.1056880048412694,-0.004578396397137516
1985,-2.1259354923420153,-1.007041406893026,-0.7242737365690779,-2.0608122241489815,-0.9422683727606389,-0.6770088563785972
1986,-1.5814994012787782,-0.7265829471554168,-0.32884252031166294,-1.5172395105065783,-0.6629225781698859,-0.2826868983015923
1987,-0.7599544963972056,-0.2539999666105075,0.27241782979481677,-0.6967888631967832,-0.191681599323603,0.31729720029481445
1988,1.0123965475584917,1.2034909474954443,1.7249603469052008,1.074230310079931,1.2642315718329926,1.7683921410366277
1989,0.3320137542090844,0.06698607354273634,0.5392386150720014,0.39227129998807403,0.12590680898124063,0.5810471764475253
1990,-0.2176234100452703,-0.8220426149374802,-0.5538649019340731,-0.15919316002845962,-0.7651903190466673,-0.5138595612306192
1991,-3.096645695807564,-4.064388155097893,-3.7545804978039987,-3.040300553528924,-4.009859254102379,-3.716562697217617
1992,-1.6092534334588828,-2.7334906692401884,-2.6355010427870456,-1.5552579438506657,-2.681546523186537,-2.5996594332915723
1993,-1.4561555869850924,-2.650426767623558,-2.7431004114416595,-1.4047810279358135,-2.6013351412572945,-2.7096279755397665
1994,0.3141857601083107,-0.7831659432873277,-1.0923482479744049,0.3626613777538736,-0.7372010060529359,-1.0614422996975985
1995,3.6000264236049793,2.6877022235020647,2.3388057140669094,3.6453183560457876,2.730259897461143,2.3669435291582888
1996,-2.532381390112571,-3.216851908046139,-3.6641319270724875,-2.490564619633818,-3.177988476204776,-3.638968222255711
1997,-2.1147159649408973,-2.36906856418892,-2.950794422908622,-2.0766725661377627,-2.334192758006633,-2.9288151369844586
1998,0.9442863888382043,1.1730434075442666,0.6431961016406724,0.9782514732958947,1.2036317998271575,0.6617763285253764
1999,1.0208989584863737,1.6249957450319386,1.1886958683984865,1.0504740529725336,1.6509905304761556,1.203658064568052
2000,-1.0321131311910765,-0.1228334819608019,-0.5769385386734704,-1.007246435258796,-0.10174490099349649,-0.5658176764235583
2001,2.6318009770957094,3.7603070493177793,3.6535693444486483,2.6516341329354987,3.776170423470975,3.660621238045557
2002,0.5147324667013358,1.7331897115273307,1.7592222498131935,0.5292002079537617,1.7435024718302627,1.761973208494915
2003,1.133089459271945,2.2943338161571827,2.567162659971414,1.1418531784858725,2.298764150874736,2.565376385946929
2004,0.1531715057068581,1.1946355778363973,1.6099662014247134,0.1558858624748892,1.1928452705344965,1.6034020653741674
2005,-0.7772534638153061,-0.02844361783847127,0.5432498445127436,-0.7809405428568291,-0.036799188292857304,0.531662885587449
2006,-1.7429193908494351,-1.376822760814175,-0.8216676819074387,-1.753366712020433,-1.3920946202530382,-0.8385267560850053
2007,1.5521844489426293,1.555091101185873,2.193232842420306,1.5346113463659736,1.532545522231582,2.1708480290841092
2008,0.004332277221534397,-0.4477040192356654,0.025252909050461625,-0.02073887899322559,-0.4778871529352961,-0.00291559887955924
2009,-1.1928754293698418,-2.0328163094107374,-1.6584591717312982,-1.2258236444114112,-2.071007237784575,-1.6926736612191697
2010,1.1993383359828904,0.0810153090266219,0.47307040913346476,1.1581273239695427,0.03443994135074968,0.4325433195948803
2011,-1.0024872088428296,-2.227238098935416,-2.151923605429994,-1.0523534889291883,-2.282580955240112,-2.1990342450409903
2012,-0.029847278267526534,-1.2959090372885491,-1.3591963542543866,-0.08876803048438722,-1.3604088362478128,-1.4131658254883248
2013,0.6381374806985161,-0.5628349585114893,-0.782581401172914,0.5697563193373987,-0.6368875588500257,-0.8436893171091612
2014,1.5818919987556033,0.6178500361563355,0.11342484059750468,1.5036377582802103,0.53384237101486,0.044894535350745446
2015,-1.0241707221709397,-1.564169492280918,-2.033588342422931,-1.112717444686885,-1.6585408903479535,-2.1098293131172365
2016,2.0924057410802632,1.8796278685915393,1.4895410776390428,1.9931404006412252,1.774477664777362,1.4052968338313194
2017,0.7453658144877799,0.9919971419633242,0.6763978545199159,0.6349489872868437,0.875646654881461,0.5838533984040672
2018,-1.891074806299768,-1.3639887364468226,-1.5519884488019287,-2.0130827220576646,-1.4919673890158693,-1.6531343879494411
2019,1.2734572430195996,2.1059589521282405,2.0061964959416905,1.139411903953416,1.9659178471535512,1.8961434715101388
2020,-1.2462905578910544,-0.23123977565921194,-0.21405506564036259,-1.3928263879731135,-0.3837840246569621,-0.33332510913716346
2021,0.42695763155825084,1.4510276230392698,1.836607348384959,0.26747150979646245,1.2855331337020786,1.7078060205128618
