time,nod1,nod2,trend,total,total_nodal,rate_slr
1953,-0.333260009068384,1.1036296327293311,1.008717711866829,1.779087335527776,0.7703696236609472,2.0744014829301105
1954,-0.4628161219250458,0.7694216364112119,1.2123340648122438,1.51893957929841,0.3066055144861661,1.9977388343757885
1955,-0.5401317222206444,0.34836493548334696,1.4082654787419866,1.2164986920046892,-0.19176678673729747,1.9209525953216833
1956,-0.5564797877166089,-0.11201356502283363,1.5965245838765805,0.9280312311371379,-0.6684933527394425,1.844793693112099
1957,-0.5100150254759985,-0.5597484998160365,1.7772242173644064,0.7074606920723714,-1.069763525292035,1.769858155019579
1958,-0.40598215987310937,-0.9443016499859026,1.9504962148804963,0.6002124050214843,-1.350283809859012,1.6963224118802511
1959,-0.2561239327115024,-1.2222664600557436,2.1164886997404566,0.6380983069732107,-1.478390392767246,1.6243841729778352
1960,-0.07735563761978496,-1.362267566324769,2.2753730494760633,0.8357498455315093,-1.439623203944554,1.5544826202887951
1961,0.11014419893582844,-1.3485023007264723,2.4273852237982156,1.1890271220075719,-1.2383581017906438,1.4879253422991723
1962,0.2852114750523111,-1.1825244218624391,2.572958117935898,1.6756451711257698,-0.897312946810128,1.4292340431028006
1963,0.42808541792219873,-0.8830687340207963,2.7132320324187758,2.2582487163201783,-0.4549833160985976,1.3825117588293812
1964,0.5226390871612673,-0.48393639036169056,2.849460469701774,2.888163166501351,0.03870269679957672,1.3469907906295164
1965,0.5581997081802637,-0.030179577325224236,2.982630190544679,3.5106503213997184,0.5280201308550394,1.3211762502294344
1966,0.53075336490968,0.42698376481354444,3.113695719747661,4.071432849470885,0.9577371297232244,1.3062646556845525
1967,0.4433980718145666,0.8359511827560312,3.2438831216815895,4.523232376252187,1.2793492545705978,1.3043717662389032
1968,0.3059940845559177,1.1505603530178656,3.3745700729954415,4.831124510569225,1.4565544375737833,1.3181919793789776
1969,0.134050920590621,1.3352996684352187,3.507521517557385,4.976872106583225,1.4693505890258398,1.350330002199538
1970,-0.053023282396843945,1.3693166217802943,3.644636073435349,4.9609294128188,1.3162933393834504,1.3997638697696835
1971,-0.23411246602379476,1.2487715389485627,3.7874742915113218,4.80213336443609,1.014659072924768,1.4636216608052854
1972,-0.3887761328144901,0.987270983358035,3.937360405596406,4.535855256139951,0.5984948505435449,1.5375106966900698
1973,-0.49955657365951567,0.614331910905202,4.094976430849336,4.209751768095022,0.11477533724568634,1.6160910769910775
1974,-0.5539494121179324,0.17204993446100186,4.260578620994622,3.878679143337691,-0.3818994776569305,1.696251647691156
1975,-0.545815039766205,-0.2896522314203238,4.434226760387567,3.598759489201038,-0.8354672711865289,1.7761703312097588
1976,-0.4760716263933383,-0.7186598123098582,4.6158126872365735,3.421081248533377,-1.1947314387031964,1.852867827035105
1977,-0.35259148130265433,-1.066548445147299,4.804800325794588,3.3856603993446344,-1.4191399264499533,1.922224721725616
1978,-0.18931246397022425,-1.2940500931624528,5.000257631581697,3.5168950744490197,-1.483362557132677,1.9819678492051507
1979,-0.004664743856078874,-1.3754854376415189,5.201193895635618,3.8210437141380202,-1.3801501814975978,2.0315910084478084
1980,0.18050951066009646,-1.3016624389501001,5.406575833271258,4.285422904981255,-1.1211529282900037,2.0721380496646047
1981,0.3453086984655287,-1.0809138908430755,5.615621505568539,4.880016313190993,-0.7356051923775468,2.106582167316411
1982,0.47113106038901076,-0.7381568537984841,5.8278922667345405,5.560866473325067,-0.2670257934094733,2.137978783267145
1983,0.5437743585067872,-0.3120801341281156,6.043217262221968,6.274911486600639,0.23169422437867165,2.169631653799038
1984,0.5550389581302236,0.14922272697217992,6.261818597494348,6.966080282596751,0.7042616851024035,2.2038691360303675
1985,0.5036533641012068,0.5936820267238309,6.4839910894280415,7.581326480253079,1.0973353908250376,2.2414122569237893
1986,0.39541774120043804,0.9711292845324683,6.710101048879106,8.076648074612013,1.3665470257329062,2.2816132395078004
1987,0.24254921875820548,1.2389600247141563,6.9403137373296016,8.421822980801963,1.4815092434723618,2.321000114761209
1988,0.06230287841172754,1.3669427698335184,7.174301071831348,8.603546720076594,1.4292456482452458,2.356875121904425
1989,-0.12497591855860453,1.3406314280470057,7.4116887617104865,8.627344271198888,1.2156555094884012,2.3893642107595037
1990,-0.29814802016116243,1.162995900176957,7.6521739139832485,8.517021793999042,0.8648478800157946,2.4188988309562243
1991,-0.4376665719964806,0.8540868512399402,7.895468527901731,8.311888807145191,0.4164202792434596,2.445591097836064
1992,-0.5277833744786449,0.4487724854465129,8.141292133550461,8.06228124451833,-0.07901088903213199,2.468984888813499
1993,-0.5583264657225533,-0.0071972131073949445,8.389265505664431,7.823741826834483,-0.5655236788299483,2.4864034809657554
1994,-0.5258482848801859,-0.46235452401115423,8.638572829743612,7.6503700208522725,-0.9882028088913402,2.495330250619565
1995,-0.43401481663504726,-0.8653234253608035,8.888331555788344,7.588993313792494,-1.2993382419958508,2.496822934184104
1996,-0.29319179204990103,-1.1706186780831807,9.137937416580433,7.674126946447352,-1.4638104701330816,2.4923771038426956
1997,-0.11927465347478418,-1.343779986330469,9.386806976556883,7.9237523367516305,-1.463054639805253,2.479701790147706
1998,0.06810564841268787,-1.3652617140065073,9.633877774609974,8.336721709016155,-1.2971560655938195,2.455711682688664
1999,0.24779850422203822,-1.2326391044718212,9.877949313094616,8.893108712844834,-0.984840600249783,2.4220994086989656
2000,0.39952102741077894,-0.9608819756974467,10.118297656349768,9.5569367080631,-0.5613609482866677,2.3826369147290105
2001,0.5061474913610259,-0.5806649974426092,10.354476696040418,10.279959189958834,-0.07451750608158336,2.3408993425684432
2002,0.555642401055523,-0.1349052784411923,10.586477524863456,11.007214647477786,0.4207371226143307,2.3004251669179787
2003,0.5424190032911853,0.3260819154883825,10.814561729424014,11.683062648203581,0.8685009187795678,2.263242397483358
2004,0.4679698931706522,0.7502625125968438,11.039126004360128,12.257358410127624,1.218232405767496,2.230486393497717
2005,0.34069853696954655,1.0897569971075287,11.260659008123557,12.691114542200634,1.4304555340770753,2.2023701433460374
2006,0.1749707282877815,1.3062448243325744,11.479600033029335,12.96081558564969,1.4812155526203559,2.1784490893949915
2007,-0.010506955335497824,1.3752898639781037,11.696348826002556,13.061131734645162,1.364782908642606,2.1591282837017456
2008,-0.19479866313343677,1.2890986358907455,11.911425689769684,13.005725662526993,1.0942999727573086,2.1456274127631403
2009,-0.35710241172637935,1.0574000015345824,12.125474308555184,12.825771898363387,0.700297589808203,2.138037664010488
2010,-0.47909811541418085,0.7063470157516077,12.339033222571782,12.56628212290921,0.2272489003374269,2.135124495315557
2011,-0.547015471502134,0.27556489262709155,12.552499207618295,12.281048628743253,-0.2714505788750425,2.1351193321478323
2012,-0.5531882874663718,-0.1863217027763854,12.766057089001349,12.026547098758591,-0.7395099902427572,2.1354382771194924
2013,-0.49691980480035036,-0.6271771784906808,12.979586863042194,11.855489879751163,-1.124096983291031,2.133903199463072
2014,-0.3845613458462554,-0.9972398366715777,13.192837728893963,11.81103654637613,-1.3818011825178331,2.128909476857155
2015,-0.22879540632597054,-1.2547387405965853,13.405368758413625,11.921834611491068,-1.4835341469225558,2.1200144246547126
2016,-0.04720411472337157,-1.370608622035629,13.616840613824905,12.199027877065905,-1.4178127367590005,2.109051547544949
2017,0.13971535589313727,-1.3317706323704108,13.827179067922614,12.635123791445341,-1.1920552764772736,2.0980086248229313
2018,0.3108644126049832,-1.1426086216675904,14.036442338789492,13.204698129726884,-0.8317442090626072,2.0888423566808356
2019,0.44692455282893884,-0.8244743102498959,14.244947539258781,13.867397781837825,-0.3775497574209571,2.0828831822502103
2020,0.5325379462567865,-0.4132772066767956,14.453018975239534,14.572279714819524,0.1192607395799909,2.0795935932342147
2021,0.5580409546899295,0.044568689113825694,14.660866257905624,15.263475901709379,0.6026096438037553,
