time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1888,0.4484616192935483,-1.0027549062053436,2.2505764921625113,-11.519883339513623,-9.823600134262907,-0.5542932869117954,2.2505764921625113,-2.8364384584677893
1889,0.6035799001777187,-0.6727717852319268,2.3431497483787114,-11.796932504450258,-9.522974641125755,-0.06919188505420815,2.3431497483787114,-2.697637125215193
1890,0.6905689135988459,-0.2668493414212878,1.1114341256607607,-12.059410764556661,-10.524257066718341,0.42371957217755807,1.1114341256607607,-2.5481979273919553
1891,0.6996097478271507,0.16919380413683388,2.513091206684626,-12.306572089928649,-8.924677331280037,0.8688035519639845,2.513091206684626,-2.3926573971208587
1892,0.629681915909625,0.58613914684941,0.4683679111759251,-12.537942243980833,-10.853753270045873,1.215821062759035,0.4683679111759251,-2.23399146794959
1893,0.48867854344971745,0.9369238525121022,2.4162872892194067,-12.753370383518567,-8.91148069833734,1.4256023959618196,2.4162872892194067,-2.07207976149709
1894,0.29251542961947524,1.1819529892409921,1.7189165974099951,-12.952358196280251,-9.75897318000979,1.4744684188604673,1.7189165974099951,-1.9020835187955765
1895,0.06333454641728203,1.2935688176257312,1.8363785927540597,-13.133787087277682,-9.94050513048061,1.3569033640430133,1.8363785927540597,-1.720845686841006
1896,-0.17299524325320587,1.2591726665990832,3.30019138091428,-13.296527333648452,-8.910158529388294,1.0861774233458774,3.30019138091428,-1.5287970155782116
1897,-0.38979814146497904,1.0826470123208813,2.6703634171033688,-13.439546490393324,-10.076334202434053,0.6928488708559023,2.6703634171033688,-1.3277788317471018
1898,-0.5626024541893219,0.7839172424835688,5.971657673412815,-13.562083099997873,-7.3691106382908105,0.2213147882942469,5.971657673412815,-1.1223249823486725
1899,-0.6719028413098742,0.3967025720285787,3.733399077256368,-13.664011486863059,-10.205812678887986,-0.2752002692812955,3.733399077256368,-0.915851617724428
1900,-0.705361987906512,-0.035290023644024046,3.1947697457936233,-13.745253423542758,-11.29113568929967,-0.740652011550536,3.1947697457936233,-0.7078741558383062
1901,-0.6592031824835464,-0.4632992470093124,1.7742851680944833,-13.80558631803072,-13.153803579429095,-1.1225024294928587,1.7742851680944833,-0.4977406746495827
1902,-0.5386366144450817,-0.8390134249205833,2.723337970638378,-13.844801558472675,-12.49911362719996,-1.377650039365665,2.723337970638378,-0.2862736935080257
1903,-0.35727127235845585,-1.1200237036220442,6.321526730859054,-13.862841056732325,-9.018609301853772,-1.4772949759805,6.321526730859054,-0.07482263585840698
1904,-0.1355788251707412,-1.2746109612014533,2.2160105443085087,-13.859766085644356,-13.053945327708043,-1.4101897863721946,2.2160105443085087,0.13409498898974803
1905,0.10141712374004634,-1.2853261132626839,3.682659527644723,-13.836022058934375,-11.33727152081229,-1.1839089895226376,3.682659527644723,0.3378437758327024
1906,0.32696558351711186,-1.1509596837107372,4.435533827367038,-13.792197330477816,-10.180657603304402,-0.8239941001936253,4.435533827367038,0.5347536973627598
1907,0.51560770217167,-0.8866783247391407,4.371673619704663,-13.729071319461823,-9.72846832232463,-0.3710706225674707,4.371673619704663,0.7231002722502211
1908,0.6460504423563429,-0.522312876284033,2.898811270344257,-13.647577276027771,-10.625028439611205,0.1237375660723099,2.898811270344257,0.8990782131825892
1909,0.7035700395255634,-0.09899120076226892,3.365449637270025,-13.549255676825306,-9.579227200791987,0.6045788387632944,3.365449637270025,1.0584295638533092
1910,0.6816739514015738,0.3355041370885974,3.322564018214731,-13.43589136325711,-9.096149256552208,1.017178088490171,3.322564018214731,1.200505346664782
1911,0.5828337056872593,0.7321293419480633,3.7225515918149927,-13.30915460749235,-8.271639968042034,1.3149630476353227,3.7225515918149927,1.3263024504643006
1912,0.41820592561410924,1.0461152214416023,5.031746202267193,-13.17063087316425,-6.6745635238413445,1.4643211470557116,5.031746202267193,1.4376482117287992
1913,0.20637302265266666,1.2420205225431653,3.3611692327154366,-13.02162496514659,-8.212062187235322,1.4483935451958319,3.3611692327154366,1.53699926407743
1914,-0.02875429891569275,1.2977323739456639,3.1452331298595984,-12.863231020348763,-8.449019815459195,1.268978075029971,3.1452331298595984,1.6280368720157412
1915,-0.26063597012199835,1.2069622832325264,6.939333625479189,-12.696017590743441,-4.810357652153725,0.9463263131105281,6.939333625479189,1.7153968831811373
1916,-0.46309827578332236,0.9799559523994964,8.634591817764937,-12.520151643712536,-3.3687021493314244,0.5168576766161741,8.634591817764937,1.8021457308887356
1917,-0.6132882206797755,0.6423367910806086,4.149124964242266,-12.335588444565694,-8.157414909922595,0.029048570400833085,4.149124964242266,1.890269422563522
1918,-0.6942530684410781,0.2322136662798418,4.231447241304653,-12.142097759199832,-8.372689920056414,-0.46203940216123635,4.231447241304653,1.9812604341079787
1919,-0.6968538868950204,-0.20412064775021552,3.2949511096932205,-11.939336357744098,-9.545359782696114,-0.9009745346452359,3.2949511096932205,2.07622173783383
1920,-0.6207971078561486,-0.6174147806854241,2.55054832915762,-11.726853411633066,-10.414516971017019,-1.2382118885415727,2.55054832915762,2.1743856026658026
1921,-0.47466766372527874,-0.9610180297516243,5.405396969154471,-11.504459237210938,-7.53474796153337,-1.4356856934769031,5.405396969154471,2.2727108323393708
1922,-0.2749599605959312,-1.1961460721940178,2.441304038128085,-11.272311245165191,-10.302113239827056,-1.471106032789949,2.441304038128085,2.368438163849982
1923,-0.04421606707728783,-1.2962587576747573,5.956656966439124,-11.030771604440941,-6.414589462753862,-1.340474824752045,5.956656966439124,2.459128708849301
1924,0.19151872865527428,-1.2500558359311131,1.932030146605771,-10.780485503395331,-9.9069924640654,-1.058537107275839,1.932030146605771,2.542772630546253
1925,0.40563578879906564,-1.0627524760104983,5.638285204727693,-10.52221707833169,-5.5410485608154305,-0.6571166872114327,5.638285204727693,2.617890653645487
1926,0.5739665841259922,-0.7554906024551332,3.1111260329960286,-10.256907372666234,-7.327305357999347,-0.181524018329141,3.1111260329960286,2.683625946435013
1927,0.6775107241762032,-0.36295249404614144,4.62674943645817,-9.985491889044688,-5.044184222456456,0.31455823013006173,4.62674943645817,2.7402894082131457
1928,0.7045806321936872,0.07055398911482941,4.414122572457051,-9.708849491023605,-4.519592297258036,0.7751346213085166,4.414122572457051,2.788536249849951
1929,0.6521207839587362,0.49609666898551374,2.292737043977069,-9.427784639074698,-5.986830142153379,1.14821745294425,2.292737043977069,2.8296586882778296
1930,0.5260526010269981,0.8656422842772006,3.148178319369957,-9.142917753368039,-4.603044548693884,1.3916948853041986,3.148178319369957,2.864759142939901
1931,0.34060606844437813,1.1374782596430413,4.181017450559824,-8.854832810486718,-3.1957310318394745,1.4780843280874194,4.181017450559824,2.8941033070529443
1932,0.11671352079440768,1.2809210254904746,4.2559638012958345,-8.56409709195745,-2.910498744376733,1.3976345462848823,4.2559638012958345,2.9175935223484206
1933,-0.12035310152639644,1.27977943536618,0.14431947374739865,-8.271314106017034,-6.9675682984298515,1.1594263338397837,0.14431947374739865,2.934219645736742
1934,-0.3438348303782758,1.1341823466076668,4.7813024380345155,-7.9772531628101015,-2.4056032085461947,0.790347516229391,4.7813024380345155,2.942494914818119
1935,-0.5285060966633051,0.8605640755315426,5.652530805566979,-7.68281512305341,-1.698226338618193,0.3320579788682375,5.652530805566979,2.9394907664595626
1936,-0.6535220742204915,0.48980936890859145,3.8867411531558607,-7.389355009518189,-3.666326561674228,-0.16371270531190002,3.8867411531558607,2.9226047094193586
1937,-0.7047715460102384,0.06376727864272594,2.263604002084254,-7.098294181169538,-5.475694446452796,-0.6410042673675125,2.263604002084254,2.894025573479908
1938,-0.6764697120916012,-0.3694725628748985,7.093631020873175,-6.810549894822207,-0.7628611489155315,-1.0459422749664997,7.093631020873175,2.857406919868901
1939,-0.5718111507004852,-0.7610080748597663,1.8978716529195487,-6.526812797195758,-5.961760369836461,-1.3328192255602516,1.8978716529195487,2.815032837380116
1940,-0.4026092292455991,-1.066644565590963,3.7697461385945514,-6.247543327346184,-3.947050983588195,-1.4692537948365623,3.7697461385945514,2.768655731940455
1941,-0.18796266681727172,-1.251883221875133,2.4720845342075686,-5.973081650807667,-4.940843005292503,-1.4398458886924048,2.4720845342075686,2.7194176294039485
1942,0.047900239622660656,-1.2958151732300738,1.9270910910799324,-5.7036598014653945,-5.024483643992875,-1.2479149336074131,1.9270910910799324,2.6682148877627787
1943,0.2783563917358913,-1.1934815870916908,7.238577363785575,-5.439438673255111,0.8840134951746643,-0.9151251953557995,7.238577363785575,2.6159966837349424
1944,0.4773929802469573,-0.9564333985696878,7.760898745227714,-5.180460464718406,2.1013978621865776,-0.4790404183227305,7.760898745227714,2.563731447117088
1945,0.6225436888162832,-0.6114274950830959,5.625267891494627,-4.926692383831694,0.7096917013961201,0.011116193733187285,5.625267891494627,2.5112144979302364
1946,0.6974245864288406,-0.19740652443719023,3.7743233494654724,-4.678217565132359,-0.40387615367523555,0.5000180619916504,3.7743233494654724,2.457323167761891
1947,0.6935834686626177,0.23889676856300288,-1.1419151563572905,-4.435227750279315,-4.644662669410986,0.9324802372256206,-1.1419151563572905,2.4002879495343254
1948,0.6114539028706286,0.6482345151016701,3.3875714911462755,-4.198159975225494,0.44909993389308056,1.2596884179722987,3.3875714911462755,2.337680093231631
1949,0.46030628913216465,0.9844025907398752,6.049525513247666,-3.967691731632989,3.526542661486717,1.44470887987204,6.049525513247666,2.2685449038786643
1950,0.2572014609835254,1.209455920217577,5.833859618169836,-3.744450994449761,3.556066004921177,1.4666573812011023,5.833859618169836,2.1935051186441967
1951,0.025064938568602715,1.2979915395313026,3.0110077277706497,-3.52899070790415,0.8050734979664051,1.3230564780999055,3.0110077277706497,2.1137090206603415
1952,-0.20990079652086538,1.2400159633339485,4.1327115580566804,-3.3217091903176925,1.8411175345520707,1.030115166813083,4.1327115580566804,2.031010081227196
1953,-0.4211739144395743,1.0420732026767634,3.839638135300551,-3.1227886916587106,1.3377487318790298,0.6208992882371891,3.839638135300551,1.9464053968829509
1954,-0.5849068968155628,0.7265061077428231,9.561788133872671,-2.9324281109411023,6.77095923385883,0.14159921092726024,9.561788133872671,1.859520513459949
1955,-0.6826183327444412,0.328934411738877,3.99103155895413,-2.750884588966721,0.8864630489818452,-0.3536839210055642,3.99103155895413,1.7698400298193162
1956,-0.7032790137475345,-0.1057658574805717,2.5839061751341994,-2.578460104977239,-0.8035988010711459,-0.8090448712281062,2.5839061751341994,1.6767309756147708
1957,-0.6445568590819073,-0.5285277729035631,4.262312199999194,-2.4155383938437667,0.6736891741699567,-1.1730846319854704,4.262312199999194,1.580035048336219
1958,-0.5130801500737645,-0.8916319528864068,3.0971545850173583,-2.2624530953099953,-0.5700106132528084,-1.4047121029601715,3.0971545850173583,1.4807733530878897
1959,-0.32368936081864663,-1.1540929010802086,1.0526429975772447,-2.1193837232261887,-2.5445229875477993,-1.4777822618988552,1.0526429975772447,1.3805176575506328
1960,-0.09776203508897063,-1.2862852569770473,1.4043268380573417,-1.9863495637998687,-1.9660700178085448,-1.3840472920660178,1.4043268380573417,1.2821913125140116
1961,0.13920021051519266,-1.273287767618014,6.214973553078685,-1.8629454607233864,3.2179405352524766,-1.1340875571028215,6.214973553078685,1.1891074846134586
1962,0.3604501894081682,-1.1165675286247954,5.9484858529558915,-1.748528066877177,3.4438404468620876,-0.7561173392166272,5.9484858529558915,1.1054428170844144
1963,0.5410142419572366,-0.8338143853287181,1.544786863445686,-1.6418568973065035,-0.389870177232299,-0.2928001433714815,1.544786863445686,1.0348456085370694
1964,0.6605111450191086,-0.4569441860208911,1.6859358967158038,-1.541558945169763,0.3479439105442581,0.20356695899821747,1.6859358967158038,0.9777263023930516
1965,0.7054526487907167,-0.028496270728932575,4.68533908664132,-1.4463116368278932,3.915983827875211,0.6769563780617841,4.68533908664132,0.9339628941931122
1966,0.6707659671674439,0.40316816991389826,5.585603131294343,-1.3547663663311407,5.304770902044545,1.0739341370813422,5.585603131294343,0.9048803054197974
1967,0.560366370039858,0.7893248789828856,10.08854875388172,-1.2653355757439337,10.172904427160528,1.3496912490227437,10.08854875388172,0.8921723158600825
1968,0.3867152459967821,1.0863862987958441,2.65565456988574,-1.1763319031591242,2.9524242115192423,1.4731015447926263,2.65565456988574,0.8968218107175607
1969,0.16941351924345416,1.2608215299351007,1.5806480061784922,-1.0859712136004216,1.924911841756625,1.4302350491785547,1.5806480061784922,0.9194555436755159
1970,-0.06701081076587041,1.292941141865005,5.882437215446765,-0.992440794424021,6.1159267521218785,1.2259303310991345,5.882437215446765,0.9595756948426937
1971,-0.295871274834271,1.1791196234786767,2.1352326529482135,-0.8940560746318829,2.1244249269607365,0.8832483486444057,2.1352326529482135,1.0160238581669168
1972,-0.4913351774666704,0.9322046137828413,1.9194422544307836,-0.7892360227906376,1.571075667956317,0.44086943631617087,1.9194422544307836,1.08625043939794
1973,-0.6313394703443889,0.5800667206808554,6.6664539390298545,-0.6768059867522949,5.938375202614027,-0.05127274966353346,6.6664539390298545,1.1667793228618946
1974,-0.7000811257114746,0.16245361750636733,9.113994625554016,-0.5558801582182588,8.02048695913065,-0.5376275082051073,9.113994625554016,1.2540958859360394
1975,-0.6898009080085968,-0.2734964878681133,3.8231242044967906,-0.425986809565087,2.4338399990549933,-0.9632973958767101,3.8231242044967906,1.3444635504610685
1976,-0.6016591999808564,-0.678575592789003,2.1455024594507206,-0.28698744812604504,0.5782802185548161,-1.2802347927698594,2.1455024594507206,1.4346026962683391
1977,-0.44560502411741415,-1.0070602683039303,5.055944149491544,-0.13906627031141916,3.46421258675878,-1.4526652924213443,5.055944149491544,1.5214303746808544
1978,-0.2392530436683123,-1.221872705312439,6.149235916444429,0.01729862681012584,4.705408794273803,-1.4611257489807512,6.149235916444429,1.603210013890184
1979,-0.005895302095246446,-1.2987658837082736,4.477449404257142,0.18157573246661762,3.35436395092024,-1.30466118580352,4.477449404257142,1.679468357092988
1980,0.22812787352077582,-1.2290604622551362,4.757908807130759,0.35319229822872344,4.110168516625122,-1.0009325887343603,4.757908807130759,1.7512165222984777
1981,0.436401045025833,-1.0206244619066842,6.683136155349117,0.5318190369263132,6.630731775394579,-0.5842234168808512,6.683136155349117,1.8213272375142553
1982,0.5954153139250208,-0.6969851605137553,4.528889010575733,0.7174577457315745,5.144776909718573,-0.10156984658873447,4.528889010575733,1.8922743837487843
1983,0.6872218955535617,-0.2946734440778089,9.880091136764678,0.91027391367607,11.1829135019165,0.39254845147575285,9.880091136764678,1.9660054317066156
1984,0.7014580936838443,0.14089962827791966,4.376668561812107,1.1106588320728976,6.329685115846768,0.842357721961764,4.376668561812107,2.0433994300006297
1985,0.6365169930594278,0.5605686116181539,5.252417373311528,1.318953799676196,7.768456777665305,1.1970856046775817,5.252417373311528,2.123520019486169
1986,0.4997288404504292,0.9169632399623473,3.82022676692555,1.5353628359701315,6.772281683308458,1.4166920804127765,3.82022676692555,2.205015636812937
1987,0.3065336407876411,1.1698553596730092,2.509567954870417,1.7599569270387834,5.745913882369851,1.4763890004606504,2.509567954870417,2.285838714829884
1988,0.07873836184207657,1.2906996947096405,8.661046266181584,1.9925305789361083,12.02301490166941,1.369438056551717,8.661046266181584,2.3643061974145096
1989,-0.15794453399059963,1.265855903469288,5.53461739524708,2.2328181665216853,8.875346931247453,1.1079113694786884,5.53461739524708,2.439825007088259
1990,-0.3767993918163726,1.0981282365535903,9.637248591320146,2.48049558035376,12.839073016411124,0.7213288447372177,9.637248591320146,2.5117263618677232
1991,-0.553122902031977,0.8064490061168895,3.0957641692684588,2.73516343889523,6.084253712248602,0.2533261040849125,3.0957641692684588,2.578489540206661
1992,-0.6670124940184036,0.42374159529037625,6.500664594493013,2.9961934883950923,9.253587184160079,-0.24327089872802732,6.500664594493013,2.6381961239161478
1993,-0.705612844940324,-0.006795778847132166,5.73873093550791,3.2628026636784595,8.289124975398913,-0.7124086237874561,5.73873093550791,2.6878041891204107
1994,-0.6645669282775497,-0.4365660773504791,7.797744652401483,3.5337543262191744,10.23036597299263,-1.1011330056280288,7.797744652401483,2.724525929345054
1995,-0.5485078145378307,-0.8170588451733899,4.763969935374881,3.8077078495474703,7.20611112521113,-1.3655666597112206,4.763969935374881,2.7483576136338828
1996,-0.37053571199378976,-1.1053258437493916,-0.9573402530091251,4.083425848945951,1.6502240401936445,-1.4758615557431813,-0.9573402530091251,2.7599940606964024
1997,-0.15073927663217004,-1.2688288466713917,3.2967979690678004,4.359706661686751,6.23693650745099,-1.4195681233035617,3.2967979690678004,2.7596557857312343
1998,0.08607190108889182,-1.2891124020368263,7.695011929032258,4.635357006092198,11.127328434176523,-1.2030405009479346,7.695011929032258,2.7475406868248786
1999,0.31316768641763904,-1.1638869972754675,6.523042332034848,4.9092147990517265,10.581537820228746,-0.8507193108578285,6.523042332034848,2.7249597124783076
2000,0.5049145725162306,-0.9072874885872049,6.723431486632934,5.180348948587859,11.501407519149819,-0.40237291607097425,6.723431486632934,2.693791144230402
2001,0.6396690704540874,-0.5482776246872633,3.9964752295425203,5.447973027897807,9.535839703207152,0.09139144576682412,3.9964752295425203,2.656351829253367
2002,0.7022207246988876,-0.1273807547334059,3.597310227757429,5.711619314438533,9.883769512161443,0.5748399699654817,3.597310227757429,2.6153198048217385
2003,0.6855089979778612,0.3078942572134522,1.3849351094106948,5.971036988862155,8.349375353464163,0.9934032551913135,1.3849351094106948,2.5735939456004298
2004,0.5914202316009339,0.708415609878658,5.126174739824785,6.226338103558619,12.652348684862996,1.299835841479592,5.126174739824785,2.534292253298167
2005,0.4305747241033518,1.0289743320019806,4.303293612460166,6.477895439521788,12.240738108087287,1.4595490561053324,4.303293612460166,2.498842785959723
2006,0.22112796177169425,1.2333872589175316,4.629520668103823,6.726106660750563,12.810142549543613,1.4545152206892258,4.629520668103823,2.467453223200158
2007,-0.013278687472475402,1.2985812184294967,6.931795911313473,6.97138608416182,15.188484526432314,1.2853025309570214,6.931795911313473,2.4402204041999376
2008,-0.24618650077114518,1.2171974222428055,5.683659288759109,7.214150741590551,13.86882095182132,0.9710109214716602,5.683659288759109,2.4171599901244356
2009,-0.4513059368360926,0.9984220914624522,3.9352639726547247,7.454818082186707,11.937198209467791,0.5471161546263597,3.9352639726547247,2.397951302311001
2010,-0.6054840760332816,0.666949559051913,1.2560039126401437,7.693741002052751,9.011210397711526,0.06146548301863142,1.2560039126401437,2.3818551048242043
2011,-0.6913180133302106,0.2601948893806283,6.672639298183133,7.931189103151548,14.172705277385099,-0.4311231239495823,6.672639298183133,2.367640553160544
2012,-0.6991192165710101,-0.1759293587108625,4.427447117979874,8.16726911268486,11.71966765538286,-0.8750485752818725,4.427447117979874,2.353315223991155
2013,-0.6280071225328663,-0.5921955261560548,0.9482864152566112,8.401852147949779,8.12993591451747,-1.220202648688921,0.9482864152566112,2.337680660967063
2014,-0.48600853077148876,-0.941617440868471,3.3125638957861843,8.634805244878272,10.519743169024498,-1.4276259716399597,3.3125638957861843,2.3208552839785224
2015,-0.2891515761446451,-1.1847539964131866,8.286424224225415,8.866023204745483,15.678541856413066,-1.4739055725578316,8.286424224225415,2.3033848856292582
2016,-0.059656548144717825,-1.294161079064957,2.9368739917373734,9.095482222004124,10.678538586531822,-1.3538176272096747,2.9368739917373734,2.2865329721348093
2017,0.17657223113366766,-1.257489330612651,7.3354708878954575,9.323329799172445,15.57788358758892,-1.0809170994789832,7.3354708878954575,2.27162963472451
2018,0.3928703653426766,-1.0788780859776415,1.9561220272524973,9.549808148949026,10.819922455566559,-0.6860077206349648,1.9561220272524973,2.2601060150974117
2019,0.5648231358461484,-0.7784881445073857,4.663703653812712,9.775351002191927,14.225389647343402,-0.21366500866123728,4.663703653812712,2.252886767894644
2020,0.6730213206186361,-0.390226113528629,7.057587216140794,10.000385502527955,17.340767925758755,0.28279520709000705,7.057587216140794,2.249321149007182
2021,0.7052520161701334,0.04208281041629103,3.2133853471006395,10.225215231993364,14.185935405680429,0.7473348265864245,3.2133853471006395,
