time,one,trend,total,rate_slr
1919,-1.2722468778412366,-6.71797745662221,-7.990224334463447,2.1547603441871965
1920,-1.2722468778412366,-6.498584946810771,-7.770831824652008,2.237233316396132
1921,-1.2722468778412366,-6.270530793342983,-7.54277767118422,2.3251994413443677
1922,-1.2722468778412366,-6.033545058541898,-7.305791936383134,2.4142817965055485
1923,-1.2722468778412366,-5.7876744340418735,-7.059921311883111,2.500718845169243
1924,-1.2722468778412366,-5.533401289508049,-6.805648167349286,2.58126107873629
1925,-1.2722468778412366,-5.2714222182946155,-6.543669096135853,2.6531842748021983
1926,-1.2722468778412366,-5.002764434547609,-6.2750113123888465,2.7147687985736635
1927,-1.2722468778412366,-4.728468458579883,-6.00071533642112,2.7662089260580913
1928,-1.2722468778412366,-4.449522649335991,-5.721769527177228,2.808263301880922
1929,-1.2722468778412366,-4.166815798203698,-5.439062676044935,2.8427061918706453
1930,-1.2722468778412366,-3.880981410961862,-5.153228288803099,2.871210867697349
1931,-1.2722468778412366,-3.5925736246642286,-4.864820502505465,2.89477810154525
1932,-1.2722468778412366,-3.302025790652812,-4.574272668494048,2.9140073179708192
1933,-1.2722468778412366,-3.0097721610700647,-4.282019038911301,2.9283424212491727
1934,-1.2722468778412366,-2.7163573064029776,-3.988604184244214,2.93672962160616
1935,-1.2722468778412366,-2.4224262367488327,-3.6946731145900693,2.936823920922904
1936,-1.2722468778412366,-2.1289925222183967,-3.4012394000596333,2.9265884856778657
1937,-1.2722468778412366,-1.8371085396132596,-3.109355417454496,2.9083529214138126
1938,-1.2722468778412366,-1.5473219379356342,-2.819568815776871,2.885712273481266
1939,-1.2722468778412366,-1.2599660849170065,-2.5322129627582433,2.8603898845673448
1940,-1.2722468778412366,-0.9752439610221653,-2.247490838863402,2.833216077835564
1941,-1.2722468778412366,-0.6933228693498936,-1.9655697471911302,2.8030534838174748
1942,-1.2722468778412366,-0.41463326425867025,-1.6868801420999069,2.7678363533437365
1943,-1.2722468778412366,-0.1397555986811463,-1.4120024765223829,2.72693500199538
1944,-1.2722468778412366,0.13075373614040575,-1.1414931417008307,2.6806224090264785
1945,-1.2722468778412366,0.3963688831241494,-0.8758779947170872,2.6301153393709105
1946,-1.2722468778412366,0.6567768040145878,-0.6154700738266488,2.577266135416081
1947,-1.2722468778412366,0.9118221102073656,-0.360424767633871,2.520640987503393
1948,-1.2722468778412366,1.1609050015152664,-0.11134187632597015,2.4558023726827627
1949,-1.2722468778412366,1.4029825847439181,0.13073570690268155,2.3815385279222534
1950,-1.2722468778412366,1.6372127070997171,0.36496582925848053,2.300202682920877
1951,-1.2722468778412366,1.8630231213280934,0.5907762434868569,2.214656289661293
1952,-1.2722468778412366,2.0801439650319757,0.8078970871907392,2.1284800564397632
1953,-1.2722468778412366,2.288719132616046,1.0164722547748095,2.0442795119601787
1954,-1.2722468778412366,2.4889998674240115,1.216752989582775,1.9632454018996692
1955,-1.2722468778412366,2.68136821299598,1.4091213351547434,1.8863103685847404
1956,-1.2722468778412366,2.8662619411409596,1.594015063299723,1.8142003355773806
1957,-1.2722468778412366,3.044208280111456,1.7719614022702195,1.747186549947637
1958,-1.2722468778412366,3.215699251130487,1.9434523732892504,1.6845000991399783
1959,-1.2722468778412366,3.3811082999394517,2.108861422098215,1.6252376306312977
1960,-1.2722468778412366,3.5407467772567465,2.26849989941551,1.568410478200024
1961,-1.2722468778412366,3.6947903955794565,2.42254351773822,1.513908082222688
1962,-1.2722468778412366,3.843528393701284,2.5712815158600475,1.4649820794077884
1963,-1.2722468778412366,3.987786811461014,2.7155399336197776,1.4246153520923643
1964,-1.2722468778412366,4.128451464119757,2.8562045862785204,1.3914772570661937
1965,-1.2722468778412366,4.266082262874253,2.9938353850330164,1.3637561134597664
1966,-1.2722468778412366,4.40120268681171,3.1289558089704737,1.3430148332540703
1967,-1.2722468778412366,4.534685229525067,3.2624383516838305,1.332014543574469
1968,-1.2722468778412366,4.667605595526604,3.3953587176853675,1.3345629028085781
1969,-1.2722468778412366,4.801597810086783,3.529350932245546,1.3545950332976453
1970,-1.2722468778412366,4.938524602186133,3.6662777243448965,1.3924578914196717
1971,-1.2722468778412366,5.080089388370717,3.8078425105294804,1.4466947601776425
1972,-1.2722468778412366,5.227863554221662,3.955616676380425,1.5139535680973992
1973,-1.2722468778412366,5.382880101990197,4.110633224148961,1.589741908792628
1974,-1.2722468778412366,5.545811935980187,4.273565058138951,1.6712260892582709
1975,-1.2722468778412366,5.717125319841851,4.444878442000615,1.7564633586996825
1976,-1.2722468778412366,5.897104607720124,4.624857729878887,1.8418749878204244
1977,-1.2722468778412366,6.085500317405936,4.813253439564699,1.922295811079895
1978,-1.2722468778412366,6.281563769936103,5.009316892094866,1.994223249537761
1979,-1.2722468778412366,6.484344967313488,5.212098089472251,2.0556507587654016
1980,-1.2722468778412366,6.692693921689183,5.420447043847947,2.1062672283928974
1981,-1.2722468778412366,6.905598412992068,5.633351535150831,2.147770212579565
1982,-1.2722468778412366,7.122247964205096,5.850001086363859,2.1822925424863993
1983,-1.2722468778412366,7.342056921489347,6.069810043648111,2.212658241259824
1984,-1.2722468778412366,7.564779612457061,6.292532734615824,2.2410897808475205
1985,-1.2722468778412366,7.7902748776588515,6.518027999817615,2.268824113657608
1986,-1.2722468778412366,8.018544435188582,6.746297557347345,2.295972668219135
1987,-1.2722468778412366,8.249469411302679,6.9772225334614415,2.320317866388626
1988,-1.2722468778412366,8.482608008466308,7.210361130625071,2.3404680910036646
1989,-1.2722468778412366,8.717563029503411,7.445316151662174,2.3579566573493604
1990,-1.2722468778412366,8.95419933993618,7.681952462094943,2.374504644877131
1991,-1.2722468778412366,9.192463958478838,7.920217080637601,2.3911463763029683
1992,-1.2722468778412366,9.432428615196773,8.160181737355536,2.408123189113569
1993,-1.2722468778412366,9.674088596301551,8.401841718460314,2.422793003128074
1994,-1.2722468778412366,9.916987215822388,8.644740337981151,2.432410779496612
1995,-1.2722468778412366,10.160570752200874,8.888323874359637,2.4371823153603955
1996,-1.2722468778412366,10.404423678894467,9.13217680105323,2.437522397276375
1997,-1.2722468778412366,10.648075231656149,9.375828353814912,2.4297854355696646
1998,-1.2722468778412366,10.8903807660084,9.618133888167163,2.4094208180485754
1999,-1.2722468778412366,11.129959395265864,9.857712517424627,2.376850587060444
2000,-1.2722468778412366,11.365750883420489,10.093504005579252,2.3346588404106416
2001,-1.2722468778412366,11.596891163347992,10.324644285506755,2.285772311175549
2002,-1.2722468778412366,11.822905345655599,10.550658467814362,2.2333739691807164
2003,-1.2722468778412366,12.043565957184136,10.771319079342899,2.179737655424523
2004,-1.2722468778412366,12.258852876740503,10.986605998899266,2.1266627061987187
2005,-1.2722468778412366,12.46889849842388,11.196651620582642,2.0754075408608053
2006,-1.2722468778412366,12.673934384912664,11.401687507071427,2.026937926562562
2007,-1.2722468778412366,12.874286083736392,11.602039205895155,1.9830910464244145
2008,-1.2722468778412366,13.070552594197547,11.79830571635631,1.946634457869303
2009,-1.2722468778412366,13.263612975310252,11.991366097469015,1.918919617552337
2010,-1.2722468778412366,13.454336517708015,12.182089639866778,1.899737888360642
2011,-1.2722468778412366,13.64356055298238,12.371313675141144,1.8879330658335203
2012,-1.2722468778412366,13.831923130874719,12.559676253033482,1.8810250253287464
2013,-1.2722468778412366,14.01976555804813,12.747518680206893,1.8766023681801869
2014,-1.2722468778412366,14.207243604510756,12.93499672666952,1.8722858114914942
2015,-1.2722468778412366,14.394222720346429,13.121975842505192,1.8667233191358434
2016,-1.2722468778412366,14.580588268337925,13.308341390496688,1.860563218018747
2017,-1.2722468778412366,14.766335363950178,13.494088486108941,1.8546839871979692
2018,-1.2722468778412366,14.951525065777519,13.679278187936282,1.8500987148722547
2019,-1.2722468778412366,15.13635510692463,13.864108229083392,1.847426300605477
2020,-1.2722468778412366,15.321010325898614,14.048763448057377,1.8460281856124805
2021,-1.2722468778412366,15.505560744047125,14.233313866205888,
