time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1920,3.763868274826403,3.774268498165134,3.4987985093110385,3.966303722068316,3.3725042215924117,3.078563297422503,3.6876795389092187,3.9210342513112106,3.7893743974996585,3.634193365955092,3.7634539292505,3.349950319581898,3.705556676544828,3.2983277799440858,3.6965794355903836,3.6339164345412356,3.7068700489488293,3.5068768616525725,3.7372635870581306,3.692419214092282,3.6432092751896272,3.5010950475943514,3.6793277545543956,3.89818370197462,3.3802122054103556,3.386914553731435,3.239137406292172,3.4776445080362905,3.6712403408909067,3.6330371537000072,3.622433072298854,3.2229277341870333,3.371210808419489,3.6812738468526884,4.097374956250723,4.2456953843038425,3.4721937605007924,4.025983980977895,3.91097091358267,3.7564621873731285,3.8463094686750265,3.5685181408132194,3.1108409957112038,3.6352632543125374,3.815326822067764,3.33271910983457,3.4675854777178206,3.3380960331246645,3.6223050385652633,3.7922897466831995,3.8636947226862706,3.7241827437166064,3.2871440789677475,3.3445481976482982,3.434310875472557,3.2573270977656588,3.7472131602039416,4.0677252336891945,3.4676303385399043,3.8571954987170964,3.472585757944837,3.090356434195769,3.682974247069386,3.4059039623337206,3.9384249361058554,4.08669265521076,3.1894233928693705,3.555305097025312,3.3263677692788196,4.008827920503593,3.679504822552313,3.6164330811046463,3.745805043946837,3.4522940480272624,3.1857192072880514,3.1883192192405474,3.642726599509414,3.3568625068781155,3.4296051109929215,3.781473342724544,3.653808587794778,3.702262315132574,3.7328110261527536,3.33647253718798,3.7123084316395616,3.6314883765433326,3.4499277073307,3.3043490683842847,3.5885798521237344,3.5943394510296223,3.4202125139031536,3.44478660707902,3.3215739951910983,3.4215898890883034,4.079129067246974,3.6517612601801064,3.602107192851154,4.008762914279487,3.7564816272055346,3.781487535503496
1921,3.789065219273311,3.803789076290174,3.514784161030662,4.022021824546734,3.3404972968837288,3.114304944846822,3.6600127542586636,3.8813494420369032,3.841325023907589,3.6487887063434488,3.717892937009968,3.3556657001671963,3.704497742262134,3.266765313140332,3.6669779169948646,3.6244554362663117,3.709500254011875,3.4932921074876355,3.7441914808877708,3.697274731114344,3.644162243003397,3.494251245728077,3.715238888033403,3.8708108907558803,3.4008385533165453,3.409177160447141,3.1872390379008597,3.4987634765597075,3.7039012856507125,3.5943600112060614,3.5918877345323597,3.242388129524787,3.3876006773775447,3.7086692710546987,4.106934973735619,4.234757038384725,3.4905076897715226,3.994652888762076,3.8932165986328093,3.7337502289324487,3.8376371642799256,3.5764357606467256,3.13373095885519,3.617120119581345,3.817598024267379,3.329761069348258,3.475692429231816,3.3720222529213384,3.6278716327333016,3.7569585245179526,3.900260891589944,3.710935403865079,3.290157605338979,3.400578729636863,3.4750692624909063,3.3005272937191132,3.7553208374155544,4.007351097199634,3.4641694165094905,3.866467922667509,3.45845127093817,3.1060442314863157,3.7163954271251876,3.4311375816208067,3.9144824369213094,4.077055983460847,3.2061493480139114,3.528172699126062,3.3700993979979477,4.0219757996052525,3.70010844924211,3.6437727281482757,3.7067071616222713,3.4747835557882145,3.2339630493112104,3.2352268128848105,3.656013423426683,3.3115432529919198,3.414969134627741,3.793411847413808,3.6769456572292336,3.7092317041698863,3.747445551189912,3.3614738125400323,3.7104483231471663,3.660081199915297,3.425490038113266,3.3209300441169254,3.5553554692749034,3.547813073664754,3.466334493176133,3.5114562305372243,3.272537176585759,3.4194587787883557,4.022209280253097,3.648567860096543,3.645234218140614,4.039735116752741,3.6828175632609184,3.8315037232564175
1922,3.8112459254355935,3.828660143713929,3.530161380236918,4.074642150213057,3.3156873994083114,3.1520324400187083,3.632417750875838,3.839338819199334,3.890326207468111,3.6690928614203067,3.6671671504345005,3.3631224224318856,3.702285606383371,3.2405392927565213,3.6406357135714895,3.617875672243751,3.71609464745013,3.4798524852559742,3.748243900976287,3.7039106949690614,3.649329979063447,3.490196629306368,3.752059213506267,3.839156160446602,3.4275372361824896,3.4379925587434146,3.148275861521128,3.5228704464330707,3.731873216632029,3.5554030159242034,3.5656856553713023,3.263818483123071,3.4059114672090995,3.7401376430596,4.106842128876387,4.215509967909532,3.505157183419152,3.9579009257308506,3.8735023824152215,3.710398411192064,3.8235285814989695,3.5822387195647543,3.1633402254030907,3.6046235992974562,3.81561223055213,3.3297162634476285,3.4892588049264317,3.407230850701486,3.6319811891611753,3.7230595535900735,3.9347298901384686,3.6980892092021955,3.2938646524591686,3.4575364227237015,3.514900315389713,3.347927931187815,3.755063194640318,3.948922827439749,3.4565626010892636,3.87563721359073,3.4475625738748006,3.128554002256365,3.754536711457175,3.460399480803784,3.886505050341982,4.063672065689081,3.225970088463397,3.501097232610757,3.416525106698054,4.030290722890024,3.7190786329697456,3.6711843283653156,3.6718328639452746,3.501588088746521,3.2888729022042384,3.2857202034308486,3.669471423890669,3.273466010623207,3.3970423940529715,3.808933525347684,3.702024775747148,3.7174946971925538,3.7624254925202028,3.3907999764715413,3.7077089355186343,3.6883708613900135,3.4033127622683357,3.338405880433728,3.522233514253741,3.504038095632227,3.5154028513935054,3.5798186752049066,3.2207838027828517,3.417718161092762,3.965775554185882,3.6500207359850245,3.687479961858764,4.0645465370229905,3.6139232431569823,3.8864894503661374
1923,3.8295087902488367,3.8468519486910235,3.544015637934823,4.121813690271501,3.297060455365255,3.1875805762182474,3.6043190422370808,3.7954412939470883,3.9355614297591446,3.6905892451797806,3.61018673023096,3.36951765837195,3.699674446592831,3.217345187895657,3.6185406219403715,3.6127165400404637,3.727245489860831,3.4662764172520344,3.750123844431168,3.709756104841988,3.6577269582307848,3.486030753618974,3.7888159095564067,3.8012430417951704,3.460137186211436,3.4681256291785845,3.1203458276873475,3.548453747092193,3.7543858752450854,3.516345395295297,3.5434658464333646,3.287712000968246,3.4240599442611064,3.772170101970911,4.095767713700309,4.188668948053711,3.5152161468746312,3.911451549082714,3.852855237687267,3.6886258657158333,3.804353190850609,3.5859457759297753,3.2009380163253054,3.595982467582828,3.808531524563885,3.3311254688566327,3.507827071992211,3.441976465121701,3.634094207930132,3.6897962858294564,3.965521434441932,3.6829186984753193,3.297845421288206,3.511159816898104,3.5520288972616054,3.397027569260329,3.745400407429247,3.8940033352893932,3.4457187598945582,3.8829732207182444,3.438794584312821,3.154658016805949,3.7945762766302504,3.492796449456499,3.854590814910366,4.045817463975894,3.2480340288442644,3.4720610250299178,3.4617268026243675,4.033203237523462,3.7361910046922286,3.69830706886193,3.639856447927796,3.5321809829010675,3.348596975659366,3.336943463457067,3.681811895545848,3.241842554155814,3.3741940831744754,3.826306579591927,3.725984903302182,3.724958573712427,3.7785465760738557,3.4219863389104654,3.702973902383553,3.713027062815706,3.3808605446072404,3.3544592471557966,3.4882286914073912,3.4621333790898667,3.5653523567380585,3.6489791718958076,3.169471879581649,3.411725180677876,3.9115369419457613,3.654310981964879,3.726248935662233,4.081932425651789,3.5500901817293107,3.942661571273125
1924,3.8418983390160877,3.8578724363851657,3.555320558242925,4.161437242572972,3.2833902720764385,3.219604687789044,3.575183378877682,3.7501230508004113,3.9755009343156766,3.7100996868681158,3.5475301168225704,3.372846549028612,3.6969014789209798,3.1953357204561783,3.6012127959383644,3.607834578187177,3.742209562241925,3.4519535197750706,3.7508087250869826,3.713242393308871,3.668212326935021,3.4798132669095283,3.825002922886034,3.7561946211899233,3.4979832344033124,3.4966754449904647,3.1012466731812616,3.5727831460541815,3.7709492768661246,3.477092178634442,3.5243712131892213,3.312325375228622,3.440482069339521,3.802885249003496,4.074007325408591,4.155108625045814,3.519101373278568,3.8538864513398696,3.832247367162016,3.668995731166005,3.7794102998342183,3.5879161602400433,3.2463244391377355,3.590029821765164,3.7963539251904743,3.332658377658806,3.529082346942598,3.475027932954746,3.6334089971141825,3.6557329752109435,3.991953562379136,3.664497518755976,3.302423980424747,3.559306961870017,3.5862812409459988,3.4464310400898768,3.727089315312835,3.843338370390059,3.4320787464921843,3.8872393294090246,3.4310445415937174,3.182726998739809,3.834520113094073,3.5273009753537465,3.819073836971061,4.023903507810629,3.2716405117405056,3.440425023718827,3.5027325251888497,4.030559264608393,3.750795286826172,3.724886568142969,3.610014687169336,3.5647791203518953,3.410368073383623,3.3865868803546917,3.692079589867827,3.215312268376014,3.345652457616901,3.84374795830305,3.7468261027570637,3.7304248806715634,3.7959471225028274,3.4527954075995204,3.695541027022795,3.7328647455616792,3.35675632716105,3.3680963169598366,3.4525670795692553,3.4227831077882964,3.613954645192554,3.716280580209115,3.120893015558366,3.399804618214599,3.86061437823054,3.6597744512197306,3.7590375447156,4.091645701970523,3.491136251012388,3.9966411285283554
1925,3.8452049219243767,3.8626812259853582,3.5628257102432315,4.1914422876804185,3.273130293836135,3.2494235042291253,3.5444611647969837,3.703904608623938,4.007733145132423,3.7254753525401063,3.4814963424251055,3.371692404728406,3.6937050852038267,3.1729369425038656,3.5887188147130056,3.602277781487755,3.758830959022088,3.435853302314121,3.7516094398493816,3.713639302277909,3.679400380475051,3.470368307417926,3.8604861666734958,3.704171371994165,3.5398522897076856,3.522801323592717,3.088282842127119,3.5916314037386576,3.781273681592847,3.4372620029244505,3.506960813392408,3.333507316737414,3.4539586377292397,3.83182626062472,4.0435035920314615,4.1159358101593435,3.5144109419927916,3.786507589175291,3.8126826690974602,3.650439792894995,3.7468330803529892,3.5888758248926234,3.2977689320955084,3.586112543800578,3.7798975446880356,3.3329654967591393,3.5486045225659812,3.5055600517589336,3.628768517368921,3.618664719325737,4.014178985736949,3.64360710811515,3.3086870003093227,3.601726853855649,3.6190351937349763,3.4957032194948523,3.702736955943182,3.79691782982978,3.41562266885457,3.887561017325727,3.423111171801465,3.212557465048913,3.8729945502084506,3.5626232240143474,3.7805522090032295,3.999521651199802,3.2961285342114133,3.4068724311376575,3.5372297629517857,4.0226067544200195,3.7617121702485012,3.7507116898850623,3.582032493596503,3.5961771661174735,3.4702421817471985,3.4326487736387423,3.699544497909506,3.191800450953277,3.3114181593072267,3.859250384646966,3.7634273503831106,3.7334598725399193,3.814074845682387,3.481014027484153,3.6850384677845494,3.7487138790198116,3.3306774085581847,3.3795421770507272,3.414600024343415,3.3882898106035997,3.658564245595508,3.777024514192786,3.0766696312499486,3.38308478385684,3.8136502058597,3.6647119747901504,3.783171960107219,4.0944233618680315,3.4364113059309953,4.045110831457848
1926,3.8383473662775547,3.8612007639637347,3.566151485457747,4.210629318963339,3.2657200639723105,3.277845473870604,3.5124328415039607,3.6568998707623046,4.031547048453794,3.735378073152009,3.4143618641444426,3.3659069026516986,3.6907179799912715,3.1498454104083895,3.580294625790418,3.59624753343992,3.775759684930229,3.416894459844033,3.7534624109985337,3.7111156780399845,3.6912858994075237,3.4571149658519063,3.8945180963456116,3.647761216432863,3.584242842706471,3.5474262927016253,3.08039621671355,3.6034626145890747,3.7851638657867492,3.3973136272501736,3.4905150758782932,3.3506234520560585,3.4636745265368307,3.858200309153519,4.005978979810102,4.07252951152565,3.500667170339038,3.7119265688618097,3.794827196084445,3.632330058931257,3.7063218406355034,3.590515481485037,3.352780250383429,3.5842889153949753,3.759787778179362,3.3313271627886887,3.5628205943567792,3.5343969999164515,3.6199404130680146,3.5779127278949874,4.03281887426343,3.6215247369652315,3.318315233110607,3.638259663173038,3.6509332087869395,3.544713173511862,3.6740406889066812,3.754914415345494,3.3961573361689856,3.8839691440534563,3.4151995167272107,3.2438793549152134,3.9088876008829754,3.5983204529652757,3.7403398997221093,3.9742897709883764,3.3214868243538964,3.3725542870480107,3.564857479458823,4.01078779334799,3.76840237890238,3.7757401968124737,3.5566792715553164,3.6255000244581925,3.527199895460442,3.474641287382174,3.703549449957544,3.1703456555358924,3.2722591936387624,3.8726365824165843,3.7764712488213714,3.7342209896240286,3.8316717041182247,3.5059941192119903,3.671457501380302,3.761645083378804,3.3037925956946967,3.3890970710790924,3.374308182078316,3.3608798455343614,3.696654087590021,3.8282604196744807,3.0383562219748272,3.363067150191854,3.7711434086890327,3.6683828702110444,3.7974408325170805,4.090931913881571,3.386351182049443,4.085793195046248
1927,3.8229775851870063,3.8519170813490256,3.566023288649842,4.218796703673286,3.2618378351311983,3.304984543824756,3.4805045105822385,3.6087015712156445,4.048418240189699,3.7393232901343243,3.3485879138206975,3.3569653248080034,3.6898489379161115,3.127380194186351,3.5740070446028094,3.591481836638939,3.7925920333491514,3.3938193417519935,3.7569124003077814,3.7070038443772146,3.705678161228787,3.440144011430213,3.92542394432293,3.593019014283858,3.6291170390503047,3.5738067859806355,3.0785682983149476,3.610157293766445,3.7825225108244966,3.3588799866708285,3.4751963948494424,3.367701738287834,3.4692375962870536,3.880605345743293,3.9630111555594416,4.026790866398187,3.4799044541970114,3.6346876645288626,3.778984906942726,3.6146152107239358,3.6596627598222,3.595983216031795,3.4076186710327616,3.5855297189148274,3.7364389483160676,3.3277622440291212,3.5689209267439037,3.5646124055763306,3.607897277133212,3.534761286321657,4.049150473972545,3.6002644014016605,3.333941852281972,3.66876212646871,3.6816490860165296,3.593668497854796,3.641633009843104,3.7177913245552996,3.3732559081829017,3.8776740036305877,3.4093890101763247,3.276231230717724,3.941248989150521,3.6350166350270396,3.7008485966858395,3.950009122962872,3.3485512806021123,3.339323433202941,3.5877489520240413,3.9982753988963426,3.7711224397678733,3.8001341712405456,3.5361760722604174,3.6548875325125696,3.5839905707020714,3.513998618348706,3.703436933792741,3.1513598264293408,3.230026621344284,3.8861216417795186,3.789056611591073,3.7336250016179795,3.846419511437631,3.5290682523060424,3.6552522669552268,3.7730832320742747,3.2793391061667054,3.3971405138059585,3.3324985141092145,3.342879474900635,3.7255548236917746,3.8690585244516695,3.0076469248879856,3.341801744828179,3.7334852533754948,3.671214899944321,3.8024147492688565,4.081782103339984,3.3428995978222553,4.117492428884011
1928,3.8013978690181993,3.834331575122858,3.5625094288984105,4.216268164238402,3.261571448057865,3.3303728744550654,3.4492169273949336,3.559293730582447,4.059063693909099,3.7372062965729103,3.2862546018261565,3.3457119715153127,3.691906218025278,3.1064537851393514,3.5686655743144566,3.5892540716089427,3.8081942355681386,3.3667427298174157,3.7620909644608025,3.7017423207846667,3.722252048959407,3.419096725549815,3.9511835951150354,3.54283239202579,3.672524179461032,3.6026624320110034,3.0829151741920513,3.612913544439169,3.7740911762425866,3.322708231837781,3.4607601221292184,3.387779609094279,3.47146649025182,3.8978589710772393,3.9158003272459365,3.979945130991854,3.4536892956965315,3.5578463167996266,3.7653459719392157,3.59759234219041,3.6089095603163326,3.6062044105721225,3.4597342736548864,3.589533251779542,3.7101832196343087,3.3222189084771148,3.5656268646872036,3.5973115746056994,3.593372024650028,3.490604820281913,4.063826735225014,3.581073035206568,3.3564011294858687,3.693361828526014,3.709654081917211,3.642464931967977,3.606106482086724,3.685167497526487,3.346434863702612,3.869446614324825,3.4061926383710563,3.308716496682096,3.9678583615053364,3.6726244610916514,3.6637603018829767,3.9275438248363534,3.3773007752382256,3.308379599711262,3.607339438492285,3.986525919929109,3.7697566524769255,3.8227917865911065,3.522106352975294,3.6850055190141218,3.641744289689195,3.5521645603348806,3.698441390326872,3.1347816951991545,3.1871019815408785,3.900624117113307,3.802630694473217,3.7317697373517245,3.8564669882520053,3.551455665299199,3.6368062313912564,3.7831587251687937,3.2599279609306064,3.4036173716106832,3.290353983181813,3.334869095269184,3.7438108010029425,3.8988844853118643,2.9859123096910256,3.3199283279131175,3.700523287612192,3.6733275895114015,3.7986825417005776,4.067050022436314,3.307536383035552,4.139813056318145
1929,3.77711094237533,3.8097905339610727,3.554430927459795,4.204238734148178,3.263868812834383,3.3525237110861505,3.4175649394018914,3.509390660622105,4.062765354378524,3.7294914582843686,3.2290461187186303,3.331852165814344,3.6957625867104005,3.0872411704365255,3.564321657931946,3.5900548415690503,3.819905728031767,3.338215778113044,3.768459957269499,3.694155196957718,3.7367267887940403,3.392714473471994,3.968977848957711,3.494615970267392,3.7124444814673607,3.6301496038169057,3.0918605532928978,3.6115786041815467,3.7621736965606036,3.2879870191604743,3.4461309022473685,3.412139394083007,3.4733729536579583,3.9090574117181554,3.8650670041948243,3.932153086721135,3.422750918982014,3.4820956371217937,3.7539602002787564,3.582153944301961,3.556672893953492,3.6182024700024695,3.508421696358326,3.5936393871069683,3.6812750986496834,3.314443999956179,3.5540909648149244,3.630093059676791,3.5766663171195434,3.4470403320426435,4.076436239897179,3.5639583436891042,3.3834008061454224,3.7126764783663857,3.7311928771498826,3.6904056661462303,3.568166584304855,3.6551043212459344,3.3150659558904128,3.859283571484208,3.4032737816172087,3.339568733424488,3.983947659213689,3.7096961372917736,3.6296103743213504,3.9062179431683286,3.4061289529869643,3.279878973578616,3.6238046017040992,3.9740268130557843,3.7634456058581023,3.8402255424546983,3.5150208277585016,3.71374548396461,3.6985554966005285,3.590617909516216,3.6875031943354353,3.119584732352474,3.1470251433015495,3.914692866750875,3.8157228230771567,3.727261330692029,3.860623874479532,3.574158710037967,3.6163876127209793,3.7897194114672583,3.247241735244768,3.40769668587273,3.249804850965212,3.334441960294292,3.7519030989493007,3.9176310450365692,2.9741343475422877,3.295654317690908,3.6711412401350385,3.6742048020650597,3.7867780270711426,4.045891029116262,3.280991400801585,4.153604071697099
1930,3.75236782258904,3.779553289186257,3.540268306579575,4.183845976703669,3.26749661150195,3.3700846475556423,3.384923351395699,3.4588189361046373,4.0590339006652965,3.7162730107780284,3.1777476381597047,3.3157804085553755,3.7003697566968308,3.0700935139854257,3.559901495230222,3.593691564717334,3.825443691625865,3.3103596981985506,3.7750290162001043,3.683174409839105,3.7453921608218854,3.360317523921128,3.9765914638024746,3.445654734603152,3.747256491877906,3.653016927365833,3.1041109298234293,3.606062744377063,3.748208147597456,3.2538656474993877,3.4303474360627995,3.4404812862275036,3.476786815587374,3.914020198582966,3.8113853684351007,3.8825909716522844,3.388040184188126,3.408386885093919,3.7441623019592596,3.5683909943622583,3.5046406108451134,3.6292716130149527,3.552730529849295,3.5951484991497473,3.6498661382160336,3.3040868690659897,3.5355750223135374,3.660546080279208,3.558064097516831,3.405593844541097,4.086573400053974,3.54878715546203,3.4121266450233634,3.7270363034435694,3.743710026908018,3.73699652561011,3.5281341841086733,3.62665559570448,3.2786317653520536,3.8467210039582778,3.3985005139789015,3.3671353091330625,3.9863999594899546,3.744425513066494,3.5988802367607153,3.88466119014955,3.433278048864401,3.2535930306445726,3.636667683332979,3.958736343209339,3.7513514496514633,3.8499896252956756,3.515366794373884,3.739141269261821,3.752459339225771,3.6299491738797296,3.670526809994996,3.1056623342736156,3.112331532429402,3.9267549775482236,3.827448613232758,3.7192184938799278,3.858534229968593,3.59749442292574,3.5937489897775388,3.79092121756063,3.2423294452126816,3.408914212154719,3.213058810069631,3.3391761917714646,3.750629347679071,3.925364906333295,2.973037911104641,3.2675102395569278,3.6442455014350594,3.672688460932192,3.7669017085487067,4.017504417591158,3.263253998775535,4.159733773203307
1931,3.726579753702186,3.744509996232468,3.51772080132708,4.156091517403593,3.270834162998675,3.3820164502281003,3.351757308143526,3.4051628964894487,4.048114400286673,3.6966846629142402,3.1312211901956477,3.2997753464436386,3.7050766329093143,3.05596229336198,3.5513091211082592,3.598488105756874,3.8233720633923562,3.2841340239932926,3.7797318940099522,3.668134147573161,3.7460871353363645,3.3226550553912126,3.973060323275215,3.3935649871699036,3.7760557992052934,3.669791372583968,3.119168001162742,3.596663037849539,3.7315151147642345,3.2195711488674483,3.4127344876892174,3.469080197487955,3.4806169678899535,3.9141853213822753,3.755157337059578,3.828208130499444,3.351318458608503,3.338851568086829,3.7335418778824003,3.5544169699904504,3.4524721946329873,3.6376847020119385,3.590657260777359,3.591325166641721,3.61590228877982,3.2905560117980004,3.5113226716084123,3.686549836301327,3.537928332985234,3.367803400147391,4.093986984143063,3.5353079519285924,3.4387242150664665,3.7360528649548064,3.747516376876625,3.782258700162573,3.4854526986632983,3.6013581410430806,3.236828503269269,3.8302939961677485,3.3904497184375604,3.3899581592388595,3.976002942799979,3.774163669656625,3.5722066425499355,3.8599677518090925,3.456681478368422,3.228553307525144,3.6440892051864937,3.937635841068534,3.7327068076688974,3.8521787291170373,3.523604734716841,3.759798886371515,3.801639106978185,3.668743058858488,3.6497185681971978,3.095229593152231,3.0833447055426966,3.9351707032151673,3.8387168107459235,3.7081148290750043,3.85162469131914,3.62025816831689,3.5674203236870072,3.785806481396534,3.245076010836452,3.40774434249711,3.1831476978667483,3.3468277623192666,3.741281500894287,3.9224905171239843,2.98292015891529,3.2350292127665448,3.6188201270346543,3.6660695584980463,3.7385112021151246,3.981250727790333,3.2527153248757834,4.159006766706348
1932,3.6986548312466283,3.7055667965966865,3.4851299227532007,4.121572353207057,3.2723721067805744,3.3873156980118324,3.318125152259528,3.3465326170027154,4.030065089111026,3.6702652212286013,3.087555337415475,3.2855543810663157,3.7091669619074175,3.0455637969049754,3.5351169539394167,3.6021369820578375,3.812834645889831,3.259555313555289,3.7810918487128564,3.6480016471239995,3.737389962225377,3.2809404651683494,3.957865850927149,3.337034779286885,3.7981581275324183,3.6795768616111024,3.136977619696486,3.583431199287168,3.710862430901738,3.1851522781104213,3.393066981161459,3.49449444724947,3.4829088454454915,3.91057055125434,3.696930019029554,3.766729072092776,3.3139468616128243,3.274459502741429,3.7192486627861943,3.538499240223425,3.3996830985663973,3.6419473899782195,3.620471616029226,3.5797714002166625,3.578652031037084,3.2730655600016734,3.4820738824094466,3.7065834662948838,3.5163195182305973,3.3344131959156442,4.097630086040596,3.522876057560218,3.459945718112434,3.739202579654193,3.7433231017929147,3.8255087524153097,3.439421254332875,3.5798220264278946,3.190019333881504,3.8091791083074877,3.3778222957945836,3.406469667508887,3.9535789173393,3.7966631982251053,3.549463109084381,3.8289529332976002,3.4743662742182657,3.2041470958468876,3.644153103492922,3.908368022194626,3.7072482467424273,3.8470738433995333,3.539191614046535,3.7748668989256595,3.844394902206747,3.7052670547380595,3.6269151141648948,3.08950888914719,3.059522685341274,3.9386981593696824,3.8500250582338857,3.693953164914987,3.8406765522925745,3.6409843194223113,3.5364109351977913,3.773751108644361,3.254200617822134,3.4044974260079863,3.162322401523996,3.3552384729016715,3.724727635941978,3.9092708675287957,3.0038136329136167,3.1976474315392878,3.593693727898879,3.652057385295633,3.7011291141703717,3.9371889713728603,3.247606738975364,4.151595821681893
1933,3.6667758017129604,3.6639248001126212,3.4429456912572576,4.079724134591856,3.270903305735433,3.3848561196841187,3.282414449515514,3.283266433276557,4.00409787354711,3.6381224578792937,3.0428276584525094,3.2725994994821006,3.7114872416231215,3.0387443063191633,3.5106631168719193,3.600565276474219,3.7944080707289807,3.234061765944576,3.7797004342294027,3.620307755424026,3.7194976893604803,3.2375048787513805,3.9313946448887727,3.2778720976778164,3.8132378661326705,3.6825652720391977,3.15860625643543,3.5655094206840143,3.6838612703124562,3.1532442066382504,3.3724188706120994,3.5149675701762906,3.479760053730905,3.9024127188746593,3.6378408119506123,3.698844567099542,3.275898610822816,3.2121958847762766,3.69729968799275,3.5198789946729825,3.345991052137043,3.64077010816108,3.641468124226659,3.55887325173474,3.5352153351142857,3.250200097416305,3.4470690243268187,3.7207372235924607,3.4923176959171,3.3037366942104374,4.093744980733116,3.509560494573467,3.474432087472765,3.7357226176498326,3.7321834300444356,3.8635586607318873,3.38910491105481,3.5589110008937563,3.1406536876131685,3.7848411892810585,3.359298874764951,3.4144896350460963,3.9187769714131626,3.810969324575937,3.5280299270186077,3.787694091694167,3.484519712502303,3.1810768323591887,3.634944548679462,3.8707268987754784,3.676253782571157,3.834680616161208,3.5583270005510315,3.7849063305254305,3.879132613652563,3.7372773743117715,3.6021922705759257,3.085900693890302,3.0382938784703972,3.937226736880932,3.8599920132515564,3.6747616950969597,3.8238878930327314,3.657735921382268,3.5015616724068543,3.754797076216927,3.2649759006225088,3.398668810254981,3.1503439821967127,3.36218977516884,3.7004235655913575,3.8854329808192434,3.035066929571162,3.1540671948591426,3.567027673007388,3.62995308397716,3.6546883428202914,3.8875450530326194,3.2459987695952908,4.135712627944779
1934,3.628713465191742,3.62008638280521,3.3916328137542653,4.029321494488485,3.265112845512814,3.373088404343071,3.2426888712155346,3.2157098820558003,3.9689231849021698,3.6012119369529194,2.993638129426561,3.259879866821449,3.7104809368884872,3.0347346652282003,3.4774239435814076,3.5898509861415118,3.768410985362864,3.2049938604347386,3.7759118822208237,3.5824061950506847,3.6921647104874222,3.194038391996229,3.8940929988002995,3.217762829140012,3.820305625735738,3.678203829907067,3.184082011971533,3.541728514311359,3.6481997165851987,3.1261303376304763,3.3509625444303257,3.5286508663784053,3.467631632657835,3.888196720380973,3.5784086828494868,3.625828280322059,3.236727304239637,3.148800628734954,3.664513252174334,3.4973852264541216,3.2907843473638865,3.6323580107404307,3.652845761779199,3.527190892054779,3.4825045850151017,3.2203337187565415,3.404934109194575,3.728794934648646,3.464743773787695,3.2734762860472113,4.078225862254909,3.493115786494699,3.481093487968756,3.724541536535917,3.714185782270776,3.893036895765525,3.3336690775995725,3.534809974018845,3.0908144610426613,3.7582682379960763,3.3335377295850055,3.4118339211237747,3.8710300082639115,3.81615813839024,3.5050466217956213,3.7328572803273756,3.485558642237727,3.1594308988803785,3.6148702999228357,3.8241864697453596,3.6406482622138334,3.814397570276459,3.5768285778167384,3.7900661827527915,3.9042500027911307,3.762278640310648,3.5747937565964047,3.081127883429825,3.0167883819274923,3.9299587517267534,3.866466177666265,3.64810219756695,3.7989762127025717,3.668476678890298,3.4636246723009134,3.7288030817457543,3.2723497861323736,3.3889622457093416,3.146212547649827,3.3653903428924012,3.6675115244729484,3.850516620740256,3.074642413230859,3.102832820744034,3.5367575367198474,3.599049353940204,3.598955217380041,3.83385433833308,3.2453801356074057,4.109021227071576
1935,3.5807764829070243,3.5713637287125612,3.3303536820645374,3.966956816413194,3.2529253627539334,3.3486012019522415,3.1965795660258522,3.1427858932996133,3.921547528903373,3.5588556974900074,2.9399465519604084,3.2455512249250407,3.7030242822506265,3.0306199769458306,3.4336035084715135,3.567621426725698,3.7331152891008235,3.170791439907048,3.7677042261034686,3.531649112944968,3.652134784114489,3.1488289846026785,3.846097026183309,3.1559124572965693,3.8151860796602275,3.6619500956249396,3.2081889196569335,3.5100900715551173,3.602503819682897,3.103013772512182,3.324111355011201,3.53204754902694,3.445603460013038,3.864221577535093,3.516115884300638,3.549603429933774,3.1950562116462744,3.0823637251554636,3.6217094838230715,3.467331050361524,3.231845477680274,3.6124629757504447,3.652652921467723,3.4834179989841516,3.417839809669224,3.1812308927288746,3.3525291499676255,3.7281276790103224,3.4318623414939466,3.2401352532131114,4.046966661315526,3.470627853049244,3.4786778531424742,3.703332913217009,3.6850142275515605,3.911200204384959,3.272810795257576,3.502976732445482,3.0397578859931507,3.7269320967672948,3.2990191485574503,3.3965538326352296,3.8095718357734953,3.8105169920928548,3.478061170633607,3.6639160229924475,3.4766775995483035,3.135768759657227,3.5836185810741594,3.765368909114404,3.5988676782742113,3.7831308600606794,3.590724381118066,3.7877823228589347,3.9179265662575946,3.776847928948379,3.5414698812600323,3.071279637393447,2.9919870049468553,3.912310535959691,3.86505138555316,3.6106521391638005,3.763127957667254,3.670908778113576,3.421805382922244,3.6943812677419796,3.2717927104629343,3.3710982564566594,3.1472097657988196,3.362111919368427,3.624650432825832,3.8035726741003053,3.114801566515667,3.042187900566894,3.500137017944872,3.5574964738789006,3.532685145121354,3.7733285039798146,3.240646490260859,4.067947313587124
