time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1921,3.784289452795595,3.437416726659297,3.5961850866121603,4.019709017872821,3.527932962972389,3.8460357005853263,3.8919097791606827,3.400881682081871,3.771700291833384,3.456709422749462,4.03075279863212,3.3423252072093,3.4952589873742435,3.7669422544953512,3.8371705682286605,3.713436946505957,4.025890719894032,3.599896574664805,3.9423510580530996,3.534851983081282,3.7673457417078238,3.8870414249491647,3.6276751380075023,3.586273306763701,3.9554076989912756,3.7665314547073114,3.6690256290173995,3.505532621232881,3.48732845155582,3.7212827471228893,3.8763417832112523,4.056988132132475,3.5310729771054916,3.7182234531665737,3.990080169651775,3.6207704650113426,3.637683187965739,3.993623991421429,4.229912169846739,3.3857115217178224,3.6743194297066095,3.8690645717356853,3.7137861089366364,3.597449383962479,3.9310603966913726,3.974738374959972,3.397234100770845,3.881929764110015,4.056124504636609,3.678435395577222,3.7523914187019125,3.6833787917986127,3.6804573301511168,3.774732241294241,3.4328374044902343,3.4245942170571153,3.879331984895429,3.6664435121555483,3.7596026718143927,3.3931474637530057,3.6635208860753377,4.122414788171596,3.7467560127750676,3.251536286656367,3.55292074874177,3.758626061285555,3.666156400146403,3.568968103845518,3.489187269577858,4.098624366958421,3.732743261578939,3.3988821115472323,3.4123448920917054,3.47729001455503,3.4876711485438205,3.796637808240013,3.4027175495612205,3.922966666449441,3.849619460678917,3.7232224576897055,3.748211728278279,3.770780154311497,4.039653298106183,3.7643076563280298,3.274527405258114,3.8417444911286225,3.6208588326720648,3.6320934571564045,3.536330177759144,3.6494655623325745,3.9807716212893585,3.4766244805233226,3.7504705744366307,3.911676446775867,3.4855572745571806,3.5453909966914887,4.1204672639834605,3.9427424504565556,3.9251904465075516,3.9682024160854823
1922,3.73887032673323,3.394812360221837,3.5312933619007714,3.990684633353947,3.4436607367314043,3.7528646217418737,3.816628458517335,3.388995112872788,3.72247953675227,3.420247597350241,3.9422789623258536,3.2703558108297326,3.3969007147716423,3.74195368050541,3.7663029462225905,3.622450148388472,3.946475194155399,3.5752683956794096,3.8823992704158616,3.492604237559145,3.738128353568877,3.8106524461344415,3.6119738452357275,3.495979277678769,3.8885240774899277,3.7115339941939807,3.6040911636377437,3.4686369096158476,3.4523252681552163,3.683687623983256,3.833092912236351,3.9520677484652245,3.4814816153088923,3.698185847149862,3.946172131946706,3.5740164299855692,3.5517802488739036,3.979979144355079,4.13407121735371,3.3402597239162812,3.6070392180371424,3.814888507278811,3.701302812936018,3.5682239011370376,3.8819207401593347,3.916365740796146,3.354085120510377,3.857407576966323,3.9536578875202366,3.620146632899437,3.728398142728908,3.6330210886693015,3.6504587242296527,3.7104920486735393,3.397397036437795,3.3842170654516,3.822028750723705,3.617109011372732,3.683440124831807,3.3205128599679368,3.6131900091388625,4.034287384221855,3.685700848213278,3.196534681888177,3.5229553401660274,3.7218988650380247,3.6335647351505163,3.54282097815223,3.452407137465232,3.982179505619814,3.660854262060691,3.345018386874057,3.3719609741388235,3.419357039816866,3.4855863269231646,3.7551336904481314,3.3608432729344706,3.8863758756152356,3.7891706378440215,3.6903596288634777,3.705738195578019,3.7199849297719023,3.9987325219411973,3.741532406894623,3.2085424218194447,3.8012394917378023,3.569598601108539,3.600380433220285,3.481058537102908,3.638469714553585,3.8880303184545406,3.4397699140258853,3.6955916147071877,3.860356036606256,3.4731361198324295,3.4971063394794877,4.080015192760982,3.868289989424931,3.8909766381102617,3.9037403055330033
1923,3.6984562715082747,3.357137593242614,3.473577656708118,3.964119543415232,3.3651099964475284,3.6631955342448608,3.7436835624216824,3.381468957779199,3.6823258388381097,3.3922624009326263,3.8617122853830876,3.2028464949093793,3.3060521674264765,3.7158704015998145,3.692844095502479,3.540597512689021,3.873378451387688,3.5554615293627867,3.8229074297630605,3.4552417521498002,3.7124870245013453,3.736146285042925,3.5999787854331577,3.4152096690606992,3.8257454285689096,3.6641951703968756,3.539016783655824,3.431847282407743,3.4258575382225764,3.645068239218303,3.7898124028330793,3.8504602001650357,3.437334553387057,3.681845535487316,3.90093573647063,3.5297810641525063,3.4721507782905414,3.965063231203958,4.036645974198381,3.299511156281527,3.549454952004978,3.763451938917677,3.6921207923676835,3.5421615124273576,3.834544225234322,3.8615616045193635,3.3128305750517395,3.834283916484411,3.8503653916372604,3.5656046970611133,3.7110348792888415,3.5805998085865243,3.6262945743136488,3.651311695562489,3.3640913710911757,3.3520368997026306,3.763509254768409,3.5714270854593932,3.6055096317602597,3.252318652649757,3.5625786257900094,3.946858825565074,3.625800813891309,3.146901589264033,3.498316636979526,3.6882467315701994,3.6046673645437677,3.520151141046486,3.416222197236909,3.870254035046634,3.5922329215508153,3.2967558740090785,3.340048997358376,3.3571592036777664,3.4900780724899994,3.7133807613271808,3.321395513075438,3.852815880600833,3.728119043704079,3.660892443295629,3.663235951607189,3.6805969378388292,3.957387471155358,3.7197258628757357,3.147920785897891,3.758979408019245,3.524431847830316,3.575677408196505,3.4343346283709852,3.632199558739777,3.799977401129002,3.406104050770762,3.642564663534542,3.819151230326372,3.4630307938569693,3.4518555261214967,4.037507747589095,3.7956090142617915,3.8633801762338837,3.8399320072033527
1924,3.6611987111587085,3.324200188940929,3.4216832699569855,3.9409794012300425,3.2928122192480735,3.5784676303366547,3.674577060124,3.376431970942355,3.651103214567013,3.371823802826892,3.788918544480988,3.141076969521972,3.224593392374575,3.6871703897818753,3.6180218633737127,3.467273450153212,3.808284166228062,3.5402556014908138,3.764541769608436,3.42104258385334,3.6889720664239034,3.6658985459131577,3.5910534450207043,3.344974075210101,3.7664796867440797,3.623213736862847,3.4732101498805923,3.395349308483082,3.4077743878544497,3.6054795680680707,3.746592190334508,3.7530964551175527,3.400472242322059,3.6674495108385985,3.85629900595458,3.487867851704607,3.3990884301102,3.9483925862628144,3.938059983718074,3.2611862635463673,3.5028290346618096,3.7153440703658047,3.68531326374836,3.51891869661364,3.7881618937898853,3.809968647873707,3.274016951107286,3.8104213609576254,3.7493092442010356,3.5146294158168168,3.7006453417934315,3.526613277934607,3.608956684119309,3.596994878444435,3.3313536310938385,3.3279847998488066,3.704428612208308,3.5298330042725246,3.525742138644583,3.189645538606687,3.5139268278274205,3.8640012641159194,3.568207879459502,3.1016134658970618,3.479311375819587,3.656878389502083,3.5782839568750413,3.5018794139890685,3.3800205326233668,3.7642416994153693,3.5271935142061883,3.2549515575334675,3.3156527851830475,3.2910079975443773,3.4991085701928215,3.6730614102064996,3.285692723896254,3.8216297966500834,3.667235540119118,3.6361137330662707,3.6209727296476,3.650432266927157,3.915036590301284,3.6968912931132847,3.0921312811160506,3.716391980492504,3.4847549619740503,3.5566054572649897,3.3942600214327667,3.6305625003213438,3.716014626097741,3.37638896759072,3.592938785654196,3.7857407388632103,3.4575067846232077,3.4111789665628667,3.9926926589712997,3.7225575715718806,3.841283731548697,3.776564569566827
1925,3.6236217397598702,3.295813944980157,3.3729693860210364,3.920416072682553,3.2270067744163766,3.5001720956184257,3.6113251856965145,3.3731157856703042,3.6258147734128165,3.357989280618463,3.7218220124828894,3.087659068732167,3.1518753599921756,3.6517469778488687,3.5433258405834023,3.3989755808763555,3.750875659067179,3.529237561828158,3.7068890545974043,3.3839363718205284,3.6684338177274367,3.6018302027285354,3.583804325957778,3.2860946551639603,3.710367035431359,3.5847203817135798,3.4074083694467006,3.3623054157557575,3.396408096551913,3.566444983168169,3.7020048105804637,3.6601505942397417,3.373000483020212,3.6536898279673258,3.8155365520664963,3.4472030106242446,3.331107842244314,3.9299016821788,3.8402802280164305,3.2241319920570355,3.466411227892505,3.6695208853914196,3.679440796280551,3.498599376672873,3.7418069577766166,3.7606937032404875,3.2393645184635766,3.783321691574193,3.6531313936083287,3.4673061652768777,3.6960374671919793,3.47567709597955,3.598646708860118,3.5487393718643667,3.29852173183538,3.3099593886320267,3.643847560696829,3.4927268883500795,3.447606205472231,3.1346941365854675,3.4714175264038083,3.7880962315328737,3.5146911696668592,3.0624527760309106,3.4679000169813334,3.627071304659162,3.5541791254034583,3.486525946099881,3.3453092333977774,3.6651886929951094,3.4650832000323772,3.220566924484507,3.295719050778745,3.2223560784646943,3.5086920443966996,3.636538329491976,3.257456265341292,3.7913890789293947,3.609433981624579,3.6180281528078218,3.580274887042909,3.6246549909716608,3.8724234282810532,3.6713429508261974,3.0407733685285665,3.675444321306547,3.4470127567653797,3.5409902923095027,3.357447088829073,3.6332435637735716,3.6323768613868768,3.3513368359893136,3.5480469100287393,3.7563986320327203,3.458315574810029,3.376330191675214,3.946482686724173,3.64725387742032,3.821095789459912,3.7113933872977123
1926,3.585243658549997,3.272208653967452,3.327188947118842,3.902707208178413,3.1688589144676405,3.429602910846592,3.555042724586679,3.3717410896010502,3.604631963213789,3.350102174367371,3.6582887633243777,3.044191215122538,3.089147592089765,3.6089817898823506,3.4702399161682873,3.334464247109059,3.700384006981945,3.5223910116709556,3.650354140830967,3.3424084425541034,3.6517430116458227,3.545095395011588,3.5783138479570598,3.2385114647730884,3.658307703186623,3.5474010917663135,3.3436287351888905,3.3350693093537465,3.3907485344685817,3.5291290706915035,3.65651808928962,3.572832944134603,3.355735081715183,3.6403502269962074,3.7801169393856804,3.4071435958803153,3.266907050365675,3.9107612568760874,3.7455890764372013,3.189570421206389,3.439450753392057,3.625524741092887,3.674689216433249,3.4815782250873517,3.695159592404076,3.7138427251929595,3.210224319041579,3.752880534058054,3.563687488341787,3.4227660042814634,3.6951778634923316,3.4307194306957545,3.5962202771767693,3.5080760449565496,3.26667519096016,3.2970770907736124,3.583299712421655,3.4605169033438377,3.374373265442727,3.0896669198681526,3.4369213371306118,3.720431121101999,3.4664682583894857,3.0315832736467763,3.4652087041371704,3.5989733023846693,3.532504283233473,3.474846952245081,3.314878840618327,3.5747912390295555,3.4060778155121807,3.1938251664845296,3.278427139566329,3.153600208682794,3.5170080851819074,3.605751276943694,3.2389650846892892,3.7627526849699278,3.5565513376578806,3.607141213908762,3.5427120344953655,3.600714055280556,3.8311647546380834,3.642386922767944,2.994672628672004,3.6382588331914856,3.410691560094361,3.5285523946916286,3.324226974755644,3.640275760590428,3.549618015045126,3.33123099571512,3.5090742079253956,3.7292792933117846,3.466796888854744,3.348454880687688,3.9001945704307928,3.5704210712598172,3.8013929770528687,3.6449575858414573
1927,3.5495346970679797,3.2541832728095788,3.287270025089599,3.88971527698865,3.120903678722091,3.367954254071741,3.5057733394442714,3.373815765934496,3.587165276344284,3.3477979194985763,3.5959373090343716,3.0110789539180427,3.0404280015055574,3.562892395926789,3.4004174950637323,3.2754653853149884,3.655434892967233,3.520228432089778,3.5965276517918654,3.3009528900690843,3.639794093986335,3.4960023904846227,3.5766492605534417,3.2010079622784504,3.6129534482903014,3.5132509938747414,3.2857655664306185,3.315092342392345,3.3905908172817223,3.4943058242098934,3.613225611021482,3.493905205521919,3.3478803203776475,3.6286050155613125,3.7492509617311787,3.367577072071646,3.2053492658738536,3.8938884303421806,3.6569105302751903,3.1619488323197875,3.421183827202272,3.5836822525176526,3.6734262105255877,3.4686078050849334,3.648724140137687,3.6708720034604836,3.187576869640696,3.722146214926736,3.4820445862827953,3.378762422686583,3.6947395895361956,3.392623997777937,3.6035201949515883,3.4770995033175955,3.239272306517962,3.2900289055906273,3.5278372743822572,3.433671090806467,3.3093012476049766,3.0569861446763436,3.4094097019666725,3.6610703913379616,3.4241556612170787,3.01181236252426,3.471332706708139,3.5738951739858593,3.5138938281727095,3.4707427356451137,3.2934578369759793,3.4958286875842015,3.35151206687327,3.1739978432044524,3.263449524724702,3.088643987325168,3.524943883975402,3.5822884937932242,3.230771600283584,3.7392436383897265,3.5091386983261663,3.602009029384432,3.510316520764043,3.578866505968543,3.794164358706942,3.6105333456512145,2.956362722368273,3.607398166132272,3.3793493630566496,3.5215084278067676,3.2999220828024067,3.652163218778719,3.474183376916631,3.315822493174825,3.4771634079754254,3.70484242858091,3.4839275360391686,3.3287093875543827,3.8557941278723473,3.496292770145726,3.7835370329227036,3.581625897752778
1928,3.5184589326028615,3.2414384026586007,3.254762648930909,3.8810572151954603,3.0837042010711446,3.315845243183695,3.4633155451215236,3.3810891468961612,3.5735035173809004,3.350635901610972,3.5344878013324443,2.988510751434421,3.0079775451460633,3.5166571852419137,3.3350724236225204,3.2245269729596693,3.614803980969332,3.523088603146589,3.547437891026044,3.263206687966731,3.632098304234619,3.4544516458844154,3.5798343579792125,3.173228502636416,3.5748236666954036,3.4830368373382115,3.235956743110864,3.30320889322008,3.3956677853289285,3.4625617111293927,3.5744593702435057,3.4251595808934865,3.3484332161471686,3.6192950641992017,3.7218714195911518,3.328982151165243,3.1466062529129912,3.880013619014142,3.5769818037508383,3.143538157657304,3.410204462211097,3.5438123752975503,3.6766864287726575,3.459530603321259,3.6032672146885125,3.6324340280022227,3.171802285552763,3.6928735197404983,3.408122659343864,3.3339098290232494,3.692777262637408,3.3611337330779056,3.619769677900928,3.456555610552141,3.21745716630633,3.2882924531364877,3.480425885291225,3.412056390346272,3.2536028361450975,3.037037239004081,3.3877896552886955,3.60866903160991,3.3880415541154374,3.004360338631178,3.4863048590274914,3.55285640852387,3.4984448017053738,3.4763400359024677,3.2831043646321056,3.429797241427015,3.3024828236711046,3.160261197304841,3.2512368107613865,3.0314071611810367,3.5329722515450523,3.5661456602320496,3.232418611945689,3.722888417923307,3.4671379571199012,3.6008519227429625,3.4834869347653274,3.559600784414547,3.7624926096225786,3.576110729288433,2.9269678301127366,3.5836093969312866,3.355209702769768,3.5214202716031484,3.2864513599735434,3.669095864636014,3.409400572669672,3.304301479593885,3.452218944297052,3.683360038725767,3.5088463249801283,3.317274280047162,3.8149265611923,3.4277600169527522,3.7683031922526133,3.524789807283828
1929,3.491242644964778,3.2316565355954996,3.228719411217098,3.8722154728009084,3.0543190455398905,3.2729822310399515,3.42710946385546,3.3958531297615835,3.5644482053852933,3.357952004026745,3.477323282718572,2.976432327794978,2.991032303262422,3.471990666194764,3.2748014855363605,3.1857073806936387,3.5774163853553165,3.5310017874131905,3.506047747616632,3.231244218570699,3.625675649980802,3.4196943965954274,3.5870195876179167,3.1563827470407646,3.540611010768291,3.455167020698664,3.1933838987358487,3.2993717285089463,3.405489932843988,3.4342734957184917,3.5412932318280976,3.366792527484399,3.356039198871126,3.612661329519753,3.6964889329296136,3.292888665670042,3.093149593418152,3.865974906132932,3.5085340127703346,3.132809193122632,3.403787830202416,3.5047448608274734,3.6831079794124255,3.452536489371756,3.5600435240862938,3.597737014540583,3.1623167811835717,3.664496469734253,3.339896957489623,3.288268674270083,3.689614979289493,3.3341515549172462,3.6394018854002486,3.444878054600282,3.1982573454885888,3.2889999645231205,3.4404555955509175,3.39446081436245,3.205080125898503,3.026671131760379,3.370979603617923,3.5593430057756303,3.3579330362814264,3.007775843575611,3.510149434484009,3.5363969509592486,3.4852823544851685,3.4906556411616174,3.281301929859637,3.376049543042068,3.2597147173154806,3.151596720938059,3.243523211180157,2.98623940925832,3.540650704766677,3.554560691459143,3.2417814244505117,3.7131038632473468,3.4295374634699383,3.601237196944056,3.459773147356031,3.5436144731472385,3.7340351136699756,3.5390624553010053,2.905138413354056,3.5645215928119045,3.338082476304134,3.5286818972342138,3.279568503039605,3.6906941612864097,3.3530413411178017,3.2948134696143283,3.431967532874576,3.6645946304801646,3.537385197756908,3.3126466350048345,3.7788405723506524,3.3654343093489247,3.7552845453350447,3.4762366538506773
1930,3.4670445227319124,3.2233619717010376,3.208288251488125,3.860089579075119,3.030258245453372,3.2385339690995174,3.3958642678117945,3.418905943066486,3.5602067515640856,3.3687902448891593,3.4264503652858425,2.9741460178048085,2.988277881950374,3.4304185668170017,3.2197913814037316,3.1606015583381275,3.5426034341432233,3.5433990401853244,3.473624841042864,3.206339987946518,3.6187262188963265,3.390696867373131,3.597073789776526,3.1506722518095476,3.507919856329047,3.4279273072135164,3.1569046255182043,3.3024157716956393,3.419742537349988,3.4096821769494934,3.513964363671973,3.3184207302183166,3.3692430197781054,3.608206706712891,3.671945351719077,3.260164317622185,3.0469134701274925,3.849350970910259,3.453540156453525,3.1282114845522413,3.400099664999714,3.4652870309451966,3.69153820725042,3.4457650817440477,3.5199477265097023,3.56614288924753,3.158429921136172,3.6357186663357144,3.27598949905759,3.242464706975423,3.685280050755706,3.3100827400730504,3.657713555676443,3.440423272338937,3.1798354272768536,3.290389116268373,3.406392716155233,3.3791710601313873,3.162142541865798,3.0231515847358326,3.3590459099147907,3.510510067129724,3.3324962279917747,3.020231688042827,3.542391143506922,3.5242967905396094,3.474180891716525,3.5115711581218623,3.285164731075012,3.332971237778324,3.22405205658161,3.146149937173792,3.241421206505244,2.955428381638283,3.547814103989273,3.5447760491816993,3.2575606888676556,3.7090890326565162,3.395437901261813,3.600903072978907,3.4373914006243966,3.531972266403627,3.706452113476062,3.499703668952372,2.8894975009030577,3.54778863315262,3.327063501757892,3.542423177256442,3.27557685669555,3.716219168496271,3.302024665487835,3.286009211439027,3.41464516541909,3.6481111392796084,3.565408134257293,3.3140391209822706,3.7472813488857604,3.309790245112345,3.7442227936226846,3.4358786748600023
1931,3.4452556040811633,3.217219793255146,3.193185368817799,3.8452328114529433,3.0103907807206642,3.2104609587674915,3.3664589469718287,3.447555328492813,3.559489977695822,3.3814163178654333,3.380249865331564,2.9793918622821858,2.997486578831685,3.3935128899214284,3.169408516682317,3.1449727033907493,3.5105262577630736,3.5582830590358094,3.447467048019077,3.1883647327454767,3.612426362151586,3.3657313983895376,3.6083941691589594,3.153671603948194,3.476866042657303,3.399512537615763,3.1250056588543496,3.3085538902944345,3.4385174409505614,3.3887834439878795,3.4910161275558105,3.2785444113277773,3.3862125892246198,3.603744865879177,3.647773760531874,3.2300513807309983,3.008417369906158,3.8298391509933927,3.412476132406619,3.128633191335508,3.399379628298007,3.424208870505807,3.7015983522304685,3.4372824558600623,3.483066050597712,3.5375526640713506,3.1592828275113005,3.6037798555090195,3.2167057927174803,3.1982684271448703,3.6786848036613673,3.2886272163707986,3.672252414996109,3.4415643611937075,3.1635220003491726,3.293476963012525,3.3749865418533087,3.363256609306724,3.1250337462345534,3.0249812359819916,3.3547537454612186,3.4627475777663186,3.3076224141758415,3.039258193647303,3.5813173465688752,3.514612128120347,3.466586169857284,3.5345856911099505,3.2913845800427177,3.2968511378333076,3.196808676342626,3.139879756217878,3.2445037638776864,2.936670703147568,3.555094851385139,3.5341680234246287,3.2805187635655964,3.709904983332457,3.364253595990583,3.5977896475746096,3.4163984654981405,3.526711441156891,3.6771374317246153,3.4593377720480634,2.8788696403555836,3.5313711847029428,3.319895977149021,3.5589041676164035,3.272693632780772,3.744090428424527,3.2518686607018132,3.2777275956289875,3.3998378040553545,3.6330444043038046,3.5888844337099535,3.3225443392399923,3.7165063200161352,3.2614733466889323,3.7353917254317937,3.3995178730609643
1932,3.424712952903315,3.2136903424473484,3.183287699968833,3.8278240976276567,2.9944918762534556,3.1872667647151953,3.336054968449913,3.478851794554756,3.560805189850118,3.3939693461577924,3.3368035301394006,2.990197199550071,3.0169086239029497,3.3617675940838776,3.1222354496634708,3.134811387564529,3.481105936338693,3.5731915151573546,3.4245301031730957,3.1767291430002587,3.608028107131682,3.3431819079363922,3.61916088840859,3.163355795427396,3.4477764265713873,3.3689214773247755,3.0961747778943227,3.3142898397317344,3.461473377135702,3.3706198087766293,3.4711801694500144,3.2455952183930936,3.405417153230057,3.5976752214601593,3.623849529824845,3.2020768484187023,2.9773566046836653,3.8068554880303207,3.3844419494121425,3.133121590019723,3.401644291971957,3.380345449090454,3.7130952298450826,3.425522894008264,3.449289765123522,3.5116379963908795,3.163541773667955,3.5667846126067992,3.161593918185286,3.1573030441069783,3.66898623354583,3.2688872333043317,3.6812390469101786,3.4463396609690378,3.149970549770309,3.299252769655401,3.343534531860781,3.34457185360745,3.0939821306943216,3.0309916745206333,3.35943204290742,3.4166079003170324,3.279757519356501,3.0621773655125484,3.624648514636606,3.5056199447046943,3.462900687441488,3.555833695337598,3.2975406739908797,3.264325689583085,3.178375866482499,3.1301636242036324,3.2517671703329665,2.927464923302656,3.5632441504045076,3.521014322199898,3.3106127750692904,3.714018126312437,3.3355466231949915,3.5903041856607043,3.396659208380548,3.5287433429819437,3.6445756187256872,3.419458377670237,2.8723196428550235,3.5139388288588513,3.3151483499273837,3.574717175731399,3.2696757397797693,3.772244294199232,3.1987561897883587,3.2700319981362735,3.387268821192033,3.6181773276333917,3.605385073511802,3.3384613891989146,3.68303769457194,3.22016181974373,3.728661485932445,3.3636296979861324
1933,3.402267725066963,3.2118818634210555,3.1787652529752286,3.805579825613261,2.9847025144100936,3.1694203735544946,3.3030052691712797,3.5098998567454665,3.5623584928137575,3.4042305261851036,3.2942911945250852,3.0058092273717207,3.046416630799804,3.3323005163919195,3.074481096073285,3.128398757565689,3.4531973200066535,3.5843855656470236,3.4017125320702313,3.1698084650096714,3.6061237142606473,3.321830815464155,3.626805327103657,3.179649990854667,3.4207970228866014,3.3376115090674396,3.068845782182672,3.317544429023802,3.486707580979944,3.351176118672523,3.4542284197042905,3.217987493339418,3.4262248281713426,3.5906557670509187,3.600873441008323,3.1771891497934224,2.9512748380451193,3.778098348499368,3.364589862216434,3.140954252101258,3.405468181927356,3.3326061158629283,3.7261258094795213,3.4099197626244404,3.418164741168308,3.4871102819776567,3.1682591622432454,3.5258650054942198,3.1071441170956415,3.1205207902380927,3.656408268441016,3.2474965181073756,3.6840082579184585,3.4514741055512665,3.136642854692475,3.3077547159428544,3.3113456551124276,3.3236262419067053,3.068545135488394,3.0404728085887367,3.3690596628143865,3.3715116323234007,3.2476485954830103,3.0855435504830364,3.6684603630059964,3.4966944796219934,3.4596730143892174,3.573828747406891,3.3038760095351094,3.2334586508089824,3.166099256489092,3.119329474233412,3.2607985160566333,2.925997932357749,3.5732010237292045,3.5061908363634497,3.344507161216921,3.717865026001075,3.3091819462104866,3.5780659828008865,3.376759310240738,3.53517458769109,3.610618122012399,3.38199861144286,2.869486491963338,3.4961359471251185,3.3143094148371866,3.5881018383545715,3.266158350391528,3.797124483164178,3.141000174952504,3.263284461864817,3.376583991322435,3.6011764654680967,3.6172234691090743,3.3589411480534315,3.6450414409004406,3.182363013802787,3.7224160970067643,3.327845444343014
1934,3.374684476448022,3.2101471723075745,3.1788536591276486,3.776072276795005,2.982536383899755,3.1570405387807288,3.266077152831711,3.5377445935533824,3.5622153045784675,3.4097647751882674,3.251396286126421,3.025359168181824,3.0852121745032948,3.3018986547996496,3.0231374827975985,3.1241522367393673,3.425336367575458,3.58817628408349,3.3763665846553725,3.165351707195599,3.6060391918364076,3.300004137408533,3.628730874061067,3.201700301440961,3.3956083724932515,3.306913587658491,3.041321614742194,3.316375113602473,3.5116271448174388,3.3263728231634526,3.439789113076409,3.194308640698258,3.4479110509376696,3.5833546638231772,3.5788973416597027,3.1558842354942893,2.9274379887380917,3.741204832944823,3.347674260163994,3.1512205341959207,3.409009822546667,3.280286837649289,3.739659233055419,3.3899495690426273,3.389018176754155,3.46205067687706,3.1702626594198122,3.4820088794160267,3.0500362818394122,3.088256554446235,3.641045430609603,3.2206731488971494,3.6800381956975334,3.453797863324527,3.1207611365873236,3.318482015558014,3.2777710483644205,3.3009234297838486,3.0473528703287487,3.0520268723075326,3.3790639731506698,3.3264750551720845,3.2108963774831976,3.1059580056242355,3.708584731947292,3.486974352042446,3.453308933553566,3.5871610698725096,3.3109117414076925,3.2024889608855958,3.157092996239379,3.1095523977203223,3.2691115195109646,2.9299849387672525,3.5850452557742605,3.490307971170928,3.378577901746903,3.717823268048247,3.28447762932203,3.5603890409964976,3.354981521013597,3.542256643396465,3.5767370806465646,3.347720540717135,2.8697638190322614,3.4781425908469488,3.318634632203233,3.5976589248067823,3.2617859780223277,3.8152380765576552,3.077849354443367,3.257217527953916,3.3670557496101896,3.5798402336441457,3.626437136978592,3.379987970528676,3.6009377847259536,3.144761004298714,3.714691306025496,3.292163623056844
1935,3.339441765906818,3.2043442769562147,3.178488586305084,3.7377114446771986,2.9853242861172147,3.1474318623177213,3.2249575211319548,3.558929404184361,3.5578945416797305,3.4072650992951727,3.2088281526147577,3.046604932477157,3.128454543025039,3.2679277342375324,2.9699551784661695,3.1194492119868498,3.395280433326866,3.5816781873895476,3.347663451523254,3.158920686620472,3.6019999355862664,3.2736665470516058,3.622533384128154,3.2239208170926412,3.369970060365123,3.276073200264553,3.011254072616799,3.3083550341551806,3.5314997500835688,3.2935921731691553,3.426151100079551,3.17380850162299,3.4687020564326065,3.5750329395898173,3.5546152209457227,3.1357879732574148,2.9031423814110093,3.694519415681332,3.328973663148471,3.161976732914884,3.4094507607881495,3.224261200263523,3.747508990220801,3.3645762552353577,3.3604107855947962,3.4323093122377135,3.166252582137501,3.4336399069750123,2.9895673336577344,3.058636950769059,3.621729985974432,3.1842040246756165,3.66865267380442,3.4512454533431436,3.100430481894745,3.3291924322800126,3.240964617110719,3.2752161294622884,3.025362895712551,3.060871674532748,3.385707962227702,3.279442724107271,3.1712487748752727,3.1204952716953405,3.740593473893692,3.4737879078621203,3.4418985152236803,3.5930757049508832,3.3186448049119566,3.1693443207810468,3.1492846349832293,3.099213893649906,3.274661452644203,2.9344782632386157,3.5950117642687207,3.4711443391828913,3.4098791836530284,3.711106107418791,3.258131276229582,3.5344111815075294,3.3290226296287195,3.544792769788052,3.5406300216880937,3.312070316515441,2.8710577434117157,3.4568279999039584,3.3265188022755288,3.602363830048443,3.2556359854190764,3.8241110850145654,3.011144483257416,3.248617080966254,3.3563378634471808,3.55312432251919,3.63086471587472,3.3944416082289797,3.54904778971463,3.1066761176523383,3.702860158195609,3.2560814854500455
1936,3.2948153995040275,3.190821245533061,3.173101896188496,3.689861090046586,2.990244092712836,3.1376128757237343,3.1798337057102346,3.570573603537057,3.547277006423312,3.394013497372833,3.1678860318468995,3.067481110439126,3.1714504369216288,3.2289246318184137,2.9177967415780195,3.112213910481217,3.3613963818658865,3.563088647410421,3.3156743617506934,3.146735443906538,3.5884531943944897,3.2392364498362083,3.606393186281048,3.240653608799181,3.3421085425304256,3.24420569639823,2.9769665633962017,3.2920235274613754,3.542024767472399,3.251667560317497,3.411725060108078,3.1560461692683472,3.486867248704889,3.5648777018012567,3.5249203634316926,3.1146787656619637,2.876473120841573,3.6373810306793377,3.305194253486893,3.1713281476913027,3.404475022566691,3.1662081536613274,3.743753502795637,3.3330467595966673,3.331285069475889,3.394408881108686,3.1540775295981662,3.379467214290109,2.9259663659642343,3.0299855563040143,3.597228924250656,3.1351328671241587,3.6496233075332576,3.442549227165191,3.074696916505154,3.337911197860116,3.199753103061819,3.2454895539279605,2.9977241074649488,3.0626574708920353,3.386184796403854,3.2284560311656585,3.1310605114195535,3.1272943686491548,3.7606798441353337,3.45485105035615,3.424613399887061,3.5889434626455943,3.326855582579321,3.132835659035239,3.1414534576450825,3.086529270799959,3.27605313935584,2.935178208239938,3.599107040069244,3.4467167938861722,3.436297829415863,3.6959671526999696,3.226960963111586,3.4977675894882845,3.2974192140819722,3.5380659921566373,3.500046571190384,3.2703589909101574,2.871742715756377,3.429338642364128,3.3361879623565063,3.6015839460998125,3.24716901689916,3.822183064560635,2.9436812355632846,3.2346003766620726,3.3423938833552445,3.521009165139043,3.6278342577898783,3.3959622925692203,3.488224697236512,3.0683082169374662,3.6851054835386368,3.219311698329971
