time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1924,3.4700911565606063,3.299863517953563,3.372751694331617,3.0940516960521247,3.406574928548265,3.7458357603485526,3.5215801531334723,3.4379752081772796,3.1901786445206204,3.4627871453655468,3.8500576594180913,3.6121156553437084,3.6060444864176144,3.6520488710493915,3.604053667129863,3.8189596130902848,3.4047115592970423,3.217031919269182,3.53145640285756,3.7848544448117494,3.5600052864290266,3.2271713265606827,3.210253401324339,3.769015300454255,3.119175276805475,3.480406701187424,3.5583998318487975,3.402642755296652,3.3613717291320544,3.2030666205990244,3.5341387525821544,3.9513766818336293,3.249694556880316,3.8246033199632645,3.720967800404429,3.584977890285943,3.597034670147168,3.270086060956654,3.3987333335853265,3.328750478490865,3.2541791618521287,3.961097791832966,3.2088031472436596,3.2668089210751283,3.276462620322249,3.300676845720787,3.4957865533689603,3.362530698253865,3.3443413541996225,3.4030941730476894,3.728560580381517,3.2303952530949376,3.5265590522590173,3.0786184942717387,3.518418259846916,3.923029113858778,3.3770763148736993,3.011981605526781,3.197714799629501,3.4991470339485264,3.6220747142839027,3.2930489563025045,3.299277791790307,3.6248419007521893,3.333384448126928,3.2002002330095536,3.295528892358055,3.7085408372249073,3.347995532374548,3.30020525579628,3.1724524550463284,3.5394824747767073,3.253540116211573,3.687310431172124,3.3722442795793217,3.2777910156025936,3.3946244948134474,3.287400321285685,3.3860961763923303,3.4573065881444887,3.1596100449504894,3.7390347132987056,3.2619342381287275,3.532396458112883,3.089860192078393,3.616944444422705,3.3045497606347585,3.6224209158897835,3.8577316198278577,3.3115525958766234,3.6499220169799784,3.321537886742356,3.3325226847941547,3.847452658617847,3.3724731271198483,3.499528519758268,3.44997781058054,3.2708929299074363,3.405897467397341,3.7873372218974044
1925,3.4167335596452464,3.3102081408328488,3.3449994948403994,3.0524145823402016,3.3984161250703027,3.7292580445840695,3.488296866094265,3.3893314199768776,3.139641112327327,3.427833287813411,3.8328189636540433,3.568126777058711,3.6160426959727587,3.6701148645915715,3.6027570600334258,3.7923782062268296,3.3634742193237432,3.2195692381073826,3.5015799725009966,3.8121350004749166,3.565178959211166,3.1796194468060124,3.1518445259541528,3.749365356797898,3.1087271510777725,3.4482260187355296,3.5419363588618946,3.3648478247956337,3.354978853778916,3.1642184428664555,3.4907656450481417,3.954270530674995,3.2500568634213822,3.8149198799069506,3.711832204163188,3.552884181511451,3.597322570656467,3.2796613861862944,3.378593052820049,3.343287698072963,3.2066116056275407,3.942932138718107,3.210037546363238,3.2196804968656156,3.2874781778299145,3.2590547141079096,3.444692388031334,3.304845904875502,3.3208748881162986,3.3881459794674385,3.717077047818531,3.236534925518071,3.517042809337676,3.0986878338359602,3.5004296500146026,3.9256137959536908,3.371851853441732,2.9933861579710275,3.1660958626379188,3.469075519678033,3.6021981001195513,3.269536409518574,3.2712552184241828,3.584583191957722,3.3478358796708374,3.1827224613252847,3.253407200763192,3.713680375100199,3.2937492978431093,3.2800265549093988,3.1946683730118197,3.4973116655219405,3.254404598238496,3.628060700523754,3.33467503600827,3.257685026690158,3.4135996082222686,3.2653711727587,3.374237157416493,3.4240452154032353,3.134353180658893,3.721398119743027,3.268365086260996,3.47950135918468,3.0651147138294643,3.612986142284198,3.2997855980510415,3.622221736494251,3.875877184622465,3.2871823115741616,3.6000181656017727,3.2736392540708437,3.3396930374227285,3.831667012966964,3.3538131848772013,3.4512511073311902,3.450739766002142,3.2039224901587593,3.3615458561153977,3.7778258538562426
1926,3.3732396110528073,3.318981483833965,3.3203021926655785,3.011352748241043,3.3920577074126568,3.711284308526235,3.4534197685175005,3.3453022774275,3.092124267531422,3.394544000200166,3.8115149149144667,3.5223526079043754,3.6261785573600758,3.6846799054317048,3.5983226220990794,3.764744560775064,3.325967659973257,3.2238168376309506,3.469868479978113,3.833001767760389,3.5720945445851715,3.13680893520091,3.0944514657538846,3.7300220792267513,3.1013731766110686,3.4106485825607313,3.522963868494826,3.3286743285090914,3.345336348194281,3.127997221226839,3.446164383431478,3.9494822849673694,3.2533708242256365,3.7936844310805062,3.6973952879385985,3.520621723177597,3.592746848625694,3.2873562609307028,3.3558316989344084,3.3502068332393,3.1595755446173746,3.918842737889854,3.2133859601725234,3.1740665770215593,3.2988516742373974,3.2210753705409534,3.3923678027609627,3.2468321359926966,3.2990131017097157,3.3698987888757914,3.707724535944732,3.242694184326562,3.506013938453272,3.122841035645836,3.482213230329707,3.9206662416307703,3.36707732280376,2.9809201609402836,3.1376881794133116,3.440000747501113,3.580287312797883,3.2477939412891965,3.2401593242938764,3.545856068911548,3.36022455621658,3.1661068449457064,3.2141329466588475,3.714301290983304,3.2426080529566192,3.2604001246364955,3.2116767432811733,3.4538918237220084,3.255178553283966,3.569924788988912,3.298608626948174,3.2386227514847654,3.432266682382732,3.243558406026894,3.3652624971963974,3.388743256465667,3.1132643053023035,3.6982231679425537,3.272678714542727,3.4232606999822623,3.0395132273432113,3.6078572824025468,3.296881649302148,3.616174105935057,3.895242119895772,3.2626706323760413,3.548461495715949,3.2267700733456994,3.3438001561875863,3.8101183320099574,3.3357945067472494,3.3985410858937426,3.4473225928141327,3.1348432167604434,3.3178178398479563,3.766249828593713
1927,3.3422779769130306,3.3277055456994686,3.2985237822812286,2.974493966452263,3.3865110553827193,3.6927943774041205,3.418912665926297,3.3082265754382245,3.051063109130374,3.3665151012668515,3.7872384809109505,3.477060873129134,3.6345979674218976,3.697677464466591,3.591881927001599,3.7365078133683127,3.293783004596018,3.2325446637806676,3.438014730830017,3.847796999283619,3.58159924620459,3.1004326510266367,3.0405923965171056,3.71079697779634,3.0983842756121005,3.3701227074117046,3.5041355855403067,3.293438357949472,3.332458218970915,3.0977018472657925,3.4042110468621667,3.9369966788544453,3.2610969208550067,3.762426073376459,3.680259729717137,3.490167960592334,3.583220637475031,3.294495375694364,3.3321177018115433,3.34919520018905,3.115942970763159,3.8882705179063226,3.2198574974005867,3.130145494046075,3.311091702526121,3.1882826351916105,3.3431431876418394,3.1891389405208592,3.2820843165830382,3.349975317098064,3.701058437062863,3.2494756921595025,3.49128183401902,3.150326001036583,3.4660703026693396,3.9105517310890248,3.362766041565215,2.9744263156760153,3.115899584302073,3.412143711652962,3.5596818779464146,3.2295391349710423,3.2086177362451984,3.5090971283815264,3.370322465284339,3.148915625637825,3.1789172541055466,3.7112912972006695,3.1952402510304134,3.2439392028126957,3.2237072038650183,3.4108749924441373,3.256494409930002,3.5146618604769264,3.2655121247468077,3.222906564282755,3.4486733020041394,3.2226659944102343,3.359173351851328,3.3553355868446477,3.097335229705376,3.6700316921546605,3.275895015774104,3.3646104972026425,3.0159832109093143,3.60230570810955,3.297641361733006,3.604033410576246,3.9132779704687426,3.2387361885198196,3.4968170537765753,3.1849442525240557,3.3448682323347123,3.7841414420547492,3.317958768366296,3.343123633176326,3.440329834972098,3.066952131991054,3.276940033576965,3.7537136253409686
1928,3.323335382007726,3.336376009382347,3.2799788618929293,2.943816933412511,3.3801992716129714,3.673001332178467,3.3848727448458726,3.2783757878999253,3.0174640493670424,3.3446035849764577,3.7596209254745094,3.4333014265972173,3.640621755121267,3.7097971402600116,3.584778938344879,3.706134648760475,3.266152569323695,3.2456826034444797,3.406922569656774,3.8563274131778247,3.5929915100454624,3.0709539776150496,2.9906938974152553,3.691765421149653,3.0989906389535804,3.328947572479759,3.4864079425744565,3.259304970965773,3.3169404618311926,3.07510801053966,3.3660838723932995,3.9172992831618325,3.2725868269125735,3.7220472010482952,3.6620121721511723,3.4617681194012206,3.569112811622257,3.3015416831187228,3.306592911701185,3.3414693398202244,3.0766274941869387,3.850792941211214,3.22917614017157,3.087824618053503,3.3237015396826486,3.1613797702679935,3.2979091676243577,3.1331894288994944,3.2702298976801503,3.329506102152595,3.6973295292052732,3.2575201581209168,3.472720173327275,3.1797015046526234,3.4529810641207437,3.8959988667965817,3.359250979167885,2.972253081222034,3.101630498153485,3.3846576935964556,3.5404135151159233,3.2148110160166388,3.178726711388249,3.473771705935622,3.3768535611871275,3.1312455047194243,3.1473111194554315,3.70508335085852,3.1523400772740784,3.231131294625289,3.230866980267484,3.3693178259267453,3.258419342043317,3.4629736406859557,3.235396483412165,3.2111590231286646,3.46127465711191,3.2030163168216585,3.355595057198655,3.3241119652919338,3.086514593688343,3.6372112069110596,3.277947607367122,3.3062156123533804,2.9955457013601006,3.5958307257514566,3.3024320757973236,3.5853557433282823,3.9276291648025063,3.2150764393848874,3.4455585129406696,3.1494837288330535,3.343651683297466,3.755108858308387,3.299774464978955,3.2862428216168516,3.4290984921777357,3.001120325624438,3.2391680070712647,3.7405894245882942
1929,3.3135714901442093,3.3438633674993445,3.2652793736744945,2.920210654625075,3.371018009736675,3.64986777559698,3.3501126947533244,3.254534880792521,2.9906149174225227,3.3276647197043507,3.727241230028695,3.391288103900818,3.644367696423707,3.7208370731609186,3.5784966447263455,3.670607150924372,3.24057628084792,3.2610965342479092,3.3769363671682795,3.857965127706886,3.604359743226695,3.047941980756823,2.9436906901247895,3.67315243413854,3.1009368895122513,3.289402360547129,3.469571584531601,3.2270845937143333,3.2998191332156157,3.060920827688469,3.331058582791333,3.891258246918219,3.285602700206689,3.673068221446245,3.6435720338228395,3.4344263217199167,3.5511107038529843,3.3083594140218997,3.276568112649816,3.329398959799841,3.041213543929304,3.8060620342967333,3.2400821817079395,3.0468451113012662,3.335375493911328,3.140480244103494,3.2550971431223985,3.081037752344775,3.2613020292939554,3.309294342875755,3.6965138022507205,3.267503461587671,3.451646054658375,3.2088841295081982,3.443000897947801,3.876532477354262,3.3570874871753187,2.9715690833444697,3.093981836657602,3.355887142569096,3.520153773206416,3.2024372049072403,3.152262679312128,3.4386191320733372,3.3777460294617434,3.1142555482926504,3.1176445400138952,3.6957860401958387,3.1146550673371065,3.220927831054974,3.2331838897309773,3.3298709328758314,3.260597222573973,3.414771829537049,3.207197657296774,3.2028044413245116,3.4687531832844742,3.1846752271244805,3.3538225034013136,3.2927250515331696,3.079937543455493,3.6000796783976297,3.2779841619344374,3.2520678866740793,2.9778631612596307,3.586996273702159,3.3105289953266226,3.559554969306493,3.9359761598146914,3.1906280261982234,3.394369594390132,3.1198341624650316,3.3414598160014197,3.7244693912027893,3.280615286577242,3.22890233830881,3.41203577695258,2.9365660061520504,3.203337861803117,3.7267367904269566
1930,3.311025032119841,3.3490499507379923,3.2537559652530357,2.9039883441259917,3.357295298639409,3.6219724828609756,3.315199235239361,3.2355476622691626,2.9694807891627706,3.313191891091307,3.689732030228341,3.350722590394515,3.6457114644895627,3.729961486226463,3.571742298834386,3.628826662560436,3.21576299145951,3.2772242798823115,3.3472936924776953,3.851470434935713,3.6131381221664594,3.0302107152633617,2.8986633371306203,3.654037263972141,3.103449820043469,3.2519080665902456,3.4535288825621357,3.1978406790250347,3.281489514979583,3.053721191995007,3.2980839916403104,3.859357949443174,3.298057770960936,3.6164640370904744,3.625000802042253,3.4074086490447097,3.5290104440542835,3.3148183250769403,3.2413547597016334,3.314148962127108,3.010219627505064,3.753847227998093,3.2508963855197104,3.0078991178373116,3.3441028649895577,3.1250380095103747,3.2130327587655483,3.0336560826121906,3.2539616841571606,3.2890390177033835,3.6969972593107236,3.279273450948348,3.428109634767069,3.2352234175275507,3.4354976478062005,3.8502726055475023,3.356043085916771,2.9702856070091688,3.091319037645266,3.3249008904720467,3.498014344807223,3.1915903300454085,3.128982862434042,3.4028976473548767,3.372546428514047,3.097684662386526,3.0889013201052284,3.683097286221,3.0824593696428826,3.2119504331932003,3.230941402396219,3.292047543923853,3.262415213824994,3.368326238343964,3.179697412214688,3.197034850838598,3.4707989338702427,3.1676967632073394,3.352455268823711,3.2590861243719083,3.075715189568835,3.559022708525461,3.2755620789503714,3.2029337623472642,2.9617047183535528,3.574724543822021,3.319713461143028,3.527029184131054,3.937624930639818,3.1647038443490816,3.3423098779037685,3.0952588836428685,3.3387739164515295,3.6924997159620743,3.2597982485573995,3.172568388937398,3.3887550012071577,2.873879043823626,3.168407185861679,3.71200993404615
1931,3.3143917580883997,3.3508035151359383,3.2435167173666413,2.8949701803180083,3.33764678218194,3.588377608257187,3.282342597883625,3.2202573847147598,2.952705919013381,3.2973428449414044,3.6476801823071225,3.310826336716435,3.6442800552200305,3.735719614436883,3.560642178194011,3.5813855340648892,3.1914534937061267,3.2929444139296926,3.3161883776204037,3.8349787059088625,3.616012818860348,3.01582251008802,2.854776341266936,3.6323982922258935,3.1070656360453963,3.215233660326522,3.4382895051582674,3.1729366576341356,3.2618110206275563,3.050070713650226,3.2657829222648482,3.821774740443633,3.3078858730548477,3.5537256491260294,3.60560428714078,3.380199379039186,3.5018060602930134,3.320808398050157,3.2021088947064236,3.2958739927180636,2.9850794159606497,3.694043151762294,3.259445615624621,2.9725917137507363,3.3470879794588226,3.113848847154852,3.1698966945763374,2.991091633593679,3.2475462234206365,3.267452840992693,3.695605981382535,3.291918997085612,3.401013001953239,3.2553696239466134,3.429172117044579,3.813985542507421,3.355152758629849,2.96687524425455,3.0912491533238518,3.29137785708125,3.474397418605837,3.181703577133441,3.1068069832009426,3.3662846089611476,3.3622701208990113,3.0799520385059775,3.060618895518248,3.6663094118188644,3.0555921332784663,3.2024440018178035,3.2246843041410145,3.2543044546315425,3.262990248044706,3.3203115408982598,3.151478828179588,3.19278355695376,3.467998806386041,3.1521245731950254,3.3493684740765106,3.22124914625447,3.070924220014213,3.5145075905034595,3.2706269357915785,3.1566965384175427,2.9449916735259407,3.5582064929223955,3.3262825298050025,3.4891417695761096,3.933305970950993,3.1369305851052687,3.2878334916650287,3.0748254520372553,3.3353595093493515,3.658415439762037,3.23655225198221,3.119239864646124,3.3599650009536353,2.814964178444912,3.1333790115129645,3.6962424729744114
1932,3.3218834477935877,3.349941518158035,3.2331395680124286,2.8925152010690836,3.311798378389179,3.549013310374307,3.2525955445577726,3.208311792196721,2.9402438920297724,3.2797589137706273,3.6018651452011996,3.270824046588525,3.6395999410309887,3.7374955022361167,3.5439675434348006,3.529158518661668,3.1677845219861966,3.307872752694636,3.2827500566072665,3.8079393244876103,3.6116851953107387,3.003848125608588,2.8114203832161655,3.6073139204411087,3.112217311606913,3.1784894559639065,3.423642745419211,3.1532250443017995,3.2414602896150946,3.0476070835850644,3.233976738754669,3.7789252682919017,3.314444213721579,3.4866357350949295,3.5851195557794435,3.3530867363686134,3.4697961623966167,3.326813956600305,3.16160782280853,3.2750254658242683,2.9669655167707853,3.6279692497944582,3.2643150210065786,2.9417907036780866,3.342370907684331,3.1050920955296313,3.1259454300236067,2.953005897598371,3.241970645074508,3.2448479951973352,3.6903016788361542,3.3049661964622334,3.3703582120696884,3.267487572869223,3.4227817835858465,3.7671789970810154,3.353887204598709,2.9614854667766144,3.0923740226105068,3.255579007310536,3.450134923223973,3.172117709869431,3.0845439301053235,3.328375035330482,3.3484941367415777,3.0601939876575246,3.0332254151032734,3.644389319918906,3.032973618453272,3.1913831482076915,3.2150015210101524,3.2158018309810332,3.2618477160111192,3.2690330325972683,3.1222589717777316,3.189145847501176,3.4611845520885787,3.1376873840689434,3.343489112815674,3.1789109112703873,3.0646115978937694,3.466447838697717,3.264540024611793,3.111992758938995,2.9276078601811095,3.5373669641450434,3.3286492489900654,3.448262686534904,3.9237541003201093,3.1075638588701304,3.2306466249555843,3.057743503787904,3.3312822007273057,3.6209814556953157,3.210912002248958,3.0700640584573913,3.326773522304345,2.7610251376169037,3.097332625071183,3.6788500389858703
1933,3.3309476792367443,3.349547756921716,3.2216380867820327,2.8953812832927017,3.28069325224444,3.5047666362080543,3.225713422574681,3.2002122539102995,2.9335205729560077,3.2640325110505275,3.553316819952732,3.229868987188782,3.6310372719264716,3.7355560333246274,3.523454885261006,3.4733407956139972,3.1452991286724874,3.3223835222984244,3.2471149866854576,3.771270514973417,3.6010452975657437,2.9944268614703606,2.768169943959018,3.579050710802245,3.1191891437672314,3.141141626478645,3.4090800495041806,3.1390227815233107,3.2221035736183,3.045031119464494,3.203820764042953,3.731522301875403,3.3186312119511685,3.417443607161168,3.5637417669931137,3.3272674992698237,3.4347960650768794,3.334016329720728,3.1246329183999366,3.252450045270141,2.956810394240592,3.558669855340182,3.2648327635378616,2.9155577551549205,3.32879084995378,3.096082779000575,3.0838038120793065,2.918603604521399,3.237763328720833,3.2233911913710678,3.68019631473981,3.318393867154179,3.337412348915265,3.2713071655825887,3.415037822445366,3.7124803586621713,3.352166025293948,2.956147863277856,3.094304145356226,3.2184069646601454,3.4265605941306365,3.161990072462979,3.061946656720793,3.2886035732920904,3.33350563767262,3.0383122038489008,3.0081576619646055,3.615845841253269,3.0123809721719264,3.178477614378572,3.2025635209373826,3.1764377563918744,3.2589408331977365,3.2145389438582184,3.0930082406444726,3.185305167339112,3.4514944637355027,3.1237234172562145,3.3348524661608936,3.133583951336534,3.0579971915346116,3.4141001754447142,3.2603573244086848,3.068281793193366,2.911671027959377,3.5129403034213835,3.327529524273567,3.408070436980908,3.9097050440478798,3.077566807411034,3.171860368427488,3.0432984341185465,3.3269642884909256,3.578367898809547,3.1838240953963126,3.0252906326512807,3.2907940362347654,2.7125137443413783,3.0593506504546486,3.658698876729196
1934,3.3383161141493467,3.3500155383752572,3.2077689715450886,2.9006653700947638,3.2443220330606692,3.4557797635588905,3.200249250979641,3.1945400941269986,2.9320414613679313,3.251070578743942,3.5022544061964744,3.186183225837391,3.6175164079576216,3.7281999942237443,3.4991090496623656,3.4133207575211832,3.1230811823961835,3.334938800413383,3.208557705508519,3.7257865529466194,3.58410450947241,2.9865205429577646,2.723874736082208,3.5468185132650243,3.126594782616734,3.1023990689211844,3.3928138321241974,3.129170177141445,3.2035874603673697,3.0407232850546917,3.1746243115221207,3.6784541179274344,3.3199628790314994,3.3469282240450804,3.5395347506179187,3.302025707218852,3.3966559082259407,3.341808554034378,3.0923758522174394,3.2275778462286464,2.954036046379538,3.4873644005358084,3.2601883007227395,2.892962852073331,3.3057114691506095,3.0839645110720415,3.0439133729715495,2.88623370257854,3.234516911555523,3.2028514580813194,3.664263887317971,3.330555888303266,3.3014517729661197,3.2658908181409085,3.4039312659776266,3.6516365902891623,3.348540217255942,2.951283059818035,3.0955701663749213,3.179042968494379,3.403392595657051,3.150248373588189,3.037597787353765,3.2456947973841155,3.3173936746104937,3.0132685512651713,2.9848604230703257,3.579293257571803,2.991540689642478,3.162731446273801,3.1869706955282107,3.134872367848738,3.2540979900152145,3.1562261205840336,3.0633240244293702,3.1794191553106677,3.4386080609044667,3.1093343779767846,3.3226248482318566,3.0850569687047713,3.050923333036839,3.356002023785689,3.258421690701412,3.024751994066146,2.8975617386766617,3.484863417696573,3.322864721520169,3.3696878488787974,3.890274340568771,3.046332465953152,3.111422246912623,3.0298280744839845,3.3217595981754444,3.529079211648911,3.1552550997290307,2.984095092860728,3.252342519315623,2.6685078095181725,3.0190109846205715,3.6337863055264474
1935,3.339413830189226,3.3477917737349605,3.1897755433462605,2.902837938612559,3.201245389218137,3.4010912202275767,3.172980616650203,3.1869394892779024,2.93242062082002,3.2377818064218644,3.4477527716794887,3.136489887931253,3.59723292351958,3.710689982162445,3.468273671285882,3.3458301723693307,3.0980169606480557,3.3410662873818975,3.164988328349101,3.6721445477684256,3.559486612192586,2.9772397507515036,2.67623047447453,3.50816507916075,3.1305293641207133,3.0610141844418726,3.3710755505008594,3.1203155827596296,3.183082038750511,3.0323785559662664,3.142910073288867,3.615879876776247,3.3158330216881327,3.273823892137422,3.507293707677994,3.2737870046419637,3.352314681804991,3.3469191949636468,3.0608901076886275,3.1977392629633528,2.9558615866167726,3.4126882178110796,3.2492481303247933,2.8716215480593066,3.2731395629467563,3.065407035208172,3.0034932356523036,2.852891697191513,3.23041050588476,3.179433335494073,3.641106867731576,3.337291501843751,3.2587578932220396,3.2491603534778157,3.386229025828653,3.5851198236225423,3.3394336570119876,2.9449366007470656,3.0929484772744376,3.1340943431779333,3.377979846416972,3.1354030528779475,3.008211349245644,3.197247299477053,3.2970761624504163,2.982537248359498,2.9598194081353446,3.533391856019845,2.967954078297974,3.1419957257701414,3.1662498151441465,3.087818226900443,3.2469276440333017,3.092394882370857,3.0307311857807573,3.167992749173991,3.4200722069043055,3.0932184844290456,3.3045850276619726,3.0305252931577042,3.0411129360842493,3.2895633906169985,3.2551263149017817,2.980076478815805,2.88308029328463,3.451879535289848,3.313333420437856,3.330618392084954,3.8621752310964697,3.01091202406619,3.047530280191353,3.0141444808238704,3.3134126235977313,3.4719895896247177,3.123714871217995,2.9440945389514273,3.20989092912618,2.6260806639064027,2.976563374325969,3.6007042845369197
1936,3.3318869114903205,3.341007479487219,3.1677300538423836,2.899307744797097,3.1517733194704256,3.3409819065276425,3.142834691379104,3.17556153765314,2.932324768910961,3.2221834545474337,3.3901023776394634,3.079951789421771,3.5694197213490497,3.681015193951276,3.429689187653553,3.2698214129539105,3.069082852369398,3.3385710183999917,3.1158576758190515,3.610986293321927,3.527224580119479,2.96560164981039,2.6252045125401446,3.462231756311289,3.1287691052891153,3.018036219345137,3.342876694755059,3.1107022395806894,3.15915585536767,3.019477279767533,3.1074452739456326,3.542727542347879,3.304863446893842,3.198008451140728,3.4644406180677922,3.2411121054398873,3.300996176236768,3.3470756666486157,3.0273151142776777,3.1622473674034124,2.960468017820248,3.3347769731963384,3.232093041593016,2.8507934327187456,3.232366011276717,3.03951190212973,2.9612715495141106,2.8178891149936325,3.224884969077424,3.151286923281331,3.6105084358981054,3.336701528640975,3.2076414170463208,3.2210661107427763,3.360975185839372,3.5136706231432413,3.323394258113792,2.936417209041684,3.085033294159465,3.0827604141734533,3.3487080798319857,3.117651510885424,2.9729716683718888,3.1429050604017883,3.271315651739548,2.945891578037143,2.9319145672442337,3.4783370468382158,2.941011352140608,3.1155635764962275,3.1393666093994232,3.0340312782096657,3.2376164104019534,3.022999818542975,2.995018315600184,3.1498588553769213,3.3948602467531463,3.074792176445227,3.2806801539659958,2.969207423618525,3.0277277337404307,3.214201549393594,3.248268347173968,2.934450726979856,2.867597182475916,3.413707300717541,3.297910372138806,3.2893488084776212,3.8237995588195117,2.97058653900911,2.980092776304404,2.994775505581515,3.3013177105712854,3.4073470305641695,3.088936159924227,2.9042069249746616,3.163617135428689,2.5840214347399915,2.933101637038318,3.5581833272166374
1937,3.3172742692645008,3.331076148455021,3.145067019371761,2.892791946166522,3.099568946818212,3.278130743255261,3.1126960808529214,3.1632071477239254,2.9313920674602034,3.2045287849850057,3.3319490360384796,3.0202102318798474,3.5351802743490346,3.64220471028998,3.384781181947054,3.188438978447885,3.0391609198251457,3.329457134256204,3.0634901714223073,3.5430191385874688,3.4900546105263786,2.954162917626033,2.5749866378880304,3.4111287843349647,3.122162651086189,2.97882312489262,3.3123560464720203,3.101502081703411,3.133044996686416,3.0047392313289967,3.0712265081250445,3.4631122428990313,3.2879785722196564,3.1216447096911093,3.4132213812442735,3.206577228236176,3.24628855071309,3.3418605914133304,2.9910222879047854,3.1241536762899758,2.9678202521733965,3.256782260480393,3.211037696354806,2.832786520420756,3.187066182436773,3.0097192949465468,2.918925531941774,2.784791023917239,3.2197540647180123,3.120270742171556,3.574399665861252,3.3310405261695486,3.150226863135117,3.185341527624148,3.331351302637069,3.4387436901325152,3.3028812762837623,2.927507927456614,3.073739880397861,3.029117885141641,3.3159262174789506,3.100301111600312,2.935640083377171,3.0860852553548845,3.2424247503169967,2.907392989798856,2.9045555919565658,3.4171111142938404,2.9134642806668154,3.085382464075388,3.10704626340931,2.976036878471646,3.227439484112926,2.9510988348371736,2.960267658553404,3.1281063214127025,3.3646479097757576,3.0547495376335565,3.254917921001703,2.9041806517481206,3.0126724188933496,3.133017274614205,3.238384313604361,2.890895780836078,2.853538904028272,3.3719314366471087,3.2761373557189977,3.246385801277074,3.7766609565448483,2.92884482762489,2.9122911229766313,2.973352132499789,3.287958662777015,3.3378613888079434,3.052993232440162,2.8657550049873937,3.1170058726346417,2.5443081360908604,2.8912853705974095,3.5088290575822345
1938,3.2978603746689306,3.3204545366001614,3.124537243503709,2.8860719399801082,3.048437571641238,3.215238465171546,3.085014842725573,3.15285037612985,2.9304183104718495,3.1855287595683546,3.2759251152172197,2.961442703165713,3.496442029271911,3.5976983473091684,3.3358896496754564,3.1052603238989285,3.0111803062648868,3.316611565604166,3.01049049415111,3.4699187390949326,3.450640776904841,2.9454806539851086,2.529183025762425,3.357403307934206,3.112217749322861,2.9479780216548157,3.2832600512867005,3.093560875384407,3.105977154581745,2.9909037361061186,3.037673393824787,3.381896104113986,3.26607307462937,3.047687836320896,3.356586914422537,3.1727100825460397,3.1912864717167855,3.332004843676497,2.953229025005868,3.086540710219685,2.9782385413932566,3.1817298311582354,3.1879177319568752,2.8200809989152953,3.1403704653837794,2.9795957954459418,2.8786497992770377,2.7571071321646867,3.2164428943135626,3.0881251274637744,3.5349453276289022,3.322832066168484,3.089011407536124,3.1458776237131936,3.3001141644497745,3.362126956707381,3.2805823523019617,2.920657231436339,3.06101225544126,2.976894626442128,3.2809936257940864,3.0861722244535583,2.9000902170255527,3.029067682044708,3.212598808208522,2.8704661437909484,2.8809901315740305,3.353400755957958,2.887566138294466,3.0538397435242937,3.0706682848985434,2.9168099627457167,3.217680141267363,2.879778590200943,2.930073070384127,3.105839473339702,3.3314712642838717,3.034344378025806,3.2306633333078993,2.838974183621308,2.997829832666916,3.0492637638233155,3.2267740261617073,2.8523580297271467,2.8433088892642155,3.3287921847477886,3.24855213127758,3.2028881666342057,3.72237044087091,2.8890496927438436,2.847082513331931,2.95142991020509,3.275299979957582,3.26605646468328,3.017869862515248,2.8306950420271892,3.07350754274621,2.5093353779034233,2.85323867463962,3.455412675543452
1939,3.27712230022164,3.3136102648482924,3.1069787844639762,2.8813446469661974,3.0022761210667115,3.154887111246625,3.0607464521731798,3.1472798779413136,2.9325427919840408,3.1665792754965416,3.2244644693685887,2.9086382091162566,3.4568606542586178,3.5512682735043555,3.287175825528319,3.0244284479204353,2.987738551238137,3.304434112979986,2.959829931245608,3.3957448830016324,3.4112497184331048,2.9417041881666606,2.489642909057155,3.304301538267742,3.101512025760731,2.9280504380039085,3.2578521235065416,3.0864998945525324,3.0787747958924516,2.9804250183302017,3.0107228237463612,3.3051714895126727,3.2396220165251366,2.9807829356404447,3.2984802563093307,3.1414221868243697,3.13744782113595,3.3205771870463296,2.919063093459906,3.05217273511337,2.992539549294433,3.1121043869058562,3.1632427443277855,2.8152287262965014,3.0940477687069112,2.952543469648159,2.843486162098232,2.737778047662127,3.2151832439922057,3.0557875933309653,3.4946639235487176,3.3146804570743926,3.026873481258683,3.106617612428697,3.268547466439218,3.286428652408353,3.2592388898338154,2.9196197339931107,3.048425736047,2.928482053083208,3.2473421395999713,3.0766786289492165,2.869986709753558,2.971051599964065,3.18331449190306,2.8366240668442355,2.8635697809264737,3.2923652305923667,2.864024890455852,3.02407258798175,3.032914235076638,2.859944376028878,3.209569845304996,2.811927409338306,2.9064726986787903,3.0857097414220958,3.2978857488473112,3.015997164844171,3.209394105077661,2.7777856781757926,2.984704930057527,2.966182949286802,3.2160867378875047,2.8213882744744323,2.838926794899761,3.2879102352563594,3.2179142792255844,3.1612357024204307,3.6623289915657686,2.8538263636216943,2.7866008541801435,2.9299570855549373,3.263734476361102,3.1938306875789113,2.9851054791276077,2.8021756283364763,3.0362308671136917,2.4820901782805738,2.8197938098785524,3.4006324760660878
