time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1925,2.8815200271686647,3.663347320771093,3.660801416225463,3.0016337220673575,3.4850455477168456,3.037677844411923,3.3827702262229398,3.4312391693204676,3.543086531693262,3.8923915897142547,3.7953421280121775,3.421466114777758,3.45715419710809,3.2313014724122335,2.9409270468256077,2.7881575317844765,3.199778132555272,3.0748639375734674,4.240621501351887,3.5452886534907946,4.0097203653829165,3.6785708608294265,4.269550464022817,3.803452169819128,2.742088959584006,3.601186340246818,3.354822159039789,3.034016504003616,2.8788711634013717,3.500512492519814,3.740105605638495,4.0510587268931015,4.069195216414988,2.961403128458795,3.452709479375642,3.5850504240049053,3.357056047409869,2.9230845054660612,3.70451054244588,3.798596266861709,3.3807672178468184,3.792009238920555,3.6746926064576746,3.1778865750868945,3.182698894433751,3.5289514369310098,2.79938802649779,2.513810722730645,3.5625339066422104,3.5184948019912965,3.327538423241714,3.273687272210113,3.6139725228743202,3.702156838699,3.75428364846348,4.018069737365019,3.5168906651035092,3.558964267465783,3.040545488089863,3.67026351326887,3.6893039414099094,3.6012770367338076,3.056497955275461,3.2566706641494902,3.2846544605469585,4.076545149051287,4.113945218726094,3.9078772845255396,4.06411882259529,3.4867693109717313,3.4980504114716835,3.991077541121415,3.665938313713525,3.037587436844906,3.81030496850552,2.9113643622995165,3.9305089394101853,3.5659498342136264,3.597135339740094,3.4156756268827815,3.9826945509831413,4.251680750361466,3.8863733871463957,3.307604988911026,3.291599467609733,4.4040709396993964,4.1678543932781515,3.310322382780553,3.7911008331859697,3.2731379977397634,4.027348553044394,3.5220694621511717,3.211198876040451,3.319126636744323,3.2688671783449252,3.3210574376930557,3.5392287173357664,3.866910076168053,4.0401506175332225,2.8970628748279106
1926,2.852389765609563,3.609556086657628,3.539813955551958,3.014679311438983,3.4131088119046886,3.0016863309502995,3.348445403655802,3.399639732619386,3.5718331737399667,3.8802470308929315,3.7525038604044942,3.311056007700175,3.4279936970270897,3.1088047340863634,2.947745012768268,2.6760932337737753,3.1366612599433874,3.06990827252277,4.1218774550361275,3.472402742692753,3.971881969231692,3.601643867204538,4.259430456408784,3.755178750162008,2.7246028734813805,3.55666682665152,3.387397669941844,2.9559637551423568,2.812752155034235,3.453332910497824,3.6628138662627308,4.022770778332938,4.042057798056174,2.8485744815516023,3.496442680264286,3.54532842070836,3.340176401438687,2.9135195350701446,3.6098431004503273,3.759213657645981,3.3491643569755025,3.7824999021968098,3.5943215693161146,3.2146464260521634,3.1400214233878176,3.542301474012222,2.7988017282869935,2.4524081637404516,3.554939171645486,3.474804769531228,3.281991734332098,3.2510436217884826,3.5280795254441366,3.6834785855833108,3.71672651630408,3.95791950072097,3.498060964955947,3.456528696257697,2.9805284838614243,3.607416534196093,3.7094524061449183,3.5587340937993517,2.979556164156778,3.220026318383573,3.2416519477580996,4.025917883823887,4.093955434190438,3.857976508095838,3.983637903160846,3.447942778897821,3.4674628991334844,3.904145207940466,3.6058336784048883,3.0218076735277877,3.738842623144092,2.9144578327049517,3.9525689706332257,3.4904420224485366,3.5694330539918284,3.3662437395203892,3.9407100146779737,4.253118155588921,3.843352342938471,3.2313355973643088,3.286956977390041,4.426580181863806,4.132421517507905,3.2478085426089853,3.7650357771582232,3.2453059877569546,4.039628395506451,3.437311515436563,3.1940035789417687,3.240322890110041,3.1340951727234234,3.3394967436347307,3.551565215484511,3.76350000517528,3.9776420833871473,2.8618662831926467
1927,2.8347225432185983,3.5549972957534237,3.4291208863267064,3.0342741580088646,3.3365150445181597,2.9643414432974415,3.3192970834460755,3.3627236615996186,3.5980138001555417,3.86918446359518,3.7041295726528873,3.2007478895273644,3.4028106742354636,2.9964341151041807,2.962873065291097,2.576684549716639,3.073821842361143,3.067148674511847,3.992641152583969,3.4033452845361722,3.928681280329942,3.5248727908911537,4.244449769145218,3.7005579702652778,2.7135860793023427,3.5206741541688724,3.424074388949867,2.8833388369729285,2.756895390529203,3.4125667010452254,3.5887084325636054,3.990608615315465,4.002454850853669,2.7438969183211825,3.546757040953572,3.5053314794472556,3.322107958912005,2.9096716860610106,3.511679903880953,3.7263379615314385,3.3242802122281567,3.76409467927856,3.516784224821441,3.2505826723064937,3.096919701310661,3.55329540026075,2.807505310813456,2.405397107101197,3.5475192481876947,3.4333458863840782,3.2352701491258484,3.227377125444227,3.446044658249061,3.662394121337822,3.6801053718820476,3.8870803131433784,3.4770174502017093,3.3601897108227496,2.926410345651258,3.545011909117737,3.7309398941779928,3.517374094477752,2.911904560623746,3.187758013928088,3.206341320037469,3.976565325604231,4.071531189919286,3.8074245986338275,3.899014204308038,3.405799026392482,3.4444921988622967,3.8167276733826427,3.540322583890748,3.011062872895524,3.6680025480623635,2.915121191648228,3.970552354169111,3.4125466571380803,3.5404626828700936,3.32918036476451,3.8929759022635135,4.246761399931188,3.7983900564394446,3.156071954983586,3.280661036416479,4.433507888158626,4.090869825366722,3.1850036267524984,3.7431873036901098,3.217240546783157,4.050307901124363,3.351667023912792,3.1787864493559437,3.164411258891522,3.004855640170787,3.354729617189326,3.5650455029557913,3.6594004333298713,3.920680353132253,2.826550800520452
1928,2.829858489072615,3.502192914006552,3.332773981713457,3.060222960834938,3.258002921153888,2.9277944240200826,3.2950370707356225,3.3229010973893702,3.6217471389056355,3.859872449955839,3.6525479687893085,3.09413542102696,3.382941757819835,2.896090958618609,2.985602222988233,2.492687488732339,3.012101213807219,3.066146524859834,3.8552911343795193,3.3395397183998154,3.881078893899894,3.4498861949730175,4.22352488500735,3.642308265802482,2.7099392967796803,3.49538407103011,3.4657531492619906,2.8179274784726904,2.7131493212736824,3.379330146888253,3.5186004497285572,3.956774979313533,3.9507311608458218,2.6500812965120546,3.6030667857716328,3.4676464444078414,3.304967853453146,2.9133994721261534,3.4114112666355867,3.6998471394034405,3.305965113222278,3.7378210837088277,3.4438019638137263,3.2864617545740904,3.0525740536615387,3.5641293783321455,2.8257671239930735,2.3737955255105714,3.5382784861329997,3.393095588966142,3.1882528222165405,3.205210874071463,3.368489691964587,3.6421449358229308,3.6481022215397187,3.808159867652312,3.455232959578809,3.27087864583977,2.8812940055993974,3.484535662326378,3.7519727672071626,3.4770199114756983,2.856085056855693,3.1605280602670183,3.177948597925584,3.93016639557501,4.047799571156907,3.758977683382018,3.814156264721158,3.361027545602342,3.4304579558024595,3.7313250374704543,3.4724289999274216,3.0080592879069967,3.599286216988171,2.9123101672252396,3.985270417751088,3.3363499684817444,3.5111322226090746,3.3060962059957655,3.842590086019763,4.233563713117393,3.752261271914792,3.0834852777368815,3.271293262829069,4.424477718363475,4.046696870471347,3.125129714354886,3.7266056933391956,3.1910145198665574,4.0596970823183405,3.2666773429890927,3.1662746578231604,3.0917492722536233,2.8839912551779023,3.36662575592829,3.579626844716697,3.554533322703013,3.87266063331716,2.7927186424938966
1929,2.83521301557791,3.45274323590119,3.2496419250122477,3.092357520945229,3.1789780355896213,2.895582638027329,3.2740413301739313,3.2830759196973514,3.640688360214122,3.8486889242852627,3.599516821684886,2.994751149851811,3.365417794974168,2.8088941599646677,3.0126020486123837,2.4238674459851506,2.953589074593843,3.067955870449799,3.710335383429604,3.280913215407917,3.829505736186092,3.374341311839213,4.198744436849231,3.5828560253990203,2.716389368216464,3.4770617440749163,3.5118745026335105,2.7601295830457273,2.683077231703299,3.352041638215364,3.4527693378731517,3.9229712384223947,3.89059004693622,2.56811545990697,3.663021372022064,3.4343857291601454,3.2929217896720253,2.922383661893858,3.3090966296877955,3.6758671513644603,3.2940796376730797,3.7050333541609914,3.377818255270655,3.324125878440621,3.0093401220610816,3.5777909358535167,2.852928810116512,2.3550657889323623,3.525373266028029,3.3519063671835414,3.1435229201007453,3.1858873683633107,3.295468680293152,3.624169801522603,3.620772648925871,3.724510436371724,3.4338113136191972,3.1881017106926857,2.848705803431746,3.4264243175096887,3.7714765759258304,3.4369336822101992,2.811175329818445,3.136431251252616,3.154155581342122,3.8841962001974806,4.021377433895351,3.7149269504924853,3.7319401194277946,3.316266640639547,3.424908058188424,3.646359023260819,3.404325290094694,3.014565046192531,3.5331217240671364,2.9063339892715456,3.994171159008515,3.2654059033981087,3.481762727633828,3.2952326726893277,3.789121657348824,4.215094243537992,3.705485799558721,3.01245543597759,3.259007278105087,4.398777337474247,3.998929305830945,3.0692411220291405,3.7155571902370355,3.1663582574896445,4.066112789761286,3.182768239795244,3.1546306458502515,3.0214966731904758,2.7739207212108896,3.3773170146633733,3.593633185109444,3.4494036093655867,3.834926445547011,2.763649695124113
1930,2.848537027997071,3.408122380291627,3.1790635696001934,3.1298966702140496,3.101531981869894,2.870603813125898,3.255298209163806,3.2456490044068564,3.6529297737507282,3.833029334302016,3.546885799350381,2.906126285106634,3.3485207798107974,2.736104169396476,3.042206814087023,2.3691602803254685,2.9006311904991744,3.0729039629733412,3.558535317408642,3.2264363107793392,3.7752930652360606,3.296509260549645,4.171848737088011,3.5243133028536366,2.735139477628965,3.4626282276905895,3.5617095440378455,2.710148556873353,2.668171489275013,3.3290784368909265,3.3911986979616926,3.8899047604795833,3.8258813139077086,2.4996546622373983,3.7243108563749128,3.4073870362432146,3.2897199621207807,2.935127134216937,3.2062857913759957,3.6517259354792775,3.288422309612493,3.6674121590418074,3.3202537122169917,3.3646821037661523,2.9697879930230453,3.5964812769458443,2.888401868046613,2.346799777442068,3.5079915188635336,3.3087839595069357,3.10259498840616,3.1705189001103484,3.2272539175140524,3.6096198354446707,3.596690635595714,3.6394015226055854,3.412846973446615,3.112210485042073,2.8311524520919407,3.370925618409466,3.788587979136684,3.3967977327120935,2.7764858884053356,3.1149540096992445,3.133704169656253,3.836512567342021,3.9908990065899252,3.6763712958587447,3.654946409739135,3.273441970115889,3.4265946209934017,3.5609185410816635,3.3374667606298036,3.031492375309628,3.4705951742231744,2.89850567854832,3.995460047495114,3.201585409639347,3.451837852832713,3.2945954314573744,3.7323126622944813,4.1931082957649135,3.659229864524649,2.9432686778040495,3.244265785126619,4.357450393953483,3.947214797981251,3.0191591170595733,3.7102458358687085,3.1432589045589077,4.067453654835114,3.1005957348010327,3.1425495841679374,2.9539172846321793,2.67703682604415,3.388083868389087,3.6071726148042416,3.345258584036388,3.808078863811468,2.7413254315873514
1931,2.868780811845575,3.3698893212036474,3.122352354675084,3.1705062390310523,3.029909780078852,2.8544082318772546,3.2393375759443765,3.212090083291197,3.657777559101618,3.8131055450075557,3.4970887782113746,2.8323007311561166,3.334025404488794,2.6796376579374526,3.076906497722416,2.3259633151550885,2.8562735229436997,3.079381897389022,3.401703386635717,3.172969379843944,3.7221707114554325,3.216595876510615,4.1434167677385725,3.468408987787659,2.767136590339314,3.451207659290292,3.6143007465669985,2.6680142759847003,2.6700226998964993,3.3089941239240117,3.333275310191146,3.856146023686704,3.7607178936412566,2.448474799804976,3.784721938506821,3.3881927022600022,3.29828772072402,2.9526267679065077,3.1084909380263115,3.627890272039882,3.2886156001278843,3.6275807592891196,3.270197309311307,3.4074699786080576,2.9367631348470136,3.620722221140067,2.931850747318956,2.3472145646757214,3.4875965633229367,3.2655069098863754,3.064374947271662,3.1600558091982878,3.1647740283583703,3.5994707722854136,3.571429882660526,3.556233210195523,3.3901498699844623,3.0458541484751622,2.8290260727780536,3.3180756666224465,3.8026822090258072,3.35733910708528,2.7524208681830498,3.0992516442355855,3.117931429985754,3.7863506939093794,3.9553134182230676,3.6418563052130937,3.5856213824607197,3.232717853984446,3.4325570248817883,3.4762880176876143,3.2719925291503005,3.058050661556724,3.414689673992517,2.892425908981351,3.9894911408232847,3.143177539544606,3.4189138052681622,3.301982601154827,3.6729318501475783,4.1699317622365895,3.616388126621617,2.8800697216977023,3.2280290018300972,4.305868615645969,3.893440466702174,2.979165318561443,3.7109048348249063,3.122740532167323,4.060711346331701,3.0216566363983866,3.1302688873255313,2.8921243921361173,2.596089715699108,3.3979702896251984,3.6248562563902054,3.2451545080995103,3.7914454972065936,2.724650864133551
1932,2.8954606776169944,3.3392126040186687,3.0800226238317707,3.212607945999455,2.967369460279574,2.8480062755389746,3.2268192096590065,3.183524047317663,3.655355040615551,3.7895903760040195,3.4526958986088196,2.7760378448489575,3.323706344384796,2.6401778466199266,3.118100367406702,2.29235072006428,2.8226010159520465,3.0853217219033535,3.242343146792175,3.118082151691901,3.6734034778192415,3.1357195109444103,4.113519145252829,3.4168535286407176,2.811718441043478,3.442320764807274,3.6683812022433138,2.6342246205817466,2.6891600281946815,3.2905115702094623,3.2786890020480186,3.821101838993033,3.697800203080819,2.417397979318787,3.8423972293086095,3.377408730858722,3.3193578425911108,2.97538412932977,3.0205407341733492,3.604552787820179,3.2939943607870514,3.586920835439482,3.226680834542237,3.45113389542115,2.912665172226445,3.6502383002787298,2.9823837355686633,2.3558381814929374,3.4656394954026837,3.223314933998709,3.0277933417912095,3.155913354001272,3.109664544004662,3.5943524388714287,3.5416648731479627,3.4775974285120714,3.3641590430386703,2.9909123302076823,2.841759515881326,3.2692240100104986,3.8131824532893344,3.319093442829093,2.738362708419846,3.0922920238643314,3.1078877643967395,3.7337956374071224,3.913476359815049,3.609978479024183,3.525960321710273,3.193794786948554,3.4398555311560264,3.394220970081867,3.20872029297004,3.0932424150218374,3.3682541423449175,2.891446709045127,3.97666303890289,3.088710521294833,3.3805075500525072,3.3155485574448518,3.6118945705665206,4.147717310855752,3.5788386364049973,2.826220280001235,3.2118280938647414,4.248819730112969,3.8391521634261183,2.9519788117027135,3.717593141592248,3.1058402405049534,4.043826708135421,2.947099050677977,3.118320592460777,2.838599598336713,2.532975022286017,3.4057446022458926,3.649737530364976,3.1522091194472335,3.7837913069316365,2.712028001723823
1933,2.9294032199783704,3.316137531322898,3.0494160405878556,3.2573765143075706,2.9136793377621917,2.851299301257093,3.2183504879674807,3.160452379158434,3.6479635002472666,3.7637040185375525,3.4168234959959065,2.736214255101963,3.3183202769049647,2.6143457792920533,3.162425922304659,2.268850259162569,2.798660567187734,3.0876274485612676,3.0850912513985573,3.0620409856458863,3.6303368509410205,3.05734761271248,4.081034087120328,3.371648525392148,2.863478652626119,3.4359051217468295,3.7216249866533024,2.6108865732273134,2.7227751653203036,3.2726687947940025,3.2282644655052017,3.787517633496451,3.6355897049254793,2.405819138027274,3.896342559299528,3.3728500106493486,3.3470888044053915,3.0015062761912237,2.9442914194441183,3.5799460296003005,3.3029600103875456,3.5427117035948985,3.189261185315191,3.492570003316491,2.8986807893407196,3.682785325852733,3.0371428411906765,2.3760784050621986,3.4429063068060906,3.1809083921614345,2.9926511354061613,3.1612165992325814,3.065775891166833,3.5939377795944205,3.5082130883054186,3.4037987125862834,3.3359259783518525,2.9462416640370304,2.866420850335949,3.230132416635678,3.819507360564298,3.281685025067631,2.7299859658798997,3.0955167225577895,3.1029239119129493,3.6811514329451356,3.86369225359946,3.5802268079044985,3.4768242515549375,3.155488943359659,3.4458573089681144,3.3173994911479188,3.151190673005271,3.1358933485144513,3.3333942389914295,2.897737791020818,3.956802911348527,3.0385591038390025,3.3343854108962567,3.3344214276215745,3.550331389862187,4.128134256221774,3.5448541689187074,2.7816475243319605,3.199020957562797,4.188299985219919,3.7842109293956305,2.9348260880122545,3.729813704552072,3.0933980107674497,4.017817655133422,2.876809414334529,3.1076908682134885,2.793118395334293,2.4869863751549026,3.4099402227804143,3.678709364714652,3.069482706633586,3.7823932647244174,2.7011547474058606
1934,2.9706507790995973,3.3001786711319347,3.0276790182631586,3.305907733658951,2.868047375520104,2.863176864458261,3.213945201175785,3.1427819194084727,3.637491341649038,3.7364654642814843,3.391416383663659,2.710635342945633,3.317238989915532,2.5978011424945513,3.206356089747633,2.2559328431370873,2.782824872341192,3.0833403609070364,2.934249740177497,3.0052070673153186,3.5935698743818345,2.9842492073158833,4.044271190691829,3.334418494028608,2.9171028125123,3.431770987892613,3.7715765651220523,2.5998681868163986,2.7674891596628792,3.254686652831602,3.1826304741302747,3.7573881705349543,3.57204754904225,2.412315798131164,3.9448041272325374,3.3717790259406,3.375455049973235,3.0284758792308564,2.880394635082826,3.55276689245559,3.3135097812804637,3.4923194559918036,3.1574359011215947,3.528657796842918,2.8952035162420775,3.7159217137451983,3.0929611077392236,2.4102212826111846,3.4200093762134087,3.137550369869364,2.958462634585677,3.178413843056036,3.036074091635068,3.5971849461614003,3.471843003267514,3.334564649104712,3.306613649831769,2.9097222488168106,2.899908098555113,3.205427429810137,3.8210840490566333,3.24458464625754,2.723266019564663,3.1093167255957455,3.102145803279426,3.6300270139781676,3.804149587473329,3.5523036884318815,3.4377750456677325,3.11740075728153,3.4485402531430998,3.2479087149921626,3.1024180812530266,3.184010059477924,3.311336569814809,2.912329044124129,3.9296093626518047,2.9929713055026252,3.2788149412654133,3.357245171380858,3.4891386995805296,4.112493166142532,3.512366598594181,2.7451208910521507,3.192424501291109,4.125022254508119,3.728069334822135,2.923854542953339,3.7461194332675163,3.0858406679628914,3.983647245412494,2.8103639022514604,3.099228895873709,2.754844867897772,2.4562359082706275,3.4092624151887896,3.7079068641061186,2.9990971783591402,3.7841232182293694,2.6906337237553535
1935,3.0149787276844275,3.2892601218108397,3.01301500402005,3.3572060232916834,2.829510897031706,2.8787985600442645,3.2110789158395336,3.128247969654867,3.62272481754798,3.7077299051029944,3.373113978328459,2.694885050310123,3.3144600798017376,2.5844239646992073,3.248560586037188,2.2522283674171417,2.7724438508830707,3.070570576570233,2.7915576312168366,2.9465893401637255,3.561780225862561,2.9148014611161854,3.9997463108679976,3.305074085087123,2.97044811197263,3.4288866359343895,3.8157479558825758,2.6010655823247575,2.8194246065807937,3.236314889993339,3.1408576916464637,3.727378873308884,3.505633804986663,2.4340942547249766,3.9820380024803437,3.370721631996556,3.4015698392885896,3.0524792533586886,2.826296278871101,3.524934299101752,3.3223664012848153,3.436022362103046,3.1300613969157243,3.557144510749446,2.900019899588442,3.747483953122639,3.1464131495051753,2.4532760208640325,3.3972925918053365,3.0965767224994134,2.9228875025805157,3.2060569342561185,3.018429741978863,3.6005139465048486,3.4304163578146607,3.2686192300727757,3.2762173559034014,2.876855730529966,2.939732173812113,3.192211848973654,3.8173390259199813,3.2071648073950265,2.717658950116757,3.1305674202192657,3.1046623553849018,3.577658470665195,3.732772237389661,3.526223888829807,3.403462687665575,3.0830899200061657,3.448184518709032,3.1847760643860945,3.061541135864816,3.232024123337651,3.3000753727683474,2.9321646269431323,3.894581348113366,2.9504381409750846,3.2139497281829787,3.3798227974479045,3.4281178100695375,4.100961932562523,3.480075546790722,2.712581274679724,3.191496354010306,4.056036352430226,3.6694878107918227,2.9139046168029092,3.7612105297830034,3.0819643042643508,3.9400672441623175,2.7468004172960714,3.092948391825232,2.7220281599498874,2.4353056052969424,3.4032262628735555,3.733993505183608,2.939292930209876,3.7848630612383105,2.6833593310748616
1936,3.0582653477560595,3.2813516340383364,3.00427448941216,3.410288406229098,2.797701457653412,2.8934237475340185,3.207498178311421,3.1148275180811713,3.6021782608481754,3.6776482763369467,3.358361716775309,2.6847126673046318,3.3042081841139392,2.5686477429865406,3.288464993053106,2.2563174921811058,2.7655889030673086,3.048583433901788,2.6585548033206163,2.88520595949586,3.5334029271749645,2.846845223072163,3.944757492930415,3.2831293132890305,3.022601813768666,3.4262813173798023,3.852017145398472,2.6140802148104902,2.8747602875743095,3.217957475745832,3.1017475759426083,3.693662462804721,3.4355359807907604,2.469126590596542,4.002705594516483,3.366625756197057,3.4238898974628906,3.070281550140066,2.7792926988976885,3.4986866746879497,3.3265893428306925,3.3752338171049256,3.1063588157696387,3.5764664543280267,2.910412554024575,3.775608813467153,3.1948735784039286,2.499545286405529,3.3754866026437313,3.0619943823754947,2.8839243045464102,3.242222880893355,3.010113273069226,3.6007155762344256,3.3821721204801714,3.2047423339373737,3.244810429051934,2.8434563340608032,2.9837123366206675,3.1866388848026572,3.8083986137897585,3.1694625147430577,2.7138829503563477,3.156032440143053,3.109856209483437,3.521052651075658,3.6483409803858513,3.502408730087856,3.3683859568904384,3.0567129817179417,3.4452525839699666,3.127090621737232,3.0275627429729157,3.2745411261175916,3.2971576647714484,2.954234334196908,3.851606021533569,2.9095267741890884,3.141234805479065,3.3979925991380067,3.3674493930925076,4.093336755508934,3.4472336108181545,2.68042190823617,3.195215354884382,3.9785656629156585,3.6076312404900346,2.9005489458925537,3.769551855166249,3.0806557321691375,3.8858196187818117,2.685978757571863,3.0889343632869948,2.6929672905617186,2.41904147912656,3.3919901607279046,3.754327392624559,2.8879223445479263,3.7807925419674038,2.682700430310323
1937,3.1024379343987007,3.276744908109517,3.002922781378883,3.466861281569773,2.7760198955582682,2.9077127066715414,3.205788637959659,3.1047008873733195,3.576624204798351,3.649555579559849,3.3491316292469575,2.6797842010626227,3.2889354499506562,2.5506572695308827,3.327331764918393,2.2688153485035967,2.7659801958008723,3.0222537956819306,2.538665878855373,2.8218369745893557,3.507860153146314,2.780518908414249,3.8835969212936017,3.267860901624331,3.0761344974271987,3.424427926453635,3.8805855095829944,2.639196617465398,2.9308055427649893,3.203249497035132,3.064466987480594,3.6562001305207192,3.364704432530863,2.521730229096264,4.009038815291072,3.3600062017971166,3.4451017651369864,3.0838450473950973,2.7398536181271793,3.4741045232364365,3.326951155657263,3.3144910879832934,3.08854777149693,3.588177552827716,2.9239907978400503,3.799971315460533,3.240929158649143,2.5483259033926164,3.3579218669532818,3.03661874802011,2.8439644266171205,3.287033279692102,3.0112030959726765,3.6000605546765896,3.3312503164014284,3.1433374846882622,3.2143610304479453,2.8103222134072037,3.0308585033285818,3.1886211548235543,3.7985552867626904,3.135594638276269,2.7158726666670896,3.1862800360192534,3.1187676664174924,3.461361176150477,3.5551278751952586,3.483299247849172,3.3324358671816934,3.0409246855360195,3.438445672061905,3.0781058825264185,3.0034819869982354,3.311851422591059,3.301550089555181,2.980959652222246,3.803134999937152,2.8714837683560646,3.0674288522237414,3.4114904094676457,3.31091084265543,4.088610573323644,3.415483204125136,2.6513776212998796,3.203878680294998,3.895497823383971,3.5449650877855565,2.8855418234829977,3.7692005679236518,3.083397655530662,3.822362607054741,2.633325318525619,3.0887181328009805,2.667463412275224,2.408444254163158,3.3785455762085514,3.769885764933092,2.845392430052398,3.7712657334434296,2.6894242395935763
1938,3.15091679217238,3.2763178854332464,3.0108552650766818,3.5291915548883246,2.768726087264739,2.9239849643607108,3.2096765022333473,3.101029976327978,3.547551198951411,3.627358487022607,3.3487807214664556,2.680850221614195,3.273419029846927,2.532396503098462,3.3669096084301575,2.2905548859748914,2.778380634079902,2.9979914582972222,2.435706952803316,2.7579318302336953,3.484650311818549,2.716750166221753,3.8223916632452193,3.258431463388436,3.134571107461166,3.424043363901772,3.90241492627448,2.676935258575155,2.985534701969972,3.1964610366314172,3.0287439463837806,3.616114774428678,3.297065066915794,2.5971232611154482,4.005566087932935,3.3523251433378753,3.4689991538140363,3.096542746323079,2.7093667276947597,3.4508830935233448,3.325040835224504,3.258907942187861,3.079382038534346,3.594715287824517,2.9386600493284165,3.820513724855701,3.2883277965176405,2.6002780159357752,3.348497308946432,3.0226568938404963,2.8071012189346956,3.340836278867414,3.0223882862366303,3.6021308886508185,3.283545905423706,3.084995496132179,3.1873658314386732,2.779627933574722,3.080759932411765,3.1990824375624616,3.7931531738055058,3.1104784018376064,2.728024378860203,3.2225012989503954,3.132707319696544,3.400785485776483,3.459149544918283,3.471735691304829,3.29731734056975,3.0374593828387253,3.4262855103223755,3.0418489558973727,2.993116846397408,3.3457558911733054,3.312539078468948,3.015841396295369,3.752121636917254,2.8385721935557373,3.0008132862874337,3.4214530136737853,3.263024606537457,4.085437871722004,3.387071045085719,2.629778973567629,3.218198208465217,3.8113215977072956,3.4844764703003905,2.8722923793084565,3.759458333001331,3.0923821936225626,3.7520110885544167,2.5955433498368485,3.094199446280199,2.645722872751195,2.406143262100384,3.3666224969194247,3.782758895361964,2.812726967768757,3.756549158065279,2.7037203006162924
1939,3.204813160736011,3.2802826290821674,3.0270770627826415,3.5974718363222546,2.777504237558761,2.9453913530160003,3.220340671049031,3.1047074767791116,3.5168469720027584,3.6114320299815583,3.35867022076636,2.6885186522794546,3.2617035996619625,2.5167654806574635,3.4083366152030448,2.3193162925419664,2.8020802535641076,2.98048181808908,2.351458295241935,2.696095824085867,3.461778549931611,2.657526832907786,3.764942459933529,3.253813949583866,3.200492688019947,3.4243876911291693,3.919221489810396,2.7280797888610087,3.0403738691284854,3.1986550024777127,2.998194796702651,3.575223657568265,3.235034506657377,2.6921657396912524,3.997410998880375,3.3443809197860275,3.49792550507225,3.1107135281048692,2.689229655184091,3.430528532136954,3.3203316250767134,3.2099345246688182,3.0784920738794685,3.598099921261959,2.954571911722419,3.835896731917372,3.337583423746986,2.6557935425997137,3.348889652240108,3.0194266848874607,2.7804605428579654,3.4011008646666507,3.042833223685535,3.6079506906462333,3.244519949333773,3.028001397937059,3.165737179945043,2.7530234743512283,3.1351962539462197,3.2185100231321395,3.795373691989141,3.0950910965351985,2.7500908677295133,3.2620592715965335,3.151106007961295,3.3402036062527163,3.3668071696893964,3.468528674574407,3.2670263940569244,3.0434043115945197,3.4102059597334033,3.018220452057534,2.996971991652684,3.3771384205750232,3.3290041424534023,3.0580301221092676,3.699066917331215,2.814785562228501,2.9480397504110822,3.4314426965094524,3.225119034240209,4.081845853991037,3.363221872522857,2.61759776004999,3.2391317121844265,3.7297177376210655,3.4251758594048054,2.8629424846196994,3.7419225631836905,3.109194489953271,3.67738737736814,2.575494589879055,3.1065434710013484,2.6278290343481414,2.4135445391455024,3.35864943569971,3.795466488589736,2.789968356341541,3.7371587859068844,2.7268799916162756
1940,3.2641229337111577,3.2884959866207186,3.049301513540019,3.6710319488038445,2.802877982158458,2.9750969204111377,3.237797954729822,3.1154762629114874,3.486628960039615,3.600701293127373,3.3791590392136284,2.703299493051343,3.2572726305286404,2.5068681607925525,3.4524369675755784,2.3517308988732832,2.8340157650694886,2.973566572138777,2.28670522506508,2.6394016413068133,3.4366711903029312,2.605058614476947,3.7138786152524172,3.2527510519040925,3.2758486943360543,3.4240475838182105,3.932904618846691,2.7931676918764348,3.0977957325975503,3.209407365875565,2.9776595107544157,3.5355585129504075,3.180165637505059,2.8003340410781297,3.989713507035213,3.3364232809205507,3.5334258110165573,3.1281834079761373,2.680565776667687,3.41512890719617,3.3112812166801664,3.167453365829398,3.0842387141254424,3.59998413180429,2.972513141520716,3.844264903401249,3.3877854028670007,2.7149218006450138,3.3597801460947885,3.0250225156462607,2.772065101853469,3.4640138885020466,3.0708632857978424,3.617309339904007,3.219100478231316,2.9698252229420863,3.151000959409762,2.7319296614043864,3.19662453241635,3.247105185453858,3.807408750460315,3.088699188942843,2.7798917277308766,3.300575969602013,3.1724977884904915,3.279986605910108,3.28429602227454,3.47350792613637,3.2461916011344583,3.0541254147386754,3.392676317771399,3.005482191305404,3.0140509249778447,3.4064533152707277,3.3494034000113038,3.1048362341298663,3.643593706060302,2.804471401976092,2.9149708832773324,3.445591564174264,3.1972662038455146,4.07539007185961,3.3446983156233623,2.615925719844223,3.2673166524554675,3.6539550122656728,3.3646514934399097,2.85897185085092,3.7188493565491543,3.1350939926433874,3.6010769481463134,2.5743368203998607,3.126356109409487,2.6137148699525037,2.431415889385824,3.356477408439047,3.810420809929571,2.776548996053596,3.7135634743917834,2.7604577038804434
