time,one,trend,total,rate_slr
1938,-7.204279961085929,5.321762808991454,-1.8825171520944748,2.54555679461288
1939,-7.204279961085929,5.5746120970939685,-1.6296678639919602,2.5119751418566327
1940,-7.204279961085929,5.8241578373627805,-1.3801221237231482,2.4793204298073634
1941,-7.204279961085929,6.070476183055441,-1.1338037780304875,2.4465547820412548
1942,-7.204279961085929,6.313468793771031,-0.8908111673148973,2.412296845592774
1943,-7.204279961085929,6.552935552173996,-0.6513444089119327,2.374721053825577
1944,-7.204279961085929,6.788413004536147,-0.4158669565497819,2.332280518352081
1945,-7.204279961085929,7.019391655844412,-0.18488830524151645,2.2851500415025994
1946,-7.204279961085929,7.245443012836667,0.04116305175073798,2.23385882416709
1947,-7.204279961085929,7.46616342067783,0.2618834595919015,2.1785421336158795
1948,-7.204279961085929,7.681151439559843,0.47687147847391387,2.1191523504626053
1949,-7.204279961085929,7.889993890770351,0.6857139296844226,2.055131214272139
1950,-7.204279961085929,8.09217768241427,0.8878977213283417,1.9859014791544416
1951,-7.204279961085929,8.28717418660124,1.082894225515311,1.913050722066254
1952,-7.204279961085929,8.474787826827521,1.2705078657415925,1.83934633022381
1953,-7.204279961085929,8.655043452646002,1.450763491560073,1.7674956071798587
1954,-7.204279961085929,8.828286948263493,1.6240069871775642,1.7002772891928508
1955,-7.204279961085929,8.995098910484572,1.790818949398643,1.6390428776593424
1956,-7.204279961085929,9.156095523795361,1.9518155627094327,1.5840670436832482
1957,-7.204279961085929,9.311912319221221,2.1076323581352927,1.5343451000564379
1958,-7.204279961085929,9.462964543806649,2.2586845827207203,1.4875488278008575
1959,-7.204279961085929,9.609422084781393,2.405142123695464,1.44239729283286
1960,-7.204279961085929,9.751444002373221,2.5471640412872922,1.3988653729577916
1961,-7.204279961085929,9.889195159372951,2.6849151982870225,1.3581868290340449
1962,-7.204279961085929,10.02308136818003,2.818801407094101,1.3235934710926855
1963,-7.204279961085929,10.153913853591488,2.9496338925055596,1.2965392737581993
1964,-7.204279961085929,10.28238922293167,3.078109261845741,1.274839031643582
1965,-7.204279961085929,10.408881659920205,3.204601698834276,1.2567128088811153
1966,-7.204279961085929,10.533731784707893,3.329451823621964,1.2420852606774968
1967,-7.204279961085929,10.657298712055704,3.4530187509697754,1.2317520900160606
1968,-7.204279961085929,10.780082202711105,3.5758022416251762,1.2286939053735502
1969,-7.204279961085929,10.903037493130414,3.6987575320444854,1.235842775522995
1970,-7.204279961085929,11.027250757815704,3.8229707967297752,1.2546265430523196
1971,-7.204279961085929,11.153962801740878,3.9496828406549493,1.2856315614373592
1972,-7.204279961085929,11.284377070103176,4.080097109017247,1.3265946251655691
1973,-7.204279961085929,11.419281726773992,4.215001765688063,1.3746445824295606
1974,-7.204279961085929,11.559305986589088,4.355026025503159,1.4282662893476683
1975,-7.204279961085929,11.704934984643526,4.500655023557597,1.486287009953422
1976,-7.204279961085929,11.856563388579772,4.652283427493844,1.5469132396828655
1977,-7.204279961085929,12.014317632580099,4.81003767149417,1.6079743071721886
1978,-7.204279961085929,12.17815825001421,4.973878288928281,1.6671013244616972
1979,-7.204279961085929,12.347737897472438,5.143457936386509,1.7217821859661253
1980,-7.204279961085929,12.522514687207435,5.318234726121506,1.7712883991954786
1981,-7.204279961085929,12.701995577311534,5.497715616225605,1.816142671825327
1982,-7.204279961085929,12.8857432215725,5.681463260486572,1.8582021866688958
1983,-7.204279961085929,13.073636014645313,5.869356053559384,1.900605893670333
1984,-7.204279961085929,13.265864400306567,6.061584439220638,1.9456234455827826
1985,-7.204279961085929,13.46276070376187,6.258480742675941,1.9947292795703486
1986,-7.204279961085929,13.664810256220637,6.460530295134708,2.0480818977924464
1987,-7.204279961085929,13.872377083320359,6.66809712223443,2.1041089592369033
1988,-7.204279961085929,14.085632048068017,6.881352086982089,2.1621777767553585
1989,-7.204279961085929,14.30481263867143,7.100532677585502,2.2233791705424366
1990,-7.204279961085929,14.530307882176505,7.326027921090576,2.288574607982108
1991,-7.204279961085929,14.762527560267852,7.558247599181923,2.3579181654850156
1992,-7.204279961085929,15.001891515273508,7.797611554187579,2.430551529339109
1993,-7.204279961085929,15.248637866135674,8.044357905049745,2.502931891536475
1994,-7.204279961085929,15.502477893580803,8.298197932494874,2.5721068941890834
1995,-7.204279961085929,15.76305924497349,8.558779283887562,2.6383133303548334
1996,-7.204279961085929,16.03014055965177,8.825860598565841,2.7015980528452843
1997,-7.204279961085929,16.303378855542547,9.099098894456619,2.75852587448167
1998,-7.204279961085929,16.581845734548104,9.377565773462175,2.805383500332823
1999,-7.204279961085929,16.864455555609112,9.660175594523183,2.84172327913776
2000,-7.204279961085929,17.150190390375656,9.945910429289727,2.8681725150859627
2001,-7.204279961085929,17.438090058626305,10.233810097540376,2.8862682225644853
2002,-7.204279961085929,17.727444034888553,10.523164073802624,2.8978456380231243
2003,-7.204279961085929,18.01765918623093,10.813379225145,2.9036668502058482
2004,-7.204279961085929,18.308177404929722,11.103897443843794,2.9040747108810194
2005,-7.204279961085929,18.598474128407133,11.394194167321205,2.9001529324707676
2006,-7.204279961085929,18.888207991423876,11.683928030337947,2.8935368410660622
2007,-7.204279961085929,19.177181496620346,11.972901535534417,2.8863431456202804
2008,-7.204279961085929,19.465476620547932,12.261196659462003,2.881179834562939
2009,-7.204279961085929,19.753417463532934,12.549137502447005,2.879643593322605
2010,-7.204279961085929,20.041405339212453,12.837125378126524,2.882477964201211
2011,-7.204279961085929,20.329913056373176,13.125633095287247,2.8896094655542726
2012,-7.204279961085929,20.619327232323307,13.415047271237379,2.9000072522661036
2013,-7.204279961085929,20.909914506826397,13.705634545740468,2.912226602894634
2014,-7.204279961085929,21.201772552902234,13.997492591816306,2.9241211366513653
2015,-7.204279961085929,21.49473873415667,14.29045877307074,2.934330256267046
2016,-7.204279961085929,21.788638604155643,14.584358643069715,2.9429142869202707
2017,-7.204279961085929,22.083321591540724,14.879041630454795,2.9499733405364914
2018,-7.204279961085929,22.37863327226294,15.174353311177013,2.9554040444865493
2019,-7.204279961085929,22.674402400438034,15.470122439352105,2.95909480251499
2020,-7.204279961085929,22.97045223276594,15.766172271680011,2.9609722956833906
2021,-7.204279961085929,23.26659685957471,16.06231689848878,
