time,nod1,nod2,trend,total,total_nodal,rate_slr
1971,-0.3213058917734497,0.8863748881819304,3.9552661108905833,4.520335107299064,0.5650689964084807,1.294717054899277
1972,-0.4383821959109254,0.6053060325055478,4.086828001479599,4.253751838074222,0.1669238365946224,1.339238132886591
1973,-0.5059759744250997,0.25591307164704513,4.2231137374679015,3.9730508346898468,-0.25006290277805454,1.3873748418005505
1974,-0.5164575587105892,-0.1223661561338663,4.364302969839709,3.725479254995254,-0.6388237148444554,1.4372300977200547
1975,-0.46864383670714554,-0.48683326628592044,4.5105597570119125,3.5550826540188467,-0.955477102993066,1.4886852921453952
1976,-0.3679317970385069,-0.7963489212968503,4.662040028268788,3.497759309933431,-1.1642807183353572,1.5409918150482715
1977,-0.2256893422562842,-1.0159764461083456,4.818758120021567,3.577092331656937,-1.2416657883646298,1.5925811033248394
1978,-0.05797213333197078,-1.120925316092717,4.980556248933756,3.8016587995090685,-1.1788974494246878,1.642131001368372
1979,0.1162886980290972,-1.0993493951692228,5.147184320295241,4.164123623155116,-0.9830606971401256,1.6886007848502382
1980,0.2774234067200421,-0.9536840720692061,5.318276405903804,4.64201574055464,-0.6762606653491641,1.732014077488313
1981,0.40724386278035263,-0.7003713650816283,5.493587135792904,5.200459633491628,-0.2931275023012757,1.7740826480069183
1982,0.49109654217700016,-0.36800402416562955,5.673092935505188,5.796185453516558,0.12309251801137061,1.8169905867291725
1983,0.5195165478509132,0.005901884523209322,5.856985253138738,6.382403685512861,0.5254184323741224,1.863778923093502
1984,0.4892959628928485,0.37914161617550446,6.045848720123888,6.914286299192241,0.868437579068353,1.9167180196008182
1985,0.4038459451543043,0.7095856209204167,6.240328857058902,7.353760423133623,1.113431566074721,1.9762728299919186
1986,0.27281169175254194,0.9599349297661082,6.441103286122272,7.673849907640921,1.23274662151865,2.0419469452753125
1987,0.11098373447001503,1.1019312872330413,6.6487182461139644,7.861633267817021,1.2129150217030564,2.1110829329818426
1988,-0.0633715460840967,1.119546810660122,6.86331987271864,7.919495137294666,1.0561752645760254,2.181437030593436
1989,-0.23057374382110188,1.0107931424053682,7.085005652232652,7.865225050816918,0.7802193985842664,2.253201113269072
1990,-0.37174985908233604,0.7879458863282428,7.313960095372455,7.730156122618362,0.41619602724590676,2.3267405072803493
1991,-0.470964594298755,0.4761589952164605,7.5503537536887215,7.555548154606427,0.005194400917705511,2.4012651346485425
1992,-0.517019055620772,0.11062551060399302,7.794213122302163,7.387819577285384,-0.406393545016779,2.4754586623361163
1993,-0.504714831516873,-0.2673948626506508,8.045445486155945,7.273335791988421,-0.7721096941675238,2.546613273694649
1994,-0.4354407650791704,-0.615232958280732,8.303535777041093,7.2528620536811905,-1.0506737233599024,2.6121161432587314
1995,-0.31701618793086306,-0.8936264439189208,8.567868714807691,7.357226082957907,-1.2106426318497838,2.6726929069654837
1996,-0.16280831075666577,-1.0711515689773858,8.83807435843419,7.604114478700138,-1.2339598797340516,2.729792519670209
1997,0.009776604727589698,-1.12777013019098,9.113827218741733,7.9958336932783425,-1.1179935254633901,2.7815586678406223
1998,0.1812579829367169,-1.057091289993443,9.394386092002314,8.518552784945587,-0.8758333070567261,2.8250357105384882
1999,0.3322798103959378,-0.8670929442795519,9.67883436084943,9.144021226965817,-0.5348131338836141,2.860428609518806
2000,0.44579545173403634,-0.5792212149444618,9.966471813906075,9.83304605069565,-0.13342576321042543,2.8895185114465782
2001,0.5089917939104938,-0.22596971225773999,10.256738063138746,10.5397601447915,0.2830220816527538,2.914022045859319
2002,0.51473553030334,0.15278819142149566,10.549276223077939,11.216799944802775,0.6675237217248357,2.9356195539393237
2003,0.4623783348950415,0.5143000808522702,10.84386197392661,11.820540389673923,0.9766784157473116,2.9546706591690786
2004,0.35783004227176735,0.8177601899730446,11.140210354911755,12.315800587156566,1.175590232244812,2.9706287289119437
2005,0.21289157322103597,1.0289153653362537,11.437987719709,12.679794658266289,1.2418069385572896,2.9834542631826544
2006,0.043922902156729796,1.1239314013722788,11.736901207548286,12.904755511077294,1.1678543035290085,2.9935755921365548
2007,-0.1300035800406307,1.0920833336970004,12.03670283813631,12.998782591792681,0.9620797536563697,3.0019096864013672
2008,-0.2892558680291825,0.9369660227757708,12.33728314482856,12.984993299575148,0.6477101547465882,3.0099207482565227
2009,-0.41585831066600715,0.6760883829392109,12.638686987787615,12.89891706006082,0.26023007227320377,3.018453251532476
2010,-0.4955206181761432,0.338897058275909,12.940973795135054,12.78435023523482,-0.1566235599002342,3.0276179697112227
2011,-0.5192508830201227,-0.03654737640467389,13.24421058172986,12.688412322305062,-0.5557982594247965,3.037173884464295
2012,-0.48437054423186915,-0.40786651469713425,13.548408572027913,12.65617151309891,-0.8922370589290034,3.046391174394927
2013,-0.39481673081419866,-0.7331475942987099,13.853488816608845,12.725524491495936,-1.1279643251129086,3.0543731018217457
2014,-0.26069785708785215,-0.9756744129861032,14.159283192392262,12.922910922318307,-1.2363722700739554,3.0599073676159705
2015,-0.09715263230615948,-1.1080716812699705,14.465470290132039,13.26024597655591,-1.20522431357613,3.062515164706223
2016,0.07735872582287642,-1.115395016642491,14.771786225333507,13.733749934513892,-1.0380362908196146,3.06332880335745
2017,0.24313819390614522,-0.9968177953639266,15.07813605080353,14.324456449345748,-0.7536796014577813,3.063418993434377
2018,0.3814733633336179,-0.7657244578722919,15.384470024020382,15.000218929481708,-0.384251094538674,3.0633109485443644
2019,0.47674960917379067,-0.4481997359392367,15.690798240512402,15.719348113746957,0.02854987323455399,3.063294300135997
2020,0.5182125957806151,-0.08008433052304467,15.997128884047582,16.43525714930515,0.4381282652575704,3.0631617021741153
2021,0.501182175747721,0.2970706184104054,16.303430580947225,17.101683375105353,0.7982527941581263,
