time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1915,-0.6764982980554003,0.8077736894740073,5.677586242951597,-10.875062098603482,-5.066200464233278,0.131275391418607,5.677586242951597,2.2750908290889083
1916,-0.9764017891682587,0.584888441012538,5.989465196146367,-10.645821110744688,-5.047869262754042,-0.3915133481557207,5.989465196146367,2.31398486010713
1917,-1.1660936270666014,0.29598372930841976,3.999431762609282,-10.412265126582056,-7.282943261730956,-0.8701098977581816,3.999431762609282,2.3610655730593333
1918,-1.2241622870195252,-0.026330237165157734,4.233449214003468,-10.173607996132821,-7.190651306314036,-1.250492524184683,4.233449214003468,2.4157788397948554
1919,-1.144053251118152,-0.3456721699947036,2.9716123351874044,-9.929109358623085,-8.447222444548537,-1.4897254211128557,2.9716123351874044,2.4771968777014575
1920,-0.9348088515069498,-0.6259962499812931,2.1672127246811783,-9.67816862059253,-9.071760997399593,-1.560805101488243,2.1672127246811783,2.5410626092893995
1921,-0.6200476143529725,-0.8356608101043488,3.5688837172318753,-9.420896836765206,-7.3077215439906515,-1.4557084244573213,3.5688837172318753,2.6024404684809177
1922,-0.23529831141741722,-0.9509998984494038,1.9711166370724018,-9.157680526896346,-8.372862099690765,-1.186298209866821,1.9711166370724018,2.658945936984942
1923,0.1760103610190746,-0.9589945798324158,4.520941676976719,-8.889107649368217,-5.15115019120484,-0.7829842188133411,4.520941676976719,2.7091616486359538
1924,0.5674518096487376,-0.8587424521255725,1.6358059073860345,-8.615848197169155,-7.271332932259956,-0.2912906424768349,1.6358059073860345,2.752943534578476
1925,0.8948419601808919,-0.6615595051758989,4.07226727396317,-8.338518942452522,-4.0329692134843595,0.233282455004993,4.07226727396317,2.790731360613421
1926,1.121226548360213,-0.38970282495979924,1.6964704390801186,-8.057701925046471,-5.629707762565939,0.7315237234004138,1.6964704390801186,2.823045336284462
1927,1.2210523439465315,-0.07385831813619818,3.385579161204413,-7.7739098751956295,-3.241136688180884,1.1471940258103333,3.385579161204413,2.850431444789203
1928,1.1830514794624694,0.25032296913550756,3.1901278714529586,-7.487615636088631,-2.8641133160376953,1.433374448597977,3.1901278714529586,2.872542049588578
1929,1.0115133142115742,0.5462489740305894,1.539164848035021,-7.199401465277914,-4.10247432900073,1.5577622882421636,1.539164848035021,2.888345263739094
1930,0.7258002715234764,0.7805169574405548,2.5916922043719968,-6.909946583340812,-2.811937150004784,1.5063172289640312,2.5916922043719968,2.896690914651785
1931,0.3581622992464184,0.9266838484562053,2.941277428693888,-6.620063282347557,-2.3939397059510448,1.2848461477026238,2.941277428693888,2.896254878736535
1932,-0.049903353066628325,0.968251014155348,3.1642327318887955,-6.330695607593505,-2.2481152146159893,0.9183476610887197,3.1642327318887955,2.8865784687053964
1933,-0.45233614900493635,0.9005265478844248,-0.01804486700173778,-6.042747588606478,-5.612602056728727,0.4481903988794884,-0.01804486700173778,2.868144811682276
1934,-0.8037113625590611,0.7311548696696923,2.894619366018165,-5.75706664525705,-2.935003772128253,-0.07255649288936872,2.894619366018165,2.84089342593409
1935,-1.0643674080846484,0.479253859948116,3.6966577584586346,-5.47456890341966,-2.3630246930975574,-0.5851135481365324,3.6966577584586346,2.8039291965089053
1936,-1.2048826540193363,0.1732569229143716,2.4027134992177306,-5.1962808059552685,-3.8251930378425025,-1.0316257311049646,2.4027134992177306,2.7577403394827105
1937,-1.209396398623224,-0.15229644275058205,1.563713858044108,-4.9230208355231175,-4.720999818852816,-1.3616928413738059,1.563713858044108,2.7054595930363234
1938,-1.0773991515814623,-0.46065930045002806,4.170982801178685,-4.655188887348004,-2.0222645382008095,-1.5380584520314904,4.170982801178685,2.650217224852205
1939,-0.8237901428807455,-0.7170250974778757,1.7024723884579178,-4.3929773905526766,-4.23132024245338,-1.5408152403586213,1.7024723884579178,2.5949688094410384
1940,-0.47719556762750553,-0.8924564653946796,2.908617192920792,-4.136195125459796,-2.5972299655611897,-1.369652033022185,2.908617192920792,2.542028001873984
1941,-0.07673739544285653,-0.9671515344186724,2.106093761734708,-3.88457179017788,-2.8223669583047006,-1.043888929861529,2.106093761734708,2.492133726919976
1942,0.33238253392921174,-0.9326790755871132,1.451068440557993,-3.637768380075801,-2.7869964811757093,-0.6002965416579014,1.451068440557993,2.445509500481702
1943,0.7039846822296405,-0.7929301783268581,4.712835655838849,-3.3954698900815394,1.2284202696600923,-0.08894549609721758,4.712835655838849,2.4013318732130418
1944,0.9961243423137015,-0.5636790425347328,5.210887387249944,-3.1575020054331926,2.4858306815957203,0.43244529977896873,5.210887387249944,2.3584343046310385
1945,1.175826159911698,-0.2708024608971524,3.560745244797425,-2.9237830291553317,1.5419859146566388,0.9050236990145455,3.560745244797425,2.314923515683125
1946,1.2228062369164763,0.05264103206844963,3.264864768297881,-2.6945173022965676,1.8457947349862396,1.2754472689849259,3.264864768297881,2.2688456102776344
1947,1.1317616826407413,0.3701426522972954,0.6414944472761419,-2.470013907099805,-0.32661512488562616,1.5019043349380368,0.6414944472761419,2.2191122776160555
1948,0.9129691792395419,0.6458643064430828,2.576490122647607,-2.2506948467733565,1.8846287615568755,1.5588334856826247,2.576490122647607,2.1647851975735666
1949,0.5911249980412355,0.8486838277220548,2.8583458856622377,-2.0370568675850915,2.261097843840437,1.4398088257632904,2.8583458856622377,2.1042308209510274
1950,0.20255740030141758,0.9557079000912634,3.5678756185821014,-1.829848682583151,2.8962922363916315,1.158265300392681,3.5678756185821014,2.0356852983825235
1951,-0.20887392649513428,0.9548561483604828,1.6696655890754666,-1.6299198079085868,0.7857280030322285,0.7459822218653486,1.6696655890754666,1.959643343532701
1952,-0.5967285443919151,0.8462247142691274,2.366787283978369,-1.4379200138766108,1.17836343997897,0.24949616987721224,2.366787283978369,1.8778203749035005
1953,-0.9172272437239183,0.642075404457748,2.029636538214246,-1.2543557329278867,0.5001289660201891,-0.27515183926617026,2.029636538214246,1.7926461616124933
1954,-1.1341936349163377,0.36545163526019264,6.079244897678879,-1.0793907815541122,4.231112116468622,-0.7687419996561451,6.079244897678879,1.70708688191334
1955,-1.2231375696198257,0.04757739997502076,2.1717630485477724,-0.9129383565452187,0.08326452235774884,-1.1755601696448048,2.1717630485477724,1.6225132738849357
1956,-1.174019473761678,-0.2756671490120156,1.8783862426305757,-0.754888126777125,-0.32618850692024304,-1.4496866227736938,1.8783862426305757,1.5391196963594922
1957,-0.9923835675669388,-0.5677956834990923,2.371523545492904,-0.6051144172733203,0.20622987715355268,-1.560179251066031,2.371523545492904,1.4568866090580457
1958,-0.6987320599898615,-0.7958341050217055,2.3716243907810397,-0.4635108049655159,0.4135474208039569,-1.494566165011567,2.3716243907810397,1.3756349745736594
1959,-0.3262109555523953,-0.9340425063907779,0.46517692922940024,-0.3299874223585884,-1.1250639550723613,-1.2602534619431731,0.46517692922940024,1.2964619943501838
1960,0.08313131114322442,-0.9668205716585138,1.455329782447563,-0.20421840609547914,0.3674221158367946,-0.8836892605152893,1.455329782447563,1.2221851092703786
1961,0.48309010544395065,-0.8904684665943677,3.841804960884571,-0.08555040050451268,3.348876199229641,-0.4073783611504171,3.841804960884571,1.1559250517152857
1962,0.828519955038517,-0.7136044586153792,3.42397391462267,0.02696660424757802,3.5658560152933862,0.11491549642313781,3.42397391462267,1.101467919195267
1963,1.0804303590739004,-0.4561921271923663,0.905643446578049,0.13474318333454072,1.6646248617941237,0.624238231881534,0.905643446578049,1.0607092676121344
1964,1.2103868529693618,-0.14728696865752608,1.0375079313464648,0.2391084577700049,2.3397162734283055,1.0630998843118358,1.0375079313464648,1.0319213242831982
1965,1.203720557379254,0.17824325190892407,3.383295352308214,0.34112744819118035,5.106386609787572,1.381963809288178,3.383295352308214,1.013363267347902
1966,1.0611839324751524,0.48365421042040846,4.016434932618556,0.4417811112395853,6.003054186753702,1.5448381428955609,4.016434932618556,1.0039479920908971
1967,0.7988658437718165,0.7344725507024645,6.2566338698743715,0.5419170466093598,8.331889310958012,1.5333383944742809,6.2566338698743715,1.0028982351116655
1968,0.4463755264681012,0.9023870752074579,2.102063126710189,0.6423607582619184,4.093186486647666,1.348762601675559,2.102063126710189,1.010095468614682
1969,0.04350043388815471,0.9684443801730007,1.1918546596449924,0.7439361403322962,2.947735614038444,1.0119448140611553,1.1918546596449924,1.0256422877035687
1970,-0.36428478358867683,0.9251882269195726,4.544185910915142,0.8474892158026321,5.95257857004867,0.5609034433308957,4.544185910915142,1.050120476304397
1971,-0.7309512437203383,0.777501167092048,1.1707369930518738,0.9539602355931756,2.1712471520167593,0.04654992337170971,1.1707369930518738,1.0838770528289565
1972,-1.0151113566870202,0.5420534231362992,1.460871298863774,1.0642646263684234,2.052077991681476,-0.473057933550721,1.460871298863774,1.1254677279712055
1973,-1.1846904620619345,0.2454212317971315,3.680579046383709,1.1790537811874167,3.9203635973063227,-0.939269230264803,3.680579046383709,1.1730170034819132
1974,-1.2205472660034022,-0.07891295680419033,6.624146358273882,1.298868027064806,6.623554162531096,-1.2994602228075927,6.624146358273882,1.2251704601550273
1975,-1.1186344207031587,-0.39433982105818177,1.9620335652604532,1.4240878732184221,1.8731471967175348,-1.5129742417613405,1.9620335652604532,1.2807697005699903
1976,-0.8904553700189861,-0.6652554563393549,1.6391286107936538,1.5550219671788041,1.638439751614117,-1.555710826358341,1.6391286107936538,1.3392248336158363
1977,-0.5617658946999582,-0.8610801767261664,3.1703614308517043,1.6919328399415894,3.439448199367169,-1.4228460714261246,3.1703614308517043,1.4001319943761392
1978,-0.16966692068762174,-0.9597102064845656,3.8296827241412257,1.835048366054032,4.53535396302307,-1.1293771271721873,3.8296827241412257,1.462691052895596
1979,0.24158325934691954,-0.9500126505739475,3.1488787465228296,1.9844710505207086,4.42492040581651,-0.7084293912270279,3.1488787465228296,1.5258960933089316
1980,0.6255646544437933,-0.8330821236098369,3.065640457808283,2.1402275847158183,4.998350573358058,-0.20751746916604363,3.065640457808283,1.589749953051518
1981,0.9389352461565943,-0.6221171949014296,4.315485981822222,2.302421041131012,6.9347250742084,0.3168180512551647,4.315485981822222,1.6549919192831641
1982,1.1463232322573707,-0.34093059586848423,2.5644998226505384,2.471225968572451,5.841118427611876,0.8053926363888864,2.5644998226505384,1.7230530893762186
1983,1.2243196298268413,-0.02126135063506521,5.504632139019947,2.647031659006256,9.354722077217978,1.203058279191776,5.504632139019947,1.796040133512271
1984,1.1641205714240914,0.3008077761113421,2.9926703750128283,2.8304339952749054,7.288032717823167,1.4649283475354336,2.9926703750128283,1.8746871449972424
1985,0.972521044340344,0.5889231323169766,3.0143676382171303,3.0219690880057044,7.597780902880155,1.5614441766573206,3.0143676382171303,1.958266462847531
1986,0.6711479043119111,0.8105636082540959,2.49878984689915,3.2220872878444116,7.202588647309568,1.481711512566007,2.49878984689915,2.045467377303689
1987,0.2940187375061391,0.9407114668156328,1.2575808399830395,3.4310625634664422,5.9233736077712535,1.2347302043217718,1.2575808399830395,2.1341343440047478
1988,-0.11629788501312466,0.9646762283102152,5.377695958960513,3.648914156645361,9.874988458902966,0.8483783432970905,5.377695958960513,2.222908793811653
1989,-0.5134873478786166,0.8797528628899747,2.8140700534369794,3.875644322228773,7.0559798906771105,0.36626551501135807,2.8140700534369794,2.3117390930690185
1990,-0.8527167679192578,0.6955271216292572,5.282790744702642,4.111261975259165,9.236863073671806,-0.15718964629000054,5.282790744702642,2.400508570195221
1991,-1.095695519681048,0.4327935419144607,1.7235273740234667,4.355746036267817,5.416371432524697,-0.6629019777665874,1.7235273740234667,2.488714506091787
1992,-1.214997301589422,0.12120825762055865,3.968462572793818,4.609004876477522,7.483678405302477,-1.0937890439688633,3.968462572793818,2.57525146053438
1993,-1.1971558882017168,-0.2040584461502494,4.120950521947351,4.870796328374693,7.590532515970078,-1.4012143343519663,4.120950521947351,2.6573428762237405
1994,-1.0441851345589122,-0.506291989851005,5.013599623539141,5.14047345172227,8.603595950851496,-1.5504771244099171,5.013599623539141,2.7327988898707822
1995,-0.7733516616765341,-0.7513776689843635,3.0762385589636754,5.41735610634885,6.968865334651627,-1.5247293306608976,3.0762385589636754,2.802165204922522
1996,-0.4152258813700096,-0.9116513618986307,-0.10148495477278827,5.700906492706775,4.272544294665346,-1.3268772432686404,-0.10148495477278827,2.8661828185656812
1997,-0.010231351588717023,-0.9690221260547481,1.9350517979213624,5.990592670061986,6.946390990339883,-0.9792534776434652,1.9350517979213624,2.9242697086558245
1998,0.39591804515996615,-0.9170142187472341,5.011688009904622,6.28576043443794,10.776352270755293,-0.5210961735872679,5.011688009904622,2.975630014131081
1999,0.7573780704033917,-0.7614980485601112,4.021594020789625,6.585718672888202,10.603192715521107,-0.004119978156719495,4.021594020789625,3.0200303615851
2000,1.0333488122661747,-0.520027551186704,4.122309672232068,6.88976650675496,11.525397440066499,0.5133212610794707,4.122309672232068,3.05745689500847
2001,1.1926799881116399,-0.21985878352213625,2.6394742243902334,7.197210051889896,10.809505480869634,0.9728212045895036,2.6394742243902334,3.088342404927551
2002,1.217387042305691,0.10512661216843423,2.6659237275852177,7.50743498774047,11.495872369799812,1.3225136544741252,2.6659237275852177,3.1132605482586007
2003,1.1046811584829759,0.4182458090743899,0.9404689875615968,7.819862161541616,10.28325811666058,1.5229269675573658,0.9404689875615968,3.132332354613845
2004,0.8672840480546189,0.6841553812341673,3.109394123079344,8.133901458663239,12.794735011031369,1.551439429288786,3.109394123079344,3.145501539277582
2005,0.531991983107481,0.8728407036456405,2.486610027345539,8.448962469397133,12.340405183495793,1.4048326867531213,2.486610027345539,3.1531605708960164
2006,0.13665115892457563,0.9630038623240306,2.637621927079902,8.764533572842442,12.50181052117095,1.0996550212486063,2.637621927079902,3.1560094450961262
2007,-0.27411420698472905,0.9444676629142884,4.424946984888703,9.080164358416358,14.175464799234621,0.6703534559295594,4.424946984888703,3.1548849591020023
2008,-0.6539388472045538,0.8193243846440071,3.4276454217384815,9.395510564662843,12.988541523840777,0.1653855374394534,3.4276454217384815,3.150787528587662
2009,-0.9599499382777706,0.6016996136600541,2.5902386605078314,9.71032186413389,11.942310200024005,-0.35825032461771655,2.5902386605078314,3.144602814956503
2010,-1.157606383881844,0.3161578131338894,1.1335140776849022,10.024431127654143,10.31649663459109,-0.8414485707479546,1.1335140776849022,3.1371751790475333
2011,-1.2245976517336596,-0.005070398098111012,3.984216445832776,10.337756899943397,13.092305295944403,-1.2296680498317707,3.984216445832776,3.129019034685374
2012,-1.153362081804742,-0.3257262865803502,2.958688452347743,10.650234934591218,12.12983501855387,-1.4790883683850922,2.958688452347743,3.1203065286698717
2013,-0.9519404110300701,-0.6096157199641968,0.9114434073089214,10.961818205677371,10.311705481992025,-1.561556130994267,0.9114434073089214,3.1111632639014886
2014,-0.6430681726456245,-0.8246945908642909,2.142536305310019,11.272467587371516,11.94724112917162,-1.4677627635099153,2.142536305310019,3.1016858214649723
2015,-0.2616094158594828,-0.9466858053666579,4.532348271935624,11.582155369970366,14.90620842067985,-1.2082952212261406,4.532348271935624,3.0922868505844114
2016,0.14937858445961688,-0.9618195674947809,2.1630495785058574,11.890924957488398,13.24153355295909,-0.812440983035164,2.1630495785058574,3.0840255567922714
2017,0.5435054309680801,-0.868387649179028,4.103602042211017,12.19896048132882,15.977680305328889,-0.32488221821094787,4.103602042211017,3.077700160103234
2018,0.8762839342611085,-0.6769362070270754,1.2076653617925117,12.506464989509045,13.91347807853559,0.19934772723403316,1.2076653617925117,3.073431473114425
2019,1.1101516181029523,-0.40907538164286833,2.7150679428209674,12.813646775951705,16.229790955232758,0.701076236460084,2.7150679428209674,3.071103179478243
2020,1.2187105955216764,-0.09504004633828919,4.354011896696885,13.120685625404693,18.598368071284966,1.1236705491833872,4.354011896696885,3.0701099037258484
2021,1.1897072384460063,0.22972296352068577,1.8539853006699176,13.427668756696875,16.701084259333484,1.419430201966692,1.8539853006699176,
