time,NearestPointAverage2,PressureDifference,NearestPointAverage2_trend,NearestPointAverage2_dt,NearestPointAverage2_lowess,PressureDifference_trend,PressureDifference_dt,PressureDifference_lowess
1859,4.845390393980633,-0.6960604569144199,2.3748155661334023,2.470574827847231,0.7185869269376587,-1.6739154014917976,0.9778549445773778,-0.038970413703816445
1860,2.4445078436547627,-2.018781410796598,2.3832446947413857,0.06126314891337703,0.7894841397815611,-1.6410994624025506,-0.37768194839404723,-0.003299771867094063
1861,6.314547106268373,-1.3656654917635986,2.391628817333933,3.92291828893444,0.8583258270710187,-1.6088393332771957,0.2431738415135971,0.03977837561676451
1862,3.5464516642416255,-2.5101897138310685,2.3999676145652318,1.1464840496763937,0.9187850466207247,-1.5771292700911967,-0.9330604437398717,0.07942592604404738
1863,5.037678186914107,0.25421327371533753,2.4082607670894705,2.6294174198246365,0.9686705667892944,-1.5459635288200078,1.8001768025353453,0.10600039741830665
1864,1.33695075612946,-3.0242909584342312,2.416507955560837,-1.0795571994313768,1.0040956217513903,-1.5153363654390932,-1.508954592995138,0.1219556013149197
1865,2.1902976795956497,-1.363156751700432,2.424708860633525,-0.2344111810378755,1.006159058407989,-1.4852420359238856,0.12208528422345366,0.13288889840179663
1866,5.412095959877636,-0.66912279246246,2.432863162961722,2.979232796915914,0.9692670640516405,-1.4556747962498497,0.7865520037873898,0.14604108811274827
1867,2.88322261684677,-1.722521521348127,2.440970543199617,0.44225207364715313,0.8902566105699115,-1.426628902392439,-0.2958926189556881,0.15695139954337467
1868,5.583068254393064,-0.3071785373702543,2.4490306820013967,3.134037572391667,0.7853185571616654,-1.3980986103271165,1.0909200729568622,0.1617378518878338
1869,4.613577554229142,-0.20445624359306425,2.4570432600212557,2.1565342942078862,0.6856362168852356,-1.3700781760293173,1.165621932436253,0.1593934953434608
1870,0.8898489870158252,-2.204515246705358,2.465007957913381,-1.5751589708975557,0.6025743782769961,-1.3425618554745047,-0.8619533912308535,0.14584497950675562
1871,2.227931018184742,-1.5883773943293402,2.4729244563319623,-0.2449934381472203,0.5373457891396366,-1.315543904638132,-0.27283348969120813,0.12240541543375272
1872,3.034121092882161,-1.3697741658365348,2.4807924359311855,0.5533286569509754,0.47591761302422614,-1.2890185794956621,-0.08075558634087265,0.0965988827167737
1873,2.7693002309184798,-0.3450817359376216,2.488611577365246,0.2806886535532338,0.4020015122876091,-1.2629801360225317,0.9178984000849101,0.07190708966804897
1874,3.50909880869038,-0.31972767963828375,2.4963815612883304,1.0127172474020494,0.3151532732456097,-1.2374228301942023,0.9176951505559185,0.0517518892723586
1875,0.40023411656720953,-2.6351369412692427,2.5041020683546282,-2.103867951787419,0.241549748396699,-1.2123409179861286,-1.422796023283114,0.04420238411109071
1876,1.7622238092010603,-2.289050535513078,2.5117727792183255,-0.7495489700172653,0.2007741488202699,-1.187728655373772,-1.1013218801393059,0.04948838535097329
1877,4.338160018828605,-1.1346600537180456,2.519393374533618,1.8187666442949868,0.18627169601899268,-1.1635802983325698,0.02892024461452425,0.061367903153179554
1878,3.4544848619979756,-0.7445482529281376,2.5269635349546915,0.927521327043284,0.18925521069091822,-1.1398901028379846,0.395341849909847,0.07672305637831206
1879,2.263378955860304,-1.4570957342805202,2.5344829411357357,-0.27110398527543156,0.18688712511677041,-1.1166523248654694,-0.3404434094150508,0.08922936035973537
1880,2.9341599947943062,-0.03290413567663663,2.54195127373094,0.392208721063366,0.16100568386524353,-1.0938612203904787,1.060957084713842,0.0921471404116898
1881,1.046631667297987,-2.04229064522752,2.5493682133944917,-1.5027365460965048,0.11644827216764421,-1.0715110453884733,-0.9707795998390465,0.09201274695318305
1882,3.4138006772024614,0.05228962937331874,2.556733440780585,0.8570672364218765,0.058622870034413806,-1.049596055834892,1.1018856852082108,0.09713829486061781
1883,3.6257436355621873,-0.4888853284922939,2.5640466365434063,1.061696999018781,-0.012168699298234331,-1.0281105077051964,0.5392251792129026,0.10864495906973944
1884,3.334522155603997,-0.7733089714390879,2.5713074813371453,0.7632146742668517,-0.10152714573107172,-1.0070486569748398,0.23373968553575186,0.11369744759258599
1885,1.7977409595159213,-0.9326493381372969,2.5785156558159894,-0.7807746963000681,-0.21122970772102573,-0.9864047596192831,0.0537554214819862,0.1019167685841171
1886,2.5891230535311167,-1.2040667148133832,2.5856708406341324,0.0034522128969842747,-0.3286015242045694,-0.9661730716139663,-0.23789364319941697,0.0754118088828584
1887,1.5972700096577692,-0.6957339397695592,2.5927727164457615,-0.9955027067879922,-0.44314375864916633,-0.9463478489343501,0.25061390916479087,0.036982045645049644
1888,1.7605455272026669,-1.2011280605094783,2.5998209639050653,-0.8392754367023985,-0.5555392707485032,-0.9269233475558881,-0.27420471295359017,-0.009887882507773024
1889,2.10646906468191,-1.2023252900406873,2.606815263666232,-0.5003461989843219,-0.6631204817436848,-0.9078938234540406,-0.29443146658664676,-0.05972954126582571
1890,1.738404006345678,-0.701665667901486,2.6137552963834554,-0.8753512900377773,-0.7503376878106213,-0.8892535326042486,0.18758786470276256,-0.10157047901627492
1891,2.0272812119421624,-0.6914892168862907,2.620640742710922,-0.5933595307687596,-0.8055243362502472,-0.8709967309819721,0.17950751409568133,-0.13066626174832432
1892,0.6556384191170074,-1.4842728446388485,2.627471283302821,-1.9718328641858136,-0.8225202055511049,-0.8531176745626652,-0.6311551700761833,-0.14527119078169506
1893,1.3131626179468512,-0.9759944891192206,2.634246598813341,-1.3210839808664896,-0.8148612357217933,-0.835610619321787,-0.14038386979743356,-0.15553858533043463
1894,1.698048259343827,-0.760830574552482,2.6409663698966743,-0.9429181105528472,-0.7937664725538619,-0.81846982123478,0.05763924668229792,-0.16952703985308626
1895,1.121179281465921,-1.9663971768540556,2.6476302772070093,-1.5264509957410883,-0.7585698907296107,-0.8016895362771037,-1.1647076405769519,-0.18470270657986143
1896,2.306363283760173,-0.866905111017009,2.6542380013985345,-0.34787471763836164,-0.7103700761733344,-0.7852640204242118,-0.08164109059279712,-0.19696784878045734
1897,1.8770702097792227,-0.9854961380351112,2.660789223125437,-0.7837190133462144,-0.6487597548111114,-0.7691875296515636,-0.2163086083835476,-0.19788592975031966
1898,3.591179901630962,-0.2632619813848243,2.6672836230419117,0.9238962785890501,-0.5703350984841463,-0.7534543199346018,0.49019233854977745,-0.18263610998588162
1899,2.343471622804897,-0.7397049152792645,2.6737208818021445,-0.33024925899724744,-0.4778055084296978,-0.7380586472487859,-0.001646268030478626,-0.15397203629897022
1900,2.351237897070709,-0.9302276693128604,2.6801006800603258,-0.3288627829896167,-0.3848534213586387,-0.7229947675695696,-0.2072329017432908,-0.11932813429324879
1901,1.1842410306216997,-1.5348503503797066,2.686422698470642,-1.5021816678489424,-0.3036688704851627,-0.7082569368724114,-0.8265934135072952,-0.08938801306919372
1902,2.1815587358560125,-1.6253826707482615,2.6926866176872877,-0.5111278818312752,-0.24190944753067606,-0.6938394111327553,-0.9315432596155062,-0.06836316518688536
1903,4.431443961701732,-0.029366866607127437,2.6988921183644496,1.7325518433372826,-0.19714216905620416,-0.6797364463260601,0.6503695797189327,-0.05265566615067492
1904,1.5641795958253664,-0.8716940291418442,2.705038881156317,-1.1408592853309505,-0.15907827327634821,-0.6659422984277796,-0.2057517307140646,-0.04122025113617059
1905,2.862390768583226,-0.10972273596048689,2.7111265867170773,0.15126418186614865,-0.12453408949697649,-0.6524512234133718,0.5427284874528849,-0.028552153581702246
1906,3.029334018584512,0.30808860261949483,2.7171549157009243,0.31217910288358786,-0.08320215808113876,-0.6392574772582817,0.9473460798777766,-0.005678610396379494
1907,2.8133517386477083,-1.055446994371857,2.723123548762045,0.09022818988566339,-0.02028266967365353,-0.6263553159379676,-0.4290916784338894,0.027359635650121582
1908,2.1879255159296065,-0.7491739124806215,2.729032166554629,-0.5411066506250224,0.07328716893474335,-0.613738995427883,-0.13543491705273847,0.06811126679278784
1909,2.683005402278244,-1.0244822851329385,2.734880449732864,-0.05187504745461968,0.18947142234177577,-0.6014027717034861,-0.4230795134294524,0.10746763548681232
1910,3.056446770616799,-0.4130245118333631,2.7406680789509426,0.3157786916658565,0.31580417753620255,-0.5893409007402222,0.17631638890685908,0.13796309879876692
1911,2.1847972044014394,-0.10881392990732819,2.7463947348630526,-0.5615975304616132,0.4326432987197173,-0.5775476385135494,0.4687337086062212,0.1577233977715925
1912,4.1089925338315805,-1.1818635489619038,2.7520600981233834,1.356932435708197,0.5257907442552994,-0.5660172409989213,-0.6158463079629826,0.17237999875043755
1913,2.350369721277484,0.15995865789525957,2.7576638493861227,-0.40729412810863863,0.5924538943221721,-0.5547439641717954,0.7147026220670549,0.19395834977401347
1914,2.9905559800138826,-0.049208225110643565,2.7632056693054636,0.22735031070841893,0.6306896648165456,-0.5437220640076181,0.4945138388969746,0.22861987086567534
1915,5.606769107834896,-0.9116706115792037,2.768685238535593,2.8380838692993025,0.6565521819396292,-0.5329457964818468,-0.3787248150973569,0.2773167471933821
1916,5.928247236645963,0.537412477368904,2.7741022377307014,3.1541449989152617,0.6733947641957856,-0.5224094175699354,1.0598218949388394,0.3285360076260773
1917,3.955418883551468,-0.2460382019927877,2.7794563475449756,1.1759625360064923,0.6802070553809619,-0.512107183247341,0.26606898125455325,0.3737711129623174
1918,4.172646415380812,-0.10109179943094448,2.784747248632609,1.3878991667482028,0.667118522337058,-0.5020333494895105,0.400941550058566,0.40631923665880654
1919,2.975335838367201,-0.25281343274888524,2.7899746216477888,0.18536121671941208,0.6323445112826171,-0.4921821722719012,0.23936873952301596,0.42258064606960793
1920,2.1203332667586974,-0.5539166598463077,2.795138147244704,-0.6748048804860067,0.5715708421967985,-0.4825479075699668,-0.07136875227634087,0.42399957792626286
1921,3.5924448245515426,0.6872620790561725,2.8002375060775435,0.7922073184739991,0.47701026410383723,-0.4731248113591641,1.1603868904153367,0.409278762544185
1922,1.962688751588753,0.25261333970548844,2.8052723788004994,-0.8425836272117464,0.3561914530868684,-0.4639071396149408,0.7165204793204292,0.38013548866735525
1923,4.501959019663434,0.6621420267106094,2.8102424460677597,1.691716573595674,0.22497537826282094,-0.4548891483127537,1.117031175023363,0.344925457709231
1924,1.5854018508612424,-1.0145235122142904,2.815147388533513,-1.2297455376722706,0.10946105040261657,-0.44606509342805656,-0.5684584187862338,0.3075792196331524
1925,4.058318309798939,0.8415305461040111,2.819986886851948,1.2383314229469913,0.018389586885380556,-0.43742923093630603,1.2789597770403172,0.26441213323750534
1926,1.6779708666182724,-0.5652359208685949,2.8247606216772567,-1.1467897550589843,-0.048138899025983437,-0.42897581681295016,-0.1362601040556447,0.22095462183306613
1927,3.3665430568274766,-0.4947408692903617,2.8294682736636276,0.5370747831638489,-0.09273114389303462,-0.42069910703344554,-0.07404176225691617,0.17681523572122906
1928,3.1747111205526157,-0.045366206706015495,2.834109523465249,0.3406015970873666,-0.12435160094371825,-0.412593357573246,0.3672271508672305,0.127946761918386
1929,1.5068186649610564,-0.9210307697322472,2.83868405173631,-1.3318653867752537,-0.1565572844653638,-0.4046528244078079,-0.5163779453244393,0.07033497197254185
1930,2.555445948536063,-0.660823815030293,2.8431915391310025,-0.2877455905949393,-0.18745719370470001,-0.3968717635125798,-0.26395205151771317,0.011412165274413657
1931,2.940121311496664,-0.45046514444553737,2.847631666303514,0.09248964519315006,-0.21423611552690855,-0.389244430863018,-0.06122071358251935,-0.04474118995392387
1932,3.166489840930295,0.4049281458365979,2.852004113908034,0.31448572702226096,-0.2364333340991369,-0.38176508243457635,0.7866932282711743,-0.10338003178906201
1933,-0.01679747229083198,-1.9210983649553235,2.856308562598751,-2.873106034889583,-0.25642770451856695,-0.374427974202711,-1.5466703907526125,-0.17116217731953212
1934,2.867995182741748,0.3479781138182037,2.860544693029857,0.007450489711890995,-0.28135751159896766,-0.36722736214287094,0.7152054759610746,-0.24773386840122785
1935,3.6698385139835024,0.015093884619789933,2.8647121858555398,0.8051263281279626,-0.29367379160265783,-0.3601575022305123,0.37525138685030224,-0.31643463013673895
1936,2.3839143332388044,-0.7488473953356817,2.868810721729989,-0.48489638849118455,-0.2798158077354691,-0.35321265044108885,-0.3956347448945928,-0.368545142727378
1937,1.5587002877080083,-2.27732857001215,2.872839981307392,-1.3141396935993839,-0.2336478078746876,-0.3463870627500566,-1.9309415072620935,-0.4036482370046814
1938,4.167196892060282,0.9300819957936601,2.876799645241942,1.29039724681834,-0.16913856978280886,-0.33967499513286487,1.269756990926525,-0.4325998773692963
1939,1.6861002631434416,-1.2825940881553959,2.8806893941878267,-1.194589131044385,-0.11115879630732066,-0.3330707035649696,-0.9495233845904263,-0.46499567517167123
1940,2.916012735259642,-1.283083863872687,2.884508908799235,0.03150382646040706,-0.07062354265076533,-0.32656844402182467,-0.9565154198508623,-0.4915880256234401
1941,2.106995991232993,-1.7215637377231283,2.888257869730355,-0.7812618784973622,-0.048115425511656866,-0.32016247247888585,-1.4014012652442425,-0.4983118071242002
1942,1.4531833288676008,-1.6362665755774535,2.891935957635379,-1.4387526287677783,-0.04025993721306817,-0.31384704491160276,-1.3224195306658508,-0.4801694961707174
1943,4.730253044985279,1.1506116754410962,2.8955428531684957,1.8347101918167832,-0.046522142350949286,-0.30761641729543127,1.4582280927365274,-0.4403814291828162
1944,5.249753120751296,-0.19017656045728878,2.899078236983893,2.350674883767403,-0.05454138038536649,-0.3014648456058251,0.11128828514853631,-0.37454962261156377
1945,3.579004666230071,-0.4678249726479854,2.9025417897357606,0.6764628764943104,-0.061270423240928115,-0.29538658581824007,-0.17243838682974533,-0.2918772172557737
1946,3.2561557881843415,-1.2206429018680547,2.9059331920782894,0.3502225961060521,-0.07162479304381729,-0.2893758939081259,-0.9312670079599288,-0.20757869859101866
1947,0.6376879531963896,-1.6019496236512774,2.909252124665668,-2.2715641714692785,-0.09282090634882338,-0.28342702585093843,-1.318522597800339,-0.13147091867255692
1948,2.5481905574375086,0.7548728958545387,2.9124982681520852,-0.3643077107145767,-0.13187206082209407,-0.27753423762213136,1.03240713347667,-0.0646442660924388
1949,2.866515939653717,0.6521288342677652,2.91567130319173,-0.049155363538012864,-0.1972235236677852,-0.2716917851971604,0.9238206194649257,-0.012454306251154854
1950,3.5476181755220977,0.13407875908316566,2.918770910438794,0.6288472650833037,-0.28490047450281597,-0.26589392455147554,0.3999726836346412,0.01891275816917024
1951,1.6127996279037673,-0.35768274191979055,2.921796770547465,-1.3089971426436977,-0.39266287616952356,-0.2601349116605324,-0.09754783025925817,0.027555356545402462
1952,2.3705629134615043,0.040472899635675304,2.9247485641719324,-0.5541856507104281,-0.5037827990316607,-0.2544090024997847,0.29488190213546,0.01907437350825047
1953,2.0164218867398906,-0.3794116128985812,2.927625971966385,-0.9112040852264944,-0.5863181730580286,-0.2487104530446882,-0.13070115985389302,0.0036812334658628044
1954,6.090326238953435,-0.11631084014277794,2.930428674585014,3.159897564368421,-0.6318676266304075,-0.24303351927069286,0.1267226791279149,-0.02039909295152603
1955,2.212063862410975,-0.35998306474213154,2.933156352682008,-0.7210924902710327,-0.6598254004449107,-0.2373724571532543,-0.12261060758887724,-0.05703120517423585
1956,1.8965673255760251,-0.7421714420122071,2.935808686911556,-1.0392413613355307,-0.6899359706127861,-0.23172152266782634,-0.5104499193443808,-0.09695307917900209
1957,2.3877532877219885,0.41492333651997754,2.9383853579278467,-0.5506320702058582,-0.7192306639318168,-0.2260749717898646,0.6409983083098422,-0.1287271699143312
1958,2.376726968389392,-0.7058630601878398,2.9408860463850712,-0.5641590779956793,-0.7269960969890076,-0.22042706049481908,-0.48543599969302076,-0.14922737229669433
1959,0.4350558331286934,-1.192635128590388,2.943310432937418,-2.5082545998087244,-0.7043633413598825,-0.21477204475814546,-0.9778630838322425,-0.1598858885427701
1960,1.4230369400125047,-2.4501881366675713,2.9456581982390766,-1.522621258226572,-0.6628263822858784,-0.2091041805552975,-2.241083956112274,-0.17004930228281773
1961,3.84359159351617,1.162884641811871,2.9479290229442356,0.8956625705719343,-0.6191252923943872,-0.20341772386173085,1.3663023656736017,-0.18650085765494356
1962,3.4375319119574583,0.24628699440598176,2.9501225877070865,0.48740932425037187,-0.5694566067692909,-0.1977069306528955,0.44399392505887725,-0.2042979904720159
1963,0.8765990158714606,-1.487918821583163,2.9522385731818166,-2.075639557310356,-0.5257622639432424,-0.19196605690424712,-1.2959527646789157,-0.21996428990075884
1964,1.0404192547741709,-0.02299657091221955,2.9542766600226162,-1.9138574052484454,-0.4980295971858243,-0.18618935859123945,0.1631927876790199,-0.23387513259412987
1965,3.4051125043038564,0.014710363989666346,2.9562365288836747,0.44887597542018165,-0.47413335047436755,-0.18037109168932627,0.19508145567899263,-0.23926044350881656
1966,4.023931253364004,-0.8072986569414379,2.958117860419181,1.0658133929448228,-0.44253810961169127,-0.17450551217396332,-0.6327931447674746,-0.23135547782585675
1967,6.24831080144892,1.5413795430010966,2.959920335283325,3.2883904661655947,-0.410279901167503,-0.16858687602060046,1.709966419021697,-0.21063306137330326
1968,2.1076176346772195,-0.8495090407487403,2.9616436341302963,-0.8540259994530768,-0.39197976045257116,-0.1626094392046934,-0.686899601544047,-0.19182647419460488
1969,1.191329597489212,-2.0977473613412867,2.9632874376142837,-1.7719578401250717,-0.38597478285078246,-0.1565674577016959,-1.9411799036395907,-0.18107266588717078
1970,4.551848282252542,-0.25686812433194495,2.9648514263894765,1.5869968558630654,-0.37310549723951414,-0.1504551874870637,-0.10641293684488123,-0.17527076803710007
1971,1.1604369747389867,-0.1822966262661687,2.9663352811100645,-1.8058983063710778,-0.34501387773225667,-0.1442668845362467,-0.03802974172992199,-0.16855836100845417
1972,1.4357003925903085,-1.5980535264744977,2.9677386824302374,-1.532038289839929,-0.31693336159339686,-0.13799680482470056,-1.460056721649797,-0.16388738208135178
1973,3.7158003722527613,1.1559674738883692,2.969061311004184,0.7467390612485771,-0.295924084796422,-0.131639204327879,1.2876066782162483,-0.15687255405586123
1974,6.637268549363309,0.059798851234321354,2.970302847486094,3.6669657018772153,-0.2633575674556382,-0.1251883390212381,0.18498719025555946,-0.13066712356211244
1975,1.9644029507200251,0.8703656560609402,2.9714629725301567,-1.0070600218101315,-0.19347496785119042,-0.11863846488022717,0.9890041209411673,-0.08311778676367823
1976,1.6537978883448796,-1.4476631721928237,2.972541366790561,-1.3187434784456815,-0.09658285953815464,-0.1119838378803022,-1.3356793343125215,-0.02951208565226086
1977,3.155774870174196,-0.11901074955862836,2.9735377109214975,0.18223715925269834,0.0008250693660511776,-0.10521871399691696,-0.013792035561711408,0.011612934325868662
1978,3.834331129591143,-0.23330331495039489,2.9744516855771543,0.8598794440139885,0.08046146266441079,-0.0983373492055275,-0.13496596574486738,0.02830688147136291
1979,3.1367478669610898,-0.029233361662827754,2.9752829714117217,0.16146489554936805,0.13804948589731192,-0.091333999481583,0.062100637818755244,0.02110270094645406
1980,3.091889683810198,-0.7311882105085294,2.976031249079389,0.11585843473080892,0.18267733846520903,-0.08420292080053954,-0.64698528970799,0.005928093840274626
1981,4.331889377404005,0.4014237894407254,2.976696199234345,1.3551931781696602,0.2135244050282548,-0.0769383691378509,0.4783621585785763,0.003821446726016752
1982,2.541703169767025,0.9921423703534366,2.9772775025307796,-0.4355743327637547,0.2476471702784445,-0.06953460046897325,1.0616769708224099,0.030322847383535856
1983,5.51384432766867,2.35362029166553,2.977774839622882,2.5360694880457877,0.286107925902099,-0.06198587076935552,2.415606162434886,0.08785985614396523
1984,2.981708621998293,-1.110638879631023,2.978187891164842,0.003520730833451058,0.3222806486246934,-0.05428643601445382,-1.0563524436165692,0.16505975662552225
1985,3.001507197141899,-0.7976329812326494,2.9785163378108486,0.022990859331050384,0.35231401451493116,-0.046430552179722084,-0.7512024290529273,0.24140059395848287
1986,2.4779988406290876,0.3476955920653176,2.978759860215091,-0.5007610195860033,0.3822937135374035,-0.03841247524061653,0.3861080673059341,0.30607194493130957
1987,1.2466680266353196,-1.2963116501590288,2.9789181390317587,-1.7322501123964391,0.4112497149397518,-0.030226461172585872,-1.2660851889864428,0.3621326313833456
1988,5.386753662751927,0.4153013238382343,2.9789908549150415,2.4077628078368853,0.4306586646454324,-0.02186676595108633,0.43716808978932065,0.4134517860206194
1989,2.7971512587585745,1.5611968781134293,2.9789776885191284,-0.18182642976055385,0.43610677255530117,-0.013327645551571676,1.574524523665001,0.4630350876605817
1990,5.2424774765768145,2.2619853660915603,2.9788783204982088,2.2635991560786057,0.4416580551364847,-0.0046033559494986775,2.266588722041059,0.5162450603034824
1991,1.7319799149818438,0.056618357942410574,2.9786924315064724,-1.2467125165246287,0.4622743063127251,0.0043118468796846665,0.05230651106272591,0.5770504260281708
1992,3.9741687178504743,1.400660264246906,2.9784197021981083,0.9957490156523661,0.4983049439955525,0.013423706960521808,1.387236557286384,0.6379862783363779
1993,4.1218369108124415,0.045953715749769954,2.9780598132273064,1.1437770975851351,0.5397494613978898,0.02273796831755892,0.023215747432211033,0.6806383432490154
1994,4.996913808089485,1.2585640316906856,2.9776124452482553,2.01930136284123,0.5619371030306474,0.03226037497533907,1.2263036567153467,0.6855606655180905
1995,3.0947976827961763,0.8880554625535816,2.977077278915145,0.11772040388103111,0.5448608928898762,0.04199667095841486,0.8460587915951667,0.6491367454614821
1996,-0.10764534426009913,-2.7535823575455236,2.9764539948821644,-3.0840993391422638,0.48687369891003796,0.05195260029132931,-2.805534957836853,0.5820261250519726
1997,1.9027275861388948,0.11293846835709138,2.9757422738035038,-1.073014687664609,0.40134919187096313,0.06213390699862864,0.050804561358462744,0.49591458398953653
1998,5.007603991698638,0.7762792127373894,2.9749417963333515,2.032662195365287,0.30996246784540055,0.0725463351048557,0.7037328776325338,0.4070027161833363
1999,4.016860496935761,0.8671581636749243,2.9740522431258976,1.0428082538098637,0.22715845723928457,0.08319562863456348,0.7839625350403607,0.33177091772635253
2000,4.0578403595008945,1.1690620345552594,2.973073294835331,1.0847670646655634,0.16219348684658227,0.09408753161229488,1.0749745029429645,0.2705149560070459
2001,2.6296615168936976,-0.19558018059218737,2.9720046321158415,-0.3423431152221439,0.10762152451938403,0.10522778806259614,-0.30080796865478354,0.21078416797580973
2002,2.6374928097627413,-0.622705850179678,2.9708459356216186,-0.33335312585887733,0.06310978871503167,0.11662214201000975,-0.7393279921896878,0.14901053757989688
2003,0.930761086140097,-0.6033205005738123,2.969596886006851,-2.038835799866754,0.028602064291958634,0.1282763374790893,-0.7315968380529015,0.08926089678567824
2004,3.1070785966509087,0.6438756549840624,2.968257163925729,0.13882143272517977,-0.008236235803474497,0.1401961184943774,0.503679536489685,0.03942136790925824
2005,2.499136179093769,-0.0770757565116219,2.9668264500324413,-0.4676902709386721,-0.06491993441183151,0.15238722908042024,-0.22946298559204215,-0.00473849680095179
2006,2.6114569705613855,-0.23826574845677637,2.965304424981178,-0.3538474544197925,-0.13642401295744688,0.16485541326176,-0.4031211617185364,-0.04978055800265216
2007,4.445147139224609,1.3781214204434704,2.9636907694261274,1.4814563697984817,-0.19420683422724427,0.17760641506295105,1.2005150053805194,-0.08543531227609669
2008,3.399470971688472,0.6188204956049735,2.96198516402148,0.4374858076669921,-0.21781727961266933,0.1906459785085356,0.42817451709643795,-0.10203108942114227
2009,2.5558560248795392,-0.8088916034967015,2.960187289421424,-0.40433126454188484,-0.20915585951927326,0.20397984762305976,-1.0128714511197612,-0.09894486442364336
2010,1.1581312103739179,-2.3274286553477013,2.958296826280151,-1.800165615906233,-0.19211894113529696,0.21761376643106534,-2.5450424217787666,-0.09245141114300202
2011,3.973004516198412,0.885463549514387,2.9563134552518475,1.0166910609465645,-0.18418599535409158,0.23155347895710754,0.6539100705572795,-0.09198698841049968
2012,2.9456093812028503,0.21286211583766232,2.9542368569907045,-0.008627475787854166,-0.18415008752370352,0.24580472922572816,-0.03294261338806584,-0.09389812143992926
2013,0.8847747871565493,-0.21690946497739005,2.9520667121509114,-2.067291924994362,-0.1768647908925737,0.2603732612614733,-0.47728272623886336,-0.08751251750565575
2014,2.051756582961331,-1.0470236139747409,2.949802701386658,-0.8980461184253272,-0.16518437915950213,0.27526481908888445,-1.3222884330636253,-0.0881851715335101
