time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1933,-0.3232282869730848,0.6619330142540227,-4.874324701617755,0.2007753580654036,-4.334844616271414,0.3387047272809379,-4.874324701617755,0.49764285813772763
1934,-0.5743123725845183,0.5374361787600301,0.882910707097432,0.24992255836625338,1.0959570716391973,-0.036876193824488146,0.882910707097432,0.4866320584590286
1935,-0.7605707719402918,0.3522760687662103,0.03829709919477335,0.2981017697572093,-0.07189583422209878,-0.40829470317408145,0.03829709919477335,0.4765969041408821
1936,-0.8609795107443513,0.12735268881801548,-1.9000200215732919,0.3452419391944298,-2.2884049043051977,-0.7336268219263358,-1.9000200215732919,0.46675390069738115
1937,-0.8642049216237562,-0.11194566517432213,-5.778173103993148,0.39145254989668554,-6.362871140894541,-0.9761505867980783,-5.778173103993148,0.4600212586530958
1938,-0.7698829353303147,-0.33860811767003146,2.3598591979085923,0.43724619092504896,1.688614335833295,-1.1084910530003462,2.3598591979085923,0.4590140304934026
1939,-0.5886601751693081,-0.5270500744084988,-3.2542737842526543,0.48325535599536606,-3.8867286778350945,-1.1157102495778068,-3.2542737842526543,0.46522116665138974
1940,-0.34099221610896324,-0.6560010913803828,-3.25551647224854,0.5302904242553269,-3.722219355482559,-0.996993307489346,-3.25551647224854,0.4795219544488438
1941,-0.054834655444484584,-0.7109057827580205,-4.368053612074353,0.5791597468851348,-4.554634303391723,-0.7657404382025051,-4.368053612074353,0.5014825009054252
1942,0.23751238387215412,-0.6855667645616904,-4.15163259376058,0.630586924436412,-3.9691000500137035,-0.4480543806895363,-4.15163259376058,0.5303513276936689
1943,0.503050139576386,-0.5828441862884861,2.919400179544037,0.6852300124238686,3.5248361452558052,-0.07979404671210011,2.919400179544037,0.5648539347653214
1944,0.7118059555632259,-0.41433289065534995,-0.48252724754529824,0.7435577113894762,0.5585035287520539,0.29747306490787595,-0.48252724754529824,0.6039059352163201
1945,0.84021645469297,-0.19905364214988683,-1.186993264795557,0.8060111994671326,0.2601807472146588,0.6411628125430832,-1.186993264795557,0.6477961185565378
1946,0.8737872622561577,0.038693847629890844,-3.0970875604114125,0.8731169351007838,-1.3114895154245803,0.9124811098860485,-3.0970875604114125,0.6969234923976381
1947,0.8087290629910515,0.2720737574197229,-4.064561588178894,0.9453958979466602,-2.03836286982146,1.0808028204107745,-4.064561588178894,0.7502963572678673
1948,0.6523853212129636,0.47474325789429384,1.9153082788298947,1.0231762065543573,4.065613064491509,1.1271285791072574,1.9153082788298947,0.8063410102866714
1949,0.4224033850138993,0.6238259666552332,1.6546199525720184,1.1066641000039945,3.807513404245145,1.0462293516691323,1.6546199525720184,0.8625262784626142
1950,0.14474253640169296,0.702494126952694,0.34019257903877753,1.19568146224688,2.3831107046400444,0.847236663354387,0.34019257903877753,0.9160403017859153
1951,-0.14925617066618196,0.7018680459205732,-0.907533865046285,1.2898721603611776,0.9349501705692838,0.5526118752543911,-0.907533865046285,0.9662573894774273
1952,-0.4264075414181329,0.6220183926485446,0.102690241186508,1.3889329401423656,1.6872340325592852,0.19561085123041172,0.102690241186508,1.013580325523774
1953,-0.6554280293673606,0.47195822138675536,-0.9626656451166135,1.4925882254659324,0.34645277236871386,-0.1834698079806052,-0.9626656451166135,1.0578495806709587
1954,-0.8104668762738737,0.2686256202664305,-0.29511076138313247,1.6005028562765573,0.7635508388859815,-0.5418412560074433,-0.29511076138313247,1.0985342525357134
1955,-0.8740240244569178,0.03497181937591986,-0.9133703805309529,1.712295075973075,-0.04012750963887579,-0.839052205080998,-0.9133703805309529,1.1351399173960397
1956,-0.8389254412052053,-0.20262943641696526,-1.883081396885942,1.8275308397557652,-1.0971054347523475,-1.0415548776221706,-1.883081396885942,1.1671563296728038
1957,-0.7091328899327028,-0.41735883205434776,1.0527680962989194,1.9457263419076358,1.8720027162195045,-1.1264917219870507,1.0527680962989194,1.1938342158740944
1958,-0.4992967449109025,-0.5849787207503615,-1.7909576172655277,2.066297682930584,-0.8089353999962077,-1.084275465661264,-1.7909576172655277,1.2141340880734297
1959,-0.23310232575266315,-0.6865689558504613,-3.0260245770603147,2.1885531595223218,-1.7571426991411174,-0.9196712816031245,-3.0260245770603147,1.2277887284404954
1960,0.05940359034704898,-0.7106625082227475,-6.216762647886207,2.311855428618683,-4.556166137143222,-0.6512589178756985,-6.216762647886207,1.2354959025894408
1961,0.34520430785776324,-0.6545398107092962,2.9505398776638576,2.43565234004021,5.076856714852534,-0.309335502851533,2.9505398776638576,1.2389265515846626
1962,0.5920399826085856,-0.524535730108216,0.6248939681691877,2.5596407389356157,3.252038959605173,0.06750425250036962,0.6248939681691877,1.2413695384412815
1963,0.7720489616525444,-0.3353245171292304,-3.775235874615642,2.683926247728466,-0.6545851823638618,0.43672444452331405,-3.775235874615642,1.2438335783777887
1964,0.8649126759395044,-0.10826344581717606,-0.05834826352191647,2.8084074546111735,3.5067084212115853,0.7566492301223283,-0.05834826352191647,1.2426973271571495
1965,0.8601491050668539,0.1310178953454414,0.03732400790746937,2.932465713159896,3.960956721479661,0.9911670004122953,0.03732400790746937,1.2345302222172072
1966,0.7582959385666124,0.3555105511462595,-2.048326028950631,3.055313499054615,2.1207939598168557,1.1138064897128719,-2.048326028950631,1.217126460945317
1967,0.570849884033598,0.5398748437960754,3.910879587466233,3.1758910053489595,8.197495320644865,1.1107247278296735,3.910879587466233,1.1894564919224182
1968,0.31896897270843294,0.6633005968776894,-2.1554247180182706,3.2932047974390986,2.1200496490069503,0.9822695695861223,-2.1554247180182706,1.1536802653030476
1969,0.031084340173088244,0.711856090429836,-5.322529011353924,3.406627058409569,-1.1729615223414314,0.7429404306029243,-5.322529011353924,1.1124719719311793
1970,-0.26030894685015316,0.6800606081363474,-0.6517410385274766,3.5156991918253344,3.283709814584052,0.41975166128619423,-0.6517410385274766,1.068643172013748
1971,-0.5223197811811242,0.5715030748713824,-0.4625338111989025,3.6203556928123186,3.2070051753036743,0.0491832936902582,-0.4625338111989025,1.0247854885355134
1972,-0.7253736090530517,0.3984369556969143,-4.054676179365316,3.720656289532437,-0.6609565431890161,-0.3269366533561374,-4.054676179365316,0.9821159749610109
1973,-0.8465506669940115,0.18039714221313538,2.932989228988173,3.816778887804521,6.083614592011818,-0.6661535247808761,2.932989228988173,0.9415870461871934
1974,-0.8721730572005564,-0.05800505435826323,0.15172519170125703,3.9089736987698758,3.130520778912313,-0.9301781115588196,0.15172519170125703,0.9046879369307614
1975,-0.7993486444725098,-0.2898599125219069,2.2083433592825132,3.997716475190673,5.116851277478769,-1.0892085569944165,2.2083433592825132,0.8729460121835175
1976,-0.6362975068660283,-0.48899674362533124,-3.6730968536355495,4.083562901206579,-0.7148282029203292,-1.1252942504913594,-3.6730968536355495,0.8461379296171412
1977,-0.4014240918467656,-0.6329379164154191,-0.3019611316701928,4.166944061114101,2.830620921181724,-1.0343620082621847,-0.3019611316701928,0.8232959366335191
1978,-0.12123980860362266,-0.7054360266014167,-0.5919510066619951,4.248222088533283,2.8295952466662486,-0.8266758352050394,-0.5919510066619951,0.8038440841975225
1979,0.17262945544338337,-0.6983078276272803,-0.07417261888500985,4.327712877953606,3.727861886884699,-0.5256783721838969,-0.07417261888500985,0.7874922442203047
1980,0.4470131164435643,-0.612357917151572,-1.8552140905581853,4.405720537377344,2.385161646111151,-0.16534480070800767,-1.8552140905581853,0.7755710083623946
1981,0.6709400340023138,-0.4572879178384997,1.0185162448636178,4.482827079626085,5.714995440653516,0.21365211616381413,1.0185162448636178,0.7706371678609081
1982,0.8191343882090574,-0.25060140370632267,2.517322460710028,4.559847970949526,7.645703416162288,0.5685329845027347,2.517322460710028,0.7752041324617487
1983,0.8748686956083462,-0.015628178809434307,5.971744984625435,4.6378679061184345,11.468853407542781,0.8592405167989119,5.971744984625435,0.7919145590423193
1984,0.8318519290560423,0.22110908159254467,-2.8179788314423244,4.7182308827579895,2.9532130619642523,1.052961010648587,-2.8179788314423244,0.8223835233152554
1985,0.6949396193492694,0.4328885861880533,-2.0238017033228433,4.802344610781486,3.906371112995965,1.1278282055373228,-2.0238017033228433,0.8672387680579074
1986,0.4795857856895436,0.5958056580527495,0.8821938761511573,4.891678636369571,6.849263956263021,1.0753914437422931,0.8821938761511573,0.9262873304669705
1987,0.21009855849717043,0.6914709824329486,-3.289078796083391,4.98760207687488,2.6000928217216073,0.901569540930119,-3.289078796083391,0.9982553697093843
1988,-0.0831036083100554,0.7090863063223488,1.0537271481392034,5.091329710311448,6.771039556462945,0.6259826980122934,1.0537271481392034,1.0825682719057728
1989,-0.3669254296882349,0.6466632946018435,3.9611613053732317,5.204115731256034,9.445014901542875,0.2797378649136086,3.9611613053732317,1.1798990467811565
1990,-0.6093304299779926,0.5112479639795874,5.739243417082592,5.327309519667679,10.968470470751866,-0.0980824659984052,5.739243417082592,1.2902438095958368
1991,-0.7829570699792205,0.31812536168104294,0.1436554555030011,5.462164493175202,5.140988240380025,-0.4648317082981776,0.1436554555030011,1.411904190923643
1992,-0.8682071891304526,0.08909426102732906,3.5538382881044814,5.609690357852408,8.384415717853766,-0.7791129281031235,3.5538382881044814,1.542246923197652
1993,-0.8554581539291478,-0.14999338182927427,0.1165964928690331,5.770613877814732,4.881758834925343,-1.0054515357584222,0.1165964928690331,1.676276328277404
1994,-0.7461490156572783,-0.37215047543246244,3.193303299896465,5.944945623507889,8.019949432314613,-1.1182994910897408,3.193303299896465,1.809754204250642
1995,-0.5526180770238791,-0.5523009692967024,2.253226985403306,6.13256471866486,7.280872657747585,-1.1049190463205814,2.253226985403306,1.9419604553615333
1996,-0.2967102024398516,-0.6701103208428606,-6.98655245778377,6.333337714580195,-1.620035266486287,-0.9668205232827122,-6.98655245778377,2.072237348310688
1997,-0.007311072207506153,-0.7122807631658884,0.286554179691183,6.547012188326998,6.113974532644787,-0.7195918353733946,0.286554179691183,2.1973105442087526
1998,0.2829132975560433,-0.6740522945771702,1.9696216555190482,6.772799823421946,8.351282481919867,-0.3911389970211269,1.9696216555190482,2.3137817972120533
1999,0.5412037415669759,-0.5597399652637921,2.2002051193815224,7.009768547769409,9.191437443454115,-0.01853622369681618,2.2002051193815224,2.4212477048063485
2000,0.7384056462637976,-0.38224681466729094,2.9662135248804553,7.2570493643832155,10.579421720860177,0.35615883159650663,2.9662135248804553,2.520211761872333
2001,0.8522597858085348,-0.16160743692556648,-0.496237633011327,7.513810900143875,7.7082256160155165,0.6906523488829683,-0.496237633011327,2.6114150385757595
2002,0.8699148390711631,0.07727343012201368,-1.5799662124241496,7.779332372098367,7.146554428867395,0.9471882691931768,-1.5799662124241496,2.6956665451246575
2003,0.7893779864673129,0.30743203490237897,-1.530780553762905,8.052944209168807,7.618973676775594,1.0968100213696919,-1.530780553762905,2.7732615109872194
2004,0.6197398500837434,0.50288915388707,1.6336794966415544,8.333984674295811,11.09029317490818,1.1226290039708133,1.6336794966415544,2.844221074972264
2005,0.3801483869054401,0.641582504463724,-0.19556118037152725,8.62178842416326,9.447958135160896,1.021730891369164,-0.19556118037152725,2.9080106069283396
2006,0.09764755726298438,0.7078570318931032,-0.6045419872497346,8.91558679568148,9.116549397587832,0.8055045891560876,-0.6045419872497346,2.9637627304799974
2007,-0.19587527053402196,0.6942319784430644,3.496651396948314,9.214540970259259,13.209549075116616,0.4983567079090424,3.496651396948314,3.011335503450141
2008,-0.46728861673351485,0.6022452762256982,1.5701080603776427,9.517853896371507,11.222918616241333,0.13495665949218338,1.5701080603776427,3.051142192353762
2009,-0.6859566161404804,0.442279952635663,-2.052367747419773,9.824769408730011,7.528724997805421,-0.24367666350481743,-2.052367747419773,3.0838394144355075
2010,-0.8271970508533297,0.23239214292939894,-5.905290011674193,10.134621779258609,3.634526859660485,-0.5948049079239308,-5.905290011674193,3.1103619627795975
2011,-0.8750673632250724,-0.0037270016130398795,2.246650629927783,10.446841801285931,11.814698066375602,-0.8787943648381122,2.246650629927783,3.1315325859977428
2012,-0.8241641769766876,-0.23942545969846576,0.5400863840151497,10.760928296458157,10.237425043798154,-1.0635896366751534,0.5400863840151497,3.1481036260221185
2013,-0.6802332049617948,-0.44809869514732636,-0.5503555582790637,11.076462526490355,9.39777506810217,-1.1283319001091212,-0.5503555582790637,3.160298710402838
2014,-0.4595207000554997,-0.6061926521236206,-2.656570406738573,11.392988038538725,7.670704279621032,-1.0657133521791202,-2.656570406738573,3.1675835457548107
2015,-0.18693965434844603,-0.6958624264548317,4.887194360777998,11.709979235641317,15.714371515616037,-0.8828020808032777,4.887194360777998,3.1702255174109872
2016,0.10674226252215654,-0.7069865146963229,-0.43239218193587703,12.027033142020922,10.994396707910878,-0.6002442521741663,-0.43239218193587703,3.1701327865251283
2017,0.3883756135759638,-0.6383092819555738,3.135417670970925,12.344005792946342,15.229489795537658,-0.24993366837961,3.135417670970925,3.16898271740909
2018,0.6261709474167239,-0.49758269206809147,-3.374352205416745,12.66082968550274,9.415065735434627,0.12858825534863239,-3.374352205416745,3.1677282570089904
2019,0.7932870423670242,-0.30069130228766006,1.0703050442337778,12.97755144434814,14.540452228661282,0.49259574007936413,1.0703050442337778,3.1669903694286905
2020,0.8708606176468126,-0.06985928898524794,4.826911102251946,13.294227759388479,18.922140190301988,0.8010013286615646,4.826911102251946,3.1667004316610026
2021,0.8501355320115824,0.16885811311598362,-0.6533851273963073,13.610891530680341,13.9765000484116,1.018993645127566,-0.6533851273963073,
