time,nod1,nod2,trend,total,total_nodal,rate_slr
1991,-0.8601087214413193,0.35543617338457445,5.985914579138737,5.481242031081992,-0.5046725480567449,1.5936538100343212
1992,-0.9537592851789101,0.09954353542497622,6.149050159973977,5.2948344102200435,-0.8542157497539339,1.6740735687736885
1993,-0.9397539753259757,-0.16758510980919863,6.320729292893475,5.213390207758301,-1.1073390851351743,1.7616881403073892
1994,-0.8196736455534056,-0.41579753406641656,6.501387788035455,5.265916608415633,-1.2354711796198221,1.853485535611492
1995,-0.6070724001342549,-0.6170766833743744,6.691426400015773,5.467277316507144,-1.2241490835086293,1.9504967624970693
1996,-0.3259476702418803,-0.7487031116516262,6.891487140534869,5.816836358641362,-1.0746507818935065,2.053138918729105
1997,-0.008031496502011497,-0.7958194451939358,7.102054183761594,6.298203242065647,-0.8038509416959473,2.1557153329981116
1998,0.3107912348835856,-0.7531074133152901,7.322630207134491,6.880314028702786,-0.44231617843170445,2.25211456591095
1999,0.5945333097391713,-0.6253881497924987,7.552477096943784,7.521622256890457,-0.030854840053327393,2.342371247308983
2000,0.8111672538187331,-0.42707800590260414,7.791104456596288,8.175193704512417,0.384089247916129,2.428340326838594
2001,0.9362404438433465,-0.1805613003244414,8.038145162311503,8.793824305830409,0.7556791435189051,2.5118865954165637
2002,0.9556352048985095,0.08633631773881151,8.2934817756796,9.33545329831692,1.041971522637321,2.594707451910372
2003,0.8671623473459953,0.34348869729881104,8.557086652693577,9.767737697338383,1.2106510446448064,2.6760727998390976
2004,0.6808082722797436,0.5618696841701004,8.82869633564742,10.071374292097264,1.242677956449844,2.7540696497714467
2005,0.41760775342113676,0.7168294570796137,9.107900582647867,10.242337793148618,1.1344372105007503,2.827132155551153
2006,0.10726963054508533,0.7908768838483965,9.39412276675765,10.292269281151132,0.8981465143934818,2.8938961203633884
2007,-0.21517658497605927,0.7756538383330955,9.686679806720544,10.24715706007758,0.5604772533570362,2.9546491822441556
2008,-0.513334677076756,0.6728786264932176,9.985052603206482,10.144596552622943,0.15954394941646166,3.010924652770255
2009,-0.7535499591164824,0.49415203207578334,10.288864737274595,10.029466810233897,-0.25939792704069903,3.063300662414754
2010,-0.908708057018209,0.25964787457053856,10.597712735689433,9.948652553241763,-0.6490601824476705,3.1114596168693964
2011,-0.9612954526083004,-0.004164116889445632,10.911156660648475,9.945697091150729,-0.965459569497746,3.154690662517403
2012,-0.9053763273840406,-0.26750608237072365,11.228650868192913,10.055768458438148,-1.1728824097547643,3.1917780879079682
2013,-0.7472625698585849,-0.5006532162672197,11.549512278230068,10.301596492104263,-1.2479157861258046,3.2216115222050767
2014,-0.504801319197546,-0.6772889639044005,11.872973172633928,10.690882889531983,-1.1820902831019464,3.243164396715086
2015,-0.20536046387906218,-0.7774755107679581,12.198145157573085,11.215309182926065,-0.9828359746470202,3.256657434533139
2016,0.11726051716235518,-0.7899042694687881,12.524304659540556,11.851660907234123,-0.6726437523064329,3.264680857470852
2017,0.4266456811491281,-0.7131723400337252,12.851081329067256,12.564554670182659,-0.2865266588845971,3.269524470097913
2018,0.6878730822375633,-0.555940862672869,13.178209553560139,13.310141773124833,0.13193221956469425,3.2724959524509067
2019,0.8714565969298614,-0.335957388906032,13.505580519557437,14.041079727581266,0.5354992080238294,3.2744238599916375
2020,0.9566741793616816,-0.07805262120905379,13.833094325558466,14.711715883711094,0.8786215581526279,3.2751117130283802
2021,0.9339068686227254,0.188662360189503,14.160602862163113,15.283172090975341,1.1225692288122284,
