time,one,trend,total,rate_slr
1986,-6.615153472534745,11.885638241587976,5.2704847690532315,1.3170797714935834
1987,-6.615153472534745,12.018409948818155,5.40325647628341,1.3427939525582744
1988,-6.615153472534745,12.154197032099631,5.539043559564886,1.3777389575170407
1989,-6.615153472534745,12.293957740321563,5.678804267786818,1.4231050156502167
1990,-6.615153472534745,12.438818035229675,5.82366456269493,1.4803938583927145
1991,-6.615153472534745,12.590036512000106,5.974883039465361,1.55155318090622
1992,-6.615153472534745,12.749128671410919,6.133975198876174,1.6368358779520253
1993,-6.615153472534745,12.917403687590511,6.302250215055766,1.731830788261579
1994,-6.615153472534745,13.095494829063234,6.4803413565284895,1.8326746679805783
1995,-6.615153472534745,13.283938621186627,6.668785148651882,1.9392527712298602
1996,-6.615153472534745,13.483345383309207,6.868191910774462,2.0507691248208992
1997,-6.615153472534745,13.694092446150806,7.0789389736160615,2.160435352416421
1998,-6.615153472534745,13.91543245379249,7.300278981257746,2.2612107833530537
1999,-6.615153472534745,14.146334602821417,7.531181130286672,2.3526414626427705
2000,-6.615153472534745,14.385960746321045,7.7708072737863,2.436248535313519
2001,-6.615153472534745,14.633584309884121,8.018430837349376,2.5141732264661787
2002,-6.615153472534745,14.88879539161428,8.273641919079536,2.5886577289129065
2003,-6.615153472534745,15.151315855666702,8.536162383131957,2.6598763414120086
2004,-6.615153472534745,15.420770659896682,8.805617187361937,2.727063730272281
2005,-6.615153472534745,15.696728601721158,9.081575129186414,2.7898316005224544
2006,-6.615153472534745,15.978736980001173,9.363583507466428,2.8480713758615828
2007,-6.615153472534745,16.266342876893475,9.65118940435873,2.9030367472094376
2008,-6.615153472534745,16.55934432944306,9.944190856908316,2.957050160285739
2009,-6.615153472534745,16.857752908950623,10.242599436415878,3.0110526810208604
2010,-6.615153472534745,17.161554865647233,10.546401393112488,3.064725518455269
2011,-6.615153472534745,17.470698012641677,10.855544540106932,3.116999183032192
2012,-6.615153472534745,17.78495470225367,11.169801229718926,3.165854835159969
2013,-6.615153472534745,18.10386897967367,11.488715507138926,3.2092544538403445
2014,-6.615153472534745,18.42680559302174,11.811652120486995,3.24498697644092
2015,-6.615153472534745,18.752866374961854,12.13771290242711,3.272185999109105
2016,-6.615153472534745,19.08124279284356,12.466089320308816,3.2924326392929437
2017,-6.615153472534745,19.411352902820443,12.796199430285698,3.307229107941776
2018,-6.615153472534745,19.742688614431916,13.127535141897171,3.3175312361862552
2019,-6.615153472534745,20.074859150057694,13.45970567752295,3.324061492479249
2020,-6.615153472534745,20.407500912927766,13.792347440393021,3.3271001351359963
2021,-6.615153472534745,20.740279177084894,14.125125704550149,
