time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1885,-0.9974460994114434,0.02256074152855421,3.046818373814863,-12.142508891224042,-10.070575875292068,-0.9748853578828891,3.046818373814863,2.1501454489188276
1886,-0.7740900520000714,0.0360625919324468,4.3577405169482555,-11.930232861436215,-8.310519804555584,-0.7380274600676247,4.3577405169482555,2.1000324021959305
1887,-0.4633583511289598,0.04549386614509635,3.0552912216022947,-11.722502410784855,-9.085075674166424,-0.4178644849838634,3.0552912216022947,2.058122378073959
1888,-0.10032493340808891,0.04979000617979449,2.2426286973421394,-11.518608385821423,-9.326514615707579,-0.050534927228294425,2.2426286973421394,2.0224929887192555
1889,0.2740326921257966,0.04846608390457972,2.354046437404982,-11.318003813041004,-8.641458599605645,0.32249877603037636,2.354046437404982,1.990481547736751
1890,0.6174587929850541,0.04167153745475418,1.2281330550463267,-11.120512076274073,-9.233248690787939,0.6591303304398083,1.2281330550463267,1.9598401196578585
1891,0.8911890420734039,0.030173303357253062,2.991733862745018,-10.926035789109433,-7.012939580933757,0.921362345430657,2.991733862745018,1.9299095249389886
1892,1.0643260530673848,0.015269248333534047,0.7478090890496838,-10.734530171286275,-8.907125780835672,1.0795953014009187,0.7478090890496838,1.9005435973084328
1893,1.1173269324308028,-0.0013583278070555893,4.12158248996814,-10.545927069647746,-5.308375975055859,1.1159686046237471,4.12158248996814,1.8726493479515671
1894,1.0442091895524497,-0.017832582277321082,1.606879268218261,-10.360000301695962,-7.726744426202572,1.0263766072751286,1.606879268218261,1.8473710340001048
1895,0.8532260122197038,-0.032293978520911606,2.3642586899235964,-10.176452862847725,-6.991262139225336,0.8209320336987922,2.3642586899235964,1.8258185936395055
1896,0.5659346855005624,-0.04311018197486629,3.891424709281868,-9.99483658296806,-5.580587370160496,0.5228245035256961,3.891424709281868,1.808922408847895
1897,0.2147633065402359,-0.04906031033705383,3.1250743360099587,-9.814668381078146,-6.523891048865005,0.16570299620318207,3.1250743360099587,1.796154660237228
1898,-0.16064954690957906,-0.049472741032720514,8.025188555747777,-9.635605650920615,-1.820539383115138,-0.21012228794229956,8.025188555747777,1.7865117494575244
1899,-0.5179290331846493,-0.04430092081984027,5.005474604676546,-9.457366031186641,-5.0141213805145854,-0.5622299540044896,5.005474604676546,1.7798232311035989
1900,-0.8167471200355116,-0.03412862050067206,3.5190127561141353,-9.279641004699895,-6.611503989121944,-0.8508757405361838,3.5190127561141353,1.7761701564522259
1901,-1.0233746237105836,-0.020104041612336202,2.1439998155605924,-9.102131999896196,-8.001610849658523,-1.0434786653229198,2.1439998155605924,1.7739176801631196
1902,-1.1144884009790272,-0.0038102128240421846,2.2900052253535104,-8.924857468667271,-7.753150857116831,-1.1182986138030695,2.2900052253535104,1.770377049550298
1903,-1.0798039561191288,0.012913694912380825,6.922342453571771,-8.748056589986136,-2.8926043976211133,-1.066890261206748,6.922342453571771,1.7643310549972568
1904,-0.9232363065460999,0.02817996535113591,2.8591112522797326,-8.57199125766782,-6.607936346583052,-0.895056341194964,2.8591112522797326,1.7556133665840346
1905,-0.6624580740133803,0.04026541350614449,3.9150117607997217,-8.39693391666933,-5.1041148163768435,-0.6221926605072359,3.9150117607997217,1.7448150149928043
1906,-0.32690468197945804,0.047805890688026806,5.151656438377853,-8.22302825466926,-3.350470607582837,-0.2790987912914312,5.151656438377853,1.7332395417282243
1907,0.04554817689711903,0.04995026320831491,5.1711302377245225,-8.050286008323685,-2.783657330493728,0.09549844010543393,5.1711302377245225,1.7207561017764306
1908,0.412859771252851,0.046456484357149656,3.3164552750120033,-7.878877034313973,-4.103105503691969,0.45931625561000067,3.3164552750120033,1.7054959866985353
1909,0.7335696915433348,0.03771891550033818,3.5769051324392365,-7.709186810983978,-3.360993071501068,0.7712886070436731,3.5769051324392365,1.6857191572928931
1910,0.9714777065629179,0.0247238124185104,3.228938099335868,-7.5417332028553945,-3.316593584538098,0.9962015189814283,3.228938099335868,1.659813466893496
1911,1.099729875711354,0.008938001381578815,4.666239013308522,-7.377224117605278,-1.602317227203823,1.1086678770929328,4.666239013308522,1.6265109344741457
1912,1.1038496958246797,-0.007856689319058245,5.412697486738537,-7.216431015960565,-0.7077405227164064,1.0959930065056216,5.412697486738537,1.5850323390808363
1913,0.983372140936461,-0.023764553788678342,4.263149967595973,-7.060217649789111,-1.8374600950453548,0.9596075871477826,4.263149967595973,1.5356220292473255
1914,0.7518961522272375,-0.03698998691700955,3.1411924976167964,-6.9093066101111,-3.0532079471840756,0.714906165310228,3.1411924976167964,1.4808865243674152
1915,0.4355496533429087,-0.04604016385907383,6.364570391874094,-6.764040344915628,-0.009960463557699306,0.38950948948383485,6.364570391874094,1.4226725267836304
1916,0.07004035295160894,-0.049893543100165,10.15613185852669,-6.624772104754374,3.551506563623759,0.020146809851443945,10.15613185852669,1.3598357472575273
1917,-0.3033747738895831,-0.04811517326951082,4.468502563429987,-6.492073195464123,-2.3750605791932298,-0.35148994715909393,4.468502563429987,1.291017765950886
1918,-0.6425463795237566,-0.04090578841045036,3.163143398641774,-6.366568551564197,-3.88687732085663,-0.6834521679342069,3.163143398641774,1.215734747995909
1919,-0.9091903643158604,-0.029079150063356866,2.8311239368096395,-6.248926245864941,-4.356071823434519,-0.9382695143792172,2.8311239368096395,1.1339755611884383
1920,-1.073209206211295,-0.013970193680687358,2.472232788634296,-6.139773439326509,-4.754720050584195,-1.0871793998919823,2.472232788634296,1.0472603106389888
1921,-1.1160892278242094,0.0027156526240978804,6.3458779579336895,-6.039474183737143,-0.8069698010035653,-1.1133735752001115,6.3458779579336895,0.9573472481328338
1922,-1.0329903334847088,0.019094968801042052,3.366750506161558,-5.948303989699943,-3.595448848222051,-1.0138953646836668,3.366750506161558,0.8648435034151891
1923,-0.833292336530961,0.03331893448294568,7.718273457715052,-5.866505483054105,1.0517945726129305,-0.7999734020480154,7.718273457715052,0.7700734345666405
1924,-0.5395362099845863,0.043782015154755494,2.3977591483599285,-5.7942893027866145,-3.8922843492565167,-0.4957541948298308,2.3977591483599285,0.6739901524254321
1925,-0.18487976726596486,0.04930318735732858,6.307133367573292,-5.731707452569019,0.4398493350956372,-0.13557657990863628,6.307133367573292,0.5780008116762803
1926,0.19064503622620013,0.04925924707477929,3.953073906480949,-5.678689140451358,-1.4857109506694304,0.23990428330097943,3.953073906480949,0.4851239358765236
1927,0.5446507224321004,0.04365515408005785,4.717399113291932,-5.634682665393714,-0.3289776755896243,0.5883058765121583,4.717399113291932,0.39933554834646223
1928,0.8371787902951954,0.03312347209904817,5.093001530752908,-5.598822030782066,0.3644817623650862,0.8703022623942436,5.093001530752908,0.3233725934615217
1929,1.0352100438978815,0.018852967984835954,3.3679265544351513,-5.57000814670141,-1.1480185803835408,1.0540630118827174,3.3679265544351513,0.25925306623332034
1930,1.1163916443885593,0.0024544292923800353,3.331990912707813,-5.546971417535402,-1.0961344311466492,1.1188460736809394,3.331990912707813,0.20728029229804434
1931,1.071560193563812,-0.014221153863750788,4.683963074166504,-5.528552088241801,0.2127500256247643,1.057339039700061,4.683963074166504,0.16636553689334033
1932,0.9057760552679226,-0.029291519889670208,4.585939633903356,-5.513698310156734,-0.05127414087512516,0.8764845353782524,4.585939633903356,0.13604809982317612
1933,0.6377521652626074,-0.0410555965703435,0.005446850425668918,-5.501342468277166,-4.8991990491592325,0.5966965686922638,0.005446850425668918,0.11650336831990682
1934,0.2977418028291745,-0.048185510120713385,6.416349183919801,-5.4903976364927525,1.1755078401355092,0.24955629270846114,6.416349183919801,0.10679996112113344
1935,-0.07587625746481444,-0.04987646934889556,7.089849329274907,-5.479982476052939,1.484114126408258,-0.12575272681371,7.089849329274907,0.10442031639197769
1936,-0.440929761786358,-0.045937606710274956,5.310642630996714,-5.469513573214357,-0.6457383107142762,-0.486867368496633,5.310642630996714,0.10813563141402582
1937,-0.7562131832003804,-0.03681352254049522,2.501934591146101,-5.458355349770134,-3.7494474643649087,-0.7930267057408756,2.501934591146101,0.11888196694118669
1938,-0.9861388082362134,-0.023534100655394505,9.638246434067339,-5.44573717982612,3.182836345349612,-1.0096729088916079,9.638246434067339,0.13743516270935174
1939,-1.1047537110259464,-0.0075982598975288885,1.5471154817435124,-5.4308683172282635,-4.996104806408226,-1.1123519709234753,1.5471154817435124,0.16396364926176688
1940,-1.0986691978193626,0.009195236790661676,4.061535525203023,-5.412944449973766,-2.440882885799444,-1.089473961028701,4.061535525203023,0.19833187405016162
1941,-0.968572059921992,0.024950818288978386,1.9719760877862584,-5.391201942418231,-4.362847096264987,-0.9436212416330136,1.9719760877862584,0.23974051120234652
1942,-0.7291470519145897,0.037890068474520984,2.891774759694828,-5.364996347733297,-3.1644785714785377,-0.6912569834400687,2.891774759694828,0.28717415021845216
1943,-0.40741934544895286,0.046552465490278486,8.702944709133805,-5.333767112374541,3.0083107168005894,-0.3608668799586744,8.702944709133805,0.3390926045182807
1944,-0.03970405465928686,0.04996023860037347,8.469621798527532,-5.297177826829641,3.182700155638978,0.010256183941086613,8.469621798527532,0.39393109185541064
1945,0.33249284355045905,0.047728734363558616,6.226244880653526,-5.254980894003459,1.3514855645640855,0.38022157791401767,6.226244880653526,0.45036333314876664
1946,0.6671595094560361,0.04010983450907994,3.3528667696051446,-5.2071051601998875,-1.1469690466296267,0.707269343965116,3.3528667696051446,0.507311297031241
1947,0.9265203398842234,0.027963524708771607,-3.5978515385379697,-5.15351863459721,-7.7968863085421845,0.9544838645929951,-3.5978515385379697,0.5648828226695279
1948,1.081299901076416,0.012660823429004691,4.401081462643245,-5.094128595665982,0.40091359148268424,1.0939607245054206,4.401081462643245,0.623455930938901
1949,1.1140274023068584,-0.00407097220172214,8.794901817057122,-5.02882744840943,4.8760307987528275,1.1099564301051363,8.794901817057122,0.6828540981278763
1950,1.0210087167763182,-0.02034325558910873,7.513276910417723,-4.957557776040407,3.5563845955645252,1.0006654611872094,7.513276910417723,0.7426941740661208
1951,0.8127433573143397,-0.034319287725101205,4.204654905642487,-4.880288613596206,0.10279036163551947,0.7784240695892385,4.204654905642487,0.8026531290654582
1952,0.5127393406290569,-0.04442151967013952,6.508641807455708,-4.797027150227315,2.179932478187311,0.4683178209589174,6.508641807455708,0.8623745798613003
1953,0.15485971266802884,-0.04950965887645234,5.869510317289529,-4.707813697623946,1.267046673457159,0.1053500537915765,5.869510317289529,0.9209311981719548
1954,-0.2204997531413279,-0.0490093800612163,11.199817046058223,-4.612840910592924,6.317467002262756,-0.2695091332025442,11.199817046058223,0.9769351423660577
1955,-0.5709702412811467,-0.04297715235005876,5.484736356161347,-4.512426669150734,0.3583622933794075,-0.6139473936312054,5.484736356161347,1.027999349149904
1956,-0.8569922872673624,-0.03209386530707959,3.3230312067454353,-4.407241040762943,-1.9732959865919497,-0.889086152574442,3.3230312067454353,1.070868708782422
1957,-1.0462810644091194,-0.017587973315219448,6.029337539749345,-4.29825292739425,0.667215574630756,-1.063869037724339,6.029337539749345,1.1040605925493585
1958,-1.1174705435827739,-0.001096833408754261,4.196362088612627,-4.1864289222530715,-1.1086342106319726,-1.118567376991528,4.196362088612627,1.1276662925140446
1959,-1.062525190361568,0.015518111907145074,1.5892831509126546,-4.072719668891441,-3.5304435964332095,-1.047007078454423,1.5892831509126546,1.1424221396907508
1960,-0.8876469784433622,0.030381445553516923,1.1599691227827476,-3.9579444943149213,-3.655240904422019,-0.8572655328898452,1.1599691227827476,1.1498525564294515
1961,-0.6125753399559097,0.041815464159046675,8.042281253109914,-3.842749157605551,3.6287722197075003,-0.570759875796863,8.042281253109914,1.152127349183154
1962,-0.26835907096496925,0.0485295493457463,8.400233273136694,-3.7275190244782905,4.45288472703918,-0.21982952161922295,8.400233273136694,1.1525415388610383
1963,0.10614831096151245,0.04976584667658165,2.412438388308289,-3.612240849833343,-1.04388830388696,0.1559141576380941,2.412438388308289,1.1523105735047956
1964,0.4686741695368796,0.04538480870888339,2.2597071527718895,-3.4970569097773314,-0.723290778759679,0.514058978245763,2.2597071527718895,1.1487435657711398
1965,0.7782982866195229,0.03588094645499543,5.677342986181389,-3.382492136679115,3.1090300825767923,0.8141792330745183,5.677342986181389,1.1394996364624532
1966,1.0000717444613396,0.022327011299177142,6.50620268548816,-3.2691569824848408,4.259444458763836,1.0223987557605168,6.50620268548816,1.1236505776546157
1967,1.1089617955817317,0.006252907854116401,12.563549607604713,-3.157762021148192,10.521002289892369,1.1152147034358482,12.563549607604713,1.1008221227950576
1968,1.0926774418631986,-0.01052699449427002,3.1316006525525335,-3.0489925579258292,1.1647585419956323,1.0821504473689285,3.1316006525525335,1.0717810979453812
1969,0.9530567847561422,-0.026118659091083296,1.6866921748599901,-2.943405801559116,-0.32977550103406683,0.9269381256650588,1.6866921748599901,1.0377285939277803
1970,0.705859549010534,-0.038762171984255155,6.540373123911159,-2.841446839140273,4.366023661797165,0.6670973770262789,6.540373123911159,1.0009642767683746
1971,0.3789881988821875,-0.04703039275489907,2.910922278497475,-2.743212946205441,0.49966713841932275,0.3319578061272884,2.910922278497475,0.9639539818348286
1972,0.009338438870776842,-0.049990043432425184,1.502060722566578,-2.6486560427733075,-1.1872469247683777,-0.04065160456164834,1.502060722566578,0.9289106888852583
1973,-0.3613654003094847,-0.04730705253342762,8.797597669558867,-2.557430808428389,5.831494408287565,-0.4086724528429123,8.797597669558867,0.8978779318653096
1974,-0.6912800084329708,-0.03928426348344933,10.059802273355691,-2.4690804564002455,6.860157545039026,-0.7305642719164201,10.059802273355691,0.871971164844707
1975,-0.9431661723148338,-0.02682725107188347,5.397111294796803,-2.383036575459448,2.0440812959506376,-0.9699934233867172,5.397111294796803,0.8519555607460938
1976,-1.0885921634891291,-0.011342104418213046,2.067410552152666,-2.298689344251027,-1.331213060005703,-1.0999342679073423,2.067410552152666,0.8379017685883716
1977,-1.1111429783318676,0.005423285771192834,6.675367159376258,-2.2154562217417735,3.35419124507381,-1.1057196925606747,6.675367159376258,0.8295639772012176
1978,-1.0082731866597703,0.0215765209058573,7.510687072850479,-2.1327765488107833,4.391213858285783,-0.986696665753913,7.510687072850479,0.826380346037745
1979,-0.7915942479476009,0.035294299585984,5.360373749683891,-2.0501801525342245,2.5538936487880495,-0.756299948361617,5.360373749683891,0.8276900137150367
1980,-0.48556386425730536,0.045028223310526264,5.85594097182177,-1.967238546067776,3.4481667848072153,-0.4405356409467791,5.85594097182177,0.8343712551705362
1981,-0.12472530957153637,0.04967957243573985,8.403812892166863,-1.8833059015001172,6.445461253530949,-0.07504573713579651,8.403812892166863,0.8484421050484314
1982,0.2501916529152678,0.048723324493974325,5.708506524853065,-1.7975501250580896,4.209871377204218,0.2989149774092421,5.708506524853065,0.8727749838562548
1983,0.5968681553843241,0.04226741626670029,13.321625354901881,-1.7087509047288663,12.25201002182404,0.6391355716510244,13.321625354901881,0.9111242247050233
1984,0.8761729806547558,0.031040560386997956,5.6064132600671615,-1.615325280117085,4.898301520991831,0.9072135410417538,5.6064132600671615,0.9651062556920531
1985,1.0565795103965536,0.016309991676258954,7.0854918796929995,-1.5157296535904556,6.642651728175356,1.0728895020728126,7.0854918796929995,1.0341939564284552
1986,1.1177243019019019,-0.0002615723772750416,5.329840251633897,-1.408486488831394,5.03881649232713,1.1174627295246269,5.329840251633897,1.1172443006766952
1987,1.052705617963824,-0.016803611368017734,3.6972981657318886,-1.2922807934551166,3.4409193788725787,1.0359020065958062,3.6972981657318886,1.2122950160288903
1988,0.8688624625929039,-0.03144893754095516,10.863331374773795,-1.1660274856256159,10.534717414200127,0.8374135250519488,10.863331374773795,1.3179320551858176
1989,0.5869461886751927,-0.04254445518560098,7.776834020831295,-1.028694382417953,7.292541371902933,0.5444017334895916,7.776834020831295,1.4335755559065966
1990,0.23877818261250514,-0.04883775432436913,13.10844036280393,-0.8793123744442966,12.41906841664777,0.189940428288136,13.10844036280393,1.5584127500690315
1991,-0.13634198448596482,-0.04961847687521635,4.367107544434066,-0.7170118324041468,3.464135250668738,-0.18596046136118116,4.367107544434066,1.690907736581152
1992,-0.49607250801817954,-0.0447984985393291,7.553741924093359,-0.5411308271280661,6.471740090407784,-0.5408710065575086,7.553741924093359,1.8288534475440665
1993,-0.799808694148036,-0.034921875858542326,6.931018767143715,-0.3512411428953335,5.745047054241803,-0.8347305700065784,6.931018767143715,1.9681990976947528
1994,-1.0132662271503874,-0.021103435665314748,9.640622658639083,-0.1474910075891156,8.458761988234265,-1.0343696628157022,9.640622658639083,2.105535673664683
1995,-1.1123510221267197,-0.004902938660042889,6.384506905071171,0.06986599183760306,5.337118936122011,-1.1172539607867626,6.384506905071171,2.2402456069317545
1996,-1.0858788522721383,0.011850979059249766,-1.3152760632104852,0.3005581137972353,-2.088745822626138,-1.0740278732128885,-1.3152760632104852,2.3718247491371756
1997,-0.9368377719267876,0.02726721386069043,4.822236733459403,0.5442309416650382,4.456897117058343,-0.9095705580660972,4.822236733459403,2.498085974037929
1998,-0.6820508390202633,0.03960565348449184,10.38045341783135,0.8001753086048211,10.538183540900398,-0.6424451855357715,10.38045341783135,2.6167235214158957
1999,-0.3502772072171682,0.047473592751175596,8.336488975006684,1.0675756459482173,9.10126100648891,-0.30280361446599263,8.336488975006684,2.727020534658635
2000,0.02103407242622026,0.04998293558841549,8.81219385770259,1.3455794155365481,10.228790281253774,0.07101700801463576,8.81219385770259,2.828834740695446
2001,0.3899711246545862,0.046850439149217236,4.530216413771209,1.6333425940873065,6.600380571662319,0.43682156380380344,4.530216413771209,2.923010574939189
2002,0.7148900658646135,0.038429684935665995,4.705040085475582,1.930181530524386,7.388541366800247,0.7533197508002795,4.705040085475582,3.0107853087227134
2003,0.9591155703156934,0.025671168177782932,2.0224667650035566,2.235499655831849,5.242753159328882,0.9847867384934763,2.0224667650035566,3.0933279284332493
2004,1.0950806088387883,0.010015010391167865,6.9747809439912025,2.5488471162110358,10.628723679432195,1.1050956192299561,6.9747809439912025,3.1717551288834356
2005,1.1074380857595136,-0.0067715947834137745,5.901648318789407,2.8698506816085363,9.872165491374044,1.1006664909761,5.901648318789407,3.246122324663432
2006,0.9947931470576269,-0.022793854107487962,6.431237240348617,3.198071581143722,10.601308114442478,0.971999292950139,6.431237240348617,3.315850599614727
2007,0.769860624944935,-0.036243250116290426,9.68639375089315,3.5330208015314817,13.953031927253276,0.7336173748286445,9.68639375089315,3.3803116282023726
2008,0.4580298472563117,-0.04560167808560771,7.5419444999285234,3.8741339067841967,11.828506575883424,0.41242816917070396,7.5419444999285234,3.4388076142807655
2009,0.09449880923663068,-0.04981280257092367,4.600886711394154,4.220782324387635,8.866355042447495,0.044686006665707004,4.600886711394154,3.490951900168584
2010,-0.2796988110326014,-0.0484012915966444,1.3216239077799985,4.5723242868179135,5.565848091968666,-0.3281001026292458,1.3216239077799985,3.536613117487124
2011,-0.6223253417073583,-0.04152646989950378,8.268307214302006,4.92810494788506,12.532560350580203,-0.6638518116068621,8.268307214302006,3.575463015375666
2012,-0.8947067074226405,-0.029964335099745883,5.934470717356759,5.287416889893047,10.29721656472742,-0.9246710425223863,5.934470717356759,3.606905734187742
2013,-1.0660977774819018,-0.015019966730312086,1.304970674067695,5.649486094722608,5.8733390245780885,-1.081117744212214,1.304970674067695,3.6309049653935066
2014,-1.1171527319706582,0.0016197850181145024,3.782771601312175,6.013597882971748,8.68083653733138,-1.1155329469525437,3.782771601312175,3.6482746542196587
2015,-1.0421087271483314,0.01807670303284774,11.05712396361112,6.37914102556654,16.412232965062177,-1.0240320241154837,11.05712396361112,3.660168344654604
2016,-0.8494363782135601,0.03249320761530423,4.132005045093691,6.745631551902669,10.060693426398103,-0.8169431705982558,4.132005045093691,3.6684004691267003
2017,-0.5608836360001025,0.04324203136262452,9.870361659228289,7.11282111939188,16.465541173982693,-0.517641604637478,9.870361659228289,3.674398024670813
2018,-0.20902098031629313,0.04910989747785321,2.4355502549096206,7.480511156836831,9.756150328908012,-0.1599110828384399,2.4355502549096206,3.678682082016178
2019,0.16643498301272294,0.04943446876274358,6.321058701325878,7.848557535795115,14.385485688896459,0.21586945177546651,6.321058701325878,3.68157024604586
2020,0.5231045462817933,0.04417910913336936,8.581681018985106,8.216825206046003,17.365789880446272,0.5672836554151626,8.581681018985106,3.683119184787622
2021,0.8207285224889478,0.03393701892940173,4.007348913808957,8.58518137275264,13.447195827979947,0.8546655414183495,4.007348913808957,
