time,one,trend,total,rate_slr
1920,-3.5831792105370877,0.3132381097505147,-3.269941100786573,1.081244209216733
1921,-3.5831792105370877,0.42063148711634024,-3.1625477234207473,1.069016517148137
1922,-3.5831792105370877,0.5270414131801421,-3.0561377973569455,1.0608486064838578
1923,-3.5831792105370877,0.6328012084131118,-2.950378002123976,1.0556603872345556
1924,-3.5831792105370877,0.7381734906270532,-2.8450057199100343,1.0527570168743527
1925,-3.5831792105370877,0.8433526117879824,-2.7398265987491053,1.0516400715875878
1926,-3.5831792105370877,0.9485015049445708,-2.634677705592517,1.0524924119875378
1927,-3.5831792105370877,1.05385109418549,-2.5293281163515977,1.0558530036473406
1928,-3.5831792105370877,1.1596721056740389,-2.4235071048630488,1.0614038550958993
1929,-3.5831792105370877,1.2661318652046698,-2.317047345332418,1.068200149307219
1930,-3.5831792105370877,1.3733121355354827,-2.209867075001605,1.0759139897028125
1931,-3.5831792105370877,1.4813146631452323,-2.1018645473918554,1.0847744180467644
1932,-3.5831792105370877,1.5902670191448356,-1.992912191392252,1.095412182921539
1933,-3.5831792105370877,1.7003970997295401,-1.8827821108075475,1.1089278663527602
1934,-3.5831792105370877,1.8120525924153876,-1.7711266181217,1.1244755463097822
1935,-3.5831792105370877,1.9252922089914966,-1.657887001545591,1.1383131943449187
1936,-3.5831792105370877,2.0397152312843714,-1.5434639792527163,1.1483905478692458
1937,-3.5831792105370877,2.1549703185653457,-1.428208891971742,1.1558128341693141
1938,-3.5831792105370877,2.270877798118234,-1.3123014124188535,1.1626740117816126
1939,-3.5831792105370877,2.3875051209216682,-1.1956740896154194,1.1729385583244811
1940,-3.5831792105370877,2.5054655097831304,-1.0777137007539572,1.189217522841708
1941,-3.5831792105370877,2.62534862549001,-0.9578305850470779,1.2098317142025672
1942,-3.5831792105370877,2.747431852623644,-0.8357473579134438,1.2323856208278317
1943,-3.5831792105370877,2.871825749655576,-0.7113534608815115,1.2539808259139051
1944,-3.5831792105370877,2.998228017806425,-0.5849511927306628,1.272458597723869
1945,-3.5831792105370877,3.12631746920035,-0.45686174133673774,1.2896495659667284
1946,-3.5831792105370877,3.2561579309997706,-0.3270212795373171,1.3077942821817556
1947,-3.5831792105370877,3.387876325636701,-0.1953028849003866,1.3255648079614701
1948,-3.5831792105370877,3.5212708925920646,-0.06190831794502305,1.3406421341722208
1949,-3.5831792105370877,3.656004752471145,0.07282554193405755,1.3519583086760867
1950,-3.5831792105370877,3.791662554327282,0.2084833437901943,1.3590920570263143
1951,-3.5831792105370877,3.927823163876408,0.3446439533393204,1.3636493801579674
1952,-3.5831792105370877,4.064392430358875,0.4812132198217878,1.3682354852814371
1953,-3.5831792105370877,4.2014702609326955,0.6182910503956078,1.373846646126422
1954,-3.5831792105370877,4.33916175958416,0.7559825490470722,1.3805652289879955
1955,-3.5831792105370877,4.477583306730295,0.8944040961932069,1.3893444799978782
1956,-3.5831792105370877,4.6170306555837355,1.0338514450466478,1.401847670981362
1957,-3.5831792105370877,4.757952840926567,1.1747736303894794,1.4176966900051369
1958,-3.5831792105370877,4.900569993584763,1.3173907830476752,1.4344304400502272
1959,-3.5831792105370877,5.0448389289366125,1.4616597183995248,1.4500074019799447
1960,-3.5831792105370877,5.190571473980752,1.6073922634436641,1.4628148101055993
1961,-3.5831792105370877,5.337401890957732,1.7542226804206447,1.4726561915915148
1962,-3.5831792105370877,5.485102712299055,1.9019235017619671,1.4814931373644136
1963,-3.5831792105370877,5.633700518430615,2.0505213078935274,1.4897886999017285
1964,-3.5831792105370877,5.7830604522794005,2.199881241742313,1.494786875357792
1965,-3.5831792105370877,5.932657893502173,2.3494786829650858,1.495106273684046
1966,-3.5831792105370877,6.08208170701621,2.498902496479122,1.493448012054217
1967,-3.5831792105370877,6.231347495913017,2.648168285375929,1.4937832399825801
1968,-3.5831792105370877,6.380838355012726,2.797659144475638,1.50288544235754
1969,-3.5831792105370877,6.531924584384525,2.948745373847437,1.526599710458516
1970,-3.5831792105370877,6.686158297104429,3.1029790865673412,1.5653716758755687
1971,-3.5831792105370877,6.844998919559639,3.261819709022551,1.6180268854510471
1972,-3.5831792105370877,7.009763674194638,3.4265844636575506,1.680711741834351
1973,-3.5831792105370877,7.181141267926509,3.597962057389421,1.7489435191950342
1974,-3.5831792105370877,7.359552378033645,3.7763731674965575,1.8193556942944156
1975,-3.5831792105370877,7.545012406785392,3.961833196248304,1.8887545993503352
1976,-3.5831792105370877,7.737303297903712,4.1541240873666245,1.9531292711040749
1977,-3.5831792105370877,7.935638261006207,4.352459050469119,2.0081066997665653
1978,-3.5831792105370877,8.138924637857025,4.555745427319938,2.051556810831605
1979,-3.5831792105370877,8.345949623172528,4.76277041263544,2.0825087660657893
1980,-3.5831792105370877,8.555426391070183,4.9722471805330954,2.100732067697937
1981,-3.5831792105370877,8.766096036712115,5.182916826175028,2.1065587825748544
1982,-3.5831792105370877,8.976738147585154,5.393558937048066,2.1018760687748284
1983,-3.5831792105370877,9.186471250467081,5.603292039929993,2.090069460573627
1984,-3.5831792105370877,9.39475203969988,5.811572829162792,2.074023055487757
1985,-3.5831792105370877,9.601275861564632,6.018096651027545,2.0562764878284057
1986,-3.5831792105370877,9.80600733726556,6.222828126728473,2.0378232431361276
1987,-3.5831792105370877,10.008840510191858,6.42566129965477,2.0176747702129028
1988,-3.5831792105370877,10.209542291308141,6.626363080771053,1.9959917598688826
1989,-3.5831792105370877,10.408038862165634,6.824859651628547,1.9751347436562572
1990,-3.5831792105370877,10.604569240039392,7.021390029502305,1.957580550784419
1991,-3.5831792105370877,10.799554972322518,7.2163757617854305,1.9459482132410155
1992,-3.5831792105370877,10.993758882687596,7.410579672150508,1.9415838582468936
1993,-3.5831792105370877,11.187871743971897,7.604692533434809,1.942406029594732
1994,-3.5831792105370877,11.382240088606542,7.799060878069454,1.946727350263835
1995,-3.5831792105370877,11.577217214024664,7.994038003487576,1.9558233974683148
1996,-3.5831792105370877,11.773404768100205,8.190225557563117,1.970407610714906
1997,-3.5831792105370877,11.971298736167645,8.388119525630557,1.986210962772068
1998,-3.5831792105370877,12.170646960654619,8.587467750117531,1.9985298408143137
1999,-3.5831792105370877,12.371004704330508,8.78782549379342,2.0070799615030133
2000,-3.5831792105370877,12.572062952955221,8.988883742418134,2.012989961097311
2001,-3.5831792105370877,12.77360269654997,9.190423486012882,2.018241027572838
2002,-3.5831792105370877,12.975711158469789,9.392531947932701,2.025079114763546
2003,-3.5831792105370877,13.17861851950268,9.595439308965592,2.0343833836014547
2004,-3.5831792105370877,13.38258783519008,9.799408624652992,2.046409567454912
2005,-3.5831792105370877,13.587900432993662,10.004721222456574,2.061251214655835
2006,-3.5831792105370877,13.794838078121247,10.211658867584159,2.0789540253318517
2007,-3.5831792105370877,14.003691238060032,10.420512027522944,2.1003282630815256
2008,-3.5831792105370877,14.214903730737552,10.631724520200464,2.1267888988906236
2009,-3.5831792105370877,14.429049017838157,10.845869807301069,2.1586194890865507
2010,-3.5831792105370877,14.646627628554862,11.063448418017774,2.195022064474026
2011,-3.5831792105370877,14.868053430732962,11.284874220195874,2.234671736730025
2012,-3.5831792105370877,15.093561975900867,11.51038276536378,2.2755209661082176
2013,-3.5831792105370877,15.323157623954605,11.739978413417518,2.315380117404171
2014,-3.5831792105370877,15.556637999381701,11.973458788844614,2.3516680977672255
2015,-3.5831792105370877,15.79349124350805,12.210312032970963,2.382609680167702
2016,-3.5831792105370877,16.03315993541524,12.449980724878154,2.407802630564504
2017,-3.5831792105370877,16.27505176962095,12.691872559083864,2.4270712279897744
2018,-3.5831792105370877,16.518574181013197,12.935394970476109,2.440463315509458
2019,-3.5831792105370877,16.763144432722843,13.179965222185755,2.4483047948470116
2020,-3.5831792105370877,17.0082351399826,13.425055929445511,2.451722312389748
2021,-3.5831792105370877,17.253488895200793,13.670309684663705,
