time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1909,0.8547241287922465,0.0939738473744407,2.765249535040871,-7.9497985732444745,-4.235851062036916,0.9486979761666872,2.765249535040871,1.2368602285556163
1910,1.131924404668548,0.06159752325621788,2.4739303910983375,-7.826894525271517,-4.159442206248414,1.1935219279247657,2.4739303910983375,1.2187877864687735
1911,1.281358364120289,0.022268359694951913,3.677243440935301,-7.70604101595072,-2.725170851200178,1.303626723815241,3.677243440935301,1.196170325852428
1912,1.2861586028675236,-0.01957435183763325,4.302180928630243,-7.587660460101032,-2.0188952804408986,1.2665842510298904,4.302180928630243,1.169981865262164
1913,1.145783292480576,-0.05920760236701191,3.339775966840682,-7.472044642898287,-3.045692985944041,1.0865756901135641,3.339775966840682,1.141426032793329
1914,0.8760773394312232,-0.09215777651111012,2.400469484904018,-7.359375253542366,-4.174986205718234,0.7839195629201131,2.400469484904018,1.1122351854196344
1915,0.5074838863858525,-0.11470561319686018,5.099092053782167,-7.24959760581436,-1.757727278843201,0.39277827318899233,5.099092053782167,1.0838769476317456
1916,0.081608033083969,-0.12430601840137602,8.273399777188267,-7.142599864016017,1.0881019278548436,-0.042697985317407025,8.273399777188267,1.0569654668842476
1917,-0.35347935213187676,-0.1198753434250579,3.5116978351027552,-7.0382045124375106,-3.99986137289169,-0.47335469555693466,3.5116978351027552,1.0317684307675545
1918,-0.7486676464121768,-0.10191370207291253,2.4188468513985732,-6.936246177862506,-5.367980674949022,-0.8505813484850893,2.4188468513985732,1.0077241771120882
1919,-1.0593498491073798,-0.07244852015450591,2.140879066546769,-6.836659677015093,-5.82757897973021,-1.1317983692618858,2.140879066546769,0.984482778571536
1920,-1.250457610729381,-0.03480568917015971,1.840414217556505,-6.7393496221481985,-6.1841987044912345,-1.2852632998995408,1.840414217556505,0.9636012828734808
1921,-1.30041958372009,0.0067658447183266855,5.083442686641966,-6.643939420440397,-2.854150472800194,-1.2936537390017633,5.083442686641966,0.9469067571367518
1922,-1.2035962949627563,0.047573681796676905,2.589307391106249,-6.549968270720848,-5.116683492780679,-1.1560226131660793,2.589307391106249,0.9346567086109392
1923,-0.9709167030500286,0.08301162486369083,6.23241671036255,-6.457008078718209,-1.1124964465419964,-0.8879050781863378,6.23241671036255,0.9265971703197629
1924,-0.6286445887107699,0.10907960516154168,1.7780646411109455,-6.364648836656896,-5.106149179095178,-0.5195649835492282,1.7780646411109455,0.9224278782406081
1925,-0.2154140224567609,0.12283519137101147,5.051005588232008,-6.272522503070087,-1.3140957459238285,-0.09257883108574942,5.051005588232008,0.9218563828665305
1926,0.22213146804659,0.12272571745451352,3.080179269201031,-6.1802775600835895,-2.755241105381455,0.34485718550110356,3.080179269201031,0.9250475108163325
1927,0.6346038005570249,0.10876354031415,3.7200748448135923,-6.087513000906821,-1.624070815222053,0.743367340871175,3.7200748448135923,0.9323316867126907
1928,0.975445033276892,0.0825246450025741,4.034530423382648,-5.993811222741051,-0.9013111210789368,1.057969678279466,4.034530423382648,0.9427235626666253
1929,1.2061826068986796,0.04697075492391361,2.590291982586777,-5.898968288373496,-2.0555229439641254,1.2531533618225932,2.590291982586777,0.9543170936188261
1930,1.3007719466073198,0.006115026390708661,2.560206545205921,-5.802947804017286,-1.935854285813337,1.3068869729980284,2.560206545205921,0.9659697904839071
1931,1.248536251498301,-0.03543093763309744,3.692082082947686,-5.705774330276714,-0.8005869334638245,1.2131053138652035,3.692082082947686,0.9771223047832311
1932,1.0553716417740229,-0.07297762363959226,3.6100165365392156,-5.60752334306064,-1.0151127883869933,0.9823940181344306,3.6100165365392156,0.9879620887036555
1933,0.7430816323567392,-0.10228693786101778,-0.224787078667837,-5.508181912535983,-5.092174296708099,0.6407946944957215,-0.224787078667837,0.9994292064271537
1934,0.3469160544143957,-0.12005058241143994,5.1424414286887625,-5.407637501775209,-0.038330601083490734,0.22686547200295576,5.1424414286887625,1.0104839362722107
1935,-0.08840778020856736,-0.12426348043137819,5.706297964292627,-5.306085125281541,0.18754157837114072,-0.21267126063994557,5.706297964292627,1.0173280125134943
1936,-0.5137525593628676,-0.11445009975697093,4.216740267931058,-5.20417189927251,-1.6156342904612906,-0.6282026591198385,4.216740267931058,1.0178076818142845
1937,-0.8811073598642182,-0.09171812875969389,1.8652806642543984,-5.102523588918684,-4.210068413288198,-0.972825488623912,1.8652806642543984,1.0125429391955043
1938,-1.1490068952611976,-0.058633445679660105,7.839824397451087,-5.0016633114334095,1.6305207450768204,-1.2076403409408576,7.839824397451087,1.0034623980650803
1939,-1.2872119228372894,-0.01893049432758244,1.0659029672054279,-4.901831109305668,-5.142070559265112,-1.306142417164872,1.0659029672054279,0.9950221193621456
1940,-1.280122507462615,0.022909242412596273,3.170983692927431,-4.80265888756098,-2.888888459683568,-1.2572132650500187,3.170983692927431,0.9908259534910169
1941,-1.1285388690849847,0.06216309134696188,1.4215976631754075,-4.703665918607465,-4.34844403317008,-1.0663757777380227,1.4215976631754075,0.9918624546326305
1942,-0.8495710576563762,0.09440026216553914,2.1916561348360926,-4.604286396634454,-3.167801057289199,-0.7551707954908371,2.1916561348360926,0.9983167534196769
1943,-0.47470765096541906,0.1159819742656208,7.056786718836658,-4.504002567923529,2.194058474213331,-0.35872567669979827,7.056786718836658,1.0088335359659206
1944,-0.046261471703910984,0.12447218523501938,6.86144801110394,-4.40251968944127,2.5371390351937784,0.0782107135311084,6.86144801110394,1.0219416605224962
1945,0.38740648544983486,0.11891255989096683,4.983285481088201,-4.29961423581903,1.1899902906099724,0.5063190453408017,4.983285481088201,1.0367939597212317
1946,0.7773458160267883,0.09993064265955788,2.577683881222953,-4.195160897497024,-0.7402005575877242,0.8772764586863462,2.577683881222953,1.0527572953310926
1947,1.079541997774941,0.06966902330502964,-3.2414803345791356,-4.089062776752812,-6.181332090251977,1.1492110210799706,-3.2414803345791356,1.0696685200447842
1948,1.2598845434388901,0.03154349144904133,3.4552526678991646,-3.981227193488067,0.7654535092990287,1.2914280348879315,3.4552526678991646,1.0873708146617833
1949,1.298017232533345,-0.010142521736787402,7.133773511869128,-3.871588613820455,4.550059608845231,1.2878747107965576,7.133773511869128,1.1047808811758042
1950,1.1896358260111888,-0.05068369465216999,6.017909921682564,-3.760271017252906,3.396591035788676,1.1389521313590187,6.017909921682564,1.120524780406913
1951,0.9469739085739579,-0.08550392989557881,3.368251752129523,-3.6474836577390723,0.5822380730688295,0.861469978678379,3.368251752129523,1.1341580102080528
1952,0.5974220190240676,-0.1106728826703668,4.769137083900801,-3.5334394152112956,1.7224468050432056,0.48674913635370076,4.769137083900801,1.1456066799443576
1953,0.18043593474632996,-0.12334959966637007,4.4706909111001245,-3.418362321750201,1.1094149244298839,0.05708633507995989,4.4706909111001245,1.1542153174505354
1954,-0.25691691133819616,-0.12210319254134987,9.538288220031001,-3.3025963517211885,5.856671764430267,-0.37902010387954604,9.538288220031001,1.1589689734945674
1955,-0.6652701817854446,-0.10707434988411312,4.1989423325399935,-3.1865685270512873,0.24002927381914851,-0.7723445316695577,4.1989423325399935,1.1594452194223148
1956,-0.9985308751990604,-0.07995945694664298,2.320679063190903,-3.0707073078367255,-1.828518576791526,-1.0784903321457033,2.320679063190903,1.155625528231461
1957,-1.2190820879846562,-0.04381911563537265,4.665386322353724,-2.955443421404995,0.44704169732870014,-1.262901203620029,4.665386322353724,1.14718720054233
1958,-1.3020290339494776,-0.002732678126669266,3.0814313038999734,-2.8412698677282595,-1.0646002759044328,-1.3047617120761468,3.0814313038999734,1.1335140841342284
1959,-1.2380090509750266,0.038662211268732455,1.0913843882995464,-2.7287406045781495,-2.836703055984897,-1.199346839706294,1.0913843882995464,1.1151909636022994
1960,-1.0342484143924773,0.07569309163821218,0.8026190852554691,-2.6182316750077996,-2.774167912506596,-0.9585553227542651,0.8026190852554691,1.0942991872577634
1961,-0.7137466689250466,0.10418009093443888,6.336010369893484,-2.509880767126597,3.2165630247762795,-0.6095665779906076,6.336010369893484,1.0731595130610438
1962,-0.3126805479810094,0.12090773032238063,6.294402637950845,-2.403599772395591,3.699030047896625,-0.1917728176586288,6.294402637950845,1.054582849216117
1963,0.12367948629184547,0.1239878723449239,1.5446100894319228,-2.2989641972833734,-0.5066867492146812,0.24766735863676936,1.5446100894319228,1.0396898087594053
1964,0.5460791603890505,0.11307284502091679,1.3846685993936656,-2.19566181064371,-0.1518412058400771,0.6591520054099672,1.3846685993936656,1.0264967892909294
1965,0.9068399807683059,0.08939468542731532,4.516607161639577,-2.0936648394251876,3.41917698841001,0.9962346661956212,4.516607161639577,1.0142709406230654
1966,1.1652409585190246,0.05562607313398166,5.458103904718121,-1.9928076225190967,4.686163313852031,1.2208670316530064,5.458103904718121,1.00584714719259
1967,1.292115003549717,0.015578650672602393,10.462301757141285,-1.8924954099866695,9.877500001376935,1.3076936542223194,10.462301757141285,1.0043832994315727
1968,1.2731411688814185,-0.026227216790133824,2.528844718285669,-1.7919309626327822,1.9838277077441715,1.2469139520912846,2.528844718285669,1.0130439270534686
1969,1.110461131956556,-0.06507267906545468,1.3104044056348885,-1.6898866245759758,0.6659062339500141,1.0453884528911013,1.3104044056348885,1.0344252455383751
1970,0.8224374521368519,-0.09657304261352787,5.52902498117265,-1.5850459135251072,4.6698434771708675,0.7258644095233241,5.52902498117265,1.069056525740455
1971,0.44158089114970545,-0.1171726941796421,2.1608161737068015,-1.4760753194278848,1.00914905124898,0.32440819697006334,2.1608161737068015,1.1166711891951575
1972,0.010880750827248252,-0.12454644173738949,1.6262534765694607,-1.3617116756860757,0.15087610997324385,-0.11366569091014124,1.6262534765694607,1.1750191234571528
1973,-0.42104755760201645,-0.11786197125606956,7.191816749432501,-1.2410714947364543,5.41183572583796,-0.5389095288580861,7.191816749432501,1.2411656251638892
1974,-0.8054499930555865,-0.09787379440370927,8.656185128777022,-1.1134785506532978,6.6393827906644285,-0.9033237874592958,8.656185128777022,1.311249509808814
1975,-1.0989370120268822,-0.06683808280973441,4.3007489615834,-0.9788215927746915,2.1561522739720917,-1.1657750948366166,4.3007489615834,1.3811085016540443
1976,-1.268381176696076,-0.028258001996175265,1.71973895321208,-0.837256850322489,-0.41415707580266037,-1.2966391786922513,1.71973895321208,1.4476611917761872
1977,-1.2946564246952994,0.01351170951151769,5.2398642457667295,-0.689289354419454,3.2694301761634934,-1.2811447151837818,5.2398642457667295,1.5083314680906184
1978,-1.174796929299586,0.0537562826391518,5.9258947416214856,-0.5355905567043653,4.269263538256686,-1.1210406466604341,5.9258947416214856,1.5627239252139968
1979,-0.9223318680335605,0.0879330987777554,4.459312348171307,-0.3767445693766547,3.248169009538847,-0.834398769255805,4.459312348171307,1.6115908300949489
1980,-0.5657583125839992,0.11218443926065928,4.692203557538021,-0.2132723906853755,4.025357293529305,-0.4535738733233399,4.692203557538021,1.655845216095404
1981,-0.1453246130406371,0.12377292654826809,6.891244159133721,-0.045575526157573876,6.824116946483778,-0.021551686492369007,6.891244159133721,1.6965905017209202
1982,0.29151264703861024,0.12139050656244452,4.812554007546116,0.1260457096588085,5.351502870805979,0.4129031536010548,4.812554007546116,1.7353771425664721
1983,0.6954453271391252,0.10530609569416789,10.751534066986663,0.30149990235572055,11.853785392175677,0.8007514228332931,10.751534066986663,1.7742223442270024
1984,1.0208794013638747,0.07733522678293078,4.471194164773517,0.480890178504209,6.050298971424532,1.0982146281468055,4.471194164773517,1.8139033862291916
1985,1.2310813981742645,0.040635120287310894,5.531071090836392,0.6642805796015588,7.467068188899526,1.2717165184615755,5.531071090836392,1.853945667417688
1986,1.3023247023239222,-0.0006516879484298534,3.771752129250873,0.8516793119877466,5.925104455614112,1.3016730143754922,3.771752129250873,1.8937895433069434
1987,1.226567703875317,-0.041864936705917684,2.6888064986925433,1.0430384882629475,4.91654775412489,1.1847027671693995,2.6888064986925433,1.9327745457110712
1988,1.0123614974026431,-0.07835266781558291,9.04291824131855,1.2382342211299608,11.215161292035571,0.9340088295870602,9.04291824131855,1.970719441876696
1989,0.6838846745533754,-0.10599631737038022,6.310761008921034,1.4371823766382867,8.325831742742317,0.5778883571829952,6.310761008921034,2.0082315889139135
1990,0.27821415805591937,-0.12167559989755136,10.613138650157506,1.6398805389127435,12.409557747228618,0.156538558158368,10.613138650157506,2.0456693417896954
1991,-0.15885986737319846,-0.12362071154410553,3.311044403939562,1.8463162449962258,4.8748800700184844,-0.282480578917304,3.311044403939562,2.0827751129143035
1992,-0.5780025362574233,-0.1116120972327869,6.3910517704820835,2.0564355614956042,7.7578726984874775,-0.6896146334902101,6.3910517704820835,2.11888238780759
1993,-0.931902990522831,-0.08700523300916216,5.572779289652764,2.270092722557744,6.823963788678514,-1.018908223531993,5.572779289652764,2.1523233837984157
1994,-1.1806146072006296,-0.05257762626475398,7.84071127419509,2.4869002382552874,9.094419278984994,-1.2331922334653835,7.84071127419509,2.1819811986168225
1995,-1.2960639858200311,-0.012215303733241863,5.156722523253478,2.7064889622811084,6.554932195981314,-1.3082792895532729,5.156722523253478,2.209018816817212
1996,-1.265219742148248,0.029525824976109016,-1.4858199611606133,2.92870400161873,0.20719012328597763,-1.235693917172139,-1.4858199611606133,2.2347064363869418
1997,-1.091563429706515,0.06793421708128863,3.5979150856059783,3.1534302495584967,5.727716122539249,-1.0236292126252264,3.5979150856059783,2.259069000903837
1998,-0.7946965583421698,0.09867451347277607,8.13564524328638,3.3805178017994972,10.820141000216484,-0.6960220448693937,8.13564524328638,2.2818597220435333
1999,-0.4081280677567213,0.11827689371067233,7.0997503509652065,3.6098021939672034,10.419701370886362,-0.28985117404604893,7.0997503509652065,2.3028691195906603
2000,0.024508004401913155,0.12452873307744346,7.2727661271658,3.8410916257176293,11.262894490362786,0.1490367374793566,7.2727661271658,2.3219997208693144
2001,0.45437772800191184,0.11672435327560222,3.8128537839413155,4.074202138141066,8.458158003359895,0.571102081277514,3.8128537839413155,2.3399407991322096
2002,0.8329594253585206,0.09574467608327022,3.5870830493373433,4.309079785544071,8.824866936323206,0.9287041014417908,3.5870830493373433,2.3577403467839364
2003,1.1175205705738076,0.06395778903666896,1.4344372620561068,4.5457502074978535,7.161665829164437,1.1814783596104765,1.4344372620561068,2.3768239309667205
2004,1.275941236582187,0.024951646818811863,5.515251169777713,4.784444571737415,11.600588624916128,1.3008928834009987,5.515251169777713,2.39876125063633
2005,1.2903396418283413,-0.016870920232379946,4.7089605127719745,5.0255024576251195,11.007931691993054,1.2734687215959613,4.7089605127719745,2.423696886357165
2006,1.1590905618775802,-0.05678917695693391,5.268956957144146,5.269183949008848,11.64044229107364,1.1023013849206462,5.268956957144146,2.450918348610829
2007,0.8970087771253595,-0.09029733781055874,7.425748283427028,5.515686127347285,13.748145850089115,0.8067114393148008,7.425748283427028,2.4794818400283525
2008,0.5336768498891423,-0.11361315879818587,5.831920129199496,5.765080317014519,12.01706413730497,0.4200636910909564,5.831920129199496,2.5082147592321125
2009,0.11010598355931725,-0.12410485943189854,3.936603822829744,6.017329079193708,9.93993402615087,-0.013998875872581293,3.936603822829744,2.5362774176467173
2010,-0.32589312963721984,-0.1205881857655234,1.038500661569769,6.272335800543862,6.8643551467108885,-0.4464813154027432,1.038500661569769,2.563070956790683
2011,-0.725106955273842,-0.10346008342419831,6.9886812671452185,6.529943270551844,12.690057498999023,-0.8285670386980403,6.9886812671452185,2.5879152395156346
2012,-1.0424741096071037,-0.07465389224445941,4.7592711712355875,6.789918848446989,10.432062017831013,-1.1171280018515632,4.7592711712355875,2.609962832529935
2013,-1.242171677170143,-0.037421119943675744,0.8845195493934418,7.051935837057831,6.656862589337455,-1.2795927971138188,0.8845195493934418,2.6288089251003655
2014,-1.3016587334089602,0.004035572816782952,3.3756265459785193,7.315680633467062,9.393684018853405,-1.2976231605921773,3.3756265459785193,2.6446750867247815
2015,-1.214220658496271,0.04503674905039867,8.836739860384998,7.580870854402788,15.248426805341914,-1.1691839094458722,8.836739860384998,2.6577701183418156
2016,-0.9897270521162701,0.08095438833916731,3.0546838045456792,7.8472346571354255,9.993145797904003,-0.9087726637771028,3.0546838045456792,2.668223835155379
2017,-0.6535176993550789,0.10773427606622522,7.949461083518181,8.114515621433863,15.51819328166319,-0.5457834232888537,7.949461083518181,2.6761123976405354
2018,-0.24354233464073136,0.1223536241416281,2.02058418302703,8.382457136663533,10.281852609191459,-0.12118871049910325,2.02058418302703,2.6814096600913473
2019,0.1939229462395235,0.12316226914066421,5.07544298379395,8.650797553452133,14.04332575262627,0.3170852153801877,5.07544298379395,2.684270465296388
2020,0.6094991147293829,0.1100689350095654,7.241596443751666,8.91931122972281,16.880475723213422,0.7195680497389483,7.241596443751666,2.685454409311303
2021,0.956277882587347,0.08455153587823885,3.3446843248196867,9.187888435314393,13.573402178599666,1.040829418465586,3.3446843248196867,
